precision,recall,threshold
0.05240942666197679,0.9966555183946488,0.0335907526314258
0.05241864555848725,0.9966555183946488,0.0336875617504119
0.05242786769880366,0.9966555183946488,0.033765360713005
0.0524370930846384,0.9966555183946488,0.0338135585188865
0.05244632171770503,0.9966555183946488,0.0338356159627437
0.05245555359971836,0.9966555183946488,0.0340709537267684
0.052464788732394366,0.9966555183946488,0.0341336540877819
0.05247402711745026,0.9966555183946488,0.0341427884995937
0.05248326875660444,0.9966555183946488,0.0343415811657905
0.05249251365157654,0.9966555183946488,0.0343705415725708
0.05250176180408739,0.9966555183946488,0.0344272553920745
0.052511013215859034,0.9966555183946488,0.0344821065664291
0.05252026788861473,0.9966555183946488,0.0344918705523014
0.05252952582407897,0.9966555183946488,0.0345789715647697
0.052538787023977435,0.9966555183946488,0.0346894226968288
0.05254805149003703,0.9966555183946488,0.0348197072744369
0.05255731922398589,0.9966555183946488,0.0348623432219028
0.05256659022755336,0.9966555183946488,0.0350185632705688
0.05257586450247001,0.9966555183946488,0.0350410342216491
0.05258514205046762,0.9966555183946488,0.0350579991936683
0.05259442287327921,0.9966555183946488,0.0351984798908233
0.05260370697263901,0.9966555183946488,0.0352415367960929
0.05261299435028249,0.9966555183946488,0.0352554507553577
0.052622285007946315,0.9966555183946488,0.0354741513729095
0.05263157894736842,0.9966555183946488,0.0355976857244968
0.05264087617028793,0.9966555183946488,0.0358474142849445
0.05265017667844523,0.9966555183946488,0.0360166914761066
0.052659480473581904,0.9966555183946488,0.0360362417995929
0.05266878755744079,0.9966555183946488,0.0363846570253372
0.052678097931765956,0.9966555183946488,0.0364511758089065
0.05268741159830269,0.9966555183946488,0.0364727526903152
0.05269672855879753,0.9966555183946488,0.0367305651307106
0.052706048814998234,0.9966555183946488,0.0367567241191864
0.05271537236865381,0.9966555183946488,0.0367586016654968
0.05272469922151451,0.9966555183946488,0.0367728546261787
0.0527340293753318,0.9966555183946488,0.0368498526513576
0.05274336283185841,0.9966555183946488,0.0368699394166469
0.05275269959284829,0.9966555183946488,0.0369624719023704
0.05276203966005666,0.9966555183946488,0.037087608128786
0.05277138303523995,0.9966555183946488,0.0370937623083591
0.052780729720155864,0.9966555183946488,0.0372217819094657
0.05279007971656333,0.9966555183946488,0.0375205166637897
0.05279943302622254,0.9966555183946488,0.0375453382730484
0.052808789650894916,0.9966555183946488,0.0375538878142833
0.05281814959234314,0.9966555183946488,0.0376476496458053
0.05282751285233115,0.9966555183946488,0.0376745425164699
0.05283687943262411,0.9966555183946488,0.037688173353672
0.05284624933498847,0.9966555183946488,0.0378162115812301
0.05285562256119191,0.9966555183946488,0.0379124134778976
0.05286499911300337,0.9966555183946488,0.0380452387034893
0.05287437899219304,0.9966555183946488,0.0380493588745594
0.05288376220053239,0.9966555183946488,0.0381776876747608
0.05289314873979411,0.9966555183946488,0.0383287854492664
0.052902538611752176,0.9966555183946488,0.0384160578250885
0.052911931818181816,0.9966555183946488,0.0385116413235664
0.052921328360859526,0.9966555183946488,0.0385258942842483
0.05293072824156306,0.9966555183946488,0.0385750234127044
0.05294013146207142,0.9966555183946488,0.038634143769741
0.05294953802416489,0.9966555183946488,0.0386581905186176
0.05295894792962502,0.9966555183946488,0.0386895723640918
0.052968361180234624,0.9966555183946488,0.0387817397713661
0.052977777777777776,0.9966555183946488,0.0388167984783649
0.05298719772403983,0.9966555183946488,0.0389732606709003
0.0529966210208074,0.9966555183946488,0.0389741696417331
0.05300604766986838,0.9966555183946488,0.0390684343874454
0.05301547767301192,0.9966555183946488,0.0393407829105854
0.05302491103202847,0.9966555183946488,0.0395210832357406
0.053034347748709736,0.9966555183946488,0.0395925045013427
0.0530437878248487,0.9966555183946488,0.039764005690813
0.05305323126223963,0.9966555183946488,0.0398131273686885
0.053062678062678066,0.9966555183946488,0.0399119108915329
0.05307212822796082,0.9966555183946488,0.0399326458573341
0.053081581759886,0.9966555183946488,0.0399834886193275
0.053091038660252984,0.9966555183946488,0.0400316230952739
0.05310049893086244,0.9966555183946488,0.0400474406778812
0.05310996257351631,0.9966555183946488,0.0400945246219635
0.05311942959001782,0.9966555183946488,0.04010920971632
0.05312889998217151,0.9966555183946488,0.040203932672739
0.053138373751783166,0.9966555183946488,0.0402217470109462
0.05314785090065989,0.9966555183946488,0.0403557978570461
0.053157331430610064,0.9966555183946488,0.0404807440936565
0.053166815343443356,0.9966555183946488,0.0406217947602272
0.053176302640970737,0.9966555183946488,0.0406418778002262
0.05318579332500446,0.9966555183946488,0.0407479740679264
0.053195287397358085,0.9966555183946488,0.0408329367637634
0.053204784859846456,0.9966555183946488,0.0410436801612377
0.05303571428571428,0.9933110367892977,0.0410856679081916
0.05304518664047151,0.9933110367892977,0.0411667488515377
0.05305466237942122,0.9933110367892977,0.041170060634613
0.05306414150437735,0.9933110367892977,0.0412934534251689
0.05307362401715511,0.9933110367892977,0.0413575880229473
0.05308310991957105,0.9933110367892977,0.0414609387516975
0.053092599213442976,0.9933110367892977,0.0414881780743598
0.05310209190059002,0.9933110367892977,0.0417853072285652
0.053111587982832616,0.9933110367892977,0.0417888946831226
0.05312108746199249,0.9933110367892977,0.041857436299324
0.05313059033989267,0.9933110367892977,0.0418688654899597
0.05314009661835749,0.9933110367892977,0.0419446602463722
0.0531496062992126,0.9933110367892977,0.0419752448797225
0.05315911938428495,0.9933110367892977,0.0419931970536708
0.05316863587540279,0.9933110367892977,0.0422023423016071
0.053178155774395705,0.9933110367892977,0.0422817654907703
0.053187679083094554,0.9933110367892977,0.0423634573817253
0.053197205803331545,0.9933110367892977,0.0424822755157947
0.05320673593694016,0.9933110367892977,0.0424828305840492
0.05321626948575524,0.9933110367892977,0.042524728924036
0.0532258064516129,0.9933110367892977,0.0425793193280696
0.0532353468363506,0.9933110367892977,0.0425921082496643
0.0532448906418071,0.9933110367892977,0.0426108352839946
0.05325443786982249,0.9933110367892977,0.0426832325756549
0.05326398852223816,0.9933110367892977,0.042735818773508
0.05327354260089686,0.9933110367892977,0.0427468046545982
0.053283100107642624,0.9933110367892977,0.0427629239857196
0.05329266104432083,0.9933110367892977,0.0429315939545631
0.053302225412778174,0.9933110367892977,0.042977474629879
0.05331179321486268,0.9933110367892977,0.0430339835584163
0.0533213644524237,0.9933110367892977,0.0430590361356735
0.053330939127311905,0.9933110367892977,0.0430723316967487
0.05334051724137931,0.9933110367892977,0.0430948585271835
0.053350098796479256,0.9933110367892977,0.0431797169148922
0.0533596837944664,0.9933110367892977,0.04323211312294
0.053369272237196765,0.9933110367892977,0.0433917678892612
0.053378864126527675,0.9933110367892977,0.0434136874973773
0.05338845946431781,0.9933110367892977,0.043433628976345
0.05339805825242718,0.9933110367892977,0.0435075461864471
0.05340766049271714,0.9933110367892977,0.0435635820031166
0.05341726618705036,0.9933110367892977,0.0435674525797367
0.05342687533729088,0.9933110367892977,0.0435818880796432
0.05343648794530407,0.9933110367892977,0.0436066761612892
0.05344610401295663,0.9933110367892977,0.0436181128025054
0.05345572354211663,0.9933110367892977,0.0436503663659095
0.053465346534653464,0.9933110367892977,0.0436965748667717
0.053474972992437884,0.9933110367892977,0.0438069701194763
0.05348460291734198,0.9933110367892977,0.0440300181508064
0.053494236311239195,0.9933110367892977,0.0440856888890266
0.05350387317600432,0.9933110367892977,0.0441376604139804
0.053513513513513515,0.9933110367892977,0.0442271903157234
0.05352315732564426,0.9933110367892977,0.044297769665718
0.05353280461427541,0.9933110367892977,0.0443274267017841
0.053542455381287185,0.9933110367892977,0.0444990284740924
0.05355210962856113,0.9933110367892977,0.0445012673735618
0.05356176735798016,0.9933110367892977,0.0445547774434089
0.05357142857142857,0.9933110367892977,0.0445990301668643
0.05358109327079199,0.9933110367892977,0.0447200536727905
0.053590761457957416,0.9933110367892977,0.0447236597537994
0.05360043313481321,0.9933110367892977,0.0448270626366138
0.053610108303249096,0.9933110367892977,0.0449038334190845
0.053619786965156166,0.9933110367892977,0.044915173202753
0.053629469122426866,0.9933110367892977,0.0449578538537025
0.05363915477695503,0.9933110367892977,0.0451059639453887
0.05364884393063584,0.9933110367892977,0.0451609157025814
0.05365853658536585,0.9933110367892977,0.0452445000410079
0.053668232743043005,0.9933110367892977,0.0452456846833229
0.0536779324055666,0.9933110367892977,0.0452837273478508
0.05368763557483731,0.9933110367892977,0.0454273410141468
0.053697342252757185,0.9933110367892977,0.0455162078142166
0.053707052441229655,0.9933110367892977,0.0455496236681938
0.05371676614215952,0.9933110367892977,0.0456837974488735
0.05372648335745297,0.9933110367892977,0.0457690209150314
0.05373620408901755,0.9933110367892977,0.0457946546375751
0.05374592833876222,0.9933110367892977,0.0458058901131153
0.05375565610859728,0.9933110367892977,0.045880913734436
0.05376538740043447,0.9933110367892977,0.0459283851087093
0.053775122216186855,0.9933110367892977,0.0459454171359539
0.053784860557768925,0.9933110367892977,0.0459538623690605
0.05379460242709654,0.9933110367892977,0.0460862703621387
0.05380434782608696,0.9933110367892977,0.0462181977927684
0.05381409675665882,0.9933110367892977,0.0462767742574214
0.05382384922073215,0.9933110367892977,0.0463619157671928
0.053833605220228384,0.9933110367892977,0.0463994666934013
0.05384336475707034,0.9933110367892977,0.0466700308024883
0.05385312783318223,0.9933110367892977,0.0467409864068031
0.05386289445048966,0.9933110367892977,0.0467486009001731
0.05387266461091964,0.9933110367892977,0.0469672009348869
0.05388243831640058,0.9933110367892977,0.0470085144042968
0.05389221556886228,0.9933110367892977,0.0470394194126129
0.05390199637023593,0.9933110367892977,0.047099445015192
0.053911780722454165,0.9933110367892977,0.0472192503511905
0.05392156862745098,0.9933110367892977,0.0472549200057983
0.053931360087161796,0.9933110367892977,0.0472607389092445
0.05394115510352343,0.9933110367892977,0.0473055019974708
0.05395095367847411,0.9933110367892977,0.0473184958100318
0.05396075581395349,0.9933110367892977,0.0473214723169803
0.0539705615119026,0.9933110367892977,0.0473759993910789
0.0539803707742639,0.9933110367892977,0.0473784245550632
0.05399018360298127,0.9933110367892977,0.0474734827876091
0.054,0.9933110367892977,0.0475378334522247
0.054009819967266774,0.9933110367892977,0.0476649031043052
0.05401964350672972,0.9933110367892977,0.0477634407579898
0.05402947062033837,0.9933110367892977,0.0478035435080528
0.05403930131004367,0.9933110367892977,0.0478584840893745
0.05386715195632393,0.9899665551839465,0.0478640310466289
0.05387695668001456,0.9899665551839465,0.047968789935112
0.053886764973602765,0.9899665551839465,0.0481425076723098
0.053896576839038604,0.9899665551839465,0.0482108816504478
0.05390639227827354,0.9899665551839465,0.0482434928417205
0.05391621129326048,0.9899665551839465,0.0483672618865966
0.053926033885953725,0.9899665551839465,0.0484139658510685
0.05393586005830904,0.9899665551839465,0.0484487265348434
0.05394568981228358,0.9899665551839465,0.0484728515148162
0.05395552314983595,0.9899665551839465,0.0486627742648124
0.05396536007292616,0.9899665551839465,0.0486698821187019
0.05397520058351568,0.9899665551839465,0.0486732833087444
0.05398504468356739,0.9899665551839465,0.0486972108483314
0.0539948923750456,0.9899665551839465,0.0487172715365886
0.054004743659916074,0.9899665551839465,0.0488733239471912
0.05401459854014599,0.9899665551839465,0.048930823802948
0.05402445701770396,0.9899665551839465,0.0491002053022384
0.05403431909456006,0.9899665551839465,0.049213420599699
0.05404418477268578,0.9899665551839465,0.0494316332042217
0.05405405405405406,0.9899665551839465,0.0494732670485973
0.054063926940639266,0.9899665551839465,0.0494926683604717
0.05407380343441724,0.9899665551839465,0.0495169423520565
0.05408368353736525,0.9899665551839465,0.0496232286095619
0.054093567251461985,0.9899665551839465,0.049629658460617
0.05410345457868763,0.9899665551839465,0.0496567152440547
0.054113345521023766,0.9899665551839465,0.0497385784983634
0.054123240080453466,0.9899665551839465,0.0498111099004745
0.05413313825896123,0.9899665551839465,0.0499394685029983
0.054143040058533015,0.9899665551839465,0.0499464720487594
0.0539699963410172,0.9866220735785953,0.0499526038765907
0.053979871912168347,0.9866220735785953,0.050048641860485
0.05398975109809663,0.9866220735785953,0.0501770935952663
0.05399963390078711,0.9866220735785953,0.0501860715448856
0.05400952032222629,0.9866220735785953,0.0502110570669174
0.05401941036440212,0.9866220735785953,0.0503491759300231
0.05402930402930403,0.9866220735785953,0.0504073500633239
0.054039201318922876,0.9866220735785953,0.0504128709435462
0.05404910223525101,0.9866220735785953,0.0504567436873912
0.05405900678028221,0.9866220735785953,0.0505996905267238
0.05406891495601173,0.9866220735785953,0.0506653413176536
0.054078826764436295,0.9866220735785953,0.0507412031292915
0.05408874220755409,0.9866220735785953,0.0510257557034492
0.054098661287364756,0.9866220735785953,0.0510659478604793
0.0541085840058694,0.9866220735785953,0.0510789230465889
0.05411851036507063,0.9866220735785953,0.051165260374546
0.05412844036697248,0.9866220735785953,0.051166009157896
0.05413837401358047,0.9866220735785953,0.0512799099087715
0.05414831130690161,0.9866220735785953,0.051344983279705
0.054158252248944376,0.9866220735785953,0.0514304526150226
0.05416819684171869,0.9866220735785953,0.0514722056686878
0.05417814508723599,0.9866220735785953,0.0515281036496162
0.054188096987509184,0.9866220735785953,0.0516290850937366
0.054014330332537205,0.9832775919732442,0.0516869574785232
0.05402425578831312,0.9832775919732442,0.052016619592905
0.054034184892482996,0.9832775919732442,0.0520449616014957
0.054044117647058826,0.9832775919732442,0.0520746856927871
0.05405405405405406,0.9832775919732442,0.0523178875446319
0.054063994115483634,0.9832775919732442,0.052409753203392
0.054073937833363984,0.9832775919732442,0.0524103455245494
0.05408388520971302,0.9832775919732442,0.0525061264634132
0.05409383624655014,0.9832775919732442,0.0525167509913444
0.05410379094589621,0.9832775919732442,0.0525851733982563
0.054113749309773605,0.9832775919732442,0.0527791902422905
0.05412371134020619,0.9832775919732442,0.0528099872171878
0.05394954888602467,0.979933110367893,0.0528344102203846
0.053959484346224676,0.979933110367893,0.0528528317809104
0.05396942346656843,0.979933110367893,0.052862524986267
0.05397936624907885,0.979933110367893,0.052871823310852
0.053989312695780355,0.979933110367893,0.0528912283480167
0.05399926280869886,0.979933110367893,0.0529301539063453
0.05400921658986175,0.979933110367893,0.0529640614986419
0.054019174041297933,0.979933110367893,0.052969679236412
0.0540291351650378,0.979933110367893,0.0529785603284835
0.05403909996311324,0.979933110367893,0.0530206151306629
0.05404906843755765,0.979933110367893,0.0533388964831829
0.05405904059040591,0.979933110367893,0.0533551685512065
0.05406901642369441,0.979933110367893,0.0534663349390029
0.054078995939461055,0.979933110367893,0.0535286106169223
0.054088979139745245,0.979933110367893,0.0536074079573154
0.05409896602658789,0.979933110367893,0.0537563562393188
0.0541089566020314,0.979933110367893,0.0538821257650852
0.054118950868119686,0.979933110367893,0.053937379270792
0.054128948826898206,0.979933110367893,0.0541425868868827
0.054138950480413894,0.979933110367893,0.0541838817298412
0.05414895583071521,0.979933110367893,0.0542021580040454
0.053974121996303144,0.9765886287625418,0.0542673952877521
0.05398410057311888,0.9765886287625418,0.0542873330414295
0.053994082840236685,0.9765886287625418,0.0543860383331775
0.05381912335860921,0.9732441471571907,0.0545309521257877
0.05382907880133185,0.9732441471571907,0.0546112284064292
0.053839037927844585,0.9732441471571907,0.0546443276107311
0.05384900074019245,0.9732441471571907,0.0548079684376716
0.05385896724042199,0.9732441471571907,0.0548352561891078
0.053868937430581264,0.9732441471571907,0.0548353716731071
0.053878911312719865,0.9732441471571907,0.0548452772200107
0.05388888888888889,0.9732441471571907,0.0550571121275424
0.05389887016114095,0.9732441471571907,0.0550774112343788
0.053908855131530195,0.9732441471571907,0.0551017485558986
0.05391884380211229,0.9732441471571907,0.0551466979086399
0.0539288361749444,0.9732441471571907,0.0552213266491889
0.05393883225208526,0.9732441471571907,0.0553540922701358
0.053948832035595105,0.9732441471571907,0.0554370284080505
0.05395883552753569,0.9732441471571907,0.0555974468588829
0.05396884272997032,0.9732441471571907,0.0556224696338176
0.053978853644963826,0.9732441471571907,0.0556378103792667
0.05398886827458256,0.9732441471571907,0.0556569695472717
0.053998886620894415,0.9732441471571907,0.0557028651237487
0.05400890868596882,0.9732441471571907,0.0557314381003379
0.054018934471876744,0.9732441471571907,0.0558188706636428
0.05402896398069068,0.9732441471571907,0.0560639277100563
0.05403899721448468,0.9732441471571907,0.0563335195183754
0.054049034175334326,0.9732441471571907,0.0563496798276901
0.05405907486531674,0.9732441471571907,0.0564766749739646
0.05406911928651059,0.9732441471571907,0.0564812496304512
0.05389332837762498,0.9698996655518395,0.0565362907946109
0.05390334572490706,0.9698996655518395,0.0567520335316658
0.05391336679680238,0.9698996655518395,0.0567704625427722
0.05392339159538862,0.9698996655518395,0.0569384209811687
0.053933420122745025,0.9698996655518395,0.057068545371294
0.053943452380952384,0.9698996655518395,0.0571560896933078
0.053953488372093024,0.9698996655518395,0.057278174906969
0.053963528098250835,0.9698996655518395,0.057478692382574
0.05397357156151126,0.9698996655518395,0.0575076080858707
0.05398361876396128,0.9698996655518395,0.0576261430978775
0.05399366970768944,0.9698996655518395,0.0577590726315975
0.054003724394785846,0.9698996655518395,0.0577787235379219
0.05401378282734215,0.9698996655518395,0.0578126348555088
0.05402384500745157,0.9698996655518395,0.0579939372837543
0.05403391093720887,0.9698996655518395,0.0579950883984565
0.0540439806187104,0.9698996655518395,0.0581149011850357
0.05405405405405406,0.9698996655518395,0.058142676949501
0.0540641312453393,0.9698996655518395,0.058205459266901
0.05407421219466716,0.9698996655518395,0.0584303438663482
0.054084296904140246,0.9698996655518395,0.0584950968623161
0.05409438537586271,0.9698996655518395,0.05864167958498
0.054104477611940295,0.9698996655518395,0.0586524866521358
0.05411457361448031,0.9698996655518395,0.0587723739445209
0.05412467338559164,0.9698996655518395,0.0589906089007854
0.05413477692738473,0.9698996655518395,0.0590238533914089
0.05414488424197162,0.9698996655518395,0.0592294670641422
0.05415499533146592,0.9698996655518395,0.0592490397393703
0.05416511019798281,0.9698996655518395,0.0592589527368545
0.05417522884363908,0.9698996655518395,0.059280902147293
0.054185351270553066,0.9698996655518395,0.0594846010208129
0.0541954774808447,0.9698996655518395,0.0596653074026107
0.05420560747663551,0.9698996655518395,0.0598014444112777
0.054215741260048605,0.9698996655518395,0.0599403865635395
0.054225878833208674,0.9698996655518395,0.0600475892424583
0.054236020198242,0.9698996655518395,0.0600665770471096
0.05424616535727647,0.9698996655518395,0.0603168420493602
0.05425631431244153,0.9698996655518395,0.06040995195508
0.05426646706586826,0.9698996655518395,0.0604348890483379
0.05427662361968931,0.9698996655518395,0.0604708343744277
0.054286783976038935,0.9698996655518395,0.0604759529232978
0.054296948137052985,0.9698996655518395,0.0605422705411911
0.054307116104868915,0.9698996655518395,0.0605983696877956
0.05431728788162577,0.9698996655518395,0.0606197379529476
0.05432746346946422,0.9698996655518395,0.0606639273464679
0.05433764287052651,0.9698996655518395,0.0607472360134124
0.05434782608695652,0.9698996655518395,0.0608051046729087
0.05435801312089972,0.9698996655518395,0.0610271878540515
0.05436820397450319,0.9698996655518395,0.0610562786459922
0.05437839864991562,0.9698996655518395,0.061186745762825
0.05438859714928732,0.9698996655518395,0.0612365640699863
0.054398799474770214,0.9698996655518395,0.0613992996513843
0.054409005628517824,0.9698996655518395,0.0614522956311702
0.054419215612685305,0.9698996655518395,0.0614754669368267
0.05442942942942943,0.9698996655518395,0.0615773983299732
0.05443964708090858,0.9698996655518395,0.0615843124687671
0.054449868569282765,0.9698996655518395,0.0616746135056018
0.054460093896713614,0.9698996655518395,0.0619142055511474
0.05447032306536439,0.9698996655518395,0.0619236826896667
0.05448055607739996,0.9698996655518395,0.0620013363659381
0.05449079293498685,0.9698996655518395,0.0621079951524734
0.05450103364029318,0.9698996655518395,0.0622765533626079
0.05451127819548872,0.9698996655518395,0.0623429641127586
0.054521526602744876,0.9698996655518395,0.0629019364714622
0.05453177886423467,0.9698996655518395,0.0629169642925262
0.05454203498213278,0.9698996655518395,0.0631336122751236
0.0545522949586155,0.9698996655518395,0.0632328242063522
0.05456255879586077,0.9698996655518395,0.0632500648498535
0.05457282649604817,0.9698996655518395,0.0632666125893592
0.05458309806135893,0.9698996655518395,0.0633411332964897
0.0545933734939759,0.9698996655518395,0.0634473115205764
0.0546036527960836,0.9698996655518395,0.0639746114611625
0.054613935969868174,0.9698996655518395,0.0640480816364288
0.054624223017517425,0.9698996655518395,0.0640986785292625
0.0546345139412208,0.9698996655518395,0.064144343137741
0.0546448087431694,0.9698996655518395,0.0641910210251808
0.054655107425555974,0.9698996655518395,0.0641968622803688
0.05466540999057493,0.9698996655518395,0.0642229467630386
0.05467571644042232,0.9698996655518395,0.0643775388598442
0.05468602677729587,0.9698996655518395,0.0644720047712326
0.05469634100339495,0.9698996655518395,0.0646478980779647
0.054706659120920584,0.9698996655518395,0.064772292971611
0.05471698113207547,0.9698996655518395,0.0649841129779815
0.05472730703906398,0.9698996655518395,0.0650271475315094
0.05473763684409211,0.9698996655518395,0.0651883780956268
0.054747970549367565,0.9698996655518395,0.0651929676532745
0.0547583081570997,0.9698996655518395,0.0652381181716919
0.05476864966949953,0.9698996655518395,0.0654442906379699
0.05477899508877975,0.9698996655518395,0.0654598698019981
0.05478934441715473,0.9698996655518395,0.0655323937535286
0.054799697656840514,0.9698996655518395,0.0655711144208908
0.05481005481005481,0.9698996655518395,0.0657086074352264
0.054820415879017016,0.9698996655518395,0.0658901631832122
0.0548307808659482,0.9698996655518395,0.0660175010561943
0.054841149773071106,0.9698996655518395,0.0660282373428344
0.05485152260261018,0.9698996655518395,0.0660794228315353
0.054861899356791526,0.9698996655518395,0.0661587715148925
0.05487228003784295,0.9698996655518395,0.0662280768156051
