fpr,tpr,threshold
0.0226928895612708,0.18828451882845187,0.2573270201683044
0.0226928895612708,0.19665271966527198,0.2554630935192108
0.024583963691376703,0.19665271966527198,0.2477654218673706
0.024583963691376703,0.200836820083682,0.247416004538536
0.025340393343419063,0.200836820083682,0.2458467036485672
0.025340393343419063,0.20502092050209206,0.2454714626073837
0.025907715582450832,0.20502092050209206,0.2438237518072128
0.025907715582450832,0.21338912133891214,0.2420906275510788
0.02685325264750378,0.21338912133891214,0.2403779029846191
0.02685325264750378,0.2175732217573222,0.2396621406078338
0.028933434190620274,0.2175732217573222,0.2288914024829864
0.028933434190620274,0.2217573221757322,0.2286390662193298
0.02968986384266263,0.2217573221757322,0.2276903688907623
0.02968986384266263,0.22594142259414227,0.2270622253417968
0.029878971255673223,0.22594142259414227,0.2250977456569671
0.029878971255673223,0.2384937238493724,0.2229814082384109
0.03044629349470499,0.2384937238493724,0.2216705083847046
0.03044629349470499,0.24267782426778242,0.2210405021905899
0.03385022692889561,0.24267782426778242,0.2098742425441742
0.03385022692889561,0.24686192468619247,0.208190307021141
0.038577912254160365,0.24686192468619247,0.192010298371315
0.038577912254160365,0.25523012552301255,0.1915644258260727
0.04103630862329803,0.25523012552301255,0.1861740797758102
0.04103630862329803,0.2594142259414226,0.1857221275568008
0.041414523449319215,0.2594142259414226,0.1844006329774856
0.041414523449319215,0.26359832635983266,0.183931678533554
0.0416036308623298,0.26359832635983266,0.1836504191160202
0.0416036308623298,0.2719665271966527,0.1833489686250686
0.04236006051437216,0.2719665271966527,0.1823326498270034
0.04236006051437216,0.27615062761506276,0.1821943372488021
0.04387291981845688,0.27615062761506276,0.1777100712060928
0.04387291981845688,0.2803347280334728,0.1764320433139801
0.04803328290468986,0.2803347280334728,0.1678146868944168
0.04803328290468986,0.28870292887029286,0.167228028178215
0.04860060514372164,0.28870292887029286,0.1668532341718673
0.04860060514372164,0.2928870292887029,0.165938913822174
0.0529500756429652,0.2928870292887029,0.158735767006874
0.0529500756429652,0.29707112970711297,0.1586942970752716
0.054084720121028745,0.29707112970711297,0.1574061065912246
0.054084720121028745,0.301255230125523,0.1573625952005386
0.05427382753403934,0.301255230125523,0.1572030931711197
0.05427382753403934,0.3054393305439331,0.1564086526632309
0.055597579425113466,0.3054393305439331,0.1543492972850799
0.055597579425113466,0.30962343096234307,0.1537623554468155
0.05843419062027232,0.30962343096234307,0.1483873724937439
0.05843419062027232,0.3138075313807531,0.1482798755168914
0.0586232980332829,0.3138075313807531,0.1482539921998977
0.0586232980332829,0.3179916317991632,0.1480780094861984
0.05881240544629349,0.3179916317991632,0.1479268372058868
0.05881240544629349,0.3263598326359833,0.1475418210029602
0.06013615733736762,0.3263598326359833,0.1451970487833023
0.06013615733736762,0.3305439330543933,0.1450988352298736
0.060325264750378214,0.3305439330543933,0.1450226008892059
0.060325264750378214,0.33472803347280333,0.145017609000206
0.06316187594553707,0.33472803347280333,0.1415306627750396
0.06316187594553707,0.3389121338912134,0.1413069069385528
0.06524205748865355,0.3389121338912134,0.1382804960012436
0.06524205748865355,0.34309623430962344,0.1381850987672805
0.06562027231467474,0.34309623430962344,0.1377385258674621
0.06562027231467474,0.3472803347280335,0.1375226974487304
0.06959152798789713,0.3472803347280335,0.1325772702693939
0.06959152798789713,0.3514644351464435,0.1321947872638702
0.07110438729198185,0.3514644351464435,0.1303580999374389
0.07110438729198185,0.35564853556485354,0.1303521990776062
0.07204992435703479,0.35564853556485354,0.1293569505214691
0.07204992435703479,0.3598326359832636,0.1292633563280105
0.07223903177004538,0.3598326359832636,0.1290215104818344
0.07223903177004538,0.36401673640167365,0.128989040851593
0.07356278366111951,0.36401673640167365,0.127805694937706
0.07356278366111951,0.3682008368200837,0.1276219636201858
0.07545385779122542,0.3682008368200837,0.1242197304964065
0.07545385779122542,0.3723849372384937,0.1239614188671112
0.07866868381240545,0.3723849372384937,0.1223015412688255
0.07866868381240545,0.37656903765690375,0.1220883727073669
0.07885779122541603,0.37656903765690375,0.1217959597706794
0.07885779122541603,0.3807531380753138,0.1214848384261131
0.07923600605143721,0.3807531380753138,0.1214013248682022
0.07923600605143721,0.38493723849372385,0.1212465837597847
0.08093797276853253,0.38493723849372385,0.1197360754013061
0.08093797276853253,0.3891213389121339,0.1196474060416221
0.08226172465960666,0.3891213389121339,0.1187302842736244
0.08226172465960666,0.39330543933054396,0.118610993027687
0.0850983358547655,0.39330543933054396,0.1169556155800819
0.0850983358547655,0.39748953974895396,0.1164742782711982
0.08869137670196672,0.39748953974895396,0.1137596666812896
0.08869137670196672,0.401673640167364,0.1136460304260253
0.08944780635400908,0.401673640167364,0.1125668063759803
0.08944780635400908,0.40585774058577406,0.1122224330902099
0.09171709531013615,0.40585774058577406,0.1111588031053543
0.09171709531013615,0.4100418410041841,0.1109313145279884
0.09890317700453857,0.4100418410041841,0.1062537133693695
0.09890317700453857,0.41422594142259417,0.1061845272779464
0.1004160363086233,0.41422594142259417,0.1052972897887229
0.1004160363086233,0.41841004184100417,0.1051593869924545
0.10079425113464448,0.41841004184100417,0.1050380989909172
0.10079425113464448,0.4225941422594142,0.1045657768845558
0.10173978819969742,0.4225941422594142,0.1040218025445938
0.10173978819969742,0.42677824267782427,0.1040036231279373
0.10344175491679274,0.42677824267782427,0.103247120976448
0.10344175491679274,0.4309623430962343,0.1029421463608741
0.10476550680786686,0.4309623430962343,0.1025030612945556
0.10476550680786686,0.4351464435146444,0.1020933240652084
0.10665658093797277,0.4351464435146444,0.1002966985106468
0.10665658093797277,0.4435146443514644,0.1002281680703163
0.10684568835098336,0.4435146443514644,0.100149892270565
0.10684568835098336,0.4476987447698745,0.1000404506921768
0.10760211800302572,0.4476987447698745,0.0997142866253852
0.10760211800302572,0.45188284518828453,0.0994565710425376
0.10835854765506808,0.45188284518828453,0.0991871058940887
0.10835854765506808,0.4560669456066946,0.0989851132035255
0.11327534039334342,0.4560669456066946,0.0959560349583625
0.11327534039334342,0.4602510460251046,0.0959384143352508
0.11422087745839637,0.4602510460251046,0.0953942239284515
0.11422087745839637,0.46443514644351463,0.0952766612172126
0.11649016641452345,0.46443514644351463,0.09389129281044
0.11649016641452345,0.4686192468619247,0.0937083885073661
0.11819213313161876,0.4686192468619247,0.0931191593408584
0.11819213313161876,0.47280334728033474,0.0930418968200683
0.11838124054462935,0.47280334728033474,0.0929248034954071
0.11838124054462935,0.4811715481171548,0.0926804766058921
0.1193267776096823,0.4811715481171548,0.0924359783530235
0.1193267776096823,0.48535564853556484,0.0924291759729385
0.12008320726172465,0.48535564853556484,0.0922333225607872
0.12008320726172465,0.4895397489539749,0.0921992734074592
0.12065052950075643,0.4895397489539749,0.0921027064323425
0.12065052950075643,0.49372384937238495,0.0920831859111785
0.12405446293494705,0.49372384937238495,0.0908662229776382
0.12405446293494705,0.497907949790795,0.0908416807651519
0.12556732223903178,0.497907949790795,0.0898358076810836
0.12556732223903178,0.502092050209205,0.0897637233138084
0.1346444780635401,0.502092050209205,0.0860255733132362
0.1346444780635401,0.5062761506276151,0.0859336480498313
0.13540090771558244,0.5062761506276151,0.0857266187667846
0.13540090771558244,0.5104602510460251,0.0856722220778465
0.1403177004538578,0.5104602510460251,0.0834849774837493
0.1403177004538578,0.5188284518828452,0.0833916440606117
0.14069591527987896,0.5188284518828452,0.0833692476153373
0.14069591527987896,0.5230125523012552,0.0832602158188819
0.14088502269288955,0.5230125523012552,0.0832053497433662
0.14088502269288955,0.5271966527196653,0.0831302255392074
0.14164145234493192,0.5271966527196653,0.0827781111001968
0.14164145234493192,0.5313807531380753,0.0827226489782333
0.1418305597579425,0.5313807531380753,0.0826753303408622
0.1418305597579425,0.5397489539748954,0.0825134441256523
0.1514750378214826,0.5397489539748954,0.0789453014731407
0.1514750378214826,0.5481171548117155,0.0786258801817894
0.15242057488653554,0.5481171548117155,0.0782478898763656
0.15242057488653554,0.5523012552301255,0.0782456025481224
0.15279878971255673,0.5523012552301255,0.0781948789954185
0.15279878971255673,0.5564853556485355,0.0781459510326385
0.1548789712556732,0.5564853556485355,0.0771499946713447
0.1548789712556732,0.5606694560669456,0.0771379098296165
0.1552571860816944,0.5606694560669456,0.0771262124180793
0.1552571860816944,0.5648535564853556,0.0770917385816574
0.15677004538577913,0.5648535564853556,0.0768006294965744
0.15677004538577913,0.5690376569037657,0.0767468735575676
0.16736006051437216,0.5690376569037657,0.07403065264225
0.16736006051437216,0.5732217573221757,0.0740082934498786
0.16773827534039334,0.5732217573221757,0.0739140436053276
0.16773827534039334,0.5815899581589958,0.0737090930342674
0.1686838124054463,0.5815899581589958,0.0735299736261367
0.1686838124054463,0.5857740585774058,0.0735074132680893
0.17870650529500756,0.5857740585774058,0.071237176656723
0.17870650529500756,0.5899581589958159,0.0711228922009468
0.18229954614220878,0.5899581589958159,0.0704063475131988
0.18229954614220878,0.5941422594142259,0.0702732503414154
0.1838124054462935,0.5941422594142259,0.0699119493365287
0.1838124054462935,0.5983263598326359,0.0698731541633606
0.18419062027231467,0.5983263598326359,0.0697646513581276
0.18419062027231467,0.602510460251046,0.069744624197483
0.18513615733736763,0.602510460251046,0.0696095153689384
0.18513615733736763,0.606694560669456,0.0696067959070205
0.1911875945537065,0.606694560669456,0.0679773837327957
0.1911875945537065,0.6108786610878661,0.067946471273899
0.193267776096823,0.6108786610878661,0.0676433593034744
0.193267776096823,0.6150627615062761,0.0675847828388214
0.20196671709531014,0.6150627615062761,0.0661282539367675
0.20196671709531014,0.6192468619246861,0.0660722553730011
0.20499243570347958,0.6192468619246861,0.065566711127758
0.20499243570347958,0.6234309623430963,0.0654398575425148
0.20518154311649017,0.6234309623430963,0.0653844028711319
0.20518154311649017,0.6276150627615062,0.0653609186410904
0.2140695915279879,0.6276150627615062,0.0635910257697105
0.2140695915279879,0.6317991631799164,0.0635815039277076
0.21539334341906202,0.6317991631799164,0.0633551925420761
0.21539334341906202,0.6359832635983264,0.0632907375693321
0.21860816944024206,0.6359832635983264,0.0626823306083679
0.21860816944024206,0.6401673640167364,0.0626804232597351
0.2201210287443268,0.6401673640167364,0.0625980719923973
0.2201210287443268,0.6443514644351465,0.0625728741288185
0.22825264750378216,0.6443514644351465,0.0613175891339778
0.22825264750378216,0.6485355648535565,0.0612980090081691
0.23373676248108927,0.6485355648535565,0.0602808222174644
0.23373676248108927,0.6527196652719666,0.0602796450257301
0.23430408472012104,0.6527196652719666,0.0600799731910228
0.23430408472012104,0.6569037656903766,0.0600753314793109
0.2443267776096823,0.6569037656903766,0.0578983649611473
0.2443267776096823,0.6610878661087866,0.0578686743974685
0.24659606656580937,0.6610878661087866,0.0574338510632514
0.24659606656580937,0.6652719665271967,0.0573360063135623
0.2505673222390318,0.6652719665271967,0.0565386824309825
0.2505673222390318,0.6694560669456067,0.0564868077635765
0.25321482602118,0.6694560669456067,0.0561684630811214
0.25321482602118,0.6736401673640168,0.056079376488924
0.2537821482602118,0.6736401673640168,0.0559924207627773
0.2537821482602118,0.6778242677824268,0.0559822916984558
0.2562405446293495,0.6778242677824268,0.0555629581212997
0.2562405446293495,0.6820083682008368,0.0555473752319812
0.2594553706505295,0.6820083682008368,0.0551762506365776
0.2594553706505295,0.6861924686192469,0.0551431253552436
0.2702344931921331,0.6861924686192469,0.0531214512884616
0.2702344931921331,0.6903765690376569,0.053119271993637
0.27174735249621784,0.6903765690376569,0.0528829433023929
0.27174735249621784,0.694560669456067,0.0528529286384582
0.27723146747352495,0.694560669456067,0.0523332804441452
0.27723146747352495,0.698744769874477,0.0522401146590709
0.27931164901664146,0.698744769874477,0.0520064197480678
0.27931164901664146,0.702928870292887,0.052005585283041
0.2863086232980333,0.702928870292887,0.0509667731821537
0.2863086232980333,0.7071129707112971,0.0509658865630626
0.28876701966717094,0.7071129707112971,0.0506313815712928
0.28876701966717094,0.7112970711297071,0.0506292060017585
0.2936838124054463,0.7112970711297071,0.0499430857598781
0.2936838124054463,0.7154811715481172,0.0499276891350746
0.29633131618759456,0.7154811715481172,0.0495651736855506
0.29633131618759456,0.7196652719665272,0.0495605319738388
0.29708774583963693,0.7196652719665272,0.0494597591459751
0.29708774583963693,0.7238493723849372,0.0494226291775703
0.3159984871406959,0.7238493723849372,0.0473464615643024
0.3159984871406959,0.7280334728033473,0.0473440065979957
0.3216717095310136,0.7280334728033473,0.0468432568013668
0.3216717095310136,0.7322175732217573,0.0467537865042686
0.32261724659606655,0.7322175732217573,0.0466325357556343
0.32261724659606655,0.7364016736401674,0.0466243028640747
0.3258320726172466,0.7364016736401674,0.0463583432137966
0.3258320726172466,0.7405857740585774,0.046352494508028
0.32885779122541603,0.7405857740585774,0.0459953434765338
0.32885779122541603,0.7447698744769874,0.0459932871162891
0.3328290468986384,0.7447698744769874,0.0456119775772094
0.3328290468986384,0.7489539748953975,0.0455956719815731
0.3352874432677761,0.7489539748953975,0.0453782677650451
0.3352874432677761,0.7531380753138075,0.0453757382929325
0.3356656580937973,0.7531380753138075,0.0453495681285858
0.3356656580937973,0.7573221757322176,0.0453169606626033
0.34531013615733736,0.7573221757322176,0.0444628410041332
0.34531013615733736,0.7615062761506276,0.0444306321442127
0.3504160363086233,0.7615062761506276,0.0439259484410285
0.3504160363086233,0.7656903765690377,0.0439190119504928
0.3543872919818457,0.7656903765690377,0.0434548743069171
0.3543872919818457,0.7698744769874477,0.0434322543442249
0.3581694402420575,0.7698744769874477,0.0430777445435524
0.3581694402420575,0.7740585774058577,0.0430691018700599
0.3748108925869894,0.7740585774058577,0.0417447611689567
0.3748108925869894,0.7782426778242678,0.0417405180633068
0.38785930408472014,0.7782426778242678,0.0407437421381473
0.38785930408472014,0.7824267782426778,0.0407149605453014
0.3884266263237519,0.7824267782426778,0.0406728349626064
0.3884266263237519,0.7866108786610879,0.0406670123338699
0.3889939485627837,0.7866108786610879,0.0406393483281135
0.3889939485627837,0.7907949790794979,0.0406175032258033
0.39372163388804843,0.7907949790794979,0.0402516834437847
0.39372163388804843,0.7949790794979079,0.0402505882084369
0.3956127080181543,0.7949790794979079,0.0400503799319267
0.3956127080181543,0.799163179916318,0.0400418080389499
0.3997730711043873,0.799163179916318,0.0397825501859188
0.3997730711043873,0.803347280334728,0.0397803299129009
0.4031770045385779,0.803347280334728,0.0395814068615436
0.4031770045385779,0.8075313807531381,0.0395520366728305
0.4084720121028744,0.8075313807531381,0.0390967465937137
0.4084720121028744,0.8117154811715481,0.0390801168978214
0.4094175491679274,0.8117154811715481,0.0390455015003681
0.4094175491679274,0.8158995815899581,0.0390202924609184
0.41584720121028745,0.8158995815899581,0.0385620109736919
0.41584720121028745,0.8200836820083682,0.0385601632297039
0.4198184568835098,0.8200836820083682,0.0382778011262416
0.4198184568835098,0.8242677824267782,0.0382592342793941
0.4315431164901664,0.8242677824267782,0.0375076383352279
0.4315431164901664,0.8284518828451883,0.0374958291649818
0.4353252647503782,0.8284518828451883,0.0372309312224388
0.4353252647503782,0.8326359832635983,0.0372028946876525
0.43816187594553707,0.8326359832635983,0.0369831249117851
0.43816187594553707,0.8368200836820083,0.036965787410736
0.4606656580937973,0.8368200836820083,0.0356176681816577
0.4606656580937973,0.8410041841004184,0.0356081053614616
0.48751891074130105,0.8410041841004184,0.033944122493267
0.48751891074130105,0.8451882845188284,0.0339284427464008
0.4924357034795764,0.8451882845188284,0.0335963703691959
0.4924357034795764,0.8493723849372385,0.0335673391819
0.5058623298033282,0.8493723849372385,0.0327966548502445
0.5058623298033282,0.8535564853556485,0.0327751524746418
0.5145612708018155,0.8535564853556485,0.0322685986757278
0.5145612708018155,0.8577405857740585,0.0322606526315212
0.5164523449319214,0.8577405857740585,0.0321807153522968
0.5164523449319214,0.8619246861924686,0.0321656614542007
0.5659984871406959,0.8619246861924686,0.0296932589262723
0.5659984871406959,0.8661087866108786,0.0296884570270776
0.5684568835098336,0.8661087866108786,0.0295489691197872
0.5684568835098336,0.8702928870292888,0.0295408200472593
0.5695915279878971,0.8702928870292888,0.0295117367058992
0.5695915279878971,0.8744769874476988,0.0295045599341392
0.5754538577912254,0.8744769874476988,0.0292026493698358
0.5754538577912254,0.8786610878661087,0.0291889794170856
0.5888804841149773,0.8786610878661087,0.0284654144197702
0.5888804841149773,0.8828451882845189,0.0284612439572811
0.5902042360060514,0.8828451882845189,0.028424659743905
0.5902042360060514,0.8870292887029289,0.0283940117806196
0.5915279878971256,0.8870292887029289,0.0283319558948278
0.5915279878971256,0.891213389121339,0.0283154919743537
0.5932299546142209,0.891213389121339,0.0282427426427602
0.5932299546142209,0.895397489539749,0.0282329153269529
0.5934190620272315,0.895397489539749,0.0282191969454288
0.5934190620272315,0.899581589958159,0.028193786740303
0.5951210287443268,0.899581589958159,0.0280919410288333
0.5951210287443268,0.9037656903765691,0.0280778724700212
0.6079803328290468,0.9037656903765691,0.0274679698050022
0.6079803328290468,0.9079497907949791,0.0274650286883115
0.6140317700453858,0.9079497907949791,0.0272632334381341
0.6140317700453858,0.9121338912133892,0.027240676805377
0.6166792738275341,0.9121338912133892,0.0271038729697465
0.6166792738275341,0.9163179916317992,0.0271032433956861
0.6202723146747352,0.9163179916317992,0.0269985757768154
0.6202723146747352,0.9205020920502092,0.0269972160458564
0.6342662632375189,0.9205020920502092,0.0262760203331708
0.6342662632375189,0.9246861924686193,0.0262610651552677
0.6444780635400907,0.9246861924686193,0.025835471227765
0.6444780635400907,0.9288702928870293,0.0258258860558271
0.6478819969742814,0.9288702928870293,0.0256390143185853
0.6478819969742814,0.9330543933054394,0.0256323013454675
0.6509077155824509,0.9330543933054394,0.025506479665637
0.651285930408472,0.9330543933054394,0.0255034919828176
0.6713313161875946,0.9330543933054394,0.0245316680520772
0.6713313161875946,0.9372384937238494,0.0245290026068687
0.6717095310136157,0.9372384937238494,0.0245017502456903
0.6717095310136157,0.9414225941422594,0.0245004445314407
0.6758698940998488,0.9414225941422594,0.024351343512535
0.6758698940998488,0.9456066945606695,0.0243494287133216
0.6790847201210287,0.9456066945606695,0.0242151468992233
0.6790847201210287,0.9497907949790795,0.0242145396769046
0.6885400907715582,0.9497907949790795,0.0237420573830604
0.6885400907715582,0.9539748953974896,0.0237340070307254
0.726928895612708,0.9539748953974896,0.0221471656113863
0.726928895612708,0.9581589958158996,0.0221447758376598
0.7503782148260212,0.9581589958158996,0.0211102329194545
0.7503782148260212,0.9623430962343096,0.0211068540811538
0.8175113464447806,0.9623430962343096,0.0180848073214292
0.8175113464447806,0.9665271966527197,0.0180786065757274
0.8212934947049925,0.9665271966527197,0.0178788136690855
0.8212934947049925,0.9707112970711297,0.0178626272827386
0.8473903177004538,0.9707112970711297,0.0165592711418867
0.8473903177004538,0.9748953974895398,0.0165443308651447
0.850983358547655,0.9748953974895398,0.0163179617375135
0.850983358547655,0.9790794979079498,0.0163100883364677
0.8568456883509834,0.9790794979079498,0.016020206734538
0.8568456883509834,0.9832635983263598,0.0160163063555955
0.8772692889561271,0.9832635983263598,0.0150747941806912
0.8772692889561271,0.9874476987447699,0.0150533700361847
0.8982602118003026,0.9874476987447699,0.0136651368811726
0.8982602118003026,0.9916317991631799,0.0136538045480847
0.9073373676248109,0.9916317991631799,0.0129777509719133
0.9073373676248109,0.99581589958159,0.0129689946770668
0.9712556732223904,0.99581589958159,0.0068001272156834
0.9712556732223904,1.0,0.0067952782846987
1.0,1.0,0.0032443224918097
