fpr,tpr,threshold
0.03057163531114327,0.24749163879598662,0.5308200716972351
0.03057163531114327,0.2508361204013378,0.5296719670295715
0.03129522431259045,0.2508361204013378,0.5253520607948303
0.03129522431259045,0.25418060200668896,0.517975926399231
0.03201881331403763,0.25418060200668896,0.505124568939209
0.03201881331403763,0.25752508361204013,0.5031479001045227
0.03418958031837916,0.25752508361204013,0.492910087108612
0.03418958031837916,0.26421404682274247,0.4880794584751129
0.03455137481910275,0.26421404682274247,0.4840900003910064
0.03455137481910275,0.26755852842809363,0.4839461147785187
0.03491316931982634,0.26755852842809363,0.4793506860733032
0.03491316931982634,0.2709030100334448,0.4786621034145355
0.037445730824891464,0.2709030100334448,0.4558875560760498
0.037445730824891464,0.27424749163879597,0.4553123712539673
0.0394356005788712,0.27424749163879597,0.4419736266136169
0.0394356005788712,0.27759197324414714,0.4414085745811462
0.04015918958031838,0.27759197324414714,0.4369190335273742
0.04015918958031838,0.2809364548494983,0.4363585710525512
0.04052098408104197,0.2809364548494983,0.4353363811969757
0.04052098408104197,0.2842809364548495,0.4342528283596039
0.04232995658465991,0.2842809364548495,0.4242974817752838
0.04232995658465991,0.28762541806020064,0.4220102429389953
0.04359623733719247,0.28762541806020064,0.4128302335739136
0.04359623733719247,0.2909698996655518,0.412620335817337
0.04486251808972504,0.2909698996655518,0.4037857949733734
0.04486251808972504,0.29431438127090304,0.4035312533378601
0.04504341534008683,0.29431438127090304,0.4018749594688415
0.04504341534008683,0.2976588628762542,0.4008843004703522
0.04667149059334298,0.2976588628762542,0.3893393278121948
0.04667149059334298,0.3010033444816054,0.3883798122406006
0.04703328509406657,0.3010033444816054,0.3854852020740509
0.04703328509406657,0.30434782608695654,0.3852471113204956
0.04811866859623734,0.30434782608695654,0.3781394064426422
0.04811866859623734,0.3076923076923077,0.3773817718029022
0.04848046309696093,0.3076923076923077,0.3733466565608978
0.04848046309696093,0.31438127090301005,0.3692518174648285
0.04866136034732272,0.31438127090301005,0.368211567401886
0.04866136034732272,0.3210702341137124,0.3670158386230469
0.05028943560057887,0.3210702341137124,0.3591842651367187
0.05028943560057887,0.32441471571906355,0.3585216701030731
0.05101302460202605,0.32441471571906355,0.3552407324314117
0.05101302460202605,0.3277591973244147,0.3546857535839081
0.0526410998552822,0.3277591973244147,0.3492577672004699
0.0526410998552822,0.3311036789297659,0.3487981855869293
0.052821997105643996,0.3311036789297659,0.3467767238616943
0.052821997105643996,0.33444816053511706,0.3459275066852569
0.05463096960926194,0.33444816053511706,0.3368207812309265
0.05463096960926194,0.3377926421404682,0.3344821631908417
0.05752532561505065,0.3377926421404682,0.3214235305786133
0.05752532561505065,0.3411371237458194,0.3212733268737793
0.05788712011577424,0.3411371237458194,0.3200530707836151
0.05788712011577424,0.34448160535117056,0.3199408948421478
0.05824891461649783,0.34448160535117056,0.3193194568157196
0.05824891461649783,0.34782608695652173,0.3185291886329651
0.05897250361794501,0.34782608695652173,0.3169430494308471
0.05897250361794501,0.3511705685618729,0.3168098926544189
0.05951519536903039,0.3511705685618729,0.3149487972259521
0.05951519536903039,0.35451505016722407,0.3137953877449035
0.060057887120115776,0.35451505016722407,0.3124414384365082
0.060057887120115776,0.35785953177257523,0.3120835423469543
0.06096237337192475,0.35785953177257523,0.3094184994697571
0.06096237337192475,0.36454849498327757,0.3075124025344848
0.06150506512301013,0.36454849498327757,0.3045771420001983
0.06150506512301013,0.3712374581939799,0.3039800822734833
0.062047756874095514,0.3712374581939799,0.302189290523529
0.062047756874095514,0.3745819397993311,0.3016921579837799
0.06222865412445731,0.3745819397993311,0.3014347553253174
0.06222865412445731,0.3779264214046823,0.3013489544391632
0.06277134587554269,0.3779264214046823,0.2985461056232452
0.06277134587554269,0.38127090301003347,0.2980608642101288
0.06313314037626629,0.38127090301003347,0.297173410654068
0.06313314037626629,0.3879598662207358,0.295505553483963
0.06421852387843704,0.3879598662207358,0.2882127165794372
0.06421852387843704,0.391304347826087,0.2876700758934021
0.06476121562952243,0.391304347826087,0.2866817414760589
0.06476121562952243,0.39464882943143814,0.286046952009201
0.06675108538350218,0.39464882943143814,0.2789890170097351
0.06675108538350218,0.4013377926421405,0.2785133123397827
0.06783646888567293,0.4013377926421405,0.2774315476417541
0.06783646888567293,0.40468227424749165,0.2772899568080902
0.06801736613603473,0.40468227424749165,0.2759052515029907
0.06801736613603473,0.4080267558528428,0.2751440405845642
0.06819826338639652,0.4080267558528428,0.2750898599624634
0.06819826338639652,0.411371237458194,0.2750573456287384
0.0691027496382055,0.411371237458194,0.2718611359596252
0.0691027496382055,0.41471571906354515,0.2718252837657928
0.0694645441389291,0.41471571906354515,0.2714595794677734
0.0694645441389291,0.4214046822742475,0.2707635760307312
0.06964544138929088,0.4214046822742475,0.2702532410621643
0.06964544138929088,0.42474916387959866,0.2695043087005615
0.07018813314037627,0.42474916387959866,0.2685123085975647
0.07018813314037627,0.4280936454849498,0.2672628462314605
0.07073082489146165,0.4280936454849498,0.2658140063285827
0.07073082489146165,0.431438127090301,0.2655582726001739
0.07145441389290882,0.431438127090301,0.2649909853935241
0.07145441389290882,0.43478260869565216,0.2646072506904602
0.07181620839363241,0.43478260869565216,0.2636575698852539
0.07181620839363241,0.43812709030100333,0.2633418440818786
0.07452966714905933,0.43812709030100333,0.2566497027873993
0.07452966714905933,0.4414715719063545,0.2547956109046936
0.07597684515195369,0.4414715719063545,0.2502560317516327
0.07597684515195369,0.44481605351170567,0.2501554191112518
0.07633863965267727,0.44481605351170567,0.2492133229970932
0.07633863965267727,0.44816053511705684,0.2491209805011749
0.07905209840810419,0.44816053511705684,0.2423533052206039
0.07905209840810419,0.451505016722408,0.2420362085103988
0.07923299565846599,0.451505016722408,0.2414315342903137
0.07923299565846599,0.45484949832775917,0.241060271859169
0.08158465991316932,0.45484949832775917,0.2362657487392425
0.08158465991316932,0.45819397993311034,0.2355820685625076
0.08285094066570188,0.45819397993311034,0.2333218157291412
0.08285094066570188,0.46153846153846156,0.2328537404537201
0.08339363241678727,0.46153846153846156,0.2308875620365142
0.08339363241678727,0.46488294314381273,0.2308034896850586
0.08393632416787265,0.46488294314381273,0.23052978515625
0.08393632416787265,0.4682274247491639,0.2301400601863861
0.08447901591895803,0.4682274247491639,0.2286609262228012
0.08447901591895803,0.47157190635451507,0.2282439768314361
0.0886396526772793,0.47157190635451507,0.2212466448545456
0.0886396526772793,0.47491638795986624,0.2199999839067459
0.0917149059334298,0.47491638795986624,0.2164719849824905
0.0917149059334298,0.4782608695652174,0.2159616351127624
0.09641823444283647,0.4782608695652174,0.2064950764179229
0.09641823444283647,0.4816053511705686,0.2060370296239853
0.09768451519536903,0.4816053511705686,0.2033887952566146
0.09768451519536903,0.48494983277591974,0.2029533684253692
0.098589001447178,0.48494983277591974,0.2016167044639587
0.098589001447178,0.4882943143812709,0.2015542089939117
0.0989507959479016,0.4882943143812709,0.2013053148984909
0.0989507959479016,0.4916387959866221,0.2002564668655395
0.10021707670043416,0.4916387959866221,0.198110431432724
0.10021707670043416,0.49498327759197325,0.1979587227106094
0.10057887120115774,0.49498327759197325,0.1975003778934478
0.10057887120115774,0.4983277591973244,0.1972350925207138
0.10256874095513749,0.4983277591973244,0.1926600039005279
0.10256874095513749,0.5016722408026756,0.1925391554832458
0.10365412445730825,0.5016722408026756,0.1899826228618621
0.10365412445730825,0.5050167224080268,0.1895319372415542
0.10546309696092619,0.5050167224080268,0.185254693031311
0.10546309696092619,0.5083612040133779,0.1847939640283584
0.10817655571635311,0.5083612040133779,0.181678295135498
0.10817655571635311,0.5117056856187291,0.1816004663705825
0.10962373371924747,0.5117056856187291,0.1798692196607589
0.10962373371924747,0.5150501672240803,0.17935511469841
0.11125180897250361,0.5150501672240803,0.1770492196083068
0.11125180897250361,0.5183946488294314,0.1768893748521804
0.11143270622286541,0.5183946488294314,0.1767724305391311
0.11143270622286541,0.5217391304347826,0.1765245497226715
0.11378437047756874,0.5217391304347826,0.1751934140920639
0.11378437047756874,0.5250836120401338,0.175082728266716
0.11631693198263386,0.5250836120401338,0.1707190722227096
0.11631693198263386,0.5284280936454849,0.1704839468002319
0.11758321273516642,0.5284280936454849,0.1690422147512436
0.11758321273516642,0.5317725752508361,0.1679378151893615
0.12047756874095514,0.5317725752508361,0.1631669551134109
0.12047756874095514,0.5351170568561873,0.1629432439804077
0.12065846599131694,0.5351170568561873,0.1628873646259308
0.12065846599131694,0.5384615384615384,0.162843644618988
0.12355282199710564,0.5384615384615384,0.1586262136697769
0.12355282199710564,0.5418060200668896,0.1585237234830856
0.12391461649782923,0.5418060200668896,0.1583909690380096
0.12391461649782923,0.5484949832775919,0.1583089828491211
0.1251808972503618,0.5484949832775919,0.1578541100025177
0.1251808972503618,0.5518394648829431,0.1573829054832458
0.1287988422575977,0.5518394648829431,0.1533535718917846
0.1287988422575977,0.5551839464882943,0.1532431095838546
0.1289797395079595,0.5551839464882943,0.152615949511528
0.1289797395079595,0.5585284280936454,0.1522590517997741
0.12952243125904486,0.5585284280936454,0.1515678465366363
0.12952243125904486,0.5618729096989966,0.1511892825365066
0.1316931982633864,0.5618729096989966,0.1486096829175949
0.1316931982633864,0.5652173913043478,0.1485755145549774
0.13277858176555715,0.5652173913043478,0.1477005332708358
0.13277858176555715,0.568561872909699,0.1470183730125427
0.13386396526772792,0.568561872909699,0.1462914794683456
0.13386396526772792,0.5719063545150501,0.1461832821369171
0.13404486251808972,0.5719063545150501,0.1461012214422226
0.13404486251808972,0.5752508361204013,0.1459604203701019
0.1351302460202605,0.5752508361204013,0.1448318362236023
0.1351302460202605,0.5785953177257525,0.1446780413389206
0.1353111432706223,0.5785953177257525,0.1443718671798706
0.1353111432706223,0.5819397993311036,0.1442371159791946
0.14001447178002893,0.5819397993311036,0.1417020112276077
0.14001447178002893,0.5852842809364549,0.1415318697690963
0.14308972503617945,0.5852842809364549,0.1385943740606308
0.14308972503617945,0.5886287625418061,0.1384351849555969
0.1472503617945007,0.5886287625418061,0.1351033151149749
0.1472503617945007,0.5919732441471572,0.1348896771669387
0.1477930535455861,0.5919732441471572,0.1348239779472351
0.1477930535455861,0.5953177257525084,0.1344053745269775
0.14833574529667148,0.5953177257525084,0.1340977698564529
0.14833574529667148,0.5986622073578596,0.1339251548051834
0.14978292329956586,0.5986622073578596,0.1325794458389282
0.14978292329956586,0.6020066889632107,0.1324571371078491
0.15050651230101303,0.6020066889632107,0.1322563886642456
0.15050651230101303,0.6053511705685619,0.1320441365242004
0.15213458755426917,0.6053511705685619,0.1305089890956878
0.15213458755426917,0.6086956521739131,0.1303187310695648
0.15249638205499277,0.6086956521739131,0.1301894038915634
0.15249638205499277,0.6120401337792643,0.1299600154161453
0.1546671490593343,0.6120401337792643,0.1280920803546905
0.1546671490593343,0.6153846153846154,0.1278893798589706
0.15846599131693198,0.6153846153846154,0.1252819597721099
0.15846599131693198,0.6187290969899666,0.1252677738666534
0.15973227206946455,0.6187290969899666,0.1245559453964233
0.15973227206946455,0.6220735785953178,0.1241992637515068
0.1611794500723589,0.6220735785953178,0.1229295432567596
0.1611794500723589,0.6254180602006689,0.1228626295924186
0.16425470332850942,0.6254180602006689,0.1207626983523368
0.16425470332850942,0.6287625418060201,0.1207485720515251
0.17004341534008682,0.6287625418060201,0.1180061027407646
0.17004341534008682,0.6321070234113713,0.1176715120673179
0.17293777134587554,0.6321070234113713,0.1151628792285919
0.17293777134587554,0.6387959866220736,0.1149632111191749
0.1738422575976845,0.6387959866220736,0.1144439652562141
0.1738422575976845,0.6421404682274248,0.1143307462334632
0.18053545586107092,0.6421404682274248,0.1093664392828941
0.18053545586107092,0.6454849498327759,0.1093553900718689
0.18451519536903038,0.6454849498327759,0.1075576096773147
0.18451519536903038,0.6488294314381271,0.1073504835367202
0.18632416787264833,0.6488294314381271,0.1062423735857009
0.18632416787264833,0.6521739130434783,0.1061539053916931
0.18885672937771347,0.6521739130434783,0.1051304042339325
0.18885672937771347,0.6555183946488294,0.1049645170569419
0.19482633863965268,0.6555183946488294,0.1012695878744125
0.19482633863965268,0.6588628762541806,0.1012468039989471
0.19627351664254702,0.6588628762541806,0.1000702083110809
0.19627351664254702,0.6655518394648829,0.0999725684523582
0.19808248914616497,0.6655518394648829,0.098572589457035
0.19808248914616497,0.6688963210702341,0.0985232442617416
0.20043415340086831,0.6688963210702341,0.097555823624134
0.20043415340086831,0.6722408026755853,0.0975271686911583
0.20061505065123011,0.6722408026755853,0.0974755585193634
0.20061505065123011,0.6755852842809364,0.0974109321832656
0.20242402315484806,0.6755852842809364,0.0966485366225242
0.20242402315484806,0.6789297658862876,0.0964471399784088
0.2074891461649783,0.6789297658862876,0.093488685786724
0.2074891461649783,0.6822742474916388,0.0934699177742004
0.21255426917510853,0.6822742474916388,0.091438814997673
0.21255426917510853,0.68561872909699,0.091316357254982
0.21816208393632416,0.68561872909699,0.0892085209488868
0.21816208393632416,0.6889632107023411,0.0891935750842094
0.22612156295224312,0.6889632107023411,0.0860056653618812
0.22612156295224312,0.6956521739130435,0.0859748423099517
0.2366136034732272,0.6956521739130435,0.0822838395833969
0.2366136034732272,0.6989966555183946,0.0822489559650421
0.23769898697539799,0.6989966555183946,0.0817870423197746
0.23769898697539799,0.7023411371237458,0.0817678943276405
0.23932706222865413,0.7023411371237458,0.0813623219728469
0.23932706222865413,0.705685618729097,0.0811208114027977
0.2396888567293777,0.705685618729097,0.0809453278779983
0.2396888567293777,0.7090301003344481,0.08085797727108
0.25126628075253254,0.7090301003344481,0.0763331800699234
0.25126628075253254,0.7123745819397993,0.0760122463107109
0.2528943560057887,0.7123745819397993,0.0753659605979919
0.2528943560057887,0.7157190635451505,0.0753503143787384
0.25705499276411,0.7157190635451505,0.0736194998025894
0.25705499276411,0.7190635451505016,0.0736169293522834
0.2572358900144718,0.7190635451505016,0.0736137479543685
0.2572358900144718,0.7224080267558528,0.0736002847552299
0.2583212735166425,0.7224080267558528,0.073357343673706
0.2583212735166425,0.725752508361204,0.0732958987355232
0.2586830680173661,0.725752508361204,0.0732175856828689
0.2586830680173661,0.7290969899665551,0.0731669515371322
0.26157742402315487,0.7290969899665551,0.0725206211209297
0.26157742402315487,0.7324414715719063,0.0723529383540153
0.2619392185238784,0.7324414715719063,0.0723334923386573
0.2619392185238784,0.7357859531772575,0.0723170191049575
0.2698986975397974,0.7357859531772575,0.0703126043081283
0.2698986975397974,0.7391304347826086,0.0702994689345359
0.27134587554269174,0.7391304347826086,0.0700681880116462
0.27134587554269174,0.7424749163879598,0.0700558349490165
0.28111432706222866,0.7424749163879598,0.067714512348175
0.28111432706222866,0.745819397993311,0.0676649212837219
0.2820188133140376,0.745819397993311,0.0675098598003387
0.2820188133140376,0.7491638795986622,0.0674893483519554
0.29160636758321273,0.7491638795986622,0.0655506774783134
0.29160636758321273,0.7525083612040134,0.0655363351106643
0.2945007235890014,0.7525083612040134,0.0647856667637825
0.2945007235890014,0.7558528428093646,0.0647739917039871
0.2990231548480463,0.7558528428093646,0.0636388584971427
0.2990231548480463,0.7591973244147158,0.063636414706707
0.302821997105644,0.7591973244147158,0.0625264644622802
0.302821997105644,0.7625418060200669,0.0625098869204521
0.30517366136034735,0.7625418060200669,0.0618983581662178
0.30517366136034735,0.7658862876254181,0.0618760697543621
0.3066208393632417,0.7658862876254181,0.0614736676216125
0.3066208393632417,0.7692307692307693,0.0614570938050746
0.3096960926193922,0.7692307692307693,0.0609472654759883
0.3096960926193922,0.7725752508361204,0.0609344281256198
0.3136758321273517,0.7725752508361204,0.0600527822971344
0.3136758321273517,0.7759197324414716,0.0600487440824508
0.3147612156295224,0.7759197324414716,0.0598151162266731
0.3147612156295224,0.7792642140468228,0.0598106831312179
0.32832850940665703,0.7792642140468228,0.0568716898560524
0.32832850940665703,0.782608695652174,0.0568570010364055
0.33303183791606367,0.782608695652174,0.0558486171066761
0.33303183791606367,0.7859531772575251,0.0558034405112266
0.33701157742402316,0.7859531772575251,0.0549012087285518
0.33701157742402316,0.7892976588628763,0.0548792406916618
0.33755426917510856,0.7892976588628763,0.0547974072396755
0.33755426917510856,0.7926421404682275,0.0547927916049957
0.34985528219971057,0.7926421404682275,0.0526984743773937
0.34985528219971057,0.7959866220735786,0.0526757314801216
0.3520260492040521,0.7959866220735786,0.0522768944501876
0.3520260492040521,0.7993311036789298,0.0522591918706893
0.3585383502170767,0.7993311036789298,0.0512297861278057
0.3585383502170767,0.802675585284281,0.0512206926941871
0.36034732272069464,0.802675585284281,0.0509205684065818
0.36034732272069464,0.8060200668896321,0.0508980602025985
0.3623371924746744,0.8060200668896321,0.0505865588784217
0.3623371924746744,0.8093645484949833,0.050580445677042
0.37011577424023157,0.8093645484949833,0.0493752807378768
0.37011577424023157,0.8160535117056856,0.0493414513766765
0.3708393632416787,0.8160535117056856,0.0492379814386367
0.3708393632416787,0.8193979933110368,0.0492204874753952
0.37228654124457305,0.8193979933110368,0.0489769838750362
0.37228654124457305,0.822742474916388,0.0489596799015998
0.3791606367583213,0.822742474916388,0.048122365027666
0.3791606367583213,0.8294314381270903,0.0480166897177696
0.3836830680173661,0.8294314381270903,0.0475146137177944
0.3836830680173661,0.8327759197324415,0.0474910028278827
0.40629522431259046,0.8327759197324415,0.044341567903757
0.40629522431259046,0.8361204013377926,0.0443221479654312
0.4247467438494935,0.8361204013377926,0.0416637882590293
0.4247467438494935,0.8394648829431438,0.0416600741446018
0.4386758321273517,0.8394648829431438,0.0401032418012619
0.4386758321273517,0.842809364548495,0.0400893576443195
0.4388567293777135,0.842809364548495,0.0400814078748226
0.4388567293777135,0.8461538461538461,0.0400801561772823
0.44880607814761214,0.8461538461538461,0.0385689847171306
0.44880607814761214,0.8494983277591973,0.0385655723512172
0.44971056439942114,0.8494983277591973,0.0384499132633209
0.44971056439942114,0.8528428093645485,0.0384474135935306
0.4540520984081042,0.8528428093645485,0.0379841290414333
0.4540520984081042,0.8561872909698997,0.0379569791257381
0.455137481910275,0.8561872909698997,0.037881638854742
0.455137481910275,0.8595317725752508,0.0378663688898086
0.4598408104196816,0.8595317725752508,0.0374559685587883
0.4598408104196816,0.862876254180602,0.0374497100710868
0.46164978292329956,0.862876254180602,0.0372223891317844
0.46164978292329956,0.8662207357859532,0.0371977724134922
0.4630969609261939,0.8662207357859532,0.0370969250798225
0.4630969609261939,0.8695652173913043,0.0370478890836238
0.4804630969609262,0.8695652173913043,0.0350100807845592
0.4804630969609262,0.8729096989966555,0.0349990725517272
0.4875180897250362,0.8729096989966555,0.034395508468151
0.4875180897250362,0.8762541806020067,0.0343788340687751
0.48986975397973953,0.8762541806020067,0.0341475047171115
0.48986975397973953,0.8795986622073578,0.0341127105057239
0.4902315484804631,0.8795986622073578,0.0340915210545063
0.4902315484804631,0.882943143812709,0.0340594351291656
0.4958393632416787,0.882943143812709,0.0335710532963275
0.4958393632416787,0.8862876254180602,0.0335422977805137
0.5050651230101303,0.8862876254180602,0.0326117314398288
0.5050651230101303,0.8896321070234113,0.0326018258929252
0.5103111432706223,0.8896321070234113,0.0321879349648952
0.5103111432706223,0.8929765886287625,0.0321869105100631
0.5119392185238785,0.8929765886287625,0.0319884829223156
0.5119392185238785,0.8963210702341137,0.0319844484329223
0.5144717800289436,0.8963210702341137,0.0317789241671562
0.5148335745296672,0.8963210702341137,0.0317688956856727
0.5345513748191028,0.8963210702341137,0.03000158816576
0.5349131693198264,0.8963210702341137,0.0299943033605813
0.5379884225759769,0.8963210702341137,0.0297462530434131
0.5379884225759769,0.8996655518394648,0.0297359954565763
0.5383502170767004,0.8996655518394648,0.0297084487974643
0.5383502170767004,0.903010033444816,0.0297050904482603
0.5649421128798843,0.903010033444816,0.0277416314929723
0.5649421128798843,0.9063545150501672,0.0277415476739406
0.572178002894356,0.9063545150501672,0.0271354243159294
0.572178002894356,0.9096989966555183,0.0271350853145122
0.5797756874095513,0.9096989966555183,0.0265586767345666
0.5797756874095513,0.9130434782608695,0.0265528541058301
0.5826700434153401,0.9130434782608695,0.0263896491378545
0.5826700434153401,0.9163879598662207,0.0263890773057937
0.5964182344428365,0.9163879598662207,0.025512097403407
0.5964182344428365,0.919732441471572,0.025503197684884
0.6098046309696092,0.919732441471572,0.0245290212333202
0.6098046309696092,0.9230769230769231,0.024513553828001
0.6172214182344429,0.9230769230769231,0.0240059532225132
0.6172214182344429,0.9264214046822743,0.0240013469010591
0.6275325615050651,0.9264214046822743,0.023113340139389
0.6275325615050651,0.9297658862876255,0.0231088157743215
0.632959479015919,0.9297658862876255,0.0227046813815832
0.632959479015919,0.9331103678929766,0.0227031148970127
0.6398335745296672,0.9331103678929766,0.0221025887876749
0.6398335745296672,0.9364548494983278,0.0220836028456687
0.6647973950795948,0.9364548494983278,0.0203662980347871
0.6647973950795948,0.939799331103679,0.0203645918518304
0.6959117221418234,0.939799331103679,0.018617445603013
0.6959117221418234,0.9431438127090301,0.0185831971466541
0.7416787264833574,0.9431438127090301,0.0159831698983907
0.7416787264833574,0.9464882943143813,0.0159798618406057
0.743849493487699,0.9464882943143813,0.015907734632492
0.743849493487699,0.9498327759197325,0.0159074366092681
0.7498191027496383,0.9498327759197325,0.0156670156866312
0.7498191027496383,0.9531772575250836,0.0156519711017608
0.7697178002894356,0.9531772575250836,0.0146831516176462
0.7697178002894356,0.9565217391304348,0.0146606108173727
0.7718885672937771,0.9565217391304348,0.0145194008946418
0.7718885672937771,0.959866220735786,0.0145174078643321
0.7742402315484804,0.959866220735786,0.0143892327323555
0.7742402315484804,0.9632107023411371,0.0143857775256037
0.776410998552822,0.9632107023411371,0.0143157122656703
0.776410998552822,0.9665551839464883,0.0143049834296107
0.8011939218523878,0.9665551839464883,0.0131042897701263
0.8011939218523878,0.9698996655518395,0.0130988452583551
0.8020984081041969,0.9698996655518395,0.013031892478466
0.8020984081041969,0.9732441471571907,0.0130234993994236
0.8039073806078147,0.9732441471571907,0.0129250278696417
0.8039073806078147,0.9765886287625418,0.0129234660416841
0.8686685962373372,0.9765886287625418,0.0097686247900128
0.8686685962373372,0.979933110367893,0.0097566628828644
0.8744573082489147,0.979933110367893,0.0094465557485818
