precision,recall,threshold
0.052134359692092375,0.9966555183946488,0.0007385429344139
0.052143482064741904,0.9966555183946488,0.0007412458653561
0.05215260763038152,0.9966555183946488,0.0007456745952367
0.052161736390687906,0.9966555183946488,0.000746710691601
0.05217086834733894,0.9966555183946488,0.0007483027875423
0.052180003502013655,0.9966555183946488,0.0007498579216189
0.05218914185639229,0.9966555183946488,0.0007535945042036
0.052198283412156245,0.9966555183946488,0.0007541332161054
0.052207428170988085,0.9966555183946488,0.0007551659364253
0.05221657613457158,0.9966555183946488,0.0007584676495753
0.05222572730459166,0.9966555183946488,0.0007589574670419
0.05223488168273444,0.9966555183946488,0.0007598791271448
0.052244039270687236,0.9966555183946488,0.0007650848710909
0.05225320007013853,0.9966555183946488,0.0007651723572053
0.05226236408277797,0.9966555183946488,0.0007674773805774
0.05227153131029644,0.9966555183946488,0.0007680302369408
0.05228070175438596,0.9966555183946488,0.0007698507397435
0.05228987541673978,0.9966555183946488,0.0007710819481872
0.0522990522990523,0.9966555183946488,0.0007736296392977
0.052308232403019135,0.9966555183946488,0.0007801798055879
0.05231741573033708,0.9966555183946488,0.0007918053306639
0.052326602282704124,0.9966555183946488,0.0007921344367787
0.05233579206181946,0.9966555183946488,0.0008035291102714
0.052344985069383454,0.9966555183946488,0.0008045829599723
0.05235418130709768,0.9966555183946488,0.0008067348971962
0.05236338077666491,0.9966555183946488,0.0008169949287548
0.052372583479789105,0.9966555183946488,0.0008171573281288
0.05238178941817542,0.9966555183946488,0.0008209976367652
0.05239099859353024,0.9966555183946488,0.000825458439067
0.05240021100756111,0.9966555183946488,0.0008263205527327
0.05240942666197679,0.9966555183946488,0.0008271024562418
0.05241864555848725,0.9966555183946488,0.0008274973952211
0.05242786769880366,0.9966555183946488,0.0008284993818961
0.0524370930846384,0.9966555183946488,0.0008302016649395
0.05244632171770503,0.9966555183946488,0.0008335126913152
0.05245555359971836,0.9966555183946488,0.000837683212012
0.052464788732394366,0.9966555183946488,0.0008392827585339
0.05247402711745026,0.9966555183946488,0.000841639644932
0.05248326875660444,0.9966555183946488,0.000844546186272
0.05249251365157654,0.9966555183946488,0.0008554816013202
0.05250176180408739,0.9966555183946488,0.000858532031998
0.052511013215859034,0.9966555183946488,0.0008605820476077
0.05252026788861473,0.9966555183946488,0.0008607686031609
0.05252952582407897,0.9966555183946488,0.000861941894982
0.052538787023977435,0.9966555183946488,0.0008624026668258
0.05254805149003703,0.9966555183946488,0.0008632322424091
0.05255731922398589,0.9966555183946488,0.0008713448769412
0.05256659022755336,0.9966555183946488,0.000874281860888
0.05257586450247001,0.9966555183946488,0.0008766868850216
0.05258514205046762,0.9966555183946488,0.0008787107071839
0.05259442287327921,0.9966555183946488,0.0008811454754322
0.05260370697263901,0.9966555183946488,0.0008840539376251
0.05261299435028249,0.9966555183946488,0.0008871749159879
0.052622285007946315,0.9966555183946488,0.0008894539787434
0.05263157894736842,0.9966555183946488,0.0008929438772611
0.05264087617028793,0.9966555183946488,0.0008936341619119
0.05265017667844523,0.9966555183946488,0.0008977960096672
0.052659480473581904,0.9966555183946488,0.0009015416726469
0.05266878755744079,0.9966555183946488,0.0009034295217134
0.052678097931765956,0.9966555183946488,0.0009034751565195
0.05268741159830269,0.9966555183946488,0.0009039888391271
0.05269672855879753,0.9966555183946488,0.0009064098703674
0.052706048814998234,0.9966555183946488,0.0009081336320377
0.05271537236865381,0.9966555183946488,0.0009122068877331
0.05272469922151451,0.9966555183946488,0.0009138101595453
0.0527340293753318,0.9966555183946488,0.0009147618548013
0.05274336283185841,0.9966555183946488,0.0009154000435955
0.05275269959284829,0.9966555183946488,0.0009199708583764
0.05276203966005666,0.9966555183946488,0.0009202276705764
0.05277138303523995,0.9966555183946488,0.0009205254609696
0.052780729720155864,0.9966555183946488,0.000921223370824
0.05279007971656333,0.9966555183946488,0.0009226587135344
0.05279943302622254,0.9966555183946488,0.0009236807818524
0.052808789650894916,0.9966555183946488,0.0009248040150851
0.05281814959234314,0.9966555183946488,0.0009316683863289
0.05282751285233115,0.9966555183946488,0.0009363599820062
0.05283687943262411,0.9966555183946488,0.0009364575962536
0.05284624933498847,0.9966555183946488,0.0009397284593433
0.05285562256119191,0.9966555183946488,0.0009421056020073
0.05286499911300337,0.9966555183946488,0.000942931685131
0.05287437899219304,0.9966555183946488,0.0009439457207918
0.05288376220053239,0.9966555183946488,0.0009545002249069
0.05289314873979411,0.9966555183946488,0.0009590265690349
0.052902538611752176,0.9966555183946488,0.0009630862623453
0.052911931818181816,0.9966555183946488,0.0009793194476515
0.052921328360859526,0.9966555183946488,0.0009794622892513
0.05293072824156306,0.9966555183946488,0.0009808780159801
0.05294013146207142,0.9966555183946488,0.000983688281849
0.05294953802416489,0.9966555183946488,0.0009878677083179
0.05295894792962502,0.9966555183946488,0.0009885064791887
0.052968361180234624,0.9966555183946488,0.0009954969864338
0.052977777777777776,0.9966555183946488,0.0010030159028246
0.05298719772403983,0.9966555183946488,0.0010031105484813
0.0529966210208074,0.9966555183946488,0.0010125923436135
0.05300604766986838,0.9966555183946488,0.001013547880575
0.05301547767301192,0.9966555183946488,0.0010160353267565
0.05302491103202847,0.9966555183946488,0.0010197510709986
0.053034347748709736,0.9966555183946488,0.0010198695817962
0.0530437878248487,0.9966555183946488,0.0010270414641126
0.05305323126223963,0.9966555183946488,0.0010337125277146
0.053062678062678066,0.9966555183946488,0.0010339597938582
0.05307212822796082,0.9966555183946488,0.0010401267791166
0.053081581759886,0.9966555183946488,0.0010459690820425
0.053091038660252984,0.9966555183946488,0.0010517571354284
0.05310049893086244,0.9966555183946488,0.0010520392097532
0.05310996257351631,0.9966555183946488,0.0010535401524975
0.05311942959001782,0.9966555183946488,0.0010543423704802
0.05312889998217151,0.9966555183946488,0.0010555122280493
0.053138373751783166,0.9966555183946488,0.001056222943589
0.05314785090065989,0.9966555183946488,0.0010563099058344
0.053157331430610064,0.9966555183946488,0.0010603605769574
0.053166815343443356,0.9966555183946488,0.0010616618674248
0.053176302640970737,0.9966555183946488,0.0010641772532835
0.05318579332500446,0.9966555183946488,0.0010655100923031
0.053195287397358085,0.9966555183946488,0.0010659903055056
0.053204784859846456,0.9966555183946488,0.0010720825521275
0.053214285714285714,0.9966555183946488,0.0010724524036049
0.0532237899624933,0.9966555183946488,0.0010752209927886
0.05323329760628796,0.9966555183946488,0.0010796217247843
0.053242808647489724,0.9966555183946488,0.0010805283673107
0.05325232308791994,0.9966555183946488,0.0010809750529006
0.05326184092940125,0.9966555183946488,0.0010849728714674
0.053271362173757594,0.9966555183946488,0.001085064955987
0.05328088682281423,0.9966555183946488,0.0010880997870117
0.05329041487839771,0.9966555183946488,0.0010881713824346
0.0532999463423359,0.9966555183946488,0.0010895343730226
0.05330948121645796,0.9966555183946488,0.0010932647855952
0.053319019502594385,0.9966555183946488,0.0010954500176012
0.05332856120257695,0.9966555183946488,0.0010992770548909
0.05333810631823877,0.9966555183946488,0.0010999485384672
0.05334765485141425,0.9966555183946488,0.0011078860843554
0.05335720680393912,0.9966555183946488,0.0011096125235781
0.05336676217765043,0.9966555183946488,0.0011108790058642
0.05337632097438653,0.9966555183946488,0.0011168454075232
0.053385883195987104,0.9966555183946488,0.0011170039651915
0.05339544884429314,0.9966555183946488,0.001118674641475
0.053405017921146956,0.9966555183946488,0.0011222878238186
0.05341459042839219,0.9966555183946488,0.0011229539522901
0.05342416636787379,0.9966555183946488,0.0011256197467446
0.05343374574143805,0.9966555183946488,0.0011270387331023
0.05344332855093257,0.9966555183946488,0.0011284454958513
0.053452914798206276,0.9966555183946488,0.0011305424850434
0.05346250448510944,0.9966555183946488,0.0011340858181938
0.05347209761349363,0.9966555183946488,0.0011348320404067
0.05348169418521177,0.9966555183946488,0.0011350460117682
0.05349129420211811,0.9966555183946488,0.0011382027296349
0.05350089766606822,0.9966555183946488,0.001139455824159
0.05351050457891902,0.9966555183946488,0.0011418821522966
0.053520114942528736,0.9966555183946488,0.0011444929987192
0.05352972875875696,0.9966555183946488,0.0011499192332848
0.053539346029464606,0.9966555183946488,0.0011503027053549
0.053548966756513924,0.9966555183946488,0.001152072683908
0.053558590941768514,0.9966555183946488,0.0011528724571689
0.0535682185870933,0.9966555183946488,0.0011549438349902
0.05357784969435455,0.9966555183946488,0.00115540495608
0.053587484265419885,0.9966555183946488,0.0011687134392559
0.053597122302158275,0.9966555183946488,0.0011694863205775
0.05360676380644001,0.9966555183946488,0.0011698239250108
0.05361640878013674,0.9966555183946488,0.0011724388459697
0.05362605722512147,0.9966555183946488,0.0011725409422069
0.05363570914326854,0.9966555183946488,0.0011738401371985
0.053645364536453646,0.9966555183946488,0.0011772913858294
0.053655023406553835,0.9966555183946488,0.001186725217849
0.05366468575544751,0.9966555183946488,0.0011889446759596
0.05367435158501441,0.9966555183946488,0.0011889463057741
0.05368402089713565,0.9966555183946488,0.0011930697364732
0.05369369369369369,0.9966555183946488,0.0011937522795051
0.05370336997657236,0.9966555183946488,0.0011976497480645
0.05371304974765681,0.9966555183946488,0.0011976953828707
0.0537227330088336,0.9966555183946488,0.0012031983351334
0.05373241976199063,0.9966555183946488,0.0012047389755025
0.05374211000901713,0.9966555183946488,0.0012056379346176
0.05375180375180375,0.9966555183946488,0.0012058537686243
0.053761500992242466,0.9966555183946488,0.0012089343508705
0.05377120173222663,0.9966555183946488,0.0012093667173758
0.05378090597365096,0.9966555183946488,0.0012114904820919
0.053790613718411553,0.9966555183946488,0.0012143302010372
0.05380032496840585,0.9966555183946488,0.0012170764384791
0.053810039725532686,0.9966555183946488,0.0012213645968586
0.05381975799169225,0.9966555183946488,0.0012233169982209
0.053829479768786125,0.9966555183946488,0.0012240845244377
0.053839205058717254,0.9966555183946488,0.0012258359929546
0.05384893386338995,0.9966555183946488,0.00122695567552
0.05385866618470992,0.9966555183946488,0.001227157888934
0.05386840202458424,0.9966555183946488,0.0012292033061385
0.05387814138492135,0.9966555183946488,0.0012299662921577
0.0538878842676311,0.9966555183946488,0.0012317177606746
0.053897630674624705,0.9966555183946488,0.0012333238264545
0.05390738060781476,0.9966555183946488,0.0012343580601736
0.053917134069115254,0.9966555183946488,0.001235221279785
0.05392689106044155,0.9966555183946488,0.001236280077137
0.05393665158371041,0.9966555183946488,0.001238839700818
0.05394641564083997,0.9966555183946488,0.0012388816103339
0.053956183233749774,0.9966555183946488,0.0012403653236106
0.05396595436436074,0.9966555183946488,0.0012427534675225
0.05397572903459518,0.9966555183946488,0.0012502267491072
0.05398550724637681,0.9966555183946488,0.0012534079141914
0.05399528900163073,0.9966555183946488,0.0012555262073874
0.054005074302283435,0.9966555183946488,0.0012557343579828
0.054014863150262826,0.9966555183946488,0.0012592826969921
0.05402465554749819,0.9966555183946488,0.0012610555859282
0.05403445149592022,0.9966555183946488,0.0012649693526327
0.05386289445048966,0.9933110367892977,0.0012651833239942
0.05387266461091964,0.9933110367892977,0.0012659349013119
0.05388243831640058,0.9933110367892977,0.0012662328081205
0.05389221556886228,0.9933110367892977,0.0012665535323321
0.05390199637023593,0.9933110367892977,0.0012707827845588
0.053911780722454165,0.9933110367892977,0.0012776508228853
0.05392156862745098,0.9933110367892977,0.0012820838019251
0.053931360087161796,0.9933110367892977,0.0012824923032894
0.05394115510352343,0.9933110367892977,0.0012840023264288
0.05395095367847411,0.9933110367892977,0.0012879886198788
0.05396075581395349,0.9933110367892977,0.0012889133067801
0.0539705615119026,0.9933110367892977,0.0012920579174533
0.0539803707742639,0.9933110367892977,0.0012946559581905
0.05399018360298127,0.9933110367892977,0.0012966155773028
0.054,0.9933110367892977,0.0013018231838941
0.054009819967266774,0.9933110367892977,0.0013032045681029
0.05401964350672972,0.9933110367892977,0.0013057764153927
0.05402947062033837,0.9933110367892977,0.0013067245017737
0.05403930131004367,0.9933110367892977,0.0013069267151877
0.054049135577797995,0.9933110367892977,0.0013093730667605
0.05405897342555515,0.9933110367892977,0.0013100304640829
0.05406881485527035,0.9933110367892977,0.0013115372275933
0.05407865986890022,0.9933110367892977,0.0013152236351743
0.05408850846840284,0.9933110367892977,0.0013262489810585
0.054098360655737705,0.9933110367892977,0.0013309700880199
0.05410821643286573,0.9933110367892977,0.0013382401084527
0.05411807580174927,0.9933110367892977,0.0013428585371002
0.0541279387643521,0.9933110367892977,0.0013463341165333
0.05413780532263945,0.9933110367892977,0.0013493230799213
0.05414767547857794,0.9933110367892977,0.0013531986624002
0.05415754923413567,0.9933110367892977,0.0013556126505136
0.054167426591282146,0.9933110367892977,0.0013557121856138
0.054177307551988324,0.9933110367892977,0.0013574723852798
0.054187192118226604,0.9933110367892977,0.001358238630928
0.0541970802919708,0.9933110367892977,0.0013587063876911
0.0542069720751962,0.9933110367892977,0.0013744699535891
0.05421686746987952,0.9933110367892977,0.001374669605866
0.05422676647799891,0.9933110367892977,0.0013789113145321
0.05423666910153396,0.9933110367892977,0.0013807241339236
0.054246575342465755,0.9933110367892977,0.0013889312976971
0.05425648520277676,0.9933110367892977,0.0013933597365394
0.05426639868445094,0.9933110367892977,0.0013969490537419
0.054276315789473686,0.9933110367892977,0.0013984991237521
0.05428623651983184,0.9933110367892977,0.0013990900479257
0.05429616087751371,0.9933110367892977,0.0014010978629812
0.05430608886450905,0.9933110367892977,0.0014051648322492
0.05431602048280907,0.9933110367892977,0.0014074235223233
0.05432595573440644,0.9933110367892977,0.00140833389014
0.05433589462129528,0.9933110367892977,0.0014172974042594
0.05434583714547118,0.9933110367892977,0.0014190051006153
0.054355783308931184,0.9933110367892977,0.0014212122187018
0.054365733113673806,0.9933110367892977,0.0014267740771174
0.05437568656169901,0.9933110367892977,0.0014320401242002
0.05438564365500824,0.9933110367892977,0.0014329438563436
0.0543956043956044,0.9933110367892977,0.001433297409676
0.05440556878549185,0.9933110367892977,0.0014392698649317
0.054415536826676436,0.9933110367892977,0.0014443416148424
0.054425508521165476,0.9933110367892977,0.0014456646749749
0.05443548387096774,0.9933110367892977,0.0014472295297309
0.054445462878093494,0.9933110367892977,0.0014481359394267
0.054455445544554455,0.9933110367892977,0.0014499940443783
0.054465431872363836,0.9933110367892977,0.0014542586868628
0.054475421863536315,0.9933110367892977,0.0014544152654707
0.05448541552008806,0.9933110367892977,0.001457086065784
0.054495412844036695,0.9933110367892977,0.0014636102132499
0.05450541383740136,0.9933110367892977,0.0014649893855676
0.054515418502202644,0.9933110367892977,0.0014697151491418
0.05452542684046264,0.9933110367892977,0.0014727693051099
0.05453543885420492,0.9933110367892977,0.0014771169517189
0.05454545454545454,0.9933110367892977,0.0014793869340792
0.05455547391623806,0.9933110367892977,0.0014817372430115
0.0545654969685835,0.9933110367892977,0.0014928032178431
0.054575523704520394,0.9933110367892977,0.0015021223807707
0.054585554126079766,0.9933110367892977,0.0015021504368633
0.05459558823529412,0.9933110367892977,0.0015051184454932
0.05460562603419746,0.9933110367892977,0.0015104486374184
0.0546156675248253,0.9933110367892977,0.0015144958160817
0.05462571270921464,0.9933110367892977,0.0015186418313533
0.054635761589403975,0.9933110367892977,0.0015204845694825
0.054645814167433304,0.9933110367892977,0.0015219134511426
0.05465587044534413,0.9933110367892977,0.0015260035870596
0.054665930425179456,0.9933110367892977,0.0015267585404217
0.0546759941089838,0.9933110367892977,0.0015277810161933
0.054686061498803167,0.9933110367892977,0.0015322740655392
0.054696132596685085,0.9933110367892977,0.001535263727419
0.054706207404678575,0.9933110367892977,0.0015377128729596
0.05471628592483419,0.9933110367892977,0.0015418078983202
0.05472636815920398,0.9933110367892977,0.0015423445729538
0.0547364541098415,0.9933110367892977,0.0015491673257201
0.054746543778801844,0.9933110367892977,0.0015537639847025
0.054756637168141595,0.9933110367892977,0.0015538076404482
0.05476673427991886,0.9933110367892977,0.0015541538596153
0.05477683511619329,0.9933110367892977,0.001558352028951
0.05478693967902601,0.9933110367892977,0.0015612355200573
0.054797047970479705,0.9933110367892977,0.0015622193459421
0.054807159992618565,0.9933110367892977,0.0015653335722163
0.054817275747508304,0.9933110367892977,0.0015656793257221
0.05482739523721617,0.9933110367892977,0.001566985854879
0.05483751846381093,0.9933110367892977,0.0015677969204261
0.05484764542936288,0.9933110367892977,0.0015709648141637
0.05485777613594385,0.9933110367892977,0.0015757409855723
0.05486791058562719,0.9933110367892977,0.0015811703633517
0.054878048780487805,0.9933110367892977,0.0015819444088265
0.054888190722602107,0.9933110367892977,0.0015834859805181
0.05489833641404806,0.9933110367892977,0.0015848646871745
0.05490848585690516,0.9933110367892977,0.0015944701153784
0.05491863905325444,0.9933110367892977,0.0015967756044119
0.054743850564083596,0.9899665551839465,0.0016027244273573
0.05475397706252312,0.9899665551839465,0.0016027815872803
0.0547641073080481,0.9899665551839465,0.0016041045309975
0.05477424130273871,0.9899665551839465,0.001606372767128
0.05478437904867666,0.9899665551839465,0.0016150429146364
0.0547945205479452,0.9899665551839465,0.001618638401851
0.054804665802629146,0.9899665551839465,0.0016188310692086
0.054814814814814816,0.9899665551839465,0.0016189867164939
0.05482496758659011,0.9899665551839465,0.0016297216061502
0.05483512412004446,0.9899665551839465,0.0016354379476979
0.05484528441726885,0.9899665551839465,0.0016378352884203
0.05485544848035582,0.9899665551839465,0.0016399564919993
0.05486561631139945,0.9899665551839465,0.0016424927162006
0.054875787912495366,0.9899665551839465,0.00164291029796
0.054885963285740774,0.9899665551839465,0.0016452622367069
0.05489614243323442,0.9899665551839465,0.0016461639897897
0.05490632535707661,0.9899665551839465,0.0016533414600417
0.054916512059369205,0.9899665551839465,0.0016537177143618
0.05492670254221563,0.9899665551839465,0.0016556688351556
0.05493689680772086,0.9899665551839465,0.0016585752600803
0.05494709485799146,0.9899665551839465,0.0016620821552351
0.054957296695135535,0.9899665551839465,0.0016647863667458
0.05496750232126277,0.9899665551839465,0.001664879033342
0.0549777117384844,0.9899665551839465,0.0016716191312298
0.05498792494891325,0.9899665551839465,0.0016758666606619
0.054998141954663696,0.9899665551839465,0.0016762416344136
0.0550083627578517,0.9899665551839465,0.0016768266214057
0.0550185873605948,0.9899665551839465,0.0016801743768155
0.05502881576501208,0.9899665551839465,0.0016844526398926
0.055039047973224245,0.9899665551839465,0.0016856797738
0.055049283987353544,0.9899665551839465,0.001686620642431
0.05505952380952381,0.9899665551839465,0.0016901521012187
0.055069767441860464,0.9899665551839465,0.0016915929736569
0.05508001488649051,0.9899665551839465,0.0016921646893024
0.05509026614554253,0.9899665551839465,0.0016925561940297
0.055100521221146684,0.9899665551839465,0.0016985541442409
0.05511078011543474,0.9899665551839465,0.0016990643925964
0.055121042830540035,0.9899665551839465,0.0017014950281009
0.0551313093685975,0.9899665551839465,0.0017030523158609
0.05514157973174367,0.9899665551839465,0.0017041235696524
0.05515185392211664,0.9899665551839465,0.0017144586890935
0.05516213194185613,0.9899665551839465,0.0017145958263427
0.05517241379310345,0.9899665551839465,0.0017234447877854
0.055182699478001494,0.9899665551839465,0.001726722694002
0.05519298899869476,0.9899665551839465,0.0017286044312641
0.05520328235732935,0.9899665551839465,0.0017293813871219
0.05521357955605297,0.9899665551839465,0.0017303340137004
0.05522388059701493,0.9899665551839465,0.0017305442597717
0.05523418548236611,0.9899665551839465,0.0017336722230538
0.05524449421425905,0.9899665551839465,0.0017368970438838
0.055254806794847865,0.9899665551839465,0.0017369831912219
0.05526512322628827,0.9899665551839465,0.0017379656201228
0.055275443510737626,0.9899665551839465,0.0017441920936107
0.055285767650354874,0.9899665551839465,0.0017446295823901
0.05529609564730058,0.9899665551839465,0.001745953108184
0.05530642750373692,0.9899665551839465,0.0017532084602862
0.05531676322182769,0.9899665551839465,0.0017539480468258
0.055327102803738315,0.9899665551839465,0.0017567328177392
0.05533744625163582,0.9899665551839465,0.0017570299096405
0.055347793567688854,0.9899665551839465,0.0017580363200977
0.0553581447540677,0.9899665551839465,0.0017598865088075
0.055368499812944255,0.9899665551839465,0.0017625825712457
0.05537885874649205,0.9899665551839465,0.0017650366062298
0.05538922155688623,0.9899665551839465,0.0017653509275987
0.055399588246303574,0.9899665551839465,0.0017658283468335
0.055409958816922504,0.9899665551839465,0.0017660476732999
0.05542033327092305,0.9899665551839465,0.0017710310639813
0.05543071161048689,0.9899665551839465,0.001773313852027
0.05544109383779734,0.9899665551839465,0.0017736244481056
0.05545147995503934,0.9899665551839465,0.0017746100202202
0.055461869964399474,0.9899665551839465,0.0017757829045876
0.05547226386806597,0.9899665551839465,0.0017762301722541
0.055482661668228676,0.9899665551839465,0.0017782383365556
0.05549306336707911,0.9899665551839465,0.0017839759821072
0.055503468966810424,0.9899665551839465,0.0017854770412668
0.0555138784696174,0.9899665551839465,0.0017874701879918
0.055524291877696495,0.9899665551839465,0.001799652702175
0.05553470919324578,0.9899665551839465,0.0018006609752774
0.055545130418465004,0.9899665551839465,0.001800789614208
0.05555555555555555,0.9899665551839465,0.0018054310930892
0.05556598460672048,0.9899665551839465,0.0018089483492076
0.055576417574164476,0.9899665551839465,0.0018106944626197
0.0555868544600939,0.9899665551839465,0.0018128916854038
0.05559729526671676,0.9899665551839465,0.0018223510123789
0.055607739996242724,0.9899665551839465,0.0018252991139888
0.055618188650883124,0.9899665551839465,0.0018275593174621
0.05562864123285097,0.9899665551839465,0.0018285050755366
0.055639097744360905,0.9899665551839465,0.0018336977809667
0.055649558187629254,0.9899665551839465,0.0018385059665888
0.05566002256487401,0.9899665551839465,0.0018396166851744
0.05567049087831484,0.9899665551839465,0.0018437181133776
0.05568096313017306,0.9899665551839465,0.0018466436304152
0.05569143932267168,0.9899665551839465,0.0018474083626642
0.055701919458035376,0.9899665551839465,0.0018591257976368
0.055712403538490496,0.9899665551839465,0.0018625621451064
0.05572289156626506,0.9899665551839465,0.0018678256310522
0.055733383543588776,0.9899665551839465,0.0018692110897973
0.055743879472693034,0.9899665551839465,0.0018702246015891
0.05575437935581089,0.9899665551839465,0.0018720307853072
0.05576488319517709,0.9899665551839465,0.0018723184475675
0.05577539099302808,0.9899665551839465,0.0018723694374784
0.05578590275160196,0.9899665551839465,0.0018857034156098
0.05579641847313855,0.9899665551839465,0.001891745137982
0.05580693815987934,0.9899665551839465,0.001893215929158
0.05581746181406751,0.9899665551839465,0.0018971719546243
0.05582798943794794,0.9899665551839465,0.0019011636031791
0.05583852103376721,0.9899665551839465,0.0019134578760713
0.05584905660377359,0.9899665551839465,0.0019134661415591
0.055859596150217024,0.9899665551839465,0.0019143896643072
0.055870139675349186,0.9899665551839465,0.0019163868855684
0.055880687181423444,0.9899665551839465,0.0019206996075809
0.055891238670694864,0.9899665551839465,0.0019221819238737
0.05590179414542021,0.9899665551839465,0.0019245647126808
0.05591235360785795,0.9899665551839465,0.0019262983696535
0.05592291706026828,0.9899665551839465,0.0019300907151773
0.055933484504913075,0.9899665551839465,0.0019316190155223
0.055944055944055944,0.9899665551839465,0.0019326828187331
0.05595463137996219,0.9899665551839465,0.0019356127595528
