precision,recall,threshold
0.045031350940528216,0.9916317991631799,0.0049761487171053
0.04503990877993159,0.9916317991631799,0.0049972124397754
0.04504846987264779,0.9916317991631799,0.0050210785120725
0.04505703422053232,0.9916317991631799,0.005035841371864
0.0450656018254421,0.9916317991631799,0.0050802468322217
0.04507417268923545,0.9916317991631799,0.0050840126350522
0.04508274681377211,0.9916317991631799,0.0050943386740982
0.04509132420091324,0.9916317991631799,0.0050964392721652
0.04509990485252141,0.9916317991631799,0.0050970460288226
0.0451084887704606,0.9916317991631799,0.0051065385341644
0.04511707595659623,0.9916317991631799,0.0051068076863884
0.045125666412795126,0.9916317991631799,0.0051110149361193
0.04513426014092554,0.9916317991631799,0.0051170638762414
0.045142857142857144,0.9916317991631799,0.0051176147535443
0.04515145742046104,0.9916317991631799,0.0051517602987587
0.045160060975609755,0.9916317991631799,0.0051557472907006
0.04516866781017725,0.9916317991631799,0.00517940800637
0.045177277926038886,0.9916317991631799,0.0051971403881907
0.0449952335557674,0.9874476987447699,0.0052534760907292
0.04500381388253242,0.9874476987447699,0.005264806561172
0.04501239748235743,0.9874476987447699,0.0052668247371912
0.04502098435711561,0.9874476987447699,0.0052697230130434
0.04502957450868155,0.9874476987447699,0.0052748974412679
0.0450381679389313,0.9874476987447699,0.0052785710431635
0.04504676464974232,0.9874476987447699,0.0052816262468695
0.045055364642993506,0.9874476987447699,0.0052842102013528
0.04506396792056521,0.9874476987447699,0.0053024678491055
0.04507257448433919,0.9874476987447699,0.0053436211310327
0.04508118433619866,0.9874476987447699,0.0053678965196013
0.04508979747802828,0.9874476987447699,0.0054006590507924
0.045098413911714125,0.9874476987447699,0.005424287635833
0.04510703363914373,0.9874476987447699,0.0054733245633542
0.04511565666220608,0.9874476987447699,0.0055145327933132
0.045124282982791586,0.9874476987447699,0.0055223074741661
0.04513291260279212,0.9874476987447699,0.0055424268357455
0.045141545524101,0.9874476987447699,0.005552418064326
0.04515018174861297,0.9874476987447699,0.005552617367357
0.045158821278224265,0.9874476987447699,0.0055622970685362
0.04516746411483254,0.9874476987447699,0.0055679492652416
0.0451761102603369,0.9874476987447699,0.0055815954692661
0.04518475971663795,0.9874476987447699,0.0055882609449326
0.045193412485637685,0.9874476987447699,0.0055923857726156
0.04520206856923961,0.9874476987447699,0.0056041176430881
0.045210727969348656,0.9874476987447699,0.0056079993955791
0.04521939068787124,0.9874476987447699,0.0056121093221008
0.04522805672671522,0.9874476987447699,0.0056178332306444
0.04523672608778992,0.9874476987447699,0.0056204390712082
0.04524539877300614,0.9874476987447699,0.0056682471185922
0.04525407478427613,0.9874476987447699,0.0056705051101744
0.04526275412351362,0.9874476987447699,0.0056741703301668
0.0452714367926338,0.9874476987447699,0.005719959270209
0.04528012279355334,0.9874476987447699,0.0057238521985709
0.045288812128190366,0.9874476987447699,0.0057274708524346
0.04529750479846449,0.9874476987447699,0.0057327845133841
0.04530620080629679,0.9874476987447699,0.0057375999167561
0.04531490015360983,0.9874476987447699,0.0057424032129347
0.045323602842327636,0.9874476987447699,0.0057442658580839
0.04533230887437572,0.9874476987447699,0.0057485238648951
0.045341018251681076,0.9874476987447699,0.0057658087462186
0.045349730976172176,0.9874476987447699,0.0058340723626315
0.045358447049778976,0.9874476987447699,0.005849783308804
0.04536716647443291,0.9874476987447699,0.0058847102336585
0.04537588925206691,0.9874476987447699,0.0058882208541035
0.045384615384615384,0.9874476987447699,0.0059177074581384
0.04539334487401423,0.9874476987447699,0.005933588836342
0.04540207772220085,0.9874476987447699,0.0059372070245444
0.045410813931114104,0.9874476987447699,0.0059632817283272
0.04541955350269438,0.9874476987447699,0.005981866735965
0.04542829643888354,0.9874476987447699,0.0059908553957939
0.04543704274162495,0.9874476987447699,0.0059914146549999
0.04544579241286347,0.9874476987447699,0.006011716555804
0.045454545454545456,0.9874476987447699,0.0060435850173234
0.045463301868618765,0.9874476987447699,0.0060658161528408
0.045472061657032756,0.9874476987447699,0.0060778562910854
0.04548082482173829,0.9874476987447699,0.0061050169169902
0.04548959136468774,0.9874476987447699,0.0061089526861906
0.04549836128783497,0.9874476987447699,0.0061191404238343
0.045507134593135365,0.9874476987447699,0.0061273672617971
0.045515911282545805,0.9874476987447699,0.0061456831172108
0.04552469135802469,0.9874476987447699,0.0061631277203559
0.04553347482153193,0.9874476987447699,0.0061683896929025
0.04554226167502894,0.9874476987447699,0.006177227012813
0.045551051920478675,0.9874476987447699,0.0061834184452891
0.04555984555984556,0.9874476987447699,0.0062018181197345
0.045568642595095576,0.9874476987447699,0.0062308250926434
0.04557744302819621,0.9874476987447699,0.0062311883084475
0.045586246861116474,0.9874476987447699,0.0062400293536484
0.04559505409582689,0.9874476987447699,0.0062442058697342
0.04560386473429952,0.9874476987447699,0.0062636518850922
0.04561267877850792,0.9874476987447699,0.0062738731503486
0.045621496230427216,0.9874476987447699,0.0062831160612404
0.04563031709203403,0.9874476987447699,0.0063139698468148
0.045639141365306515,0.9874476987447699,0.0063294740393757
0.045647969052224374,0.9874476987447699,0.0063362549990415
0.04565680015476881,0.9874476987447699,0.0063383509404957
0.0456656346749226,0.9874476987447699,0.0063568325713276
0.045674472614670024,0.9874476987447699,0.0064020948484539
0.045683313975996905,0.9874476987447699,0.0064211511053144
0.04569215876089061,0.9874476987447699,0.0064233657903969
0.045701006971340045,0.9874476987447699,0.0064405491575598
0.04570985860933566,0.9874476987447699,0.0064412876963615
0.04571871367686943,0.9874476987447699,0.0064461966976523
0.0457275721759349,0.9874476987447699,0.0064463983289897
0.04573643410852713,0.9874476987447699,0.0064694359898567
0.04574529947664276,0.9874476987447699,0.0064696688205003
0.045754168282279954,0.9874476987447699,0.0064801881089806
0.04576304052743843,0.9874476987447699,0.0064863455481827
0.045771916214119475,0.9874476987447699,0.0064953858964145
0.0457807953443259,0.9874476987447699,0.0065943552181124
0.04578967792006209,0.9874476987447699,0.0066144214943051
0.04579856394333398,0.9874476987447699,0.0066171977669
0.04580745341614907,0.9874476987447699,0.0066301431506872
0.04581634634051641,0.9874476987447699,0.0066616791300475
0.0458252427184466,0.9874476987447699,0.0066631371155381
0.04583414255195183,0.9874476987447699,0.006665495224297
0.04584304584304584,0.9874476987447699,0.0066719613969326
0.04585195259374393,0.9874476987447699,0.0066745025105774
0.04586086280606296,0.9874476987447699,0.0066808406263589
0.04586977648202138,0.9874476987447699,0.0066929841414093
0.045878693623639194,0.9874476987447699,0.0067111887037754
0.045887614232937975,0.9874476987447699,0.006778759881854
0.045896538311940877,0.9874476987447699,0.0068194577470421
0.045905465862672634,0.9874476987447699,0.00685411458835
0.045914396887159536,0.9874476987447699,0.0068810395896434
0.04592333138742946,0.9874476987447699,0.0068819550797343
0.045932269365511876,0.9874476987447699,0.0069000464864075
0.04594121082343781,0.9874476987447699,0.0069003864191472
0.045950155763239874,0.9874476987447699,0.0069168130867183
0.04595910418695229,0.9874476987447699,0.0069244126789271
0.04596805609661083,0.9874476987447699,0.0069362604990601
0.04597701149425287,0.9874476987447699,0.0069475746713578
0.04598597038191738,0.9874476987447699,0.0069766249507665
0.0459949327616449,0.9874476987447699,0.0069998539984226
0.04600389863547758,0.9874476987447699,0.0070309010334312
0.04601286800545915,0.9874476987447699,0.0070369420573115
0.046021840873634944,0.9874476987447699,0.0070505137555301
0.04603081724205188,0.9874476987447699,0.0070640328340232
0.04603979711275848,0.9874476987447699,0.0070715155452489
0.04604878048780488,0.9874476987447699,0.0070882518775761
0.04605776736924278,0.9874476987447699,0.0071036550216376
0.04606675775912551,0.9874476987447699,0.0071138907223939
0.046075751659508,0.9874476987447699,0.0071146953850984
0.046084749072446786,0.9874476987447699,0.0071156118065118
0.04609375,0.9874476987447699,0.0071201813407242
0.04610275444422739,0.9874476987447699,0.0071306494064629
0.04611176240719031,0.9874476987447699,0.0071341642178595
0.04612077389095173,0.9874476987447699,0.0071362149901688
0.046129788897576234,0.9874476987447699,0.0071449028328061
0.04613880742913001,0.9874476987447699,0.0071568596176803
0.046147829487680876,0.9874476987447699,0.0071688508614897
0.04615685507529826,0.9874476987447699,0.007183629553765
0.04616588419405321,0.9874476987447699,0.007196782156825
0.04617491684601839,0.9874476987447699,0.0072075291536748
0.0461839530332681,0.9874476987447699,0.0072095454670488
0.046192992757878255,0.9874476987447699,0.0072227828204631
0.04620203602192639,0.9874476987447699,0.0072248764336109
0.04621108282749168,0.9874476987447699,0.0072398204356431
0.046220133176654916,0.9874476987447699,0.0072412188164889
0.046229187071498534,0.9874476987447699,0.0072415340691804
0.04623824451410658,0.9874476987447699,0.0072519015520811
0.046247305506564765,0.9874476987447699,0.0072569218464195
0.04625637005096041,0.9874476987447699,0.0072572994977235
0.04626543814938247,0.9874476987447699,0.0072573414072394
0.04627450980392157,0.9874476987447699,0.0072603267617523
0.04628358501666994,0.9874476987447699,0.0072733261622488
0.04629266378972146,0.9874476987447699,0.0072829695418477
0.04630174612517167,0.9874476987447699,0.007321048527956
0.04631083202511774,0.9874476987447699,0.0073276292532682
0.04631992149165849,0.9874476987447699,0.0073286807164549
0.046329014526894384,0.9874476987447699,0.0073397415690124
0.046338111132927545,0.9874476987447699,0.007346604950726
0.046347211311861744,0.9874476987447699,0.0073514580726623
0.04635631506580239,0.9874476987447699,0.007369190454483
0.04636542239685658,0.9874476987447699,0.0073889354243874
0.04637453330713303,0.9874476987447699,0.0073924753814935
0.046383647798742135,0.9874476987447699,0.0074026640504598
0.04639276587379595,0.9874476987447699,0.0074037155136466
0.04640188753440818,0.9874476987447699,0.0074053518474102
0.046411012782694196,0.9874476987447699,0.0074079767800867
0.046420141620771044,0.9874476987447699,0.0074866125360131
0.046429274050757426,0.9874476987447699,0.0075111957266926
0.046438410074773714,0.9874476987447699,0.0075291148386895
0.04644754969494194,0.9874476987447699,0.0075328215025365
0.046456692913385826,0.9874476987447699,0.0075601921416819
0.04646583973223076,0.9874476987447699,0.0075747105292975
0.04647499015360378,0.9874476987447699,0.0075920107774436
0.04648414417963364,0.9874476987447699,0.0075989514589309
0.046493301812450746,0.9874476987447699,0.0076030949130654
0.04650246305418719,0.9874476987447699,0.0076038725674152
0.046511627906976744,0.9874476987447699,0.007603907957673
0.04652079637295486,0.9874476987447699,0.0076254270970821
0.04652996845425868,0.9874476987447699,0.0076444991864264
0.04653914415302702,0.9874476987447699,0.0076601170003414
0.046548323471400394,0.9874476987447699,0.007665011100471
0.04655750641152101,0.9874476987447699,0.0076818293891847
0.04656669297553275,0.9874476987447699,0.0076940082944929
0.046575883165581214,0.9874476987447699,0.0076949703507125
0.04658507698381366,0.9874476987447699,0.007714937441051
0.046594274432379075,0.9874476987447699,0.0077177518978714
0.04660347551342812,0.9874476987447699,0.0077359592542052
0.046612680229113176,0.9874476987447699,0.0077398540452122
0.046621888581588306,0.9874476987447699,0.0077413199469447
0.04663110057300929,0.9874476987447699,0.0077470759861171
0.046442687747035576,0.9832635983263598,0.0077476296573877
0.04645186795809449,0.9832635983263598,0.0077478531748056
0.04646105179913009,0.9832635983263598,0.0077503053471446
0.04647023927229583,0.9832635983263598,0.0077545237727463
0.04647943037974683,0.9832635983263598,0.0077647450380027
0.04648862512363996,0.9832635983263598,0.0077769593335688
0.046497823506133754,0.9832635983263598,0.0077843363396823
0.046507025529388485,0.9832635983263598,0.0077979122288525
0.04651623119556611,0.9832635983263598,0.0078037627972662
0.04652544050683033,0.9832635983263598,0.007818684913218
0.046534653465346534,0.9832635983263598,0.0078388415277004
0.04654387007328184,0.9832635983263598,0.0078574689105153
0.046553090332805074,0.9832635983263598,0.0078726718202233
0.04656231424608678,0.9832635983263598,0.0078884307295084
0.046571541815299246,0.9832635983263598,0.0079341838136315
0.04658077304261645,0.9832635983263598,0.0079551460221409
0.04659000793021412,0.9832635983263598,0.0079571604728698
0.04659924648026968,0.9832635983263598,0.0079624466598033
0.04660848869496231,0.9832635983263598,0.0079752374440431
0.04661773457647292,0.9832635983263598,0.0079823061823844
0.04662698412698413,0.9832635983263598,0.0079934261739254
0.0466362373486803,0.9832635983263598,0.0080056330189108
0.04664549424374752,0.9832635983263598,0.0080099776387214
0.04665475481437364,0.9832635983263598,0.0080205546692013
0.04666401906274821,0.9832635983263598,0.0080215036869049
0.04667328699106256,0.9832635983263598,0.0080351140350103
0.04668255860150974,0.9832635983263598,0.0080444617196917
0.04669183389628452,0.9832635983263598,0.0080488538369536
0.04670111287758347,0.9832635983263598,0.0080743972212076
0.04671039554760485,0.9832635983263598,0.0080806324258446
0.04671968190854871,0.9832635983263598,0.0081063881516456
0.04672897196261682,0.9832635983263598,0.008120059967041
0.04673826571201273,0.9832635983263598,0.0081223072484135
0.04674756315894171,0.9832635983263598,0.0081335473805665
0.046756864305610824,0.9832635983263598,0.0081398170441389
0.046766169154228855,0.9832635983263598,0.0081417113542556
0.046775477707006366,0.9832635983263598,0.0081513626500964
0.046784789966155683,0.9832635983263598,0.0081534404307603
0.04679410593389088,0.9832635983263598,0.0081536145880818
0.046803425612427806,0.9832635983263598,0.0081582553684711
0.046812749003984064,0.9832635983263598,0.0081710051745176
0.04682207611077904,0.9832635983263598,0.0081735635176301
0.046831406935033876,0.9832635983263598,0.0081780990585684
0.0468407414789715,0.9832635983263598,0.008183597587049
0.046850079744816586,0.9832635983263598,0.0081846499815583
0.04685942173479561,0.9832635983263598,0.0081907026469707
0.046868767451136814,0.9832635983263598,0.0081927124410867
0.046878116896070215,0.9832635983263598,0.0081980070099234
0.046887470071827614,0.9832635983263598,0.008206820115447
0.046896826980642584,0.9832635983263598,0.0082222232595086
0.046906187624750496,0.9832635983263598,0.0082327872514724
0.0469155520063885,0.9832635983263598,0.0082454700022935
0.046924920127795526,0.9832635983263598,0.0082515785470604
0.0469342919912123,0.9832635983263598,0.008258992806077
0.04694366759888134,0.9832635983263598,0.0082631846889853
0.04695304695304695,0.9832635983263598,0.008295920677483
0.04696243005595523,0.9832635983263598,0.0082970736548304
0.04697181690985409,0.9832635983263598,0.0083040837198495
0.0469812075169932,0.9832635983263598,0.0083065973594784
0.046990601879624075,0.9832635983263598,0.0083099287003278
0.047,0.9832635983263598,0.0083127310499548
0.04700940188037608,0.9832635983263598,0.0083334688097238
0.0470188075230092,0.9832635983263598,0.0083500510081648
0.047028216930158094,0.9832635983263598,0.0083548659458756
0.04703763010408327,0.9832635983263598,0.0083737233653664
0.04704704704704705,0.9832635983263598,0.0083788996562361
0.04705646776131358,0.9832635983263598,0.0083896471187472
0.04706589224914881,0.9832635983263598,0.0083967559039592
0.04707532051282051,0.9832635983263598,0.0084034120664
0.04708475255459828,0.9832635983263598,0.0084141585975885
0.047094188376753505,0.9832635983263598,0.008429261855781
0.04710362798155943,0.9832635983263598,0.0084470799192786
0.0471130713712911,0.9832635983263598,0.0084594581276178
0.047122518548225384,0.9832635983263598,0.008475748822093
0.04713196951464099,0.9832635983263598,0.0084786657243967
0.04714142427281846,0.9832635983263598,0.0084965918213129
0.04715088282504013,0.9832635983263598,0.0085025709122419
0.047160345173590204,0.9832635983263598,0.0085136694833636
0.04716981132075472,0.9832635983263598,0.0085212234407663
0.047179281268821524,0.9832635983263598,0.0085483873263001
0.04718875502008032,0.9832635983263598,0.008549764752388
0.04719823257682265,0.9832635983263598,0.0085541363805532
0.047207713941341906,0.9832635983263598,0.0085550816729664
0.04721719911593329,0.9832635983263598,0.0085552921518683
0.04722668810289389,0.9832635983263598,0.0085808271542191
0.04723618090452261,0.9832635983263598,0.0085953623056411
0.04724567752312023,0.9832635983263598,0.0086036622524261
0.04725517796098934,0.9832635983263598,0.0086123794317245
0.04726468222043443,0.9832635983263598,0.0086151733994483
0.04727419030376182,0.9832635983263598,0.0086160730570554
0.047283702213279676,0.9832635983263598,0.0086214793846011
0.047293217951298046,0.9832635983263598,0.0086266566067934
