fpr,tpr,threshold
0.1119753979739508,0.1939799331103679,0.2291115373373031
0.1119753979739508,0.19732441471571907,0.2291010916233062
0.11613603473227208,0.19732441471571907,0.2285068780183792
0.11613603473227208,0.20066889632107024,0.2285004556179046
0.11722141823444283,0.20066889632107024,0.2283803671598434
0.11722141823444283,0.2040133779264214,0.2283636480569839
0.11866859623733719,0.2040133779264214,0.2281743735074997
0.11866859623733719,0.20735785953177258,0.2280731797218322
0.12029667149059334,0.20735785953177258,0.2276890128850937
0.12029667149059334,0.21070234113712374,0.2276796549558639
0.12717076700434155,0.21070234113712374,0.2264204770326614
0.12717076700434155,0.2140468227424749,0.2264057397842407
0.13205499276410998,0.2140468227424749,0.2253928929567337
0.13205499276410998,0.21739130434782608,0.2253916561603546
0.13947178002894356,0.21739130434782608,0.2242461293935775
0.13947178002894356,0.22073578595317725,0.2242379784584045
0.13965267727930536,0.22073578595317725,0.2241905629634857
0.13965267727930536,0.22408026755852842,0.2241795361042022
0.14182344428364688,0.22408026755852842,0.2235647141933441
0.14182344428364688,0.22742474916387959,0.2235560417175293
0.1445369030390738,0.22742474916387959,0.2229138910770416
0.1445369030390738,0.23076923076923078,0.2228298336267471
0.14960202604920406,0.23076923076923078,0.2218385934829712
0.14960202604920406,0.23411371237458195,0.2217906415462494
0.14996382054992763,0.23411371237458195,0.2216243147850036
0.14996382054992763,0.23745819397993312,0.2215999662876129
0.15285817655571635,0.23745819397993312,0.2211983650922775
0.15285817655571635,0.24414715719063546,0.2211890220642089
0.1548480463096961,0.24414715719063546,0.220901146531105
0.1548480463096961,0.24749163879598662,0.2208950817584991
0.15557163531114326,0.24749163879598662,0.2207464724779129
0.15557163531114326,0.2508361204013378,0.2207436859607696
0.15665701881331404,0.2508361204013378,0.220654085278511
0.15665701881331404,0.25418060200668896,0.2206146717071533
0.15828509406657018,0.25418060200668896,0.2204874902963638
0.15828509406657018,0.25752508361204013,0.2204786837100982
0.1611794500723589,0.25752508361204013,0.2201019376516342
0.1611794500723589,0.2608695652173913,0.2200800478458404
0.16244573082489147,0.2608695652173913,0.2198212593793869
0.16244573082489147,0.26421404682274247,0.2198188006877899
0.16262662807525324,0.26421404682274247,0.219801589846611
0.16262662807525324,0.26755852842809363,0.219796746969223
0.16425470332850942,0.26755852842809363,0.2195270210504531
0.16425470332850942,0.2709030100334448,0.2195199877023697
0.16950072358900145,0.2709030100334448,0.2186162769794464
0.16950072358900145,0.27424749163879597,0.2186116874217987
0.17167149059334297,0.27424749163879597,0.2183316200971603
0.17167149059334297,0.27759197324414714,0.2183264791965484
0.17456584659913169,0.27759197324414714,0.2178696244955063
0.17456584659913169,0.2809364548494983,0.2178420573472976
0.1774602026049204,0.2809364548494983,0.217540293931961
0.1774602026049204,0.2842809364548495,0.2174816876649856
0.17908827785817655,0.2842809364548495,0.2171213179826736
0.17908827785817655,0.28762541806020064,0.2170971482992172
0.18650506512301013,0.28762541806020064,0.2153961211442947
0.18650506512301013,0.2909698996655518,0.2153579890727996
0.1872286541244573,0.2909698996655518,0.2151783853769302
0.1872286541244573,0.29431438127090304,0.2151345759630203
0.1879522431259045,0.29431438127090304,0.2150441706180572
0.1879522431259045,0.2976588628762542,0.2150090187788009
0.18958031837916064,0.2976588628762542,0.2146917581558227
0.18958031837916064,0.3010033444816054,0.2146421819925308
0.19012301013024602,0.3010033444816054,0.214599922299385
0.19012301013024602,0.30434782608695654,0.2145800143480301
0.19066570188133142,0.30434782608695654,0.2145224958658218
0.19066570188133142,0.3076923076923077,0.2144566178321838
0.19247467438494936,0.3076923076923077,0.2140914499759674
0.19247467438494936,0.3110367892976589,0.2140831798315048
0.1937409551374819,0.3110367892976589,0.2139242738485336
0.1937409551374819,0.31438127090301005,0.2139066606760025
0.19446454413892908,0.31438127090301005,0.2138123363256454
0.19446454413892908,0.3177257525083612,0.2137874662876129
0.19645441389290882,0.3177257525083612,0.2134447246789932
0.19645441389290882,0.3210702341137124,0.2134352028369903
0.197178002894356,0.3210702341137124,0.2133391052484512
0.197178002894356,0.32441471571906355,0.2133386135101318
0.2009768451519537,0.32441471571906355,0.2129127234220504
0.2009768451519537,0.3277591973244147,0.2129105329513549
0.2011577424023155,0.3277591973244147,0.2128870487213134
0.2011577424023155,0.3311036789297659,0.2128447890281677
0.21237337192474676,0.3311036789297659,0.2101791948080063
0.21237337192474676,0.3377926421404682,0.2100628912448883
0.2138205499276411,0.3377926421404682,0.2098452597856521
0.2138205499276411,0.3411371237458194,0.2098249346017837
0.21436324167872647,0.3411371237458194,0.2097532451152801
0.21436324167872647,0.34448160535117056,0.2097224593162536
0.21635311143270622,0.34448160535117056,0.2094920724630355
0.21635311143270622,0.34782608695652173,0.2094268053770065
0.21798118668596236,0.34782608695652173,0.2090502083301544
0.21798118668596236,0.3511705685618729,0.2090423554182052
0.2203328509406657,0.3511705685618729,0.2085333615541458
0.2203328509406657,0.35451505016722407,0.2085221260786056
0.22286541244573083,0.35451505016722407,0.2080890238285064
0.22286541244573083,0.35785953177257523,0.2080742865800857
0.2275687409551375,0.35785953177257523,0.2070754021406173
0.2275687409551375,0.3612040133779264,0.2070572823286056
0.23118668596237338,0.3612040133779264,0.2059738039970398
0.23118668596237338,0.36454849498327757,0.2059617489576339
0.23299565846599132,0.36454849498327757,0.2057345807552337
0.23299565846599132,0.36789297658862874,0.2057312130928039
0.2402315484804631,0.36789297658862874,0.2043898105621338
0.2402315484804631,0.3712374581939799,0.2043716609477996
0.2462011577424023,0.3712374581939799,0.2029165178537368
0.2462011577424023,0.3745819397993311,0.2028382271528244
0.25,0.3745819397993311,0.2020778357982635
0.25,0.3779264214046823,0.2020549327135086
0.25470332850940663,0.3779264214046823,0.2010939568281173
0.25470332850940663,0.38127090301003347,0.2010824084281921
0.26067293777134587,0.38127090301003347,0.1999825686216354
0.26067293777134587,0.38461538461538464,0.1999649852514267
0.26103473227206947,0.38461538461538464,0.1998902559280395
0.26103473227206947,0.3879598662207358,0.1998216658830642
0.26121562952243127,0.3879598662207358,0.1997681409120559
0.26121562952243127,0.391304347826087,0.1997465044260025
0.2621201157742402,0.391304347826087,0.1997009515762329
0.2621201157742402,0.39464882943143814,0.1995491236448288
0.26392908827785816,0.39464882943143814,0.1993981003761291
0.26392908827785816,0.3979933110367893,0.1993346512317657
0.26410998552821996,0.3979933110367893,0.1992873102426529
0.26410998552821996,0.4013377926421405,0.1992824971675872
0.2659189580318379,0.4013377926421405,0.1988848596811294
0.2659189580318379,0.40468227424749165,0.1988303661346435
0.2671852387843705,0.40468227424749165,0.19858118891716
0.2671852387843705,0.4080267558528428,0.1985785216093063
0.26845151953690305,0.4080267558528428,0.1984140574932098
0.26845151953690305,0.411371237458194,0.1984137743711471
0.2700795947901592,0.411371237458194,0.1981809884309768
0.2700795947901592,0.41471571906354515,0.1981706619262695
0.2727930535455861,0.41471571906354515,0.1976526379585266
0.2727930535455861,0.4180602006688963,0.1976518481969833
0.27478292329956583,0.4180602006688963,0.1973327994346618
0.27478292329956583,0.4214046822742475,0.1973250955343246
0.27586830680173663,0.4214046822742475,0.1972280293703079
0.27586830680173663,0.42474916387959866,0.1971080154180526
0.28509406657018815,0.42474916387959866,0.1953877657651901
0.28509406657018815,0.4280936454849498,0.1953347772359848
0.28798842257597684,0.4280936454849498,0.1949635446071624
0.28798842257597684,0.431438127090301,0.1949539184570312
0.294862518089725,0.431438127090301,0.1940337121486663
0.294862518089725,0.43478260869565216,0.1940064430236816
0.2950434153400868,0.43478260869565216,0.1939199715852737
0.2950434153400868,0.43812709030100333,0.1938809007406234
0.29630969609261937,0.43812709030100333,0.193775326013565
0.29630969609261937,0.4414715719063545,0.193752035498619
0.29685238784370477,0.4414715719063545,0.1937010586261749
0.29685238784370477,0.44481605351170567,0.1936993449926376
0.30770622286541244,0.44481605351170567,0.1918215453624725
0.30770622286541244,0.44816053511705684,0.1918168067932129
0.3107814761215629,0.44816053511705684,0.1914196163415908
0.3107814761215629,0.451505016722408,0.19135282933712
0.3133140376266281,0.451505016722408,0.1909482181072235
0.3133140376266281,0.45484949832775917,0.1909060627222061
0.315123010130246,0.45484949832775917,0.1906520575284958
0.315123010130246,0.45819397993311034,0.1906359046697616
0.31765557163531116,0.45819397993311034,0.1902007013559341
0.31765557163531116,0.46488294314381273,0.1901014149188995
0.32109261939218525,0.46488294314381273,0.1894533485174179
0.32109261939218525,0.4682274247491639,0.1894036829471588
0.3225397973950796,0.4682274247491639,0.1890702992677688
0.3225397973950796,0.47157190635451507,0.1889983862638473
0.32398697539797394,0.47157190635451507,0.1887757182121276
0.32398697539797394,0.47491638795986624,0.1887432783842086
0.32471056439942114,0.47491638795986624,0.1886453330516815
0.32471056439942114,0.4782608695652174,0.1886283904314041
0.3304992764109986,0.4782608695652174,0.1878590583801269
0.3304992764109986,0.48494983277591974,0.1877615749835968
0.3306801736613603,0.48494983277591974,0.1877077370882034
0.3306801736613603,0.4882943143812709,0.1877059340476989
0.33411722141823447,0.4882943143812709,0.1871328949928283
0.33411722141823447,0.4916387959866221,0.1871260553598404
0.334479015918958,0.4916387959866221,0.1871019303798675
0.334479015918958,0.49498327759197325,0.1870703250169754
0.3350217076700434,0.49498327759197325,0.1870390921831131
0.3350217076700434,0.4983277591973244,0.1870292425155639
0.33773516642547036,0.4983277591973244,0.1866541355848312
0.33773516642547036,0.5016722408026756,0.1866028606891632
0.34008683068017365,0.5016722408026756,0.1863197237253189
0.34008683068017365,0.5050167224080268,0.1863150894641876
0.3428002894356006,0.5050167224080268,0.1859574168920517
0.3428002894356006,0.5083612040133779,0.185926005244255
0.34497105643994214,0.5083612040133779,0.1854465007781982
0.34497105643994214,0.5117056856187291,0.1854185312986374
0.3462373371924747,0.5117056856187291,0.1852132380008697
0.3462373371924747,0.5150501672240803,0.1852034628391266
0.3478654124457308,0.5150501672240803,0.1851349622011184
0.3478654124457308,0.5183946488294314,0.1851299256086349
0.3480463096960926,0.5183946488294314,0.1850980222225189
0.3480463096960926,0.5217391304347826,0.1850280165672302
0.35274963820549926,0.5217391304347826,0.1844523698091507
0.35274963820549926,0.5250836120401338,0.1844213306903839
0.35365412445730826,0.5250836120401338,0.1843156963586807
0.35365412445730826,0.5284280936454849,0.1842615157365799
0.35383502170767006,0.5284280936454849,0.1842323541641235
0.35383502170767006,0.5317725752508361,0.1842218339443206
0.3594428364688857,0.5317725752508361,0.1836017221212387
0.3594428364688857,0.5351170568561873,0.1835885494947433
0.36342257597684513,0.5351170568561873,0.1829475164413452
0.36342257597684513,0.5384615384615384,0.1829409897327423
0.36468885672937773,0.5384615384615384,0.1826691627502441
0.36468885672937773,0.5418060200668896,0.1826651096343994
0.36486975397973953,0.5418060200668896,0.1826627850532531
0.36486975397973953,0.5518394648829431,0.182573601603508
0.37735166425470335,0.5518394648829431,0.1804331392049789
0.37735166425470335,0.5551839464882943,0.1804293245077133
0.3789797395079595,0.5551839464882943,0.1801663488149643
0.3789797395079595,0.5585284280936454,0.1801270693540573
0.3845875542691751,0.5585284280936454,0.1794524043798446
0.3845875542691751,0.5618729096989966,0.1793872416019439
0.38603473227206947,0.5618729096989966,0.1791203171014785
0.38603473227206947,0.5652173913043478,0.1790993511676788
0.38675832127351667,0.5652173913043478,0.1789773404598236
0.38675832127351667,0.568561872909699,0.178916186094284
0.388205499276411,0.568561872909699,0.1787739098072052
0.388205499276411,0.5719063545150501,0.1787733137607574
0.3910998552821997,0.5719063545150501,0.1784048080444336
0.3910998552821997,0.5752508361204013,0.1783925294876098
0.3941751085383502,0.5752508361204013,0.1779800951480865
0.3941751085383502,0.5785953177257525,0.177976906299591
0.3947178002894356,0.5785953177257525,0.1778928339481353
0.3947178002894356,0.5819397993311036,0.1778862476348877
0.3977930535455861,0.5819397993311036,0.1774230748414993
0.3977930535455861,0.5852842809364549,0.177416518330574
0.3983357452966715,0.5852842809364549,0.1773986965417862
0.3983357452966715,0.5886287625418061,0.1773858368396759
0.4030390738060782,0.5886287625418061,0.1766257584095001
0.4030390738060782,0.5919732441471572,0.1766161918640136
0.40629522431259046,0.5919732441471572,0.1761700361967086
0.40629522431259046,0.5953177257525084,0.1761678904294967
0.4081041968162084,0.5953177257525084,0.175797164440155
0.4081041968162084,0.5986622073578596,0.1757741421461105
0.4111794500723589,0.5986622073578596,0.1752717643976211
0.4111794500723589,0.6020066889632107,0.1752076745033264
0.41280752532561504,0.6020066889632107,0.1748905628919601
0.41280752532561504,0.6053511705685619,0.1748644262552261
0.41298842257597684,0.6053511705685619,0.1748229712247848
0.41298842257597684,0.6086956521739131,0.1748129874467849
0.4196816208393632,0.6086956521739131,0.1737182587385177
0.4196816208393632,0.6120401337792643,0.1736988127231598
0.42221418234442837,0.6120401337792643,0.1733548045158386
0.42221418234442837,0.6153846153846154,0.1733402013778686
0.4276410998552822,0.6153846153846154,0.1725716292858123
0.4276410998552822,0.6187290969899666,0.1725598275661468
0.43017366136034735,0.6187290969899666,0.1721965968608856
0.43017366136034735,0.6220735785953178,0.1721692234277725
0.44138929088277856,0.6220735785953178,0.1699840873479843
0.44138929088277856,0.6254180602006689,0.1699791699647903
0.44229377713458756,0.6254180602006689,0.1698478460311889
0.44229377713458756,0.6321070234113713,0.1697584837675094
0.44265557163531116,0.6321070234113713,0.1697139292955398
0.44265557163531116,0.6387959866220736,0.1696353703737259
0.4431982633863965,0.6387959866220736,0.1695312857627868
0.4431982633863965,0.6421404682274248,0.1695031970739364
0.4515195369030391,0.6421404682274248,0.1679563373327255
0.4515195369030391,0.6454849498327759,0.1679293364286422
0.45332850940665703,0.6454849498327759,0.1675986349582672
0.45332850940665703,0.6488294314381271,0.1675916910171508
0.4569464544138929,0.6488294314381271,0.1668997108936309
0.4569464544138929,0.6521739130434783,0.1668678075075149
0.4600217076700434,0.6521739130434783,0.1663797199726104
0.4600217076700434,0.6555183946488294,0.1663794964551925
0.4605643994211288,0.6555183946488294,0.1662036925554275
0.4605643994211288,0.6588628762541806,0.1660969704389572
0.46128798842257596,0.6588628762541806,0.1660783290863037
0.46128798842257596,0.6622073578595318,0.1660752445459365
0.4759406657018813,0.6622073578595318,0.1631582081317901
0.4763024602026049,0.6622073578595318,0.1630273312330246
0.4766642547033285,0.6622073578595318,0.1629895567893982
0.4766642547033285,0.6655518394648829,0.1629527807235717
0.4795586107091172,0.6655518394648829,0.1624266654253006
0.4795586107091172,0.6688963210702341,0.1624218374490738
0.487698986975398,0.6688963210702341,0.1607499420642852
0.487698986975398,0.6722408026755853,0.1607498675584793
0.4954775687409551,0.6722408026755853,0.1592298448085785
0.4954775687409551,0.6755852842809364,0.1592250615358352
0.5090448625180898,0.6755852842809364,0.1567326933145523
0.5090448625180898,0.6789297658862876,0.1566890627145767
0.5101302460202605,0.6789297658862876,0.1562265157699585
0.5101302460202605,0.6822742474916388,0.1561695784330368
0.5119392185238785,0.6822742474916388,0.1556415259838104
0.5119392185238785,0.68561872909699,0.1555569767951965
0.5130246020260492,0.68561872909699,0.1551634669303894
0.5130246020260492,0.6889632107023411,0.1551626473665237
0.5135672937771346,0.6889632107023411,0.1550625562667846
0.5135672937771346,0.6923076923076923,0.1550177335739135
0.5142908827785818,0.6923076923076923,0.1548977941274643
0.5142908827785818,0.6956521739130435,0.1548506766557693
0.52116497829233,0.6956521739130435,0.1527992635965347
0.52116497829233,0.6989966555183946,0.1527861207723617
0.5220694645441389,0.6989966555183946,0.1526699215173721
0.5220694645441389,0.7023411371237458,0.1526687890291214
0.5294862518089725,0.7023411371237458,0.1502107232809066
0.5294862518089725,0.705685618729097,0.1502050161361694
0.5307525325615051,0.705685618729097,0.1497267633676529
0.5307525325615051,0.7090301003344481,0.1497122943401336
0.5321997105643994,0.7090301003344481,0.149261325597763
0.5321997105643994,0.7123745819397993,0.1492558419704437
0.5332850940665702,0.7123745819397993,0.1489133387804031
0.5332850940665702,0.7157190635451505,0.148907721042633
0.5437771345875543,0.7157190635451505,0.1435867697000503
0.5437771345875543,0.7190635451505016,0.1434626281261444
0.5464905933429812,0.7190635451505016,0.1415700167417526
0.5464905933429812,0.7224080267558528,0.1414250880479812
0.5477568740955138,0.7224080267558528,0.1402130722999572
0.5477568740955138,0.725752508361204,0.1401582062244415
0.5522793053545586,0.725752508361204,0.1355260610580444
0.5522793053545586,0.7290969899665551,0.1353341042995453
0.5526410998552822,0.7290969899665551,0.1352530717849731
0.5526410998552822,0.7324414715719063,0.1351873874664306
0.5557163531114327,0.7324414715719063,0.1307756900787353
0.5557163531114327,0.7357859531772575,0.1307347267866134
0.5558972503617945,0.7357859531772575,0.1306142956018448
0.5558972503617945,0.7391304347826086,0.1306014657020568
0.5629522431259045,0.7391304347826086,0.1200794503092765
0.5629522431259045,0.7424749163879598,0.1199983805418014
0.5640376266280752,0.7424749163879598,0.1189127266407013
0.8449710564399421,0.9264214046822743,0.1184117719531059
0.847684515195369,0.9264214046822743,0.1151850223541259
0.847684515195369,0.9297658862876255,0.1148530542850494
0.8498552821997105,0.9297658862876255,0.1120132058858871
0.8498552821997105,0.9331103678929766,0.1109402924776077
0.8514833574529667,0.9331103678929766,0.1093636527657508
0.8514833574529667,0.9364548494983278,0.1092967167496681
0.8587192474674384,0.9364548494983278,0.1023958474397659
0.8587192474674384,0.939799331103679,0.1022858768701553
0.8632416787264834,0.939799331103679,0.0989740937948226
0.8632416787264834,0.9431438127090301,0.0985896065831184
0.8683068017366136,0.9431438127090301,0.0940689891576767
0.8683068017366136,0.9464882943143813,0.0940586850047111
0.8713820549927641,0.9464882943143813,0.0911419615149498
0.8713820549927641,0.9498327759197325,0.0911393165588378
0.8815123010130246,0.9498327759197325,0.0828510597348213
0.8815123010130246,0.9531772575250836,0.0828136727213859
0.8818740955137482,0.9531772575250836,0.0827245637774467
0.8818740955137482,0.9565217391304348,0.0819801241159439
0.8851302460202605,0.9565217391304348,0.0795344412326812
0.8851302460202605,0.959866220735786,0.0794031769037246
0.8905571635311144,0.959866220735786,0.0753492563962936
0.8905571635311144,0.9632107023411371,0.0750924050807952
0.8948986975397974,0.9632107023411371,0.0718570426106453
0.8948986975397974,0.9665551839464883,0.0718259736895561
0.8981548480463097,0.9665551839464883,0.0693547129631042
0.8981548480463097,0.9698996655518395,0.0692170411348342
0.9209479015918958,0.9698996655518395,0.0565362907946109
0.9209479015918958,0.9732441471571907,0.0564812496304512
0.9254703328509407,0.9732441471571907,0.0545309521257877
0.9254703328509407,0.9765886287625418,0.0543860383331775
0.9258321273516642,0.9765886287625418,0.0542673952877521
0.9258321273516642,0.979933110367893,0.0542021580040454
0.9294500723589001,0.979933110367893,0.0528344102203846
0.9294500723589001,0.9832775919732442,0.0528099872171878
0.9314399421128798,0.9832775919732442,0.0516869574785232
0.9314399421128798,0.9866220735785953,0.0516290850937366
0.9354196816208393,0.9866220735785953,0.0499526038765907
0.9354196816208393,0.9899665551839465,0.0499464720487594
0.9404848046309696,0.9899665551839465,0.0478640310466289
0.9404848046309696,0.9933110367892977,0.0478584840893745
0.9592981186685963,0.9933110367892977,0.0410856679081916
0.9592981186685963,0.9966555183946488,0.0410436801612377
0.9786541244573083,0.9966555183946488,0.0320250503718853
0.9786541244573083,1.0,0.0319241248071193
1.0,1.0,0.0201284494251012
