fpr,tpr,threshold
0.014750378214826021,0.16736401673640167,0.6243252158164978
0.015317700453857792,0.16736401673640167,0.6136055588722229
0.015317700453857792,0.17154811715481172,0.6128535270690918
0.015695915279878972,0.17154811715481172,0.5988266468048096
0.015695915279878972,0.17573221757322174,0.5963571071624756
0.01796520423600605,0.17573221757322174,0.531798243522644
0.01796520423600605,0.18410041841004185,0.5219792723655701
0.01834341906202723,0.18410041841004185,0.5196420550346375
0.01834341906202723,0.18828451882845187,0.5169775485992432
0.018910741301059002,0.18828451882845187,0.5017911791801453
0.018910741301059002,0.19246861924686193,0.4961384534835815
0.019288956127080183,0.19246861924686193,0.4920988380908966
0.019288956127080183,0.19665271966527198,0.4828935265541076
0.02023449319213313,0.19665271966527198,0.4559646546840668
0.02023449319213313,0.200836820083682,0.4525799751281738
0.022125567322239033,0.200836820083682,0.4271540641784668
0.022125567322239033,0.20502092050209206,0.4222649931907654
0.02231467473524962,0.20502092050209206,0.4210063219070434
0.02231467473524962,0.20920502092050208,0.4168140590190887
0.0226928895612708,0.20920502092050208,0.4116922318935394
0.0226928895612708,0.21338912133891214,0.4082097709178924
0.02363842662632375,0.21338912133891214,0.4011882245540619
0.02363842662632375,0.2175732217573222,0.4000362753868103
0.026285930408472012,0.2175732217573222,0.3660883605480194
0.026285930408472012,0.2217573221757322,0.3658545315265655
0.026664145234493192,0.2217573221757322,0.3546321988105774
0.026664145234493192,0.2301255230125523,0.352490097284317
0.02685325264750378,0.2301255230125523,0.3517833054065704
0.02685325264750378,0.23430962343096234,0.3515486121177673
0.027042360060514373,0.23430962343096234,0.3491940796375274
0.027042360060514373,0.2384937238493724,0.3467579185962677
0.02798789712556732,0.2384937238493724,0.3336345851421356
0.02798789712556732,0.24267782426778242,0.3317466378211975
0.031013615733736764,0.24267782426778242,0.2940604090690613
0.031013615733736764,0.24686192468619247,0.2911967039108276
0.032148260211800304,0.24686192468619247,0.2832619547843933
0.032148260211800304,0.2510460251046025,0.2819670736789703
0.03252647503782148,0.2510460251046025,0.2804435491561889
0.03252647503782148,0.25523012552301255,0.2798036336898803
0.032904689863842665,0.25523012552301255,0.276054322719574
0.032904689863842665,0.2594142259414226,0.2746363580226898
0.03328290468986384,0.2594142259414226,0.2700744271278381
0.03328290468986384,0.26359832635983266,0.2675915360450744
0.03611951588502269,0.26359832635983266,0.2394679933786392
0.03611951588502269,0.26778242677824265,0.2364969402551651
0.03687594553706505,0.26778242677824265,0.2335834056138992
0.03687594553706505,0.2803347280334728,0.2304534763097763
0.037065052950075644,0.2803347280334728,0.2292609065771103
0.037065052950075644,0.28451882845188287,0.2257297039031982
0.039145234493192134,0.28451882845188287,0.2187552154064178
0.039145234493192134,0.28870292887029286,0.2179413139820099
0.041414523449319215,0.28870292887029286,0.2058046609163284
0.041414523449319215,0.2928870292887029,0.2057749629020691
0.041981845688350984,0.2928870292887029,0.205027088522911
0.041981845688350984,0.29707112970711297,0.2043144106864929
0.042738275340393345,0.29707112970711297,0.1999166309833526
0.042738275340393345,0.301255230125523,0.1983902007341385
0.045574886535552195,0.301255230125523,0.1858765631914138
0.045574886535552195,0.3054393305439331,0.1858343034982681
0.047087745839636916,0.3054393305439331,0.1793166399002075
0.047087745839636916,0.30962343096234307,0.178676575422287
0.04860060514372164,0.30962343096234307,0.1746379435062408
0.04860060514372164,0.3179916317991632,0.1738456487655639
0.04954614220877458,0.3179916317991632,0.1705256700515747
0.04954614220877458,0.3263598326359833,0.1693976521492004
0.05162632375189107,0.3263598326359833,0.1572677791118621
0.05162632375189107,0.3305439330543933,0.1557033210992813
0.053895612708018154,0.3305439330543933,0.1505487114191055
0.053895612708018154,0.33472803347280333,0.1499749720096588
0.055597579425113466,0.33472803347280333,0.1470901221036911
0.055597579425113466,0.3389121338912134,0.1465809345245361
0.05711043872919819,0.3389121338912134,0.1432826817035675
0.05711043872919819,0.34309623430962344,0.143226608633995
0.05786686838124055,0.34309623430962344,0.1425385624170303
0.05786686838124055,0.3472803347280335,0.1424430757761001
0.058245083207261725,0.3472803347280335,0.1423241794109344
0.058245083207261725,0.35564853556485354,0.1420573443174362
0.05937972768532526,0.35564853556485354,0.1403935104608535
0.05937972768532526,0.3598326359832636,0.1400508433580398
0.06013615733736762,0.3598326359832636,0.1378597319126129
0.06013615733736762,0.36401673640167365,0.1364704519510269
0.06145990922844175,0.36401673640167365,0.1326160281896591
0.06145990922844175,0.3682008368200837,0.1319382935762405
0.06354009077155824,0.3682008368200837,0.1268306970596313
0.06354009077155824,0.37656903765690375,0.1265414804220199
0.06599848714069592,0.37656903765690375,0.1210514232516288
0.06599848714069592,0.3807531380753138,0.1199822127819061
0.06656580937972768,0.3807531380753138,0.1165280491113662
0.06656580937972768,0.38493723849372385,0.1161649823188781
0.06732223903177005,0.38493723849372385,0.1135027930140495
0.06732223903177005,0.3891213389121339,0.11309564858675
0.06751134644478063,0.3891213389121339,0.1123167350888252
0.06751134644478063,0.39330543933054396,0.1123130545020103
0.06788956127080181,0.39330543933054396,0.1117109805345535
0.06788956127080181,0.39748953974895396,0.1112388595938682
0.06978063540090772,0.39748953974895396,0.1083484888076782
0.06978063540090772,0.401673640167364,0.1073241084814071
0.07034795763993948,0.401673640167364,0.1063581109046936
0.07034795763993948,0.40585774058577406,0.1062925457954406
0.07148260211800303,0.40585774058577406,0.1050163656473159
0.07148260211800303,0.4100418410041841,0.1045569330453872
0.07261724659606657,0.4100418410041841,0.1026520356535911
0.07261724659606657,0.41422594142259417,0.1023787036538124
0.07299546142208775,0.41422594142259417,0.1019470021128654
0.07299546142208775,0.41841004184100417,0.1013488098978996
0.07431921331316188,0.41841004184100417,0.0990282222628593
0.07431921331316188,0.4225941422594142,0.0989784076809883
0.07488653555219364,0.4225941422594142,0.0981743782758712
0.07488653555219364,0.42677824267782427,0.0980107113718986
0.07564296520423601,0.42677824267782427,0.097897358238697
0.07564296520423601,0.4309623430962343,0.0972354561090469
0.07621028744326777,0.4309623430962343,0.0961606577038765
0.07621028744326777,0.4351464435146444,0.0959028527140617
0.07791225416036308,0.4351464435146444,0.0943400859832763
0.07791225416036308,0.4393305439330544,0.0943011865019798
0.08037065052950075,0.4393305439330544,0.0915894210338592
0.08037065052950075,0.4435146443514644,0.0912485867738723
0.08093797276853253,0.4435146443514644,0.0907954350113868
0.08093797276853253,0.4476987447698745,0.0906743109226226
0.08812405446293495,0.4476987447698745,0.0834009498357772
0.08812405446293495,0.45188284518828453,0.0832976028323173
0.08869137670196672,0.45188284518828453,0.0828205347061157
0.08869137670196672,0.4560669456066946,0.0826711803674697
0.08925869894099848,0.4560669456066946,0.0821934789419174
0.08925869894099848,0.4602510460251046,0.0820634812116622
0.09171709531013615,0.4602510460251046,0.079711340367794
0.09171709531013615,0.46443514644351463,0.0796481221914291
0.09304084720121028,0.46443514644351463,0.0788472145795822
0.09304084720121028,0.4686192468619247,0.0787728577852249
0.09625567322239031,0.4686192468619247,0.0763102173805236
0.09625567322239031,0.47280334728033474,0.0762088671326637
0.09814674735249622,0.47280334728033474,0.074775256216526
0.09814674735249622,0.4769874476987448,0.0745879411697387
0.09890317700453857,0.4769874476987448,0.0739668905735015
0.09890317700453857,0.4811715481171548,0.0738071352243423
0.10268532526475038,0.4811715481171548,0.0709871426224708
0.10268532526475038,0.48535564853556484,0.0704803764820098
0.10684568835098336,0.48535564853556484,0.066226840019226
0.10684568835098336,0.4895397489539749,0.0659423395991325
0.10741301059001512,0.4895397489539749,0.0656235143542289
0.10741301059001512,0.49372384937238495,0.0655025169253349
0.11100605143721634,0.49372384937238495,0.0644310712814331
0.11100605143721634,0.497907949790795,0.0644233971834182
0.1117624810892587,0.497907949790795,0.0641999617218971
0.1117624810892587,0.502092050209205,0.0640888661146164
0.11327534039334342,0.502092050209205,0.0633330270648002
0.11327534039334342,0.5062761506276151,0.0631405711174011
0.11857034795763995,0.5062761506276151,0.0602995827794075
0.11857034795763995,0.5104602510460251,0.0602908208966255
0.12840393343419063,0.5104602510460251,0.0553171820938587
0.12840393343419063,0.5146443514644351,0.0551300570368766
0.1304841149773071,0.5146443514644351,0.0544531345367431
0.1304841149773071,0.5188284518828452,0.0544319488108158
0.13294251134644477,0.5188284518828452,0.053673043847084
0.13294251134644477,0.5230125523012552,0.053594522178173
0.13332072617246596,0.5230125523012552,0.0535278543829917
0.13332072617246596,0.5271966527196653,0.053505714982748
0.13502269288956126,0.5271966527196653,0.0527155771851539
0.13502269288956126,0.5313807531380753,0.0526604019105434
0.13729198184568836,0.5313807531380753,0.05125692486763
0.13729198184568836,0.5397489539748954,0.0511709302663803
0.14164145234493192,0.5397489539748954,0.0495095141232013
0.14164145234493192,0.5481171548117155,0.0492920652031898
0.15279878971255673,0.5481171548117155,0.0454174801707267
0.15279878971255673,0.5523012552301255,0.045407511293888
0.1550680786686838,0.5523012552301255,0.0443893708288669
0.1550680786686838,0.5564853556485355,0.0443601198494434
0.1573373676248109,0.5564853556485355,0.0435436889529228
0.1573373676248109,0.5606694560669456,0.0435280203819274
0.15960665658093798,0.5606694560669456,0.0425374060869216
0.15960665658093798,0.5648535564853556,0.0425063706934452
0.15979576399394857,0.5648535564853556,0.0424799546599388
0.15979576399394857,0.5690376569037657,0.0423634201288223
0.16717095310136157,0.5690376569037657,0.0394688434898853
0.16717095310136157,0.5774058577405857,0.0393217913806438
0.16906202723146746,0.5774058577405857,0.0389801487326622
0.16906202723146746,0.5815899581589958,0.038959052413702
0.17133131618759456,0.5815899581589958,0.0385665968060493
0.17133131618759456,0.5857740585774058,0.0385427623987197
0.17152042360060515,0.5857740585774058,0.0385271273553371
0.17152042360060515,0.5899581589958159,0.0385107919573783
0.1722768532526475,0.5899581589958159,0.0384393148124218
0.1722768532526475,0.5941422594142259,0.0384053140878677
0.17284417549167927,0.5941422594142259,0.0383123904466629
0.17284417549167927,0.5983263598326359,0.0382590889930725
0.17360060514372164,0.5983263598326359,0.0379657410085201
0.17360060514372164,0.602510460251046,0.0379077866673469
0.1800302571860817,0.602510460251046,0.0365566499531269
0.1800302571860817,0.606694560669456,0.036499124020338
0.18267776096822996,0.606694560669456,0.0360420234501361
0.18267776096822996,0.6108786610878661,0.035880371928215
0.18305597579425115,0.6108786610878661,0.035774853080511
0.18305597579425115,0.6150627615062761,0.0357498787343502
0.1834341906202723,0.6150627615062761,0.0356855653226375
0.1834341906202723,0.6192468619246861,0.0356387682259082
0.18683812405446293,0.6192468619246861,0.0352249145507812
0.18683812405446293,0.6234309623430963,0.0351494289934635
0.19099848714069592,0.6234309623430963,0.0339127443730831
0.19099848714069592,0.6276150627615062,0.03390783816576
0.19364599092284418,0.6276150627615062,0.0331897363066673
0.19364599092284418,0.6317991631799164,0.0330888405442237
0.20215582450832073,0.6317991631799164,0.0308249630033969
0.20215582450832073,0.6359832635983264,0.0307840928435325
0.2061270801815431,0.6359832635983264,0.029944397509098
0.2061270801815431,0.6401673640167364,0.029904706403613
0.2099092284417549,0.6401673640167364,0.0291458424180746
0.2099092284417549,0.6443514644351465,0.029110062867403
0.212178517397882,0.6443514644351465,0.028880039229989
0.212178517397882,0.6485355648535565,0.0288577750325202
0.21463691376701965,0.6485355648535565,0.0284635070711374
0.21463691376701965,0.6527196652719666,0.0284019671380519
0.2199319213313162,0.6527196652719666,0.0278090927749872
0.2199319213313162,0.6569037656903766,0.0277964454144239
0.22087745839636913,0.6569037656903766,0.0276258774101734
0.22087745839636913,0.6610878661087866,0.0276251100003719
0.23222390317700453,0.6610878661087866,0.026099182665348
0.23222390317700453,0.6652719665271967,0.0260863676667213
0.23392586989409986,0.6652719665271967,0.0258498657494783
0.23392586989409986,0.6694560669456067,0.0258274860680103
0.23789712556732223,0.6694560669456067,0.0251469761133193
0.23789712556732223,0.6736401673640168,0.0251181572675704
0.2405446293494705,0.6736401673640168,0.024727115407586
0.2405446293494705,0.6778242677824268,0.024687634781003
0.242624810892587,0.6778242677824268,0.0243849400430917
0.242624810892587,0.6820083682008368,0.0243184436112642
0.24754160363086233,0.6820083682008368,0.0236028376966714
0.24754160363086233,0.6861924686192469,0.023600960150361
0.24791981845688352,0.6861924686192469,0.0235500149428844
0.24791981845688352,0.6903765690376569,0.0235184580087661
0.25680786686838125,0.6903765690376569,0.0220548752695322
0.25680786686838125,0.694560669456067,0.0220515467226505
0.26002269288956126,0.694560669456067,0.0217093825340271
0.26002269288956126,0.698744769874477,0.0217074863612651
0.2666414523449319,0.698744769874477,0.0209422409534454
0.2666414523449319,0.702928870292887,0.0209089629352092
0.2670196671709531,0.702928870292887,0.0208880230784416
0.2670196671709531,0.7071129707112971,0.0208731479942798
0.2880105900151286,0.7071129707112971,0.0187822133302688
0.2880105900151286,0.7112970711297071,0.0187797863036394
0.2976550680786687,0.7112970711297071,0.0178907327353954
0.2976550680786687,0.7154811715481172,0.0178546495735645
0.2978441754916793,0.7154811715481172,0.0178515892475843
0.2978441754916793,0.7196652719665272,0.0178275108337402
0.30276096822995463,0.7196652719665272,0.0173287913203239
0.30276096822995463,0.7238493723849372,0.0173148401081562
0.3031391830559758,0.7238493723849372,0.0172738004475832
0.3031391830559758,0.7280334728033473,0.0172278340905904
0.31316187594553707,0.7280334728033473,0.0164495408535003
0.31316187594553707,0.7322175732217573,0.0164218768477439
0.3277231467473525,0.7322175732217573,0.0152238514274358
0.3277231467473525,0.7364016736401674,0.0152237024158239
0.32885779122541603,0.7364016736401674,0.0151973972097039
0.32885779122541603,0.7405857740585774,0.0151416463777422
0.3313161875945537,0.7405857740585774,0.0149562573060393
0.3313161875945537,0.7447698744769874,0.0149486372247338
0.3352874432677761,0.7447698744769874,0.0145967826247215
0.3352874432677761,0.7489539748953975,0.0145877050235867
0.3356656580937973,0.7489539748953975,0.0145545741543173
0.3356656580937973,0.7531380753138075,0.0145411118865013
0.3415279878971256,0.7531380753138075,0.0141185829415917
0.3415279878971256,0.7573221757322176,0.01411022990942
0.3430408472012103,0.7573221757322176,0.0140049029141664
0.3430408472012103,0.7615062761506276,0.014002981595695
0.3502269288956127,0.7615062761506276,0.0136598469689488
0.3502269288956127,0.7656903765690377,0.0136531740427017
0.3577912254160363,0.7656903765690377,0.0130943702533841
0.3577912254160363,0.7698744769874477,0.0130556188523769
0.35873676248108927,0.7698744769874477,0.013007940724492
0.35873676248108927,0.7740585774058577,0.0129857482388615
0.3610060514372163,0.7740585774058577,0.0128964614123106
0.3610060514372163,0.7782426778242678,0.0128816105425357
0.3636535552193646,0.7782426778242678,0.0127535555511713
0.3636535552193646,0.7824267782426778,0.0127516817301511
0.37953857791225415,0.7824267782426778,0.0119592268019914
0.37991679273827533,0.7824267782426778,0.0119282947853207
0.38767019667170954,0.7824267782426778,0.0115102212876081
0.38767019667170954,0.7866108786610879,0.0115066198632121
0.3899394856278366,0.7866108786610879,0.0113958409056067
0.3899394856278366,0.7907949790794979,0.0113762756809592
0.39693645990922843,0.7907949790794979,0.0109399026259779
0.39693645990922843,0.7949790794979079,0.0109361670911312
0.40468986384266264,0.7949790794979079,0.0105896666646003
0.40468986384266264,0.799163179916318,0.0105895167216658
0.42738275340393345,0.799163179916318,0.0096181789413094
0.42738275340393345,0.803347280334728,0.0096087260171771
0.43343419062027233,0.803347280334728,0.0094111217185854
0.43343419062027233,0.8075313807531381,0.0094020180404186
0.4343797276853253,0.8075313807531381,0.0093712601810693
0.4343797276853253,0.8117154811715481,0.009364197961986
0.4355143721633888,0.8117154811715481,0.0093440264463424
0.4355143721633888,0.8158995815899581,0.0093384496867656
0.4408093797276853,0.8158995815899581,0.0090287104249
0.4408093797276853,0.8200836820083682,0.0089937802404165
0.4436459909228442,0.8200836820083682,0.0089106168597936
0.4436459909228442,0.8242677824267782,0.0088872257620096
0.44440242057488655,0.8242677824267782,0.0088585009798407
0.44440242057488655,0.8284518828451883,0.0088556464761495
0.462178517397882,0.8284518828451883,0.0081122294068336
0.462178517397882,0.8326359832635983,0.0081082172691822
0.47068835098335854,0.8326359832635983,0.0078872144222259
0.47068835098335854,0.8368200836820083,0.0078846253454685
0.47257942511346446,0.8368200836820083,0.0078181810677051
0.47257942511346446,0.8410041841004184,0.0078153563663363
0.4748487140695915,0.8410041841004184,0.0077418400906026
0.4748487140695915,0.8451882845188284,0.0077406456694006
0.4860060514372163,0.8451882845188284,0.0073562441393733
0.4860060514372163,0.8493723849372385,0.0073464699089527
0.4924357034795764,0.8493723849372385,0.0071342415176332
0.4924357034795764,0.8535564853556485,0.0071341469883918
0.4947049924357035,0.8535564853556485,0.0070906514301896
0.4947049924357035,0.8577405857740585,0.0070897857658565
0.5121028744326778,0.8577405857740585,0.0066644153557717
0.5121028744326778,0.8619246861924686,0.0066545805893838
0.5145612708018155,0.8619246861924686,0.0065928874537348
0.5145612708018155,0.8661087866108786,0.0065926443785429
0.5217473524962178,0.8661087866108786,0.0063997143879532
0.5217473524962178,0.8702928870292888,0.0063996687531471
0.5274205748865356,0.8702928870292888,0.0062836646102368
0.5274205748865356,0.8744769874476988,0.0062795532867312
0.5444402420574886,0.8744769874476988,0.0058489232324063
0.5444402420574886,0.8786610878661087,0.0058395257219672
0.546142208774584,0.8786610878661087,0.0058002080768346
0.546142208774584,0.8828451882845189,0.005799826234579
0.5677004538577912,0.8828451882845189,0.00532978028059
0.5677004538577912,0.8870292887029289,0.0053289765492081
0.5873676248108926,0.8870292887029289,0.0049782004207372
0.5873676248108926,0.891213389121339,0.0049758744426071
0.6244326777609682,0.891213389121339,0.0042344718240201
0.6244326777609682,0.895397489539749,0.0042307418771088
0.6270801815431165,0.895397489539749,0.0041851503774523
0.6270801815431165,0.899581589958159,0.0041748089715838
0.6452344931921331,0.899581589958159,0.0038418357726186
0.6452344931921331,0.9037656903765691,0.003840718884021
0.6667927382753404,0.9037656903765691,0.0034494609571993
0.6667927382753404,0.9079497907949791,0.0034454800188541
0.6688729198184569,0.9079497907949791,0.003422261448577
0.6688729198184569,0.9121338912133892,0.0034204695839434
0.6724659606656581,0.9121338912133892,0.0033427909947931
0.6724659606656581,0.9163179916317992,0.0033424030989408
0.6815431164901664,0.9163179916317992,0.0031924392096698
0.6815431164901664,0.9205020920502092,0.0031897590961307
0.708018154311649,0.9205020920502092,0.0028253572527319
0.708018154311649,0.9246861924686193,0.0028250431641936
0.7176626323751891,0.9246861924686193,0.0026822099462151
0.7176626323751891,0.9288702928870293,0.0026809193659573
0.7201210287443268,0.9288702928870293,0.0026616784743964
0.7201210287443268,0.9330543933054394,0.0026613126974552
0.7203101361573374,0.9330543933054394,0.0026587015017867
0.7203101361573374,0.9372384937238494,0.0026580102276057
0.7324130105900152,0.9372384937238494,0.0025162033271044
0.7324130105900152,0.9414225941422594,0.0025117837358266
0.7488653555219364,0.9414225941422594,0.0022927075624465
0.7488653555219364,0.9456066945606695,0.0022917783353477
0.7543494704992436,0.9456066945606695,0.0022335546091198
0.7543494704992436,0.9497907949790795,0.0022296791430562
0.7636157337367625,0.9497907949790795,0.0021070353686809
0.7636157337367625,0.9539748953974896,0.0021032427903264
0.7639939485627837,0.9539748953974896,0.0021011321805417
0.7639939485627837,0.9581589958158996,0.0020985545124858
0.7906580937972768,0.9581589958158996,0.0017871335148811
0.7906580937972768,0.9623430962343096,0.0017812550067901
0.7974659606656581,0.9623430962343096,0.0017019776860252
0.7978441754916793,0.9623430962343096,0.0017004730179905
0.8097579425113465,0.9623430962343096,0.0015604463405907
0.8097579425113465,0.9665271966527197,0.0015603831270709
0.813161875945537,0.9665271966527197,0.0015226709656417
0.813161875945537,0.9707112970711297,0.0015210197307169
0.8144856278366112,0.9707112970711297,0.0015015561366453
0.8144856278366112,0.9748953974895398,0.0014996934914961
0.8175113464447806,0.9748953974895398,0.0014732497511431
0.8175113464447806,0.9790794979079498,0.0014727839734405
0.8428517397881997,0.9790794979079498,0.0012055225670337
0.8428517397881997,0.9832635983263598,0.0012044509639963
0.8680030257186082,0.9832635983263598,0.0009773354977369
0.8680030257186082,0.9874476987447699,0.0009732943144626
0.8691376701966718,0.9874476987447699,0.0009657714399509
0.8691376701966718,0.9916317991631799,0.0009593834984116
0.9033661119515886,0.9916317991631799,0.0006715059280395
0.9033661119515886,0.99581589958159,0.0006677178316749
0.9149016641452344,0.99581589958159,0.0005492644850164
0.9152798789712556,0.99581589958159,0.0005491974879987
0.9780635400907716,0.99581589958159,0.0001280136784771
0.9780635400907716,1.0,0.0001278281561098
1.0,1.0,4.307591552787926e-06
