fpr,tpr,threshold
0.011939218523878437,0.15384615384615385,0.0211920551955699
0.012301013024602027,0.15384615384615385,0.0210366006940603
0.012301013024602027,0.15719063545150502,0.0204752478748559
0.013567293777134587,0.15719063545150502,0.0191509705036878
0.013567293777134587,0.16387959866220736,0.0185427460819482
0.014109985528219971,0.16387959866220736,0.0181226842105388
0.014109985528219971,0.16722408026755853,0.0180596336722373
0.014652677279305354,0.16722408026755853,0.0176211390644311
0.014652677279305354,0.17391304347826086,0.0171263981610536
0.014833574529667149,0.17391304347826086,0.0170748233795166
0.014833574529667149,0.17725752508361203,0.0169438160955905
0.015014471780028944,0.17725752508361203,0.0168546698987483
0.015014471780028944,0.18729096989966554,0.0167557056993246
0.0164616497829233,0.18729096989966554,0.0160182695835828
0.0164616497829233,0.19063545150501673,0.0160015616565942
0.01845151953690304,0.19063545150501673,0.014834645204246
0.01845151953690304,0.1939799331103679,0.0148180201649665
0.01881331403762663,0.1939799331103679,0.0146172968670725
0.01881331403762663,0.19732441471571907,0.0145645961165428
0.01935600578871201,0.19732441471571907,0.0144993271678686
0.01935600578871201,0.20066889632107024,0.0144687304273247
0.02007959479015919,0.20066889632107024,0.0142362155020236
0.02007959479015919,0.2040133779264214,0.0141202425584197
0.021164978292329956,0.2040133779264214,0.0138458954170346
0.021164978292329956,0.20735785953177258,0.0138402180746197
0.021526772793053546,0.20735785953177258,0.0136884981766343
0.021526772793053546,0.21070234113712374,0.0136883566156029
0.022250361794500722,0.21070234113712374,0.0134567944332957
0.022250361794500722,0.2140468227424749,0.0134327905252575
0.02243125904486252,0.2140468227424749,0.0132565358653664
0.02243125904486252,0.21739130434782608,0.0132522406056523
0.024602026049204053,0.21739130434782608,0.012353110127151
0.024602026049204053,0.22073578595317725,0.0123456548899412
0.02568740955137482,0.22073578595317725,0.0116992490366101
0.02568740955137482,0.22742474916387959,0.0114902891218662
0.026772793053545588,0.22742474916387959,0.0113627584651112
0.026772793053545588,0.23076923076923078,0.0113551123067736
0.02767727930535456,0.23076923076923078,0.0109120402485132
0.02767727930535456,0.23745819397993312,0.0107875736430287
0.028219971056439943,0.23745819397993312,0.0107084680348634
0.028219971056439943,0.2408026755852843,0.0106215337291359
0.029124457308248915,0.2408026755852843,0.0102497627958655
0.029124457308248915,0.24749163879598662,0.0101413335651159
0.02930535455861071,0.24749163879598662,0.0101021099835634
0.02930535455861071,0.2508361204013378,0.0100000370293855
0.029486251808972505,0.2508361204013378,0.0099893119186162
0.029486251808972505,0.25418060200668896,0.009909201413393
0.030028943560057888,0.25418060200668896,0.0098445145413279
0.030028943560057888,0.25752508361204013,0.0098276380449533
0.030752532561505064,0.25752508361204013,0.0097573343664407
0.030752532561505064,0.26421404682274247,0.0097407577559351
0.03093342981186686,0.26421404682274247,0.0097276903688907
0.03093342981186686,0.26755852842809363,0.0097152460366487
0.03129522431259045,0.26755852842809363,0.0096612563356757
0.03129522431259045,0.2709030100334448,0.009623902849853
0.03147612156295224,0.2709030100334448,0.0094846338033676
0.03147612156295224,0.27759197324414714,0.0094159469008445
0.03328509406657019,0.27759197324414714,0.009180013090372
0.03328509406657019,0.28762541806020064,0.0091267926618456
0.033646888567293774,0.28762541806020064,0.0090759629383683
0.033646888567293774,0.2909698996655518,0.0090689752250909
0.033827785817655574,0.2909698996655518,0.0090648028999567
0.033827785817655574,0.29431438127090304,0.0090556489303708
0.03654124457308249,0.29431438127090304,0.008461033925414
0.03654124457308249,0.3076923076923077,0.008328016847372
0.037445730824891464,0.3076923076923077,0.0081879794597625
0.037445730824891464,0.3110367892976589,0.0081545058637857
0.03853111432706223,0.3110367892976589,0.0079540135338902
0.03853111432706223,0.31438127090301005,0.0079418551176786
0.03979739507959479,0.31438127090301005,0.0077280020341277
0.03979739507959479,0.3177257525083612,0.0077259656973183
0.04124457308248915,0.3177257525083612,0.0075316806323826
0.04124457308248915,0.3210702341137124,0.0075181629508733
0.041787264833574526,0.3210702341137124,0.0074846819043159
0.041787264833574526,0.32441471571906355,0.0074791084043681
0.041968162083936326,0.32441471571906355,0.0074480199255049
0.041968162083936326,0.3311036789297659,0.0074070380069315
0.045586107091172216,0.3311036789297659,0.0071181589737534
0.045586107091172216,0.33444816053511706,0.0071051991544663
0.04649059334298119,0.33444816053511706,0.0070698452182114
0.04649059334298119,0.3377926421404682,0.0070632500573992
0.04667149059334298,0.3377926421404682,0.0070629655383527
0.04667149059334298,0.3411371237458194,0.0070446734316647
0.04721418234442837,0.3411371237458194,0.0070366030558943
0.04721418234442837,0.34448160535117056,0.0070303254760801
0.04811866859623734,0.34448160535117056,0.0069464067928493
0.04811866859623734,0.34782608695652173,0.0069177071563899
0.050470332850940665,0.34782608695652173,0.0067124324850738
0.050470332850940665,0.35451505016722407,0.0066993688233196
0.05065123010130246,0.35451505016722407,0.0066888257861137
0.05065123010130246,0.35785953177257523,0.0066873817704617
0.05101302460202605,0.35785953177257523,0.0066818506456911
0.05101302460202605,0.3612040133779264,0.0066766017116606
0.051193921852387844,0.3612040133779264,0.0066690417006611
0.051193921852387844,0.36454849498327757,0.006663279607892
0.0526410998552822,0.36454849498327757,0.0065502496436238
0.0526410998552822,0.36789297658862874,0.0065446076914668
0.052821997105643996,0.36789297658862874,0.0065016821026802
0.052821997105643996,0.3712374581939799,0.0064984359778463
0.05445007235890015,0.3712374581939799,0.0064004063606262
0.05445007235890015,0.3745819397993311,0.0063993567600846
0.05553545586107091,0.3745819397993311,0.0062045259401202
0.05553545586107091,0.3779264214046823,0.0061797476373612
0.056982633863965265,0.3779264214046823,0.0060873697511851
0.056982633863965265,0.38127090301003347,0.0060862302780151
0.05752532561505065,0.38127090301003347,0.0060459030792117
0.05752532561505065,0.38461538461538464,0.0060407817363739
0.05951519536903039,0.38461538461538464,0.0058839963749051
0.05951519536903039,0.3879598662207358,0.0058784093707799
0.062047756874095514,0.3879598662207358,0.0056990999728441
0.062047756874095514,0.3979933110367893,0.0056770821101963
0.06421852387843704,0.3979933110367893,0.0055096452124416
0.06421852387843704,0.4013377926421405,0.0055047092027962
0.0654848046309696,0.4013377926421405,0.0054332371801137
0.0654848046309696,0.40468227424749165,0.0054124104790389
0.06638929088277858,0.40468227424749165,0.0053723771125078
0.06638929088277858,0.4080267558528428,0.0053662834689021
0.06693198263386396,0.4080267558528428,0.0053190123289823
0.06693198263386396,0.411371237458194,0.0053174686618149
0.06747467438494935,0.411371237458194,0.0052921939641237
0.06747467438494935,0.41471571906354515,0.0052798208780586
0.07000723589001447,0.41471571906354515,0.0051797423511743
0.07000723589001447,0.4180602006688963,0.0051620714366436
0.07054992764109985,0.4180602006688963,0.0051143770106136
0.07054992764109985,0.4214046822742475,0.0051062507554888
0.07091172214182344,0.4214046822742475,0.0050915819592773
0.07091172214182344,0.42474916387959866,0.0050907921977341
0.07109261939218524,0.42474916387959866,0.0050843767821788
0.07109261939218524,0.4280936454849498,0.005078075453639
0.07199710564399421,0.4280936454849498,0.0050612133927643
0.07199710564399421,0.431438127090301,0.0050584790296852
0.07326338639652677,0.431438127090301,0.0050134160555899
0.07326338639652677,0.43478260869565216,0.0050110737793147
0.0754341534008683,0.43478260869565216,0.0049238423816859
0.0754341534008683,0.43812709030100333,0.0049139438197016
0.07923299565846599,0.43812709030100333,0.0047989711165428
0.07923299565846599,0.4414715719063545,0.0047903838567435
0.08122286541244574,0.4414715719063545,0.0046569928526878
0.08122286541244574,0.44481605351170567,0.0046555008739233
0.08176555716353111,0.44481605351170567,0.0046463557519018
0.08176555716353111,0.44816053511705684,0.0046308608725667
0.08194645441389291,0.44816053511705684,0.0046283206902444
0.08194645441389291,0.451505016722408,0.0046106488443911
0.08339363241678727,0.451505016722408,0.0045793335884809
0.08339363241678727,0.45484949832775917,0.0045781778171658
0.08484081041968163,0.45484949832775917,0.0045235939323902
0.08484081041968163,0.45819397993311034,0.0045144916512072
0.08592619392185238,0.45819397993311034,0.0044679213315248
0.08592619392185238,0.46153846153846156,0.0044678458943963
0.08664978292329957,0.46153846153846156,0.0044194380752742
0.08664978292329957,0.46488294314381273,0.004406664520502
0.08737337192474674,0.46488294314381273,0.0043867412023246
0.08737337192474674,0.4682274247491639,0.0043743588030338
0.08773516642547033,0.4682274247491639,0.0043699829839169
0.08773516642547033,0.47157190635451507,0.0043654916808009
0.08990593342981186,0.47157190635451507,0.0042717112228274
0.08990593342981186,0.47491638795986624,0.0042699896730482
0.09026772793053546,0.47491638795986624,0.0042577674612402
0.09026772793053546,0.4782608695652174,0.0042550694197416
0.09081041968162083,0.4782608695652174,0.0042417258955538
0.09081041968162083,0.4816053511705686,0.0042216014117002
0.09352387843704775,0.4816053511705686,0.0041450015269219
0.09352387843704775,0.48494983277591974,0.0041427775286138
0.09370477568740955,0.48494983277591974,0.0041342545300722
0.09370477568740955,0.4882943143812709,0.0041269538924098
0.09388567293777135,0.4882943143812709,0.0041198544204235
0.09388567293777135,0.4916387959866221,0.0041169631294906
0.09533285094066571,0.4916387959866221,0.0040631853044033
0.09533285094066571,0.49498327759197325,0.0040520164184272
0.09659913169319827,0.49498327759197325,0.0040109218098223
0.09659913169319827,0.4983277591973244,0.0040094857104122
0.10166425470332852,0.4983277591973244,0.0038606945890933
0.10166425470332852,0.5050167224080268,0.0038467461708933
0.10293053545586107,0.5050167224080268,0.0037970792036503
0.10293053545586107,0.5083612040133779,0.0037817100528627
0.10365412445730825,0.5083612040133779,0.00375956017524
0.10365412445730825,0.5150501672240803,0.0037537086755037
0.10944283646888567,0.5150501672240803,0.0036002746783196
0.10944283646888567,0.5183946488294314,0.0036001135595142
0.11758321273516642,0.5183946488294314,0.0034407761413604
0.11758321273516642,0.5217391304347826,0.0034346664324402
0.12102026049204052,0.5217391304347826,0.0033561189193278
0.12102026049204052,0.5250836120401338,0.0033526753541082
0.12138205499276411,0.5250836120401338,0.0033448659814894
0.12138205499276411,0.5284280936454849,0.0033426240552216
0.12662807525325614,0.5284280936454849,0.0032312851399183
0.12662807525325614,0.5317725752508361,0.0032304341439157
0.138205499276411,0.5317725752508361,0.0030482115689665
0.138205499276411,0.5351170568561873,0.0030460271518677
0.14073806078147613,0.5351170568561873,0.0030201708432286
0.14073806078147613,0.5384615384615384,0.003017600858584
0.14308972503617945,0.5384615384615384,0.0029776999726891
0.14308972503617945,0.5418060200668896,0.00297696236521
0.1450795947901592,0.5418060200668896,0.0029553149361163
0.1450795947901592,0.5451505016722408,0.0029541503172367
0.14580318379160637,0.5451505016722408,0.0029346253722906
0.14580318379160637,0.5484949832775919,0.0029339764732867
0.15358176555716352,0.5484949832775919,0.0028429529629647
0.15358176555716352,0.5518394648829431,0.0028426826465874
0.1544862518089725,0.5518394648829431,0.0028317081741988
0.1544862518089725,0.5551839464882943,0.0028312557842582
0.15611432706222866,0.5551839464882943,0.0028133511077612
0.15611432706222866,0.5585284280936454,0.0028104069642722
0.15810419681620838,0.5585284280936454,0.0027706136461347
0.15810419681620838,0.5618729096989966,0.0027642431668937
0.15937047756874095,0.5618729096989966,0.002751805121079
0.15937047756874095,0.5652173913043478,0.0027517541311681
0.1609985528219971,0.5652173913043478,0.0027273162268102
0.1609985528219971,0.568561872909699,0.0027223106008023
0.16660636758321273,0.568561872909699,0.0026623646263033
0.16660636758321273,0.5719063545150501,0.0026573664508759
0.16986251808972502,0.5719063545150501,0.0026267198845744
0.16986251808972502,0.5752508361204013,0.0026248567737638
0.17836468885672938,0.5752508361204013,0.0025060104671865
0.17836468885672938,0.5785953177257525,0.002505489392206
0.1874095513748191,0.5785953177257525,0.0024197509046643
0.1874095513748191,0.5819397993311036,0.0024155280552804
0.18831403762662807,0.5819397993311036,0.0024087456986308
0.18831403762662807,0.5852842809364549,0.0024084649048745
0.19175108538350216,0.5852842809364549,0.0023754055146127
0.19175108538350216,0.5919732441471572,0.0023683637846261
0.19301736613603473,0.5919732441471572,0.0023515834473073
0.19301736613603473,0.5953177257525084,0.0023507692385464
0.19573082489146165,0.5953177257525084,0.0023217471316456
0.19573082489146165,0.5986622073578596,0.002319817431271
0.19862518089725037,0.5986622073578596,0.002296381862834
0.19862518089725037,0.6020066889632107,0.0022940014023333
0.19989146164978291,0.6020066889632107,0.0022836048156023
0.19989146164978291,0.6053511705685619,0.0022802741732448
0.20043415340086831,0.6053511705685619,0.0022783069871366
0.20043415340086831,0.6086956521739131,0.0022781391162425
0.2040520984081042,0.6086956521739131,0.002239029854536
0.2040520984081042,0.6120401337792643,0.0022380540613085
0.210383502170767,0.6120401337792643,0.0021779122762382
0.210383502170767,0.6153846153846154,0.0021755145862698
0.2134587554269175,0.6153846153846154,0.0021365412976592
0.2134587554269175,0.6187290969899666,0.0021363238338381
0.217438494934877,0.6187290969899666,0.0020964043214917
0.217438494934877,0.6220735785953178,0.0020953174680471
0.2178002894356006,0.6220735785953178,0.002088529523462
0.2178002894356006,0.6254180602006689,0.0020857022609561
0.21960926193921854,0.6254180602006689,0.0020763829816132
0.21960926193921854,0.6287625418060201,0.0020753764547407
0.22304630969609263,0.6287625418060201,0.0020418677013367
0.22304630969609263,0.6321070234113713,0.0020415617618709
0.22521707670043414,0.6321070234113713,0.0020232340320944
0.22521707670043414,0.6354515050167224,0.0020226989872753
0.229739507959479,0.6354515050167224,0.0019959337078034
0.229739507959479,0.6387959866220736,0.0019913020078092
0.23245296671490592,0.6387959866220736,0.0019672913476824
0.23245296671490592,0.6454849498327759,0.0019608726724982
0.23444283646888567,0.6454849498327759,0.0019396527204662
0.23444283646888567,0.6488294314381271,0.001937135355547
0.23697539797395079,0.6488294314381271,0.001916475361213
0.23697539797395079,0.6521739130434783,0.0019143733661621
0.23769898697539799,0.6521739130434783,0.0019112488953396
0.23806078147612156,0.6521739130434783,0.0019103049999102
0.24149782923299565,0.6521739130434783,0.001894075772725
0.24149782923299565,0.6555183946488294,0.0018927609780803
0.24204052098408105,0.6555183946488294,0.0018916053231805
0.24204052098408105,0.6588628762541806,0.0018911354709416
0.2434876989869754,0.6588628762541806,0.0018696291372179
0.2434876989869754,0.6622073578595318,0.0018691861769184
0.2440303907380608,0.6622073578595318,0.0018610372208058
0.2440303907380608,0.6655518394648829,0.0018608662066981
0.2541606367583213,0.6655518394648829,0.001792280585505
0.2541606367583213,0.6688963210702341,0.0017884219996631
0.25488422575976843,0.6688963210702341,0.0017837765626609
0.25488422575976843,0.6722408026755853,0.0017836662009358
0.2575976845151954,0.6722408026755853,0.0017696964787319
0.2575976845151954,0.6755852842809364,0.0017669532680884
0.2740593342981187,0.6755852842809364,0.0016485732048749
0.2740593342981187,0.6789297658862876,0.0016467919340357
0.2769536903039074,0.6789297658862876,0.0016257840907201
0.2769536903039074,0.6822742474916388,0.0016244983999058
0.28437047756874095,0.6822742474916388,0.00158511986956
0.28437047756874095,0.68561872909699,0.0015840742271393
0.29088277858176553,0.68561872909699,0.0015411335043609
0.29088277858176553,0.6889632107023411,0.0015402816934511
0.29232995658465993,0.6889632107023411,0.0015343526611104
0.29232995658465993,0.6923076923076923,0.0015343079576268
0.2930535455861071,0.6923076923076923,0.0015292052412405
0.2930535455861071,0.6956521739130435,0.0015283689135685
0.2934153400868307,0.6956521739130435,0.0015261888038367
0.2934153400868307,0.6989966555183946,0.0015260602813214
0.29685238784370477,0.6989966555183946,0.0015037632547318
0.29685238784370477,0.7023411371237458,0.0015036107506603
0.29739507959479017,0.7023411371237458,0.0015007578767836
0.29739507959479017,0.705685618729097,0.0015007178299129
0.29793777134587557,0.705685618729097,0.0014981349231675
0.29793777134587557,0.7090301003344481,0.0014976855600252
0.3069826338639653,0.7090301003344481,0.0014626851771026
0.3069826338639653,0.7123745819397993,0.0014609624631702
0.3100578871201158,0.7123745819397993,0.0014427168061956
0.3100578871201158,0.7157190635451505,0.0014419682556763
0.3118668596237337,0.7157190635451505,0.0014342743670567
0.3118668596237337,0.7190635451505016,0.0014318157918751
0.3133140376266281,0.7190635451505016,0.0014286470832303
0.3133140376266281,0.7224080267558528,0.0014259850140661
0.315123010130246,0.7224080267558528,0.0014152290532365
0.315123010130246,0.725752508361204,0.0014146575704216
0.31675108538350216,0.725752508361204,0.0014099642867222
0.31675108538350216,0.7290969899665551,0.0014099455438554
0.31693198263386396,0.7290969899665551,0.0014093294739723
0.31693198263386396,0.7324414715719063,0.0014086411101743
0.31711287988422576,0.7324414715719063,0.0014071413315832
0.31711287988422576,0.7357859531772575,0.0014041068498045
0.32416787264833574,0.7357859531772575,0.0013612326001748
0.32416787264833574,0.7391304347826086,0.0013592169852927
0.330137481910275,0.7391304347826086,0.001336190267466
0.330137481910275,0.7424749163879598,0.0013359185541048
0.3319464544138929,0.7424749163879598,0.0013304954627528
0.3319464544138929,0.745819397993311,0.0013289061607792
0.3379160636758321,0.745819397993311,0.0013000946491956
0.3379160636758321,0.7491638795986622,0.0012987754307687
0.3391823444283647,0.7491638795986622,0.0012902526650577
0.3391823444283647,0.7525083612040134,0.0012891931692138
0.3426193921852388,0.7525083612040134,0.0012739585945382
0.3426193921852388,0.7591973244147158,0.0012716370401903
0.34985528219971057,0.7591973244147158,0.0012412588112056
0.34985528219971057,0.7625418060200669,0.0012402819702401
0.3518451519536903,0.7625418060200669,0.0012346220901235
0.3518451519536903,0.7658862876254181,0.0012333685299381
0.3583574529667149,0.7658862876254181,0.0012045324547216
0.3583574529667149,0.7692307692307693,0.001203081337735
0.36070911722141824,0.7692307692307693,0.0011927935993298
0.36070911722141824,0.7725752508361204,0.0011921677505597
0.362698986975398,0.7725752508361204,0.0011894050985574
0.362698986975398,0.7759197324414716,0.0011890392052009
0.36884949348769897,0.7759197324414716,0.0011663623154163
0.36884949348769897,0.7792642140468228,0.0011663418263196
0.3744573082489146,0.7792642140468228,0.0011380818905308
0.3744573082489146,0.782608695652174,0.0011379665229469
0.3757235890014472,0.782608695652174,0.001134107937105
0.3757235890014472,0.7859531772575251,0.0011338108452036
0.37662807525325614,0.7859531772575251,0.00113133166451
0.37662807525325614,0.7892976588628763,0.0011303664650768
0.3878437047756874,0.7892976588628763,0.0010787956416606
0.3878437047756874,0.7926421404682275,0.0010774923721328
0.38874819102749636,0.7926421404682275,0.0010700153652578
0.38874819102749636,0.7959866220735786,0.0010696980170905
0.38983357452966716,0.7959866220735786,0.0010678366525098
0.38983357452966716,0.7993311036789298,0.0010677909012883
0.4035817655571635,0.7993311036789298,0.0010273648658767
0.4035817655571635,0.802675585284281,0.0010272396029904
0.40611432706222866,0.802675585284281,0.0010171012254431
0.40611432706222866,0.8060200668896321,0.0010161908576264
0.40937047756874095,0.8060200668896321,0.001006924198009
0.40937047756874095,0.8093645484949833,0.0010066772811114
0.4142547033285094,0.8093645484949833,0.0009860439458861
0.4142547033285094,0.8127090301003345,0.0009849017951637
0.4182344428364689,0.8127090301003345,0.0009722608956508
0.4182344428364689,0.8160535117056856,0.0009720746893435
0.42528943560057886,0.8160535117056856,0.0009490796364843
0.42528943560057886,0.822742474916388,0.0009486764902248
0.44500723589001445,0.822742474916388,0.0008903208654373
0.44500723589001445,0.8260869565217391,0.0008897654479369
0.44591172214182345,0.8260869565217391,0.0008879783563315
0.44591172214182345,0.8294314381270903,0.0008876015199348
0.45839363241678727,0.8294314381270903,0.0008506296435371
0.45839363241678727,0.8327759197324415,0.0008498029201291
0.4592981186685962,0.8327759197324415,0.0008458294905722
0.4596599131693198,0.8327759197324415,0.0008456908399239
0.4640014471780029,0.8327759197324415,0.000835781218484
0.4640014471780029,0.8361204013377926,0.0008355901227332
0.47395079594790157,0.8361204013377926,0.0008098848047666
0.47395079594790157,0.8394648829431438,0.0008086223970167
0.4835383502170767,0.8394648829431438,0.000780465255957
0.4835383502170767,0.842809364548495,0.000780108384788
0.48968885672937773,0.842809364548495,0.0007609718595631
0.48968885672937773,0.8461538461538461,0.0007608018349856
0.4956584659913169,0.8461538461538461,0.0007421891205012
0.4956584659913169,0.8494983277591973,0.0007416659500449
0.5016280752532561,0.8494983277591973,0.0007235586526803
0.5016280752532561,0.8528428093645485,0.0007234627846628
0.5151953690303908,0.8528428093645485,0.0006848768680356
0.5151953690303908,0.8561872909698997,0.0006843816372565
0.5294862518089725,0.8561872909698997,0.0006594043807126
0.5294862518089725,0.8595317725752508,0.0006591992569155
0.5329232995658466,0.8595317725752508,0.0006548588862642
0.5329232995658466,0.862876254180602,0.0006548254750669
0.5356367583212736,0.862876254180602,0.000646760861855
0.5356367583212736,0.8662207357859532,0.0006463116733357
0.5361794500723589,0.8662207357859532,0.0006454148096963
0.5361794500723589,0.8695652173913043,0.0006451399531215
0.5548118668596237,0.8695652173913043,0.0006015104590915
0.5548118668596237,0.8729096989966555,0.0006013789097778
0.5551736613603473,0.8729096989966555,0.0006010167999193
0.5551736613603473,0.8762541806020067,0.0005997018888592
0.5738060781476122,0.8762541806020067,0.0005668614176101
0.5738060781476122,0.8795986622073578,0.0005668214289471
0.576519536903039,0.8795986622073578,0.0005620013107545
0.576519536903039,0.882943143812709,0.0005619949079118
0.5823082489146165,0.882943143812709,0.0005504668224602
0.5823082489146165,0.8862876254180602,0.0005500516854226
0.5875542691751086,0.8862876254180602,0.0005381107912398
0.5875542691751086,0.8896321070234113,0.0005369855789467
0.592438494934877,0.8896321070234113,0.0005265978397801
0.592438494934877,0.8929765886287625,0.0005262851482257
0.5944283646888567,0.8929765886287625,0.0005225980421528
0.5944283646888567,0.8963210702341137,0.0005224982160143
0.5964182344428365,0.8963210702341137,0.0005187468486838
0.5964182344428365,0.8996655518394648,0.0005186577909626
0.5967800289435601,0.8996655518394648,0.0005181809538044
0.5967800289435601,0.903010033444816,0.0005170467193238
0.6074529667149059,0.903010033444816,0.0005021914257667
0.6074529667149059,0.9096989966555183,0.0005015484639443
0.6371201157742402,0.9096989966555183,0.0004472196742426
0.6371201157742402,0.9130434782608695,0.0004463468503672
0.6526772793053546,0.9130434782608695,0.0004221227718517
0.6526772793053546,0.9163879598662207,0.0004213844367768
0.6671490593342981,0.9163879598662207,0.0003974091087002
0.6671490593342981,0.919732441471572,0.0003972102713305
0.6691389290882779,0.919732441471572,0.0003947302757296
0.6691389290882779,0.9230769230769231,0.0003944460477214
0.6698625180897251,0.9230769230769231,0.0003938482841476
0.6698625180897251,0.9264214046822743,0.0003935666172765
0.6700434153400868,0.9264214046822743,0.0003933904517907
0.6700434153400868,0.9297658862876255,0.0003928495279978
0.6774602026049205,0.9297658862876255,0.0003758368256967
0.6774602026049205,0.9331103678929766,0.0003758099628612
0.7011577424023154,0.9331103678929766,0.0003439022111706
0.7011577424023154,0.9364548494983278,0.000343562249327
0.7176193921852387,0.9364548494983278,0.0003167366085108
0.7176193921852387,0.939799331103679,0.0003166306414641
0.7660998552821997,0.939799331103679,0.0002526813186705
0.7660998552821997,0.9431438127090301,0.0002525745949242
0.7697178002894356,0.9431438127090301,0.0002479429531376
0.7697178002894356,0.9464882943143813,0.0002477312227711
0.783465991316932,0.9464882943143813,0.0002324154338566
0.783465991316932,0.9498327759197325,0.000232282502111
0.8189218523878437,0.9498327759197325,0.0001888073602458
0.8189218523878437,0.9531772575250836,0.0001882364740595
0.8335745296671491,0.9531772575250836,0.000170626110048
0.8335745296671491,0.9565217391304348,0.0001706023613223
0.8835021707670043,0.9565217391304348,0.0001166511792689
0.8835021707670043,0.959866220735786,0.0001165000066976
0.8952604920405209,0.959866220735786,0.000102878002508
0.8952604920405209,0.9632107023411371,0.0001028320984914
0.9035817655571635,0.9632107023411371,9.351412154501304e-05
0.9035817655571635,0.9665551839464883,9.30291207623668e-05
0.926917510853835,0.9665551839464883,6.731584289809689e-05
0.926917510853835,0.9698996655518395,6.72664973535575e-05
0.9431982633863966,0.9698996655518395,4.79858135804534e-05
0.9431982633863966,0.9732441471571907,4.784192788065411e-05
0.9526049204052098,0.9732441471571907,3.456904960330576e-05
0.9526049204052098,0.9765886287625418,3.4500251786084846e-05
0.9582127351664255,0.9765886287625418,2.5235573048121296e-05
0.9582127351664255,0.979933110367893,2.5063514840439893e-05
0.9654486251808972,0.979933110367893,1.441818312741816e-05
0.9654486251808972,0.9832775919732442,1.4155503777146803e-05
0.9732272069464544,0.9832775919732442,6.568158823938575e-06
0.9732272069464544,0.9866220735785953,6.542595656355843e-06
0.9896888567293777,0.9866220735785953,6.190139600903423e-08
0.9896888567293777,0.9933110367892977,3.0668442008163765e-08
0.9918596237337193,0.9933110367892977,1.0091599778050406e-09
0.9918596237337193,0.9966555183946488,6.959250398175242e-10
0.9956584659913169,0.9966555183946488,3.153583893588524e-13
0.9956584659913169,1.0,2.3317380470032345e-13
0.9985528219971056,1.0,1.2191463674402856e-37
1.0,1.0,0.0
