precision,recall,threshold
0.0469725767037741,0.9885714285714285,0.0037871550302952
0.046985334057577405,0.9885714285714285,0.00379528128542
0.04699809834284162,0.9885714285714285,0.0037982896901667
0.04701086956521739,0.9885714285714285,0.0038106366991996
0.04702364773036151,0.9885714285714285,0.0038181231357157
0.04703643284393692,0.9885714285714285,0.0038288810756057
0.04704922491161273,0.9885714285714285,0.0038414725568145
0.0470620239390642,0.9885714285714285,0.0038579977117478
0.04707482993197279,0.9885714285714285,0.0039074891246855
0.04708764289602613,0.9885714285714285,0.0039155562408268
0.04710046283691805,0.9885714285714285,0.0039243777282536
0.047113289760348585,0.9885714285714285,0.0039257681928575
0.04712612367202397,0.9885714285714285,0.0039357570931315
0.04713896457765668,0.9885714285714285,0.0039361156523227
0.047151812482965384,0.9885714285714285,0.0039598001167178
0.04716466739367503,0.9885714285714285,0.0039606862701475
0.04717752931551677,0.9885714285714285,0.0039720814675092
0.04719039825422804,0.9885714285714285,0.0039730621501803
0.047203274215552524,0.9885714285714285,0.003983995411545
0.047216157205240174,0.9885714285714285,0.0039921435527503
0.04722904722904723,0.9885714285714285,0.0040061832405626
0.04724194429273621,0.9885714285714285,0.0040177833288908
0.04725484840207594,0.9885714285714285,0.0040268744342029
0.04726775956284153,0.9885714285714285,0.0040336116217076
0.04728067778081443,0.9885714285714285,0.0040422179736196
0.047293603061782395,0.9885714285714285,0.0040515200234949
0.047306535411539515,0.9885714285714285,0.0040627932175993
0.047319474835886215,0.9885714285714285,0.0040662004612386
0.047332421340629274,0.9885714285714285,0.0040737614035606
0.04734537493158183,0.9885714285714285,0.0040980586782097
0.047358335614563374,0.9885714285714285,0.0041241287253797
0.04737130339539978,0.9885714285714285,0.0041246460750699
0.04738427827992331,0.9885714285714285,0.0041322759352624
0.047397260273972605,0.9885714285714285,0.0041447319090366
0.04741024938339271,0.9885714285714285,0.0041469680145382
0.04742324561403509,0.9885714285714285,0.0041474094614386
0.04743624897175761,0.9885714285714285,0.0041622323915362
0.04744925946242457,0.9885714285714285,0.0041683716699481
0.04746227709190672,0.9885714285714285,0.0041696089319884
0.04747530186608123,0.9885714285714285,0.0042039342224597
0.047488333790831734,0.9885714285714285,0.0042101009748876
0.047226798462383306,0.9828571428571429,0.0042209257371723
0.04723976929414996,0.9828571428571429,0.0042314305901527
0.04725274725274725,0.9828571428571429,0.0042416169308125
0.047265732344050564,0.9828571428571429,0.0042462120763957
0.04727872457394173,0.9828571428571429,0.0042659207247197
0.04729172394830904,0.9828571428571429,0.0042771357111632
0.047304730473047306,0.9828571428571429,0.0042808256112039
0.04731774415405777,0.9828571428571429,0.0042815268971025
0.04733076499724821,0.9828571428571429,0.0042992434464395
0.04734379300853289,0.9828571428571429,0.0043004900217056
0.0473568281938326,0.9828571428571429,0.0043022036552429
0.047369870559074635,0.9828571428571429,0.0043025487102568
0.047382920110192836,0.9828571428571429,0.0043041775934398
0.04739597685312758,0.9828571428571429,0.0043155034072697
0.047409040793825796,0.9828571428571429,0.0043156812898814
0.047422111938240974,0.9828571428571429,0.004317132756114
0.04743519029233315,0.9828571428571429,0.0043658795766532
0.04744827586206896,0.9828571428571429,0.0043717036023736
0.04746136865342163,0.9828571428571429,0.0043783127330243
0.04747446867237096,0.9828571428571429,0.0044037220068275
0.047487575924903366,0.9828571428571429,0.0044121509417891
0.047500690417011875,0.9828571428571429,0.0044185165315866
0.04751381215469613,0.9828571428571429,0.0044481721706688
0.04752694114396242,0.9828571428571429,0.0044753896072506
0.04754007739082366,0.9828571428571429,0.0044938251376152
0.04755322090129942,0.9828571428571429,0.0044989204034209
0.04756637168141593,0.9828571428571429,0.0045091998763382
0.04757952973720608,0.9828571428571429,0.0045172055251896
0.047592695074709465,0.9828571428571429,0.0045215627178549
0.04760586769997232,0.9828571428571429,0.004527015145868
0.047619047619047616,0.9828571428571429,0.0045489352196455
0.047632234837995016,0.9828571428571429,0.0045560509897768
0.04764542936288089,0.9828571428571429,0.0045627141371369
0.04765863119977833,0.9828571428571429,0.0045822607353329
0.04767184035476718,0.9828571428571429,0.0046099703758955
0.047685056833934016,0.9828571428571429,0.0046158120967447
0.04769828064337216,0.9828571428571429,0.0046177376061677
0.04771151178918169,0.9828571428571429,0.0046200924552977
0.04772475027746948,0.9828571428571429,0.0046621412038803
0.04773799611434915,0.9828571428571429,0.004688230343163
0.04775124930594114,0.9828571428571429,0.0046901847235858
0.047764509858372675,0.9828571428571429,0.0047056763432919
0.04777777777777778,0.9828571428571429,0.0047132079489529
0.0477910530702973,0.9828571428571429,0.0047202529385685
0.04780433574207893,0.9828571428571429,0.0047336793504655
0.047817625799277175,0.9828571428571429,0.0047429641708731
0.047830923248053395,0.9828571428571429,0.0047464314848184
0.0478442280945758,0.9828571428571429,0.0047495458275079
0.047857540345019475,0.9828571428571429,0.0047617712989449
0.04787086000556638,0.9828571428571429,0.0047844499349594
0.04788418708240535,0.9828571428571429,0.0047893384471535
0.047897521581732105,0.9828571428571429,0.0048006768338382
0.0479108635097493,0.9828571428571429,0.0048046950250864
0.04792421287266648,0.9828571428571429,0.0048085018061101
0.04793756967670011,0.9828571428571429,0.0048178094439208
0.0479509339280736,0.9828571428571429,0.004818161483854
0.04796430563301729,0.9828571428571429,0.0048193940892815
0.04797768479776848,0.9828571428571429,0.0048206495121121
0.04799107142857143,0.9828571428571429,0.0048494529910385
0.048004465531677365,0.9828571428571429,0.0048563433811068
0.0480178671133445,0.9828571428571429,0.0048597180284559
0.04803127617983803,0.9828571428571429,0.0048741935752332
0.048044692737430165,0.9828571428571429,0.0049046841450035
0.04805811679240011,0.9828571428571429,0.0049181119538843
0.048071548351034096,0.9828571428571429,0.0049397684633731
0.048084987419625386,0.9828571428571429,0.0049622594378888
0.04809843400447427,0.9828571428571429,0.0049834731034934
0.048111888111888115,0.9828571428571429,0.0049848803319036
0.048125349748181306,0.9828571428571429,0.0050002676434814
0.04813881891967534,0.9828571428571429,0.0050088912248611
0.048152295632698766,0.9828571428571429,0.0050163590349256
0.04816577989358723,0.9828571428571429,0.0050177895464003
0.048179271708683476,0.9828571428571429,0.005026202648878
0.04819277108433735,0.9828571428571429,0.0050415117293596
0.04820627802690583,0.9828571428571429,0.005051358602941
0.048219792542753014,0.9828571428571429,0.0050733941607177
0.04823331463825014,0.9828571428571429,0.0050795935094356
0.0482468443197756,0.9828571428571429,0.0050859446637332
0.04826038159371493,0.9828571428571429,0.0050953687168657
0.04827392646646085,0.9828571428571429,0.0051211919635534
0.04828747894441325,0.9828571428571429,0.0051222490146756
0.04830103903397922,0.9828571428571429,0.0051359967328608
0.048314606741573035,0.9828571428571429,0.0051515377126634
0.04832818207361619,0.9828571428571429,0.0051682111807167
0.04834176503653738,0.9828571428571429,0.0051851752214133
0.04835535563677256,0.9828571428571429,0.0051876353099942
0.048368953880764905,0.9828571428571429,0.0051885657012462
0.04838255977496484,0.9828571428571429,0.0052268872968852
0.04839617332583005,0.9828571428571429,0.0052451994270086
0.0484097945398255,0.9828571428571429,0.0052529755048453
0.04842342342342342,0.9828571428571429,0.0053072208538651
0.04843705998310335,0.9828571428571429,0.0053154891356825
0.048450704225352116,0.9828571428571429,0.00533400895074
0.04846435615666385,0.9828571428571429,0.0053384248167276
0.048478015783540024,0.9828571428571429,0.0053384862840175
0.04849168311248943,0.9828571428571429,0.0053591765463352
0.048505358150028204,0.9828571428571429,0.0053634513169527
0.04851904090267983,0.9828571428571429,0.0053726597689092
0.04853273137697517,0.9828571428571429,0.0053830533288419
0.04854642957945244,0.9828571428571429,0.0054080234840512
0.048560135516657256,0.9828571428571429,0.0054080770350992
0.04857384919514261,0.9828571428571429,0.0054096519015729
0.04858757062146893,0.9828571428571429,0.0054171252995729
0.04860129980220401,0.9828571428571429,0.0054636672139167
0.04861503674392312,0.9828571428571429,0.0054701645858585
0.04862878145320893,0.9828571428571429,0.0054790717549622
0.048642533936651584,0.9828571428571429,0.005499891936779
0.04865629420084865,0.9828571428571429,0.0055051790550351
0.04867006225240521,0.9828571428571429,0.0055290861055254
0.048683838097933765,0.9828571428571429,0.0055332779884338
0.04869762174405436,0.9828571428571429,0.0055370419286191
0.048711413197394506,0.9828571428571429,0.0055503593757748
0.04872521246458923,0.9828571428571429,0.0055697583593428
0.0487390195522811,0.9828571428571429,0.0055835037492215
0.048752834467120185,0.9828571428571429,0.0055850842036306
0.048766657215764106,0.9828571428571429,0.0056095174513757
0.04878048780487805,0.9828571428571429,0.0056363767944276
0.04879432624113475,0.9828571428571429,0.0056372988037765
0.04880817253121453,0.9828571428571429,0.0056671905331313
0.048822026681805276,0.9828571428571429,0.0056672315113246
0.0488358886996025,0.9828571428571429,0.0056726029142737
0.048849758591309286,0.9828571428571429,0.0056868507526814
0.048863636363636366,0.9828571428571429,0.0056900763884186
0.048877522023302075,0.9828571428571429,0.0056961332447826
0.0488914155770324,0.9828571428571429,0.0057031731121242
0.04890531703156099,0.9828571428571429,0.0057138660922646
0.048919226393629126,0.9828571428571429,0.0057141589932143
0.04864864864864865,0.9771428571428571,0.0057235457934439
0.048662492885600456,0.9771428571428571,0.0057471962645649
0.04867634500426986,0.9771428571428571,0.0057591050863265
0.04869020501138952,0.9771428571428571,0.0058070039376616
0.0487040729136998,0.9771428571428571,0.0058122281916439
0.04871794871794872,0.9771428571428571,0.0058206599205732
0.04873183243089199,0.9771428571428571,0.0058265053667128
0.04874572405929305,0.9771428571428571,0.0058394013904035
0.04875962360992301,0.9771428571428571,0.0058486796915531
0.04877353108956075,0.9771428571428571,0.0058707594871521
0.048787446504992865,0.9771428571428571,0.0058782566338777
0.0488013698630137,0.9771428571428571,0.0058811018243432
0.04881530117042535,0.9771428571428571,0.005896910559386
0.04882924043403769,0.9771428571428571,0.0059023443609476
0.04884318766066838,0.9771428571428571,0.0059167598374187
0.048857142857142856,0.9771428571428571,0.0059266714379191
0.04887110603029437,0.9771428571428571,0.0059312633238732
0.04888507718696398,0.9771428571428571,0.0059323571622371
0.048899056334000573,0.9771428571428571,0.0059353131800889
0.04891304347826087,0.9771428571428571,0.0059462273493409
0.048927038626609444,0.9771428571428571,0.0059571764431893
0.04894104178591872,0.9771428571428571,0.005975074134767
0.048955052963069,0.9771428571428571,0.0059884996153414
0.04896907216494845,0.9771428571428571,0.0060240128077566
0.04898309939845317,0.9771428571428571,0.0060268719680607
0.04899713467048711,0.9771428571428571,0.0060287113301455
0.049011177987962166,0.9771428571428571,0.0060388147830963
0.04902522935779816,0.9771428571428571,0.0060502546839416
0.049039288786922854,0.9771428571428571,0.0060732029378414
0.04905335628227195,0.9771428571428571,0.006080896127969
0.049067431850789094,0.9771428571428571,0.0060845832340419
0.049081515499425944,0.9771428571428571,0.0060908156447112
0.04909560723514212,0.9771428571428571,0.0060931658372282
0.04910970706490523,0.9771428571428571,0.0060951029881834
0.04912381499569089,0.9771428571428571,0.0061043053865432
0.04913793103448276,0.9771428571428571,0.0061048893257975
0.049152055188272495,0.9771428571428571,0.0061307223513722
0.049166187464059805,0.9771428571428571,0.0061366963200271
0.04918032786885246,0.9771428571428571,0.0061585111543536
0.04919447640966628,0.9771428571428571,0.0061616818420588
0.04920863309352518,0.9771428571428571,0.0061843497678637
0.04922279792746114,0.9771428571428571,0.0062229055911302
0.049236970918514256,0.9771428571428571,0.0062432619743049
0.04925115207373272,0.9771428571428571,0.0062438892200589
0.049265341400172864,0.9771428571428571,0.0062541994266211
0.04927953890489913,0.9771428571428571,0.0062721162103116
0.049293744594984146,0.9771428571428571,0.0062850485555827
0.04930795847750865,0.9771428571428571,0.0062879412434995
0.0490337467551197,0.9714285714285714,0.0062972260639071
0.04904789382573572,0.9714285714285714,0.0063047260046005
0.049062049062049064,0.9714285714285714,0.0063260262832045
0.04907621247113164,0.9714285714285714,0.0063440115191042
0.04909038406006353,0.9714285714285714,0.0063482271507382
0.049104563835932986,0.9714285714285714,0.0063511333428323
0.04911875180583646,0.9714285714285714,0.0063709709793329
0.049132947976878616,0.9714285714285714,0.0063743316568434
0.049147152356172306,0.9714285714285714,0.006382439751178
0.049161364950838636,0.9714285714285714,0.0064001725986599
0.049175585768006944,0.9714285714285714,0.006416677031666
0.04918981481481482,0.9714285714285714,0.0064341169781982
0.049204052098408106,0.9714285714285714,0.006438264157623
0.04921829762594094,0.9714285714285714,0.0064509869553148
0.04923255140457573,0.9714285714285714,0.0064547136425971
0.0492468134414832,0.9714285714285714,0.006470919586718
0.04926108374384237,0.9714285714285714,0.0064744185656309
