fpr,tpr,threshold
0.2729638303408795,0.6,0.0686194077134132
0.2768670309653916,0.6,0.0678493902087211
0.2768670309653916,0.6057142857142858,0.0678307116031646
0.2773874577153266,0.6057142857142858,0.0677542760968208
0.2773874577153266,0.6114285714285714,0.0677059069275856
0.27764767109029403,0.6114285714285714,0.0675825923681259
0.27764767109029403,0.6171428571428571,0.0675276517868042
0.2799895914650013,0.6171428571428571,0.0671736598014831
0.2799895914650013,0.6228571428571429,0.0671582594513893
0.2818110850897736,0.6228571428571429,0.0669266954064369
0.2818110850897736,0.6285714285714286,0.0668922662734985
0.2870153525891231,0.6285714285714286,0.0659054443240165
0.2870153525891231,0.6342857142857142,0.0658955201506614
0.29065833983866773,0.6342857142857142,0.065374456346035
0.29117876658860264,0.6342857142857142,0.065364621579647
0.2940411137132449,0.6342857142857142,0.0650230795145034
0.2940411137132449,0.64,0.0649989768862724
0.30392922196200883,0.64,0.0638321489095687
0.3044496487119438,0.64,0.0636711493134498
0.3044496487119438,0.6457142857142857,0.0636431351304054
0.3140775435857403,0.6457142857142857,0.0619230307638645
0.3140775435857403,0.6514285714285715,0.0619042329490184
0.3153786104605777,0.6514285714285715,0.061812799423933
0.3153786104605777,0.6571428571428571,0.0617705173790454
0.32032266458495967,0.6571428571428571,0.0606873966753482
0.32032266458495967,0.6628571428571428,0.0606703571975231
0.3276086390840489,0.6628571428571428,0.0594057030975818
0.3276086390840489,0.6685714285714286,0.0592846162617206
0.36455893832943015,0.6685714285714286,0.0547067634761333
0.36455893832943015,0.6742857142857143,0.0546609796583652
0.3648191517043976,0.6742857142857143,0.0546483024954795
0.3648191517043976,0.68,0.0546451769769191
0.36533957845433257,0.68,0.0546206943690776
0.36533957845433257,0.6857142857142857,0.0546198189258575
0.3744470465781941,0.6857142857142857,0.0534688606858253
0.3744470465781941,0.6914285714285714,0.0534300692379474
0.37678896695290137,0.6914285714285714,0.0530719757080078
0.37678896695290137,0.6971428571428572,0.0530326254665851
0.3806921675774135,0.6971428571428572,0.0523846670985221
0.3806921675774135,0.7028571428571428,0.0523771084845066
0.3814728077023159,0.7028571428571428,0.0523497313261032
0.3814728077023159,0.7085714285714285,0.0523246936500072
0.38303408795212074,0.7085714285714285,0.0520438738167285
0.38303408795212074,0.7142857142857143,0.051968477666378
0.38589643507676297,0.7142857142857143,0.0517013110220432
0.38589643507676297,0.72,0.0516912043094635
0.3942232630757221,0.72,0.0506065338850021
0.3942232630757221,0.7257142857142858,0.0506050698459148
0.3989071038251366,0.7257142857142858,0.0498447865247726
0.3989071038251366,0.7314285714285714,0.0497898682951927
0.4212854540723393,0.7314285714285714,0.0473298653960228
0.4212854540723393,0.7371428571428571,0.0473273284733295
0.42362737444704657,0.7371428571428571,0.0471249818801879
0.42362737444704657,0.7428571428571429,0.0470942258834838
0.4283112151964611,0.7428571428571429,0.0466037057340145
0.4283112151964611,0.7485714285714286,0.0465700291097164
0.43195420244600574,0.7485714285714286,0.0460170172154903
0.43195420244600574,0.7542857142857143,0.045985922217369
0.4514702055685662,0.7542857142857143,0.0445391796529293
0.4514702055685662,0.76,0.0445164591073989
0.46005724694249284,0.76,0.0435643643140792
0.46005724694249284,0.7657142857142857,0.0435393787920475
0.4655217278168098,0.7657142857142857,0.0429020971059799
0.4655217278168098,0.7714285714285715,0.0428879112005233
0.4702055685662243,0.7714285714285715,0.0423761308193206
0.4702055685662243,0.7771428571428571,0.0423665903508663
0.47098620869112673,0.7771428571428571,0.0422938801348209
0.47098620869112673,0.7828571428571428,0.0422641783952713
0.48529794431433776,0.7828571428571428,0.0406849682331085
0.48529794431433776,0.7885714285714286,0.0406837090849876
0.4918032786885246,0.7885714285714286,0.0399897657334804
0.4918032786885246,0.7942857142857143,0.03998539224267
0.492583918813427,0.7942857142857143,0.0399011485278606
0.492583918813427,0.8,0.0398845933377742
0.4951860525631017,0.8,0.0396818667650222
0.4951860525631017,0.8114285714285714,0.0396672375500202
0.5055945875618006,0.8114285714285714,0.0385241694748401
0.5055945875618006,0.8171428571428572,0.0384646914899349
0.5066354410616706,0.8171428571428572,0.0384044237434864
0.5066354410616706,0.8228571428571428,0.0383856929838657
0.5076762945615405,0.8228571428571428,0.0383122414350509
0.5076762945615405,0.8285714285714286,0.0382873266935348
0.5105386416861827,0.8285714285714286,0.038069512695074
0.5105386416861827,0.8342857142857143,0.0380557179450988
0.5290137913088733,0.8342857142857143,0.0364114493131637
0.5290137913088733,0.84,0.0363908559083938
0.5300546448087432,0.84,0.0363518185913562
0.5300546448087432,0.8457142857142858,0.0363368354737758
0.531615925058548,0.8457142857142858,0.036289133131504
0.531615925058548,0.8514285714285714,0.0362870432436466
0.541504033307312,0.8514285714285714,0.0353785529732704
0.541504033307312,0.8571428571428571,0.0353423543274402
0.5597189695550351,0.8571428571428571,0.0337668806314468
0.5597189695550351,0.8628571428571429,0.033765260130167
0.5693468644288316,0.8628571428571429,0.0330546535551548
0.5693468644288316,0.8685714285714285,0.0330463945865631
0.5945875618006765,0.8685714285714285,0.0314688682556152
0.5945875618006765,0.8742857142857143,0.0314658507704734
0.595888628675514,0.8742857142857143,0.0313782542943954
0.595888628675514,0.88,0.0313314571976661
0.6091595107988551,0.88,0.0304404217749834
0.6091595107988551,0.8857142857142857,0.0303929504007101
0.6172261254228467,0.8857142857142857,0.0298840161412954
0.6172261254228467,0.8914285714285715,0.0298826433718204
0.639344262295082,0.8914285714285715,0.0283464770764112
0.639344262295082,0.8971428571428571,0.0283463187515735
0.6403851157949518,0.8971428571428571,0.0282810274511575
0.6403851157949518,0.9028571428571428,0.0282660331577062
0.6442883164194639,0.9028571428571428,0.0280394852161407
0.6442883164194639,0.9085714285714286,0.0280393734574317
0.6466302367941712,0.9085714285714286,0.027901105582714
0.6466302367941712,0.9142857142857143,0.0278962031006813
0.6591204787926099,0.9142857142857143,0.0271238218992948
0.6591204787926099,0.92,0.027121303603053
0.6692688004163414,0.92,0.0264348182827234
0.6692688004163414,0.9257142857142857,0.0264095515012741
0.6817590424147801,0.9257142857142857,0.0257346983999013
0.6817590424147801,0.9314285714285714,0.0257144588977098
0.6825396825396826,0.9314285714285714,0.0256983190774917
0.6825396825396826,0.9371428571428572,0.0256703775376081
0.7145459276606818,0.9371428571428572,0.0235690437257289
0.7145459276606818,0.9428571428571428,0.0235444512218236
0.7548790007806401,0.9428571428571428,0.0211439244449138
0.7548790007806401,0.9485714285714286,0.0211024805903434
0.7725735102784284,0.9485714285714286,0.0201759431511163
0.7725735102784284,0.9542857142857143,0.0201431270688772
0.8199323445225084,0.9542857142857143,0.0177023373544216
0.8199323445225084,0.96,0.0176985822618007
0.828519385896435,0.96,0.0172866508364677
0.828519385896435,0.9657142857142857,0.0172807052731513
0.843351548269581,0.9657142857142857,0.0164506826549768
0.843351548269581,0.9714285714285714,0.0164407715201377
0.8490762425188655,0.9714285714285714,0.0161191336810588
0.8490762425188655,0.9771428571428571,0.01610261015594
0.8691126723913609,0.9771428571428571,0.0150813655927777
0.8691126723913609,0.9828571428571429,0.0150692164897918
0.874056726515743,0.9828571428571429,0.0147876925766468
0.874056726515743,0.9885714285714285,0.0147870751097798
0.8834244080145719,0.9885714285714285,0.0141981178894639
0.8834244080145719,0.9942857142857143,0.0141925066709518
0.9211553473848556,0.9942857142857143,0.0122059304267168
0.9211553473848556,1.0,0.0121812736615538
1.0,1.0,0.0026957904919981
