fpr,tpr,threshold
0.24754160363086233,0.6778242677824268,0.0924447327852249
0.24905446293494704,0.6778242677824268,0.0917132645845413
0.24905446293494704,0.6820083682008368,0.0916526168584823
0.2522692889561271,0.6820083682008368,0.09060949832201
0.2522692889561271,0.6861924686192469,0.0905558988451957
0.2579425113464448,0.6861924686192469,0.0890700221061706
0.2579425113464448,0.6903765690376569,0.0889784097671508
0.264750378214826,0.6903765690376569,0.0865087956190109
0.264750378214826,0.694560669456067,0.0864571332931518
0.2666414523449319,0.694560669456067,0.0859982818365097
0.2666414523449319,0.698744769874477,0.0859885737299919
0.2789334341906203,0.698744769874477,0.0827385708689689
0.2789334341906203,0.702928870292887,0.082729272544384
0.28555219364599094,0.702928870292887,0.080894261598587
0.28555219364599094,0.7071129707112971,0.0808931216597557
0.287821482602118,0.7071129707112971,0.0800337791442871
0.287821482602118,0.7112970711297071,0.0800032913684845
0.29084720121028745,0.7112970711297071,0.0789467170834541
0.29084720121028745,0.7154811715481172,0.0789437741041183
0.2948184568835098,0.7154811715481172,0.0781765505671501
0.2948184568835098,0.7196652719665272,0.0781590044498443
0.2986006051437216,0.7196652719665272,0.0766900032758712
0.2986006051437216,0.7238493723849372,0.0766189843416214
0.30824508320726174,0.7238493723849372,0.0744381919503212
0.30824508320726174,0.7280334728033473,0.0744246542453765
0.31183812405446293,0.7280334728033473,0.0737272053956985
0.31183812405446293,0.7322175732217573,0.0736835077404975
0.3154311649016641,0.7322175732217573,0.0730102434754371
0.3154311649016641,0.7364016736401674,0.072950504720211
0.31732223903177004,0.7364016736401674,0.0726383253931999
0.31732223903177004,0.7405857740585774,0.072614848613739
0.3177004538577912,0.7405857740585774,0.0724781900644302
0.3177004538577912,0.7447698744769874,0.07245634496212
0.31978063540090773,0.7447698744769874,0.0721507743000984
0.31978063540090773,0.7489539748953975,0.0719979181885719
0.3292360060514372,0.7489539748953975,0.0695471316576004
0.3292360060514372,0.7531380753138075,0.0695063173770904
0.3294251134644478,0.7531380753138075,0.0694625079631805
0.3294251134644478,0.7573221757322176,0.0693833976984024
0.33680030257186083,0.7573221757322176,0.0680818855762481
0.337178517397882,0.7573221757322176,0.0680719912052154
0.33925869894099847,0.7573221757322176,0.067586675286293
0.33925869894099847,0.7615062761506276,0.0674651339650154
0.344553706505295,0.7615062761506276,0.0661978721618652
0.344553706505295,0.7656903765690377,0.066163457930088
0.3472012102874433,0.7656903765690377,0.0658053010702133
0.3472012102874433,0.7698744769874477,0.06580151617527
0.3489031770045386,0.7698744769874477,0.0653556585311889
0.3489031770045386,0.7740585774058577,0.0652675032615661
0.35646747352496216,0.7740585774058577,0.0635746270418167
0.35646747352496216,0.7782426778242678,0.0635403096675872
0.36497730711043874,0.7782426778242678,0.0621921904385089
0.36497730711043874,0.7824267782426778,0.0621708258986473
0.3659228441754917,0.7824267782426778,0.0620187669992446
0.3659228441754917,0.7866108786610879,0.0620081983506679
0.3719742813918306,0.7866108786610879,0.0608914718031883
0.3719742813918306,0.7907949790794979,0.0608890950679779
0.382375189107413,0.7907949790794979,0.058843296021223
0.382375189107413,0.7949790794979079,0.0588248632848262
0.39901664145234494,0.7949790794979079,0.0559812486171722
0.39901664145234494,0.799163179916318,0.0557849518954753
0.4016641452344932,0.799163179916318,0.0552056804299354
0.4016641452344932,0.803347280334728,0.0551739856600761
0.4037443267776097,0.803347280334728,0.0548861622810363
0.4037443267776097,0.8075313807531381,0.0548850372433662
0.41319969742813917,0.8075313807531381,0.0534341894090175
0.41319969742813917,0.8117154811715481,0.0534281320869922
0.42114220877458397,0.8117154811715481,0.0522346086800098
0.42114220877458397,0.8158995815899581,0.0522246994078159
0.4256807866868381,0.8158995815899581,0.0514468699693679
0.4256807866868381,0.8200836820083682,0.0514265932142734
0.43683812405446293,0.8200836820083682,0.0500803105533123
0.43683812405446293,0.8242677824267782,0.0500774644315242
0.43854009077155826,0.8242677824267782,0.0498905330896377
0.43854009077155826,0.8284518828451883,0.0498513467609882
0.44194402420574885,0.8284518828451883,0.0490426272153854
0.44194402420574885,0.8326359832635983,0.0490322299301624
0.44251134644478063,0.8326359832635983,0.0490194857120513
0.44251134644478063,0.8368200836820083,0.0490193478763103
0.443267776096823,0.8368200836820083,0.0489003174006938
0.443267776096823,0.8410041841004184,0.0488675311207771
0.4470499243570348,0.8410041841004184,0.0483372621238231
0.4470499243570348,0.8451882845188284,0.0483332313597202
0.4491301059001513,0.8451882845188284,0.0479118786752224
0.4491301059001513,0.8493723849372385,0.0479013435542583
0.46104387291981846,0.8493723849372385,0.0461943186819553
0.46104387291981846,0.8535564853556485,0.0461746975779533
0.4636913767019667,0.8535564853556485,0.0458422824740409
0.4636913767019667,0.8577405857740585,0.0458414033055305
0.4661497730711044,0.8577405857740585,0.0454371012747287
0.4661497730711044,0.8619246861924686,0.0454342700541019
0.4710665658093797,0.8619246861924686,0.044693399220705
0.4710665658093797,0.8661087866108786,0.0446757413446903
0.4797655068078669,0.8661087866108786,0.0437004044651985
0.4797655068078669,0.8702928870292888,0.0436746850609779
0.4903555219364599,0.8702928870292888,0.0424465909600257
0.4903555219364599,0.8744769874476988,0.0424396619200706
0.49905446293494704,0.8744769874476988,0.0412954539060592
0.49905446293494704,0.8786610878661087,0.0412771292030811
0.512481089258699,0.8786610878661087,0.0393006689846515
0.512481089258699,0.8828451882845189,0.0392610281705856
0.5317700453857791,0.8828451882845189,0.0367837212979793
0.5317700453857791,0.8870292887029289,0.0367627702653408
0.5457639939485628,0.8870292887029289,0.0352308601140975
0.5457639939485628,0.891213389121339,0.0352235063910484
0.5508698940998488,0.891213389121339,0.0346168279647827
0.5508698940998488,0.895397489539749,0.0345983654260635
0.5537065052950075,0.895397489539749,0.0343185029923915
0.5537065052950075,0.899581589958159,0.0343164354562759
0.5845310136157338,0.899581589958159,0.0312422309070825
0.5845310136157338,0.9037656903765691,0.0312411878257989
0.5909606656580938,0.9037656903765691,0.0306622646749019
0.5909606656580938,0.9079497907949791,0.0306381154805421
0.5915279878971256,0.9079497907949791,0.0306032337248325
0.5915279878971256,0.9121338912133892,0.0305886212736368
0.5953101361573374,0.9121338912133892,0.030247488990426
0.5953101361573374,0.9163179916317992,0.0302456691861152
0.5975794251134644,0.9163179916317992,0.0299783796072006
0.5975794251134644,0.9205020920502092,0.0299372803419828
0.6106278366111951,0.9205020920502092,0.0287990923970937
0.6106278366111951,0.9246861924686193,0.0287677757441997
0.614409984871407,0.9246861924686193,0.0284524988383054
0.614409984871407,0.9288702928870293,0.0284504145383834
0.6299167927382754,0.9288702928870293,0.0268540754914283
0.6299167927382754,0.9330543933054394,0.0268519129604101
0.6760590015128594,0.9330543933054394,0.0234174821525812
0.6760590015128594,0.9372384937238494,0.0233992543071508
0.6788956127080181,0.9372384937238494,0.0232362262904644
0.6788956127080181,0.9414225941422594,0.0232154075056314
0.6949697428139183,0.9414225941422594,0.0217135846614837
0.6949697428139183,0.9456066945606695,0.021699484437704
0.7000756429652042,0.9456066945606695,0.0212111826986074
0.7000756429652042,0.9497907949790795,0.0212080273777246
0.7068835098335855,0.9497907949790795,0.020766831934452
0.7068835098335855,0.9539748953974896,0.0207289475947618
0.7106656580937972,0.9539748953974896,0.020411355420947
0.7106656580937972,0.9581589958158996,0.0203747823834419
0.7146369137670197,0.9581589958158996,0.0201563537120819
0.7146369137670197,0.9623430962343096,0.0201557874679565
0.7405446293494705,0.9623430962343096,0.0181726049631834
0.7405446293494705,0.9665271966527197,0.0181715711951255
0.7513237518910741,0.9665271966527197,0.0176243241876363
0.7513237518910741,0.9707112970711297,0.0176234655082225
0.7946293494704992,0.9707112970711297,0.0147164333611726
0.7946293494704992,0.9748953974895398,0.0146896298974752
0.8277231467473525,0.9748953974895398,0.0128750335425138
0.8281013615733737,0.9748953974895398,0.0128699010238051
0.8536308623298033,0.9748953974895398,0.011089701205492
0.8536308623298033,0.9790794979079498,0.0110766673460602
0.8628971255673222,0.9790794979079498,0.0104674557223916
0.8628971255673222,0.9832635983263598,0.0104606924578547
0.9124432677760969,0.9832635983263598,0.0077476296573877
0.9124432677760969,0.9874476987447699,0.0077470759861171
0.9472390317700454,0.9874476987447699,0.0052534760907292
0.9472390317700454,0.9916317991631799,0.0051971403881907
0.9597201210287444,0.9916317991631799,0.0043092421256005
0.9597201210287444,0.99581589958159,0.004306246060878
0.9606656580937972,0.99581589958159,0.00424171006307
0.9606656580937972,1.0,0.0042374320328235
1.0,1.0,0.0002006355935009
