precision,recall,threshold
0.04442751967504443,1.0,0.0045621125027537
0.044438801422041645,1.0,0.0045792208984494
0.0444500889001778,1.0,0.0046478556469082
0.04446138211382114,1.0,0.0046615614555776
0.044472681067344345,1.0,0.0046770563349127
0.044229791560752414,0.9942857142857143,0.0047042425721883
0.04424103737604882,0.9942857142857143,0.0047153648920357
0.04425228891149542,0.9942857142857143,0.0047282613813877
0.04426354617145765,0.9942857142857143,0.0048132915981113
0.044274809160305344,0.9942857142857143,0.0048164241015911
0.04428607788241283,0.9942857142857143,0.0048172930255532
0.04429735234215886,0.9942857142857143,0.0048290360718965
0.04430863254392666,0.9942857142857143,0.0048411968164145
0.04431991849210392,0.9942857142857143,0.0048495451919734
0.044331210191082805,0.9942857142857143,0.0048586572520434
0.04434250764525994,0.9942857142857143,0.0048766112886369
0.044353810859036454,0.9942857142857143,0.004880832042545
0.04436511983681795,0.9942857142857143,0.00489187752828
0.04437643458301454,0.9942857142857143,0.0049006175249814
0.044387755102040814,0.9942857142857143,0.0049476404674351
0.044399081398315894,0.9942857142857143,0.0049611879512667
0.0444104134762634,0.9942857142857143,0.0050188633613288
0.04442175134031146,0.9942857142857143,0.0050382069312036
0.04443309499489275,0.9942857142857143,0.0050445017404854
0.044444444444444446,0.9942857142857143,0.0050608050078153
0.04445579969340828,0.9942857142857143,0.0050658034160733
0.044467160746230514,0.9942857142857143,0.0050757369026541
0.04447852760736196,0.9942857142857143,0.0050966618582606
0.04448990028125799,0.9942857142857143,0.0050986255519092
0.044501278772378514,0.9942857142857143,0.0050987051799893
0.044512663085188024,0.9942857142857143,0.0051497658714652
0.04452405322415558,0.9942857142857143,0.0051778703927993
0.0445354491937548,0.9942857142857143,0.00521204713732
0.0445468509984639,0.9942857142857143,0.0052129449322819
0.044558258642765684,0.9942857142857143,0.0052190339192748
0.04456967213114754,0.9942857142857143,0.0052303075790405
0.044581091468101464,0.9942857142857143,0.0052485046908259
0.04459251665812404,0.9942857142857143,0.0052539543248713
0.04460394770571648,0.9942857142857143,0.0052614514715969
0.04461538461538461,0.9942857142857143,0.005296126473695
0.04462682739163888,0.9942857142857143,0.0052980156615376
0.044638276038994354,0.9942857142857143,0.0053058140911161
0.044649730561970746,0.9942857142857143,0.0053649647161364
0.044661190965092405,0.9942857142857143,0.0053923595696687
0.04467265725288832,0.9942857142857143,0.0054077100940048
0.04468412942989214,0.9942857142857143,0.0054108705371618
0.04469560750064218,0.9942857142857143,0.0054153939709067
0.044707091469681395,0.9942857142857143,0.0054445806890726
0.04471858134155744,0.9942857142857143,0.0054533462971448
0.04473007712082262,0.9942857142857143,0.00554800638929
0.044741578812033944,0.9942857142857143,0.0055711059831082
0.044753086419753084,0.9942857142857143,0.0055838506668806
0.04476459994854644,0.9942857142857143,0.0055950749665498
0.04477611940298507,0.9942857142857143,0.0056075416505336
0.044787644787644784,0.9942857142857143,0.0056308419443666
0.04479917610710608,0.9942857142857143,0.0057350844144821
0.04481071336595416,0.9942857142857143,0.0057933405041694
0.04482225656877898,0.9942857142857143,0.0058255628682672
0.044833805720175215,0.9942857142857143,0.0058429483324289
0.04484536082474227,0.9942857142857143,0.0058476980775594
0.0448569218870843,0.9942857142857143,0.0058569307439029
0.04486848891181021,0.9942857142857143,0.0059146345593035
0.04488006190353366,0.9942857142857143,0.0059784767217934
0.04489164086687306,0.9942857142857143,0.0059943147934973
0.04490322580645161,0.9942857142857143,0.0060327132232487
0.04491481672689726,0.9942857142857143,0.0060805613175034
0.044926413632842756,0.9942857142857143,0.0061212722212076
0.04493801652892562,0.9942857142857143,0.0061266594566404
0.04494962541978817,0.9942857142857143,0.0061376588419079
0.04496124031007752,0.9942857142857143,0.0061579537577927
0.044972861204445595,0.9942857142857143,0.006166972219944
0.04498448810754912,0.9942857142857143,0.0062091494910418
0.04499612102404965,0.9942857142857143,0.0062386370263993
0.04500775995861355,0.9942857142857143,0.0062539121136069
0.04501940491591203,0.9942857142857143,0.0062713525258004
0.04503105590062112,0.9942857142857143,0.0062762964516878
0.04504271291742169,0.9942857142857143,0.006299237255007
0.04505437597099948,0.9942857142857143,0.0063200611621141
0.045066045066045064,0.9942857142857143,0.0063291676342487
0.04507772020725389,0.9942857142857143,0.006340186111629
0.044830266908525526,0.9885714285714285,0.0063626207411289
0.04484188698807672,0.9885714285714285,0.0063766939565539
0.04485351309307752,0.9885714285714285,0.0063888956792652
0.04486514522821577,0.9885714285714285,0.0063901911489665
0.04487678339818418,0.9885714285714285,0.0063957227393984
0.04488842760768033,0.9885714285714285,0.0064166258089244
0.0449000778614067,0.9885714285714285,0.0064686299301683
0.04491173416407061,0.9885714285714285,0.0064763482660055
0.044923396520384316,0.9885714285714285,0.0064835473895072
0.04493506493506493,0.9885714285714285,0.0064838691614568
0.0449467394128345,0.9885714285714285,0.006501524709165
0.04495841995841996,0.9885714285714285,0.0065284753218293
0.044970106576553155,0.9885714285714285,0.0065548652783036
0.04498179927197088,0.9885714285714285,0.0066288807429373
0.044993498049414826,0.9885714285714285,0.0066953683272004
0.04500520291363164,0.9885714285714285,0.0067094224505126
0.045016913869372885,0.9885714285714285,0.0067635877057909
0.045028630921395106,0.9885714285714285,0.0069320863112807
0.045040354074459776,0.9885714285714285,0.0069432202726602
0.04505208333333333,0.9885714285714285,0.0069591277278959
0.04506381870278718,0.9885714285714285,0.0069824778474867
0.04507556018759771,0.9885714285714285,0.0070208050310611
0.04508730779254626,0.9885714285714285,0.0070275361649692
0.04509906152241919,0.9885714285714285,0.0070305685512721
0.045110821382007824,0.9885714285714285,0.0070341345854103
0.045122587376108504,0.9885714285714285,0.0070520523004233
0.04513435950952257,0.9885714285714285,0.0070548043586313
0.04514613778705637,0.9885714285714285,0.0070871412754058
0.04515792221352127,0.9885714285714285,0.0071200868114829
0.045169712793733684,0.9885714285714285,0.0071570128202438
0.04518150953251502,0.9885714285714285,0.0072028934955596
0.04519331243469175,0.9885714285714285,0.0072554852813482
0.045205121505095376,0.9885714285714285,0.0072628604248166
0.04521693674856247,0.9885714285714285,0.0072675994597375
0.045228758169934644,0.9885714285714285,0.0073319980874657
0.045240585774058574,0.9885714285714285,0.0073580546304583
0.04525241956578603,0.9885714285714285,0.0073610018007457
0.04526425954997384,0.9885714285714285,0.0073786452412605
0.045276105731483905,0.9885714285714285,0.0074049034155905
0.04528795811518325,0.9885714285714285,0.0074308798648417
0.04529981670594396,0.9885714285714285,0.0074464553035795
0.045311681508643266,0.9885714285714285,0.0074660652317106
0.04532355252816348,0.9885714285714285,0.0075120851397514
0.04533542976939203,0.9885714285714285,0.0075250430963933
0.04534731323722149,0.9885714285714285,0.00757867237553
0.045359202936549554,0.9885714285714285,0.0076790419407188
0.045371098872279046,0.9885714285714285,0.0077464859932661
0.045383001049317945,0.9885714285714285,0.007834754884243
0.045394909472579376,0.9885714285714285,0.0078377360478043
0.04540682414698163,0.9885714285714285,0.0078801875934004
0.04541874507744815,0.9885714285714285,0.0078810192644596
0.04543067226890756,0.9885714285714285,0.0079075237736105
0.04544260572629367,0.9885714285714285,0.0079092858359217
0.045454545454545456,0.9885714285714285,0.0079268189147114
0.045466491458607095,0.9885714285714285,0.0079664783552289
0.04547844374342797,0.9885714285714285,0.007996735163033
0.04549040231396266,0.9885714285714285,0.0080586820840835
0.04550236717517096,0.9885714285714285,0.008075276389718
0.04551433833201789,0.9885714285714285,0.0080799413844943
0.045526315789473686,0.9885714285714285,0.0081630563363432
0.04553829955251382,0.9885714285714285,0.0082166343927383
0.04555028962611901,0.9885714285714285,0.0083170365542173
0.04556228601527522,0.9885714285714285,0.0083590429276227
0.045574288724973655,0.9885714285714285,0.0083751566708087
0.0455862977602108,0.9885714285714285,0.0083868596702814
0.0455983131259884,0.9885714285714285,0.0084126750007271
0.04561033482731347,0.9885714285714285,0.0084244580939412
0.04562236286919831,0.9885714285714285,0.008480742573738
0.04563439725666051,0.9885714285714285,0.0085756191983819
0.045646437994722955,0.9885714285714285,0.0086493361741304
0.04565848508841383,0.9885714285714285,0.0087224673479795
0.045670538542766634,0.9885714285714285,0.0087262615561485
0.045682598362820175,0.9885714285714285,0.0087480014190077
0.04569466455361859,0.9885714285714285,0.0087656453251838
0.04570673712021136,0.9885714285714285,0.0088267140090465
0.045718816067653274,0.9885714285714285,0.0088426433503627
0.04573090140100449,0.9885714285714285,0.0088528301566839
0.04574299312533051,0.9885714285714285,0.0088951122015714
0.04575509124570219,0.9885714285714285,0.0089220441877841
0.04576719576719577,0.9885714285714285,0.0089746164157986
0.04577930669489283,0.9885714285714285,0.0089934775605797
0.04579142403388036,0.9885714285714285,0.0090026501566171
0.04580354778925073,0.9885714285714285,0.0090095782652497
0.0458156779661017,0.9885714285714285,0.0090779829770326
0.045827814569536426,0.9885714285714285,0.0090877972543239
0.04583995760466349,0.9885714285714285,0.0091392248868942
0.04585210707659687,0.9885714285714285,0.0091609489172697
0.04586426299045599,0.9885714285714285,0.0091822678223252
0.045876425351365685,0.9885714285714285,0.0091885132715106
0.04588859416445623,0.9885714285714285,0.0092127816751599
0.04590076943486336,0.9885714285714285,0.0092166820541024
0.045912951167728235,0.9885714285714285,0.0092199658975005
0.045925139368197504,0.9885714285714285,0.009297034703195
0.045937334041423264,0.9885714285714285,0.009331265464425
0.04594953519256308,0.9885714285714285,0.0094252061098814
0.04596174282678002,0.9885714285714285,0.0095083685591816
0.045973956949242625,0.9885714285714285,0.0095298327505588
0.045986177565124936,0.9885714285714285,0.0095325112342834
0.04599840467960649,0.9885714285714285,0.0095488224178552
0.04601063829787234,0.9885714285714285,0.0095834704115986
0.04602287842511306,0.9885714285714285,0.0095879016444087
0.04603512506652475,0.9885714285714285,0.0095967361703515
0.046047378227309026,0.9885714285714285,0.0097070969641208
0.046059637912673056,0.9885714285714285,0.0097408220171928
0.04607190412782956,0.9885714285714285,0.0099242059513926
0.046084176877996805,0.9885714285714285,0.0099535277113318
0.046096456168398615,0.9885714285714285,0.0100143272429704
0.046108742004264396,0.9885714285714285,0.0100144743919372
0.04612103439082911,0.9885714285714285,0.0100789237767457
0.04613333333333333,0.9885714285714285,0.0100872907787561
0.0461456388370232,0.9885714285714285,0.0101110115647315
0.04615795090715048,0.9885714285714285,0.0101915309205651
0.04617026954897251,0.9885714285714285,0.0103643462061882
0.04618259476775227,0.9885714285714285,0.010367383249104
0.04619492656875834,0.9885714285714285,0.0103726834058761
0.04620726495726496,0.9885714285714285,0.0103981029242277
0.04621960993855197,0.9885714285714285,0.0104531971737742
0.04623196151790487,0.9885714285714285,0.0104932887479662
0.04624431970061481,0.9885714285714285,0.0105120902881026
0.04625668449197861,0.9885714285714285,0.0105604697018861
0.046269055897298746,0.9885714285714285,0.0105769140645861
0.04628143392188336,0.9885714285714285,0.0106707876548171
0.046293818571046294,0.9885714285714285,0.0106811942532658
0.04630620985010707,0.9885714285714285,0.0107456240803003
0.046318607764390896,0.9885714285714285,0.0107664726674556
0.04633101231922871,0.9885714285714285,0.010789593681693
0.04634342351995714,0.9885714285714285,0.0108123375102877
0.04635584137191854,0.9885714285714285,0.0109411356970667
0.046368265880461,0.9885714285714285,0.0110985953360795
0.046380697050938335,0.9885714285714285,0.0111097740009427
0.04639313488871011,0.9885714285714285,0.0111105544492602
0.04640557939914163,0.9885714285714285,0.0111281760036945
0.04641803058760397,0.9885714285714285,0.0111613143235445
0.046430488459473965,0.9885714285714285,0.0111654307693243
0.04644295302013423,0.9885714285714285,0.011170401237905
0.04645542427497315,0.9885714285714285,0.0111750112846493
0.046467902229384905,0.9885714285714285,0.0112266978248953
0.04648038688876948,0.9885714285714285,0.0112306689843535
0.046492878258532655,0.9885714285714285,0.0112619530409574
0.046505376344086025,0.9885714285714285,0.0112648783251643
0.046517881150847,0.9885714285714285,0.0113706467673182
0.046261430876815494,0.9828571428571429,0.0113796601071953
0.046273876782351356,0.9828571428571429,0.0114766648039221
0.04628632938643703,0.9828571428571429,0.0115367919206619
0.046298788694481834,0.9828571428571429,0.0116428397595882
0.046311254711900916,0.9828571428571429,0.0116697009652853
0.04632372744411527,0.9828571428571429,0.0117406602948904
0.04633620689655173,0.9828571428571429,0.0118046337738633
0.046348693074642955,0.9828571428571429,0.0118239410221576
0.04636118598382749,0.9828571428571429,0.0119472490623593
0.046373685629549743,0.9828571428571429,0.0119553953409194
0.04638619201725998,0.9828571428571429,0.0119590414687991
0.04639870515241435,0.9828571428571429,0.0120670059695839
0.04641122504047491,0.9828571428571429,0.012069871649146
0.046423751686909584,0.9828571428571429,0.0121628800407052
0.04643628509719223,0.9828571428571429,0.012329664081335
0.046448825276802594,0.9828571428571429,0.0123442532494664
0.046461372231226365,0.9828571428571429,0.0123497024178504
0.04647392596595515,0.9828571428571429,0.0123718939721584
0.046216216216216216,0.9771428571428571,0.012448463588953
0.046228710462287104,0.9771428571428571,0.0124707464128732
0.046241211465657114,0.9771428571428571,0.0124751748517155
0.04625371923180958,0.9771428571428571,0.0125120030716061
0.04626623376623377,0.9771428571428571,0.0125147430226206
0.0462787550744249,0.9771428571428571,0.0125186974182724
0.046291283161884134,0.9771428571428571,0.0127274105325341
0.0463038180341186,0.9771428571428571,0.0127629786729812
0.046316359696641385,0.9771428571428571,0.0127822374925017
0.04632890815497155,0.9771428571428571,0.0128641836345195
0.046341463414634146,0.9771428571428571,0.0131120737642049
0.04635402548116021,0.9771428571428571,0.0132122989743947
0.04636659436008677,0.9771428571428571,0.0135485548526048
0.046379170056956874,0.9771428571428571,0.0136204129084944
0.04639175257731959,0.9771428571428571,0.0137011231854557
0.046404341926729986,0.9771428571428571,0.0139077333733439
0.046416938110749185,0.9771428571428571,0.0139662846922874
0.04642954113494434,0.9771428571428571,0.0139909125864505
0.046442151004888646,0.9771428571428571,0.0140170371159911
0.04645476772616137,0.9771428571428571,0.0140866348519921
0.04646739130434783,0.9771428571428571,0.0141172558069229
0.046480021745039415,0.9771428571428571,0.0141270225867629
0.0464926590538336,0.9771428571428571,0.0141728920862078
0.04650530323633397,0.9771428571428571,0.0141775496304035
0.046517954298150165,0.9771428571428571,0.0142499757930636
0.04653061224489796,0.9771428571428571,0.0142805110663175
0.046543277082199234,0.9771428571428571,0.0143563011661171
0.046555948815682,0.9771428571428571,0.0144064137712121
0.046296296296296294,0.9714285714285714,0.0144343329593539
0.04630890765459003,0.9714285714285714,0.0145359421148896
0.04632152588555858,0.9714285714285714,0.0146035188809037
0.04633415099482148,0.9714285714285714,0.0146040627732872
0.04634678298800436,0.9714285714285714,0.0146944765001535
0.04635942187073902,0.9714285714285714,0.0147926257923245
0.0463720676486634,0.9714285714285714,0.0147973941639065
0.04638472032742155,0.9714285714285714,0.0148266395553946
0.04639737991266375,0.9714285714285714,0.0148980328813195
0.04641004641004641,0.9714285714285714,0.0150240305811166
0.04642271982523211,0.9714285714285714,0.0151127325370907
0.04643540016388965,0.9714285714285714,0.0151239726692438
0.04644808743169399,0.9714285714285714,0.0151561247184872
0.04646078163432632,0.9714285714285714,0.0152156120166182
0.046473482777474026,0.9714285714285714,0.0153514659032225
0.046486190866830736,0.9714285714285714,0.0153776826336979
0.04649890590809628,0.9714285714285714,0.0154194766655564
0.046511627906976744,0.9714285714285714,0.0155948204919695
0.046524356869184456,0.9714285714285714,0.0156332924962043
0.046537092800437996,0.9714285714285714,0.0156653113663196
0.04654983570646221,0.9714285714285714,0.0157779324799776
0.046562585592988225,0.9714285714285714,0.0160085167735815
0.04657534246575343,0.9714285714285714,0.0160184185951948
0.046588106330501505,0.9714285714285714,0.0163631606847047
0.046600877192982455,0.9714285714285714,0.0166734103113412
0.04661365505895256,0.9714285714285714,0.0166902039200067
0.04662643993417444,0.9714285714285714,0.016799746081233
0.04663923182441701,0.9714285714285714,0.0168367102742195
0.04665203073545554,0.9714285714285714,0.016836978495121
0.04666483667307164,0.9714285714285714,0.016980055719614
0.046677649643053265,0.9714285714285714,0.0171020627021789
0.04669046965119473,0.9714285714285714,0.0174292176961898
0.046703296703296704,0.9714285714285714,0.0174570046365261
0.046716130805166255,0.9714285714285714,0.0177091788500547
0.04672897196261682,0.9714285714285714,0.0178250987082719
0.04674182018146824,0.9714285714285714,0.0178886223584413
0.046754675467546754,0.9714285714285714,0.0180740263313055
0.04676753782668501,0.9714285714285714,0.0182079467922449
0.04678040726472207,0.9714285714285714,0.018245942890644
0.04679328378750344,0.9714285714285714,0.0183344613760709
0.04680616740088106,0.9714285714285714,0.0183570124208927
0.0468190581107133,0.9714285714285714,0.0186123941093683
0.046831955922865015,0.9714285714285714,0.0188381429761648
0.04684486084320749,0.9714285714285714,0.0190179608762264
0.046857772877618525,0.9714285714285714,0.019274927675724
0.04687069203198235,0.9714285714285714,0.0193040333688259
0.04688361831218974,0.9714285714285714,0.0194473434239625
0.04689655172413793,0.9714285714285714,0.0195972453802824
0.04690949227373068,0.9714285714285714,0.0198070425540208
0.046922439966878275,0.9714285714285714,0.0199107006192207
0.046935394809497516,0.9714285714285714,0.0199866537004709
0.046948356807511735,0.9714285714285714,0.0201418604701757
0.04696132596685083,0.9714285714285714,0.0203045550733804
0.04697430229345123,0.9714285714285714,0.020372437313199
0.046987285793255944,0.9714285714285714,0.0204030219465494
0.047000276472214546,0.9714285714285714,0.0206213127821683
0.04701327433628318,0.9714285714285714,0.0210226792842149
0.04702627939142462,0.9714285714285714,0.0210286173969507
0.04703929164360819,0.9714285714285714,0.0210531987249851
0.047052311098809856,0.9714285714285714,0.0210911110043525
0.04706533776301218,0.9714285714285714,0.0211175773292779
0.047078371642204374,0.9714285714285714,0.0211806204169988
0.04709141274238227,0.9714285714285714,0.0212310552597045
0.04710446106954835,0.9714285714285714,0.0214676167815923
0.04711751662971175,0.9714285714285714,0.0216197092086076
0.04713057942888827,0.9714285714285714,0.0216365400701761
0.04714364947310039,0.9714285714285714,0.0216371826827526
0.047156726768377254,0.9714285714285714,0.0216646138578653
0.04716981132075472,0.9714285714285714,0.0216668639332056
0.04718290313627533,0.9714285714285714,0.0216976962983608
0.04719600222098834,0.9714285714285714,0.0217345356941223
0.04720910858094974,0.9714285714285714,0.0217447429895401
0.04722222222222222,0.9714285714285714,0.0217542424798011
0.04723534315087524,0.9714285714285714,0.0217577964067459
0.04724847137298499,0.9714285714285714,0.0217648260295391
0.04726160689463442,0.9714285714285714,0.0217863526195287
0.047274749721913235,0.9714285714285714,0.0217955913394689
0.04728789986091794,0.9714285714285714,0.0218044091016054
0.04730105731775181,0.9714285714285714,0.0218062195926904
0.047314222098524907,0.9714285714285714,0.0218068305402994
0.04732739420935412,0.9714285714285714,0.021818608045578
0.04734057365636313,0.9714285714285714,0.0218234453350305
0.04735376044568245,0.9714285714285714,0.0218456890434026
0.04736695458344943,0.9714285714285714,0.0218461956828832
0.04738015607580825,0.9714285714285714,0.0218480080366134
0.04739336492890995,0.9714285714285714,0.0218502301722764
0.047406581148912434,0.9714285714285714,0.0218527726829051
0.04741980474198047,0.9714285714285714,0.0218573696911335
0.04743303571428571,0.9714285714285714,0.0218589100986719
0.047446274072006696,0.9714285714285714,0.0218594241887331
0.047459519821328865,0.9714285714285714,0.0218600612133741
0.04747277296844457,0.9714285714285714,0.0218661315739154
0.04748603351955307,0.9714285714285714,0.021871717646718
0.047499301480860574,0.9714285714285714,0.0218801908195018
0.047512576858580215,0.9714285714285714,0.0218804832547903
0.047525859658932065,0.9714285714285714,0.021888555958867
0.04753914988814318,0.9714285714285714,0.0218902491033077
0.04755244755244755,0.9714285714285714,0.0218933802098035
0.04756575265808618,0.9714285714285714,0.0218947678804397
0.047579065211307024,0.9714285714285714,0.0219009984284639
0.04759238521836506,0.9714285714285714,0.0219050198793411
0.047325679081489776,0.9657142857142857,0.0219075921922922
0.04733893557422969,0.9657142857142857,0.021914193406701
0.04735219949565705,0.9657142857142857,0.0219150725752115
0.047365470852017935,0.9657142857142857,0.0219239611178636
0.04737874964956546,0.9657142857142857,0.0219241213053464
0.04739203589455973,0.9657142857142857,0.0219334792345762
0.04740532959326788,0.9657142857142857,0.0219345781952142
0.047418630751964085,0.9657142857142857,0.0219365824013948
0.047431939376929556,0.9657142857142857,0.0219421125948429
0.04744525547445255,0.9657142857142857,0.0219449773430824
0.04745857905082842,0.9657142857142857,0.0219451319426298
0.04747191011235955,0.9657142857142857,0.0219480600208044
0.04748524866535544,0.9657142857142857,0.0219538118690252
0.04749859471613266,0.9657142857142857,0.0219575352966785
0.0475119482710149,0.9657142857142857,0.0219713281840086
0.047525309336332956,0.9657142857142857,0.0219730231910944
0.047538677918424754,0.9657142857142857,0.0219783689826726
0.04755205402363534,0.9657142857142857,0.0219787470996379
0.04756543765831692,0.9657142857142857,0.0219803415238857
0.04757882882882883,0.9657142857142857,0.0219956319779157
0.04759222754153759,0.9657142857142857,0.0220092590898275
0.047605633802816905,0.9657142857142857,0.0220149494707584
0.047337278106508875,0.96,0.0220151022076606
0.04735062006764374,0.96,0.0220157299190759
0.04736396955173386,0.96,0.0220178347080945
0.047377326565143825,0.96,0.0220214389264583
0.04739069111424542,0.96,0.0220234710723161
0.04740406320541761,0.96,0.0220261942595243
0.04741744284504657,0.96,0.0220264513045549
0.0471485036702428,0.9542857142857143,0.0220387279987335
0.04716181869528382,0.9542857142857143,0.022046698257327
0.047175141242937854,0.9542857142857143,0.0220467559993267
0.0471884713195818,0.9542857142857143,0.022049892693758
0.047201808931599774,0.9542857142857143,0.0220587253570556
0.04721515408538309,0.9542857142857143,0.0220628678798675
0.047228506787330315,0.9542857142857143,0.0220768097788095
0.047241867043847245,0.9542857142857143,0.022079998627305
0.04725523486134692,0.9542857142857143,0.0220876187086105
0.04726861024624965,0.9542857142857143,0.0220880396664142
0.04728199320498301,0.9542857142857143,0.0220918823033571
0.04729538374398187,0.9542857142857143,0.0220965854823589
0.04702549575070822,0.9485714285714286,0.0220992509275674
0.046755454803060356,0.9428571428571428,0.0221011545509099
0.0467687074829932,0.9428571428571428,0.0221202597022056
0.04678196767791324,0.9428571428571428,0.0221261661499738
0.04679523539421441,0.9428571428571428,0.0221310295164585
0.04680851063829787,0.9428571428571428,0.022152716293931
0.046821793416572076,0.9428571428571428,0.0221566781401634
0.04683508373545274,0.9428571428571428,0.0221626833081245
0.046848381601362864,0.9428571428571428,0.0221692565828561
0.04686168702073275,0.9428571428571428,0.0221816003322601
0.04659090909090909,0.9371428571428572,0.0221879929304122
0.04660414890593919,0.9371428571428572,0.0221889559179544
0.046617396247868106,0.9371428571428572,0.0222003124654293
0.04663065112311629,0.9371428571428572,0.0222041495144367
0.04664391353811149,0.9371428571428572,0.0222071297466754
0.04665718349928876,0.9371428571428572,0.0222141835838556
0.0466704610130905,0.9371428571428572,0.0222152490168809
0.04668374608596641,0.9371428571428572,0.0222172178328037
0.04669703872437358,0.9371428571428572,0.0222172681242227
0.04671033893477642,0.9371428571428572,0.0222173426300287
0.046723646723646726,0.9371428571428572,0.0222188755869865
0.04673696209746366,0.9371428571428572,0.0222206357866525
0.046750285062713795,0.9371428571428572,0.0222277175635099
0.046763615625891077,0.9371428571428572,0.0222288109362125
0.04677695379349686,0.9371428571428572,0.0222359858453273
0.046790299572039944,0.9371428571428572,0.0222509615123271
0.04680365296803653,0.9371428571428572,0.0222514476627111
0.046817013988010275,0.9371428571428572,0.0222569927573204
0.04683038263849229,0.9371428571428572,0.0222619958221912
0.046843758926021134,0.9371428571428572,0.0222677364945411
0.046857142857142854,0.9371428571428572,0.022268820554018
0.046584738496713345,0.9314285714285714,0.0222737733274698
0.0465980560320183,0.9314285714285714,0.0222760215401649
0.04661138118387189,0.9314285714285714,0.0222860984504222
0.04633867276887872,0.9257142857142857,0.0222874321043491
0.0463519313304721,0.9257142857142857,0.0222915522754192
0.04636519748139668,0.9257142857142857,0.0222995616495609
0.046378471228170626,0.9257142857142857,0.0223021917045116
0.04639175257731959,0.9257142857142857,0.0223064869642257
0.04640504153537668,0.9257142857142857,0.0223156232386827
0.046418338108882524,0.9257142857142857,0.0223157498985528
0.046431642304385214,0.9257142857142857,0.022318385541439
0.046444954128440366,0.9257142857142857,0.0223545096814632
0.04645827358761113,0.9257142857142857,0.0223619621247053
0.04647160068846816,0.9257142857142857,0.0223716311156749
0.04648493543758967,0.9257142857142857,0.0223716888576746
0.04649827784156142,0.9257142857142857,0.0223738756030797
0.046511627906976744,0.9257142857142857,0.0223808381706476
