fpr,tpr,threshold
0.7268451519536903,0.8461538461538461,0.0097821252420544
0.7268451519536903,0.8528428093645485,0.0097806062549352
0.7273878437047757,0.8528428093645485,0.0097803249955177
0.7279305354558611,0.8561872909698997,0.0097802961245179
0.7282923299565847,0.8561872909698997,0.009780241176486
0.7282923299565847,0.8595317725752508,0.0097802225500345
0.7284732272069464,0.8595317725752508,0.0097796684131026
0.7284732272069464,0.8662207357859532,0.0097749130800366
0.7299204052098408,0.8662207357859532,0.0096468683332204
0.7299204052098408,0.8695652173913043,0.0096398508176207
0.7329956584659914,0.8695652173913043,0.0061628087423741
0.7329956584659914,0.8729096989966555,0.0060127167962491
0.7346237337192475,0.8729096989966555,0.0059130783192813
0.7346237337192475,0.8795986622073578,0.0059129609726369
0.7378798842257598,0.8795986622073578,0.0058169970288872
0.7378798842257598,0.882943143812709,0.005813920404762
0.7462011577424024,0.882943143812709,0.0057209520600736
0.7465629522431259,0.882943143812709,0.0057209492661058
0.7478292329956585,0.882943143812709,0.0057208025828003
0.748191027496382,0.882943143812709,0.0057207974605262
0.7483719247467439,0.882943143812709,0.0057207755744457
0.7494573082489147,0.882943143812709,0.0057207648642361
0.7498191027496383,0.882943143812709,0.0057207620702683
1.0,1.0,0.0057207597419619
