precision,recall,threshold
0.043845166024582646,1.0,0.0053653698414564
0.04385321100917431,1.0,0.0053897104226052
0.043861258946595705,1.0,0.0053930068388581
0.043869309838472835,1.0,0.0054408381693065
0.0438773636864329,1.0,0.0054542310535907
0.043885420492104296,1.0,0.0054593393579125
0.04389348025711662,1.0,0.0055032316595315
0.04390154298310066,1.0,0.0056166984140872
0.04390960867168841,1.0,0.0056640426628291
0.043917677324513044,1.0,0.00570645974949
0.04392574894320897,1.0,0.005749998614192
0.04393382352941176,1.0,0.0057563097216188
0.04394190108475823,1.0,0.0057579688727855
0.043949981610886354,1.0,0.0057695168070495
0.04395806510943535,1.0,0.0057703210040926
0.04396615158204562,1.0,0.0057827071286737
0.04397424103035879,1.0,0.0057903281413018
0.043982333456017667,1.0,0.0058023012243211
0.0439904288606663,1.0,0.0058046258054673
0.04399852724594993,1.0,0.0058453422971069
0.04400662861351501,1.0,0.0058469329960644
0.044014732965009205,1.0,0.0058570560067892
0.044022840302081416,1.0,0.0058638039045035
0.044030950626381724,1.0,0.005864264909178
0.04403906393956145,1.0,0.0058869868516922
0.04404718024327313,1.0,0.0059131425805389
0.044055299539170506,1.0,0.0059195510111749
0.04406342182890855,1.0,0.0059362216852605
0.04407154711414346,1.0,0.0059453682042658
0.044079675396532646,1.0,0.0059881047345697
0.04408780667773474,1.0,0.0059974184259772
0.044095940959409594,1.0,0.0060046259313821
0.044104078243218305,1.0,0.006057346239686
0.04411221853082318,1.0,0.0061068078503012
0.04412036182388776,1.0,0.0061414935626089
0.04412850812407681,1.0,0.00614311452955
0.04413665743305632,1.0,0.006148733664304
0.04414480975249353,1.0,0.0061763022094964
0.0441529650840569,1.0,0.0061824899166822
0.04416112342941611,1.0,0.0061922683380544
0.0441692847902421,1.0,0.0062032146379351
0.044177449168207025,1.0,0.0062506501562893
0.044185616564984286,1.0,0.0062755797989666
0.04419378698224852,1.0,0.0062911063432693
0.0442019604216756,1.0,0.0062926448881626
0.04421013688494266,1.0,0.0063013033941388
0.04421831637372803,1.0,0.0063172290101647
0.04422649888971132,1.0,0.0063221580348908
0.04423468443457339,1.0,0.0063335564918816
0.0442428730099963,1.0,0.0063389940187335
0.04425106461766339,1.0,0.0063457190990448
0.04425925925925926,1.0,0.0063554234802722
0.04426745693646972,1.0,0.0064166043885052
0.04427565765098185,1.0,0.0064208069816231
0.044283861404483975,1.0,0.0064435894601047
0.04429206819866568,1.0,0.0064628128893673
0.04430027803521779,1.0,0.0064633092842996
0.04430849091583241,1.0,0.0064686276018619
0.04431670684220285,1.0,0.0064809024333953
0.044324925816023736,1.0,0.0064910668879747
0.04433314783899091,1.0,0.0065004895441234
0.044341372912801484,1.0,0.0065485308878123
0.044349601039153835,1.0,0.0065541476942598
0.04435783221974759,1.0,0.0065556662157177
0.044366066456283645,1.0,0.0065576322376728
0.04437430375046417,1.0,0.0065804794430732
0.044382544103992574,1.0,0.0066206278279423
0.04439078751857355,1.0,0.0066376752220094
0.04439903399591306,1.0,0.0067083761096
0.04440728353771832,1.0,0.0067242630757391
0.04441553614569783,1.0,0.0067395800724625
0.04442379182156134,1.0,0.0067592454142868
0.04443205056701989,1.0,0.0067774793133139
0.04444031238378579,1.0,0.00677828816697
0.044448577273572626,1.0,0.0067808632738888
0.04445684523809524,1.0,0.0067928750067949
0.044465116279069766,1.0,0.0067952782846987
0.044287309266840345,0.99581589958159,0.0068001272156834
0.04429555183324028,0.99581589958159,0.006801672745496
0.04430379746835443,0.99581589958159,0.0068082730285823
0.044312046173896856,0.99581589958159,0.0068208333104848
0.04432029795158287,0.99581589958159,0.0068614375777542
0.04432855280312908,0.99581589958159,0.0068665123544633
0.044336810730253355,0.99581589958159,0.0068780132569372
0.04434507173467486,0.99581589958159,0.0068803974427282
0.04435333581811405,0.99581589958159,0.0069116032682359
0.044361602982292636,0.99581589958159,0.006918640807271
0.04436987322893363,0.99581589958159,0.0069677862338721
0.04437814655976133,0.99581589958159,0.0069732619449496
0.044386422976501305,0.99581589958159,0.0070000095292925
0.044394702480880434,0.99581589958159,0.0070018689148128
0.044402985074626866,0.99581589958159,0.0070297331549227
0.04441127075947005,0.99581589958159,0.0070669869892299
0.044419559537140725,0.99581589958159,0.0071073961444199
0.044427851409370916,0.99581589958159,0.0071238428354263
0.04443614637789395,0.99581589958159,0.0071360697038471
0.044444444444444446,0.99581589958159,0.0071868915110826
0.044452745610758314,0.99581589958159,0.0071989935822784
0.044461049878572766,0.99581589958159,0.0072022657841444
0.04446935724962631,0.99581589958159,0.0072232508100569
0.044477667725658754,0.99581589958159,0.0072370176203548
0.044485981308411214,0.99581589958159,0.0072533292695879
0.0444942979996261,0.99581589958159,0.0072709028609097
0.04450261780104712,0.99581589958159,0.0072903088293969
0.0445109407144193,0.99581589958159,0.0073129856027662
0.04451926674148896,0.99581589958159,0.0073199956677854
0.04452759588400374,0.99581589958159,0.007342520635575
0.04453592814371257,0.99581589958159,0.0074238143861293
0.044544263522365714,0.99581589958159,0.0074262740090489
0.04455260202171472,0.99581589958159,0.0074466736987233
0.04456094364351245,0.99581589958159,0.0074514015577733
0.04456928838951311,0.99581589958159,0.0074876933358609
0.04457763626147219,0.99581589958159,0.0074915257282555
0.044585987261146494,0.99581589958159,0.007560103200376
0.044594341390294175,0.99581589958159,0.0075845164246857
0.04460269865067466,0.99581589958159,0.0075973691418766
0.04461105904404873,0.99581589958159,0.0076061249710619
0.04461942257217848,0.99581589958159,0.0076071368530392
0.0446277892368273,0.99581589958159,0.0076206079684197
0.04463615903975994,0.99581589958159,0.0076286830008029
0.04464453198274245,0.99581589958159,0.0076298019848763
0.04465290806754221,0.99581589958159,0.007634453009814
0.04466128729592794,0.99581589958159,0.0076539027504622
0.04466966966966967,0.99581589958159,0.0076881600543856
0.04467805519053877,0.99581589958159,0.0077118640765547
0.04468644386030792,0.99581589958159,0.0077353660017251
0.04469483568075117,0.99581589958159,0.0077410894446074
0.04470323065364388,0.99581589958159,0.0077972747385501
0.04471162878076273,0.99581589958159,0.0078181810677051
0.04472003006388576,0.99581589958159,0.0078182853758335
0.04472843450479233,0.99581589958159,0.007838224992156
0.04473684210526316,0.99581589958159,0.0078607024624943
0.044745252867080275,0.99581589958159,0.0078704189509153
0.04475366679202708,0.99581589958159,0.0078931869938969
0.044762083881888286,0.99581589958159,0.0079261027276515
0.04477050413844996,0.99581589958159,0.0079294294118881
0.04477892756349953,0.99581589958159,0.0079330839216709
0.044787354158825746,0.99581589958159,0.0079403417184948
0.04479578392621871,0.99581589958159,0.0079506104812026
0.04480421686746988,0.99581589958159,0.0079710315912961
0.04481265298437206,0.99581589958159,0.0080133397132158
0.044821092278719395,0.99581589958159,0.0080258455127477
0.0448295347523074,0.99581589958159,0.0080563873052597
0.04483798040693293,0.99581589958159,0.0080584762617945
0.0448464292443942,0.99581589958159,0.0081038689240813
0.044854881266490766,0.99581589958159,0.0081112394109368
0.044863336475023566,0.99581589958159,0.0081660179421305
0.04487179487179487,0.99581589958159,0.0081708580255508
0.04488025645860833,0.99581589958159,0.0081729842349886
0.044888721237268954,0.99581589958159,0.0081738037988543
0.0448971892095831,0.99581589958159,0.0081781493499875
0.04490566037735849,0.99581589958159,0.0081822276115417
0.04491413474240423,0.99581589958159,0.0082002906128764
0.04492261230653077,0.99581589958159,0.0082034710794687
0.04493109307154993,0.99581589958159,0.0082173570990562
0.044939577039274925,0.99581589958159,0.0082290200516581
0.044948064211520304,0.99581589958159,0.0082475645467638
0.044956554590102005,0.99581589958159,0.0082570165395736
0.04496504817683733,0.99581589958159,0.0082636885344982
0.04497354497354497,0.99581589958159,0.0082866912707686
0.04498204498204498,0.99581589958159,0.008293330669403
0.04499054820415879,0.99581589958159,0.0082982974126935
0.04499905464170921,0.99581589958159,0.0083014257252216
0.045007564296520426,0.99581589958159,0.0083089070394635
0.04501607717041801,0.99581589958159,0.0083233471959829
0.04502459326522891,0.99581589958159,0.008326917886734
0.045033112582781455,0.99581589958159,0.0083384597674012
0.045041635124905374,0.99581589958159,0.0083396770060062
0.045050160893431765,0.99581589958159,0.0083441659808158
0.045058689890193106,0.99581589958159,0.0083619793877005
0.04506722211702329,0.99581589958159,0.0083864871412515
0.045075757575757575,0.99581589958159,0.0084184492006897
0.04508429626823262,0.99581589958159,0.008440245874226
0.04509283819628647,0.99581589958159,0.0084411911666393
0.045101383361758576,0.99581589958159,0.0084516387432813
0.045109931766489766,0.99581589958159,0.0084535684436559
0.045118483412322274,0.99581589958159,0.008460322394967
0.04512703830109974,0.99581589958159,0.0084684984758496
0.04513559643466717,0.99581589958159,0.008483774960041
0.045144157814871015,0.99581589958159,0.0084898900240659
0.0451527224435591,0.99581589958159,0.0085201356559991
0.04516129032258064,0.99581589958159,0.0085249468684196
0.0451698614537863,0.99581589958159,0.0085462452843785
0.04517843583902809,0.99581589958159,0.0085537713021039
0.04518701348015949,0.99581589958159,0.0085627613589167
0.04519559437903532,0.99581589958159,0.0085681471973657
0.04520417853751187,0.99581589958159,0.0085974624380469
0.04521276595744681,0.99581589958159,0.0086079835891723
0.04522135664069922,0.99581589958159,0.0086289942264556
0.04522995058912961,0.99581589958159,0.0086354790255427
0.045238547804599884,0.99581589958159,0.0086370538920164
0.04524714828897338,0.99581589958159,0.0086885606870055
0.045255752044114854,0.99581589958159,0.0087506687268614
0.045264359071890456,0.99581589958159,0.0087588243186473
0.045272969374167776,0.99581589958159,0.0088056223466992
0.04528158295281583,0.99581589958159,0.008831045590341
0.04529019980970504,0.99581589958159,0.0088400356471538
0.04529881994670727,0.99581589958159,0.0088568683713674
0.045307443365695796,0.99581589958159,0.0088666984811425
0.045316070068545315,0.99581589958159,0.0089067220687866
0.045324700057131975,0.99581589958159,0.0089666424319148
0.04533333333333334,0.99581589958159,0.0089878998696804
0.04534196989902839,0.99581589958159,0.0089947953820228
0.04535060975609756,0.99581589958159,0.0090033775195479
0.04535925290642272,0.99581589958159,0.0090192900970578
0.045367899351887155,0.99581589958159,0.0090288762003183
0.04537654909437559,0.99581589958159,0.0090563977137207
0.04538520213577422,0.99581589958159,0.0090626096352934
0.04539385847797063,0.99581589958159,0.0090704187750816
0.045402518122853876,0.99581589958159,0.0090855564922094
0.04541118107231444,0.99581589958159,0.0090998075902462
0.04541984732824427,0.99581589958159,0.0091040432453155
0.04542851689253674,0.99581589958159,0.0091370055451989
0.045437189767086675,0.99581589958159,0.0091495122760534
0.04544586595379034,0.99581589958159,0.0091641517356038
0.045454545454545456,0.99581589958159,0.0091907661408185
0.045463228271251196,0.99581589958159,0.0091945491731166
0.045471914405808174,0.99581589958159,0.0091958744451403
0.04548060386011848,0.99581589958159,0.0092101357877254
0.04548929663608563,0.99581589958159,0.0092410454526543
0.045497992735614605,0.99581589958159,0.009256268851459
0.04550669216061185,0.99581589958159,0.0092762485146522
0.04551539491298527,0.99581589958159,0.0092820040881633
0.045524100994644226,0.99581589958159,0.0092902416363358
0.04553281040749952,0.99581589958159,0.0092930337414145
0.04554152315346345,0.99581589958159,0.0092962086200714
0.04555023923444976,0.99581589958159,0.0093121724203228
0.04555895865237366,0.99581589958159,0.009364666417241
0.04556768140915183,0.99581589958159,0.0094382110983133
0.045576407506702415,0.99581589958159,0.0094513883814215
0.04558513694694503,0.99581589958159,0.0094590298831462
0.04559386973180077,0.99581589958159,0.0094707431271672
0.04560260586319218,0.99581589958159,0.0095017878338694
0.045611345343043314,0.99581589958159,0.0095293913036584
0.045620088173279665,0.99581589958159,0.0095377434045076
0.04562883435582822,0.99581589958159,0.009602484293282
0.04563758389261745,0.99581589958159,0.0096111996099352
0.04564633678557729,0.99581589958159,0.009634917601943
0.04565509303663917,0.99581589958159,0.0096923429518938
0.045663852647735995,0.99581589958159,0.0097085963934659
0.04567261562080215,0.99581589958159,0.0097213210538029
0.04568138195777351,0.99581589958159,0.0097304424270987
0.045690151660587444,0.99581589958159,0.0097402613610029
0.0456989247311828,0.99581589958159,0.0097726201638579
0.0457077011714999,0.99581589958159,0.0097770867869257
0.0457164809834806,0.99581589958159,0.0097941281273961
0.045725264169068205,0.99581589958159,0.0098199099302291
0.04573405073020753,0.99581589958159,0.0098332688212394
0.045742840668844896,0.99581589958159,0.0098404809832572
0.0457516339869281,0.99581589958159,0.0098661230877041
0.04576043068640646,0.99581589958159,0.0098669296130537
0.04576923076923077,0.99581589958159,0.009889324195683
0.04577803423735334,0.99581589958159,0.0098920287564396
0.04578684109272797,0.99581589958159,0.0099108945578336
0.045795651337309985,0.99581589958159,0.0099384263157844
0.045804464973056194,0.99581589958159,0.0099506378173828
0.04581328200192493,0.99581589958159,0.0099771246314048
0.04582210242587601,0.99581589958159,0.009990444406867
0.04583092624687079,0.99581589958159,0.0100025869905948
0.045839753466872114,0.99581589958159,0.0100031625479459
0.04584858408784435,0.99581589958159,0.0100042158737778
0.045857418111753374,0.99581589958159,0.0100267585366964
0.045866255540566586,0.99581589958159,0.0100289648398756
0.045875096376252894,0.99581589958159,0.0100410813465714
0.04588394062078273,0.99581589958159,0.0100806038826704
0.045892788276128034,0.99581589958159,0.0100977476686239
0.04590163934426229,0.99581589958159,0.0101063782349228
0.045910493827160496,0.99581589958159,0.0101190190762281
0.04591935172679915,0.99581589958159,0.0101207718253135
0.04592821304515631,0.99581589958159,0.0101689239963889
0.04593707778421154,0.99581589958159,0.0101747568696737
0.04594594594594595,0.99581589958159,0.0101764863356947
0.04595481753234215,0.99581589958159,0.0102168098092079
0.04596369254538432,0.99581589958159,0.0102278292179107
0.04597257098705814,0.99581589958159,0.0102321030572056
0.04598145285935085,0.99581589958159,0.0102904615923762
0.04599033816425121,0.99581589958159,0.0103414673358201
0.04599922690374952,0.99581589958159,0.0103594521060585
0.046008119079837616,0.99581589958159,0.0103615839034318
0.0460170146945089,0.99581589958159,0.0103833740577101
0.046025913749758264,0.99581589958159,0.0103908441960811
0.046034816247582204,0.99581589958159,0.010400085709989
0.04604372218997872,0.99581589958159,0.0104098673909902
0.046052631578947366,0.99581589958159,0.0104159098118543
0.046061544416489256,0.99581589958159,0.0104393064975738
0.04607046070460705,0.99581589958159,0.0104912342503666
0.046079380445304935,0.99581589958159,0.0106830429285764
0.04608830364058869,0.99581589958159,0.0107096498832106
0.046097230292465624,0.99581589958159,0.0107157947495579
0.046106160402944595,0.99581589958159,0.0107216956093907
0.04611509397403604,0.99581589958159,0.0107239466160535
0.04612403100775194,0.99581589958159,0.0107265673577785
0.04613297150610583,0.99581589958159,0.0107289412990212
0.046141915471112835,0.99581589958159,0.010734467767179
0.046150862904789605,0.99581589958159,0.0107670556753873
0.04615981380915438,0.99581589958159,0.0107712876051664
0.04616876818622696,0.99581589958159,0.0107756787911057
0.046177726038028714,0.99581589958159,0.0107785053551197
0.046186687366582574,0.99581589958159,0.0107911210507154
0.04619565217391304,0.99581589958159,0.0108135668560862
0.0462046204620462,0.99581589958159,0.010816091671586
0.04621359223300971,0.99581589958159,0.0108547993004322
0.046222567488832786,0.99581589958159,0.0109110521152615
0.04623154623154623,0.99581589958159,0.0109273409470915
0.04624052846318244,0.99581589958159,0.0109725473448634
0.04624951418577536,0.99581589958159,0.0110168801620602
0.04625850340136054,0.99581589958159,0.0110319452360272
0.046267496111975115,0.99581589958159,0.0110420743003487
0.04627649231965779,0.99581589958159,0.0110528171062469
0.046285492026448855,0.99581589958159,0.0110613629221916
0.0462944952343902,0.99581589958159,0.0110843637958168
0.046303501945525294,0.99581589958159,0.011092728935182
0.0463125121618992,0.99581589958159,0.0111183589324355
0.04632152588555858,0.99581589958159,0.0111644305288791
0.046330543118551684,0.99581589958159,0.011182764545083
0.04633956386292835,0.99581589958159,0.0112484842538833
0.04634858812074002,0.99581589958159,0.0112622389569878
0.046357615894039736,0.99581589958159,0.0112853161990642
0.046366647184882134,0.99581589958159,0.0112892128527164
0.04637568199532346,0.99581589958159,0.0112949833273887
0.04638472032742155,0.99581589958159,0.011313465423882
0.04639376218323587,0.99581589958159,0.0113358246162533
0.04640280756482745,0.99581589958159,0.0113523611798882
0.046411856474258974,0.99581589958159,0.0113676507025957
0.0464209089135947,0.99581589958159,0.0113773113116621
0.046429964884900504,0.99581589958159,0.0114007135853171
0.0464390243902439,0.99581589958159,0.0114493127912282
0.04644808743169399,0.99581589958159,0.0114574274048209
0.04645715401132149,0.99581589958159,0.0114730196073651
0.046466224131198754,0.99581589958159,0.011481718160212
0.04647529779339973,0.99581589958159,0.0115124126896262
0.046484375,0.99581589958159,0.0115454038605093
0.04649345575307677,0.99581589958159,0.0115473624318838
0.04650254005470887,0.99581589958159,0.0115836663171648
0.046511627906976744,0.99581589958159,0.0115941260010004
0.04652071931196247,0.99581589958159,0.0115960715338587
0.04652981427174976,0.99581589958159,0.0116164861246943
0.04653891278842393,0.99581589958159,0.0116451224312186
0.04654801486407197,0.99581589958159,0.0116585316136479
0.04655712050078247,0.99581589958159,0.0116866407915949
0.04656622970064567,0.99581589958159,0.011725471355021
0.04657534246575343,0.99581589958159,0.0117279309779405
0.04658445879819926,0.99581589958159,0.0117642087861895
0.04659357870007831,0.99581589958159,0.0117684612050652
0.04660270217348737,0.99581589958159,0.0117849819362163
0.04661182922052487,0.99581589958159,0.0118004195392131
0.04662095984329089,0.99581589958159,0.011862994171679
0.04663009404388715,0.99581589958159,0.0118738412857055
0.04663923182441701,0.99581589958159,0.0119280694052577
0.046648373186985496,0.99581589958159,0.0119296424090862
0.046657518133699276,0.99581589958159,0.0119339656084775
0.04666666666666667,0.99581589958159,0.0119526255875825
0.04667581878799765,0.99581589958159,0.011953841894865
0.04668497449980384,0.99581589958159,0.0119693344458937
0.04669413380419855,0.99581589958159,0.0119782984256744
0.046703296703296704,0.99581589958159,0.0120055470615625
0.04671246319921492,0.99581589958159,0.0120485452935099
0.04672163329407145,0.99581589958159,0.0120707750320434
0.04673080698998625,0.99581589958159,0.0120708094909787
0.04673998428908091,0.99581589958159,0.0120764914900064
0.04674916519347869,0.99581589958159,0.0120777934789657
0.04675834970530452,0.99581589958159,0.0120846070349216
0.04676753782668501,0.99581589958159,0.0120984874665737
0.046776729559748424,0.99581589958159,0.0121240522712469
0.046785924906624726,0.99581589958159,0.0121456021443009
0.04679512386944554,0.99581589958159,0.0121507244184613
0.04680432645034415,0.99581589958159,0.0121868234127759
0.04681353265145555,0.99581589958159,0.012188309803605
0.046822742474916385,0.99581589958159,0.0121913477778434
0.046831955922865015,0.99581589958159,0.0122108468785882
0.04684117299744145,0.99581589958159,0.0122256195172667
0.046850393700787404,0.99581589958159,0.012244158424437
0.04685961803504627,0.99581589958159,0.0122458422556519
0.046868846002363136,0.99581589958159,0.0122599992901086
0.04687807760488477,0.99581589958159,0.0122653413563966
0.04688731284475965,0.99581589958159,0.0122661963105201
0.04689655172413793,0.99581589958159,0.012279687449336
0.04690579424517146,0.99581589958159,0.0123045342043042
0.0469150404100138,0.99581589958159,0.012363919056952
0.04692429022082019,0.99581589958159,0.0123987644910812
0.046933543679747586,0.99581589958159,0.0124125573784112
0.04694280078895464,0.99581589958159,0.0124229490756988
0.0469520615506017,0.99581589958159,0.0124415308237075
0.04696132596685083,0.99581589958159,0.0124572003260254
0.046970594039865796,0.99581589958159,0.0124848596751689
0.04697986577181208,0.99581589958159,0.0125054884701967
0.04698914116485686,0.99581589958159,0.0125276139006018
0.046998420221169034,0.99581589958159,0.0125497886911034
0.04700770294291922,0.99581589958159,0.0126153584569692
0.047016989332279734,0.99581589958159,0.012617758475244
0.04702627939142462,0.99581589958159,0.0126262800768017
0.04703557312252964,0.99581589958159,0.012664383277297
0.04704487052777229,0.99581589958159,0.0126809803768992
0.04705417160933175,0.99581589958159,0.0126854060217738
0.047063476369388964,0.99581589958159,0.0126959094777703
0.04707278481012658,0.99581589958159,0.0127033647149801
0.04708209693372898,0.99581589958159,0.0127176530659198
0.04709141274238227,0.99581589958159,0.0127348667010664
0.047100732238274295,0.99581589958159,0.0127364015206694
0.047110055423594616,0.99581589958159,0.0127587541937828
0.04711938230053455,0.99581589958159,0.0127788912504911
0.04712871287128713,0.99581589958159,0.0127810928970575
0.04713804713804714,0.99581589958159,0.0127989565953612
0.04714738510301109,0.99581589958159,0.0128008909523487
0.047156726768377254,0.99581589958159,0.01280112657696
0.04716607213634562,0.99581589958159,0.0128159765154123
0.04717542120911794,0.99581589958159,0.0128267193213105
0.0471847739888977,0.99581589958159,0.0128477970138192
0.047194130477890145,0.99581589958159,0.0128521928563714
0.04720349067830226,0.99581589958159,0.0128551153466105
0.04721285459234279,0.99581589958159,0.0128698404878377
0.04722222222222222,0.99581589958159,0.0128809185698628
0.04723159357015281,0.99581589958159,0.012902551330626
0.04724096863834855,0.99581589958159,0.0129428952932357
0.047250347429025216,0.99581589958159,0.012956365942955
0.047259729944400315,0.99581589958159,0.0129689946770668
0.04707050645481629,0.9916317991631799,0.0129777509719133
0.04707985697258641,0.9916317991631799,0.0129802674055099
0.047089211206040135,0.9916317991631799,0.0129835717380046
0.04709856915739269,0.9916317991631799,0.0129861459136009
0.04710793082886106,0.9916317991631799,0.0129878930747509
0.047117296222664015,0.9916317991631799,0.0129970097914338
0.04712666534102207,0.9916317991631799,0.0130087668076157
0.04713603818615752,0.9916317991631799,0.0130136590451002
0.04714541476029441,0.9916317991631799,0.0130302300676703
0.047154795065658575,0.9916317991631799,0.0130819724872708
0.047164179104477615,0.9916317991631799,0.0130951041355729
0.047173566878980895,0.9916317991631799,0.0130999544635415
0.04718295839139956,0.9916317991631799,0.0131074842065572
0.047192353643966546,0.9916317991631799,0.013108767569065
0.04720175263891655,0.9916317991631799,0.0131125431507825
0.04721115537848605,0.9916317991631799,0.0131162516772747
0.04722056186491333,0.9916317991631799,0.0131195299327373
0.047229972100438423,0.9916317991631799,0.0131421945989131
0.047239386087303166,0.9916317991631799,0.0131489941850304
0.04724880382775119,0.9916317991631799,0.013171368278563
0.04725822532402792,0.9916317991631799,0.0132058477029204
0.04726765057838053,0.9916317991631799,0.0132250990718603
0.04727707959305805,0.9916317991631799,0.0132279060781002
0.04728651237031125,0.9916317991631799,0.0132315168157219
0.047295948912392735,0.9916317991631799,0.0132484417408704
0.04730538922155689,0.9916317991631799,0.0132511742413043
0.047314833300059894,0.9916317991631799,0.0132582327350974
0.04732428115015974,0.9916317991631799,0.0133000696077942
0.04733373277411624,0.9916317991631799,0.0133005687966942
0.04734318817419097,0.9916317991631799,0.0133491810411214
0.047352647352647353,0.9916317991631799,0.0133510893210768
0.047362110311750596,0.9916317991631799,0.0133552988991141
0.04737157705376774,0.9916317991631799,0.0133802779018878
0.04738104758096761,0.9916317991631799,0.0133822299540042
0.047390521895620874,0.9916317991631799,0.0133893964812159
0.0474,0.9916317991631799,0.0134238209575414
0.04740948189637927,0.9916317991631799,0.0134578244760632
0.047418967587034816,0.9916317991631799,0.0134844668209552
0.04742845707424455,0.9916317991631799,0.0134909767657518
0.04743795036028823,0.9916317991631799,0.0135018387809395
0.04744744744744745,0.9916317991631799,0.0135069526731967
0.04745694833800561,0.9916317991631799,0.0135100716724991
0.04746645303424795,0.9916317991631799,0.013512710109353
0.047475961538461536,0.9916317991631799,0.013515449129045
0.047485473852935285,0.9916317991631799,0.0135842766612768
0.04749498997995992,0.9916317991631799,0.0136054055765271
0.047504509921828024,0.9916317991631799,0.0136296031996607
0.047514033680834004,0.9916317991631799,0.0136390039697289
0.047523561259274115,0.9916317991631799,0.0136538045480847
0.047332531087043724,0.9874476987447699,0.0136651368811726
0.047342026078234706,0.9874476987447699,0.0136737646535038
0.04735152487961477,0.9874476987447699,0.0136826997622847
0.04736102749347783,0.9874476987447699,0.0136838713660836
0.04737053392211963,0.9874476987447699,0.0137196034193038
0.04738004416783778,0.9874476987447699,0.0137265473604202
0.04738955823293173,0.9874476987447699,0.0137286782264709
0.04739907611970275,0.9874476987447699,0.0137704759836196
0.047408597830454,0.9874476987447699,0.0137853380292654
0.047418123367490454,0.9874476987447699,0.0137959355488419
0.04742765273311897,0.9874476987447699,0.0138112939894199
0.04743718592964824,0.9874476987447699,0.0138231068849563
0.04744672295938882,0.9874476987447699,0.013836033642292
0.04745626382465313,0.9874476987447699,0.0138447554782032
0.04746580852775543,0.9874476987447699,0.0138709573075175
0.047475357071011866,0.9874476987447699,0.0138751715421676
0.04748490945674044,0.9874476987447699,0.0139271561056375
0.04749446568726102,0.9874476987447699,0.01392731256783
0.04750402576489533,0.9874476987447699,0.0139302862808108
0.04751358969196698,0.9874476987447699,0.0139312958344817
