precision,recall,threshold
0.05215419501133787,1.0,0.0028408896178007
0.052163293789253315,1.0,0.0028481283225119
0.052172395742453324,1.0,0.0028925405349582
0.05218150087260035,1.0,0.0029069494921714
0.052190609181358004,1.0,0.0029180312994867
0.05219972067039106,1.0,0.0029234858229756
0.05220883534136546,1.0,0.0029294658452272
0.052217953195948304,1.0,0.0029531084001064
0.05222707423580786,1.0,0.002972116228193
0.052236198462613556,1.0,0.0029736906290054
0.05224532587803599,1.0,0.0029951161704957
0.05225445648374694,1.0,0.0030012195929884
0.05226359028141933,1.0,0.0030029935296624
0.05227272727272727,1.0,0.0030280190985649
0.052281867459346036,1.0,0.0030514230020344
0.05229101084295208,1.0,0.0030555482953786
0.052300157425223016,1.0,0.0030657039023935
0.05230930720783765,1.0,0.0031000608578324
0.05231846019247594,1.0,0.0031014890410006
0.05232761638081904,1.0,0.0031032485421746
0.052336775774549274,1.0,0.0031092995777726
0.05234593837535014,1.0,0.0031452404800802
0.05235510418490632,1.0,0.0031962196808308
0.05236427320490368,1.0,0.0032326644286513
0.05237344543702925,1.0,0.0032476037740707
0.05238262088297127,1.0,0.003254487644881
0.05239179954441914,1.0,0.0032651531510055
0.052400981423063445,1.0,0.0032895551994442
0.05241016652059597,1.0,0.0032919293735176
0.05241935483870968,1.0,0.0033015308436006
0.05242854637909872,1.0,0.0033265072852373
0.052437741143458436,1.0,0.0033574746921658
0.05244693913348535,1.0,0.0034056974109262
0.052456140350877194,1.0,0.0034068610984832
0.052465344797332863,1.0,0.0034126699902117
0.052474552474552474,1.0,0.0034281034022569
0.05248376338423732,1.0,0.0034284030552953
0.05249297752808989,1.0,0.0034592391457408
0.052502194907813875,1.0,0.0034698212984949
0.05251141552511415,1.0,0.003514394396916
0.05252063938169682,1.0,0.003516360418871
0.05252986647926915,1.0,0.0035180933773517
0.052539096819539624,1.0,0.0035398951731622
0.05254833040421793,1.0,0.0035522356629371
0.052557567235014944,1.0,0.0036049627233296
0.05256680731364276,1.0,0.0036253177095204
0.05257605064181466,1.0,0.003630256280303
0.052585297221245164,1.0,0.0036367275752127
0.05259454705364996,1.0,0.003671153448522
0.052603800140745956,1.0,0.0036754515022039
0.052613056484251276,1.0,0.0037033206317573
0.05262231608588525,1.0,0.0037326121237128
0.05263157894736842,1.0,0.0037349869962781
0.052640845070422534,1.0,0.0037524392828345
0.05265011445677056,1.0,0.0037561969365924
0.05265938710813667,1.0,0.0037698990199714
0.05266866302624626,1.0,0.0037725293077528
0.052677942212825936,1.0,0.0037891922984272
0.05268722466960352,1.0,0.0038432229775935
0.05269651039830807,1.0,0.0038464465178549
0.05270579940066984,1.0,0.0038521084934473
0.05271509167842031,1.0,0.003874328918755
0.05272438723329219,1.0,0.0039010823238641
0.0527336860670194,1.0,0.0039153592661023
0.052742988181337096,1.0,0.0039474382065236
0.052752293577981654,1.0,0.0039522056467831
0.052761602258690664,1.0,0.0040099485777318
0.05277091422520296,1.0,0.004044746980071
0.0527802294792586,1.0,0.004065650049597
0.05278954802259887,1.0,0.0040864837355911
0.052798869856966274,1.0,0.0041020889766514
0.05280819498410456,1.0,0.0041064545512199
0.0528175234057587,1.0,0.0041091097518801
0.05282685512367491,1.0,0.0041446452960371
0.052836190139600635,1.0,0.0041834712028503
0.052845528455284556,1.0,0.0042080800049006
0.05285487007247658,1.0,0.0042107608169317
0.052864214992927865,1.0,0.0042179026640951
0.052873563218390804,1.0,0.0042189299128949
0.05288291475061903,1.0,0.0042198281735181
0.05289226959136741,1.0,0.0042227744124829
0.05290162774239207,1.0,0.004229879938066
0.052910989205450364,1.0,0.0042334520258009
0.05292035398230088,1.0,0.0042460905387997
0.052929722074703485,1.0,0.0042549506761133
0.05293909348441926,1.0,0.0042552552185952
0.05294846821321055,1.0,0.0042713056318461
0.052957846262840946,1.0,0.0042899590916931
0.05296722763507529,1.0,0.0042985184118151
0.05297661233167966,1.0,0.0043002408929169
0.05298600035442141,1.0,0.0043101566843688
0.052995391705069124,1.0,0.0043161525391042
0.05300478638539266,1.0,0.0043313703499734
0.05301418439716312,1.0,0.0043322029523551
0.053023585742152865,1.0,0.0043530990369617
0.05303299042213551,1.0,0.0043681869283318
0.05304239843888593,1.0,0.0043746721930801
0.05305180979418027,1.0,0.0043824864551424
0.053061224489795916,1.0,0.0043903267942368
0.053070642527511536,1.0,0.0043913857080042
0.05308006390910705,1.0,0.0044272514060139
0.05308948863636364,1.0,0.0044280788861215
0.05309891671106375,1.0,0.0044511975720524
0.05310834813499112,1.0,0.0044559584930539
0.053117782909930716,1.0,0.0044568297453224
0.0531272210376688,1.0,0.0044837784953415
0.05313666251999289,1.0,0.0045194318518042
0.05314610735869179,1.0,0.0045210518874228
0.05315555555555555,1.0,0.0045253825373947
0.05316500711237553,1.0,0.0045333094894886
0.053174462030944336,1.0,0.0045401165261864
0.053183920313055855,1.0,0.0045445431023836
0.05319338196050525,1.0,0.0045606531202793
0.053202846975088966,1.0,0.0045805512927472
0.05321231535860473,1.0,0.0045921327546238
0.05322178711285155,1.0,0.0046133697032928
0.05323126223962969,1.0,0.0046200770884752
0.05324074074074074,1.0,0.0046239732764661
0.053250222617987536,1.0,0.0046261665411293
0.05325970787317421,1.0,0.0046332813799381
0.05326919650810618,1.0,0.0046358592808246
0.05327868852459016,1.0,0.0046361410059034
0.05328818392443415,1.0,0.0046501215547323
0.053297682709447416,1.0,0.0046841138973832
0.05330718488144054,1.0,0.0046884887851774
0.053316690442225395,1.0,0.0046899621374905
0.053326199393615124,1.0,0.0046967067755758
0.053335711737424185,1.0,0.0047310246154665
0.05334522747546833,1.0,0.0047389031387865
0.053354746609564595,1.0,0.0047548613511025
0.05336426914153132,1.0,0.0047686230391263
0.053373795073188145,1.0,0.0047741211019456
0.05338332440635601,1.0,0.0047854715958237
0.053392857142857145,1.0,0.0048156105913221
0.05340239328451509,1.0,0.0048246318474411
0.0534119328331547,1.0,0.0048337685875594
0.05342147579060211,1.0,0.004860317800194
0.053431022158684775,1.0,0.0048675672151148
0.053440571939231456,1.0,0.0048811142332851
0.05345012513407222,1.0,0.0048815081827342
0.05345968174503844,1.0,0.0048896912485361
0.053469241773962804,1.0,0.0048959041014313
0.0534788052226793,1.0,0.004935466684401
0.053488372093023255,1.0,0.0049427999183535
0.053497942386831275,1.0,0.0049446085467934
0.0535075161059413,1.0,0.0049481079913675
0.05351709325219259,1.0,0.0049494677223265
0.05352667382742571,1.0,0.0049620429053902
0.053536257833482544,1.0,0.0049799443222582
0.0535458452722063,1.0,0.0050010788254439
0.05355543614544152,1.0,0.0050029587000608
0.05356503045503404,1.0,0.0050092809833586
0.053574628202831036,1.0,0.0050148954614996
0.053584229390681005,1.0,0.0050166519358754
0.05359383402043377,1.0,0.0050178468227386
0.05360344209394048,1.0,0.0050253085792064
0.053613053613053616,1.0,0.0050325547344982
0.05362266857962697,1.0,0.005048552993685
0.05363228699551569,1.0,0.0050527318380773
0.05364190886257625,1.0,0.0051185810007154
0.053651534182666424,1.0,0.0051255230791866
0.05366116295764537,1.0,0.0051267631351947
0.053670795189373545,1.0,0.0051345517858862
0.05368043087971275,1.0,0.0051452657207846
0.05369007003052613,1.0,0.0051498906686902
0.05369971264367816,1.0,0.0051535121165215
0.05370935872103467,1.0,0.0051538324914872
0.05371900826446281,1.0,0.0051692612469196
0.053728661275831084,1.0,0.0051705804653465
0.053738317757009345,1.0,0.0051769907586276
0.05374797770986878,1.0,0.0051901903934776
0.05375764113628191,1.0,0.0051912935450673
0.05376730803812264,1.0,0.0051982253789901
0.05377697841726619,1.0,0.0052154823206365
0.05378665227558913,1.0,0.0052273804321885
0.05379632961496941,1.0,0.0052369232289493
0.053806010437286306,1.0,0.0052391868084669
0.053815694744420446,1.0,0.0052533191628754
0.05382538253825383,1.0,0.0052608819678425
0.053835073820669786,1.0,0.0052742292173206
0.053844768593553034,1.0,0.0052786590531468
0.053854466858789626,1.0,0.0052936607971787
0.053864168618266976,1.0,0.005300982389599
0.05387387387387387,1.0,0.0053012911230325
0.053883582627500454,1.0,0.0053090639412403
0.05389329488103821,1.0,0.0053144935518503
0.053903010636380026,1.0,0.0053168456070125
0.05391272989542012,1.0,0.0053204931318759
0.053922452660054104,1.0,0.0053275790996849
0.053932178932178935,1.0,0.0053334087133407
0.05394190871369295,1.0,0.0053405296057462
0.05395164200649585,1.0,0.0053536719642579
0.05396137881248872,1.0,0.0053649977780878
0.053971119133574004,1.0,0.0053671840578317
0.05398086297165553,1.0,0.0053789550438523
0.0539906103286385,1.0,0.0053904927335679
0.054000361206429474,1.0,0.0054129441268742
0.054010115606936415,1.0,0.0054140565916895
0.054019873532068656,1.0,0.0054328115656971
0.0540296349837369,1.0,0.0054359794594347
0.05403939996385324,1.0,0.0054393601603806
0.054049168474331166,1.0,0.005455769598484
0.05405894051708552,1.0,0.0054829553700983
0.05406871609403255,1.0,0.0054919770918786
0.05407849520708989,1.0,0.0055029736831784
0.054088277858176555,1.0,0.0055198837071657
0.054098064049212954,1.0,0.0055211894214153
0.054107853782120886,1.0,0.0055243717506527
0.05411764705882353,1.0,0.0055336845107376
0.05412744388124548,1.0,0.0055355583317577
0.054137244251312694,1.0,0.0055545563809573
0.054147048170952554,1.0,0.0055618570186197
0.054156855642093826,1.0,0.0055698114447295
0.05416666666666667,1.0,0.0055745299905538
0.05417648124660265,1.0,0.0055880332365632
0.05418629938383472,1.0,0.0056064892560243
0.05419612108029726,1.0,0.0056105148978531
0.05420594633792603,1.0,0.0056208092719316
0.054215775158658205,1.0,0.0056255040690302
0.054225607544432355,1.0,0.0056407530792057
0.054235443497188465,1.0,0.0056461715139448
0.054245283018867926,1.0,0.0056612100452184
0.05425512611141354,1.0,0.0056703086011111
0.05426497277676951,1.0,0.0056749610230326
0.05427482301688147,1.0,0.0056836940348148
0.05428467683369644,1.0,0.0056850495748221
0.05429453422916288,1.0,0.0056882607750594
0.05430439520523066,1.0,0.0056925830431282
0.05431425976385104,1.0,0.0057113147340714
0.054324127906976744,1.0,0.005725928582251
0.054333999636561874,1.0,0.0057285078801214
0.05434387495456198,1.0,0.0057353670708835
0.054353753862934014,1.0,0.0057492107152938
0.054363636363636364,1.0,0.0057666567154228
0.054373522458628844,1.0,0.0057707941159605
0.05438341214987268,1.0,0.0057842461392283
0.05439330543933055,1.0,0.0057880971580743
0.05440320232896652,1.0,0.0057998206466436
0.054413102820746136,1.0,0.0058004441671073
0.05442300691663633,1.0,0.0058069485239684
0.0544329146186055,1.0,0.0058272425085306
0.05444282592862345,1.0,0.0058281463570892
0.054452740848661446,1.0,0.0058310949243605
0.05446265938069217,1.0,0.0058334833011031
0.054472581526689746,1.0,0.0058372979983687
0.05448250728862974,1.0,0.005838147830218
0.05449243666848916,1.0,0.0058440514840185
0.054502369668246446,1.0,0.005855742841959
0.0545123062898815,1.0,0.0058651301078498
0.054522246535375636,1.0,0.0058737858198583
0.05453219040671165,1.0,0.0058763809502124
0.05454213790587377,1.0,0.0058806333690881
0.05455208903484766,1.0,0.0058811604976654
0.054562043795620435,1.0,0.0058998214080929
0.05457200219018069,1.0,0.0059168408624827
0.05458196422051844,1.0,0.0059557450003921
0.05459192988862516,1.0,0.0059702531434595
0.05460189919649379,1.0,0.0059869159013032
0.05461187214611872,1.0,0.006006202660501
0.0546218487394958,1.0,0.006008381024003
0.05463182897862233,1.0,0.0060126427561044
0.054641812865497075,1.0,0.0060216458514332
0.05446901846097606,0.9966555183946488,0.0060310494154691
0.054478976234003655,0.9966555183946488,0.0060340510681271
0.054488937648564634,0.9966555183946488,0.0060473303310573
0.054498902706656915,0.9966555183946488,0.0060687782242894
0.05450887141027986,0.9966555183946488,0.0060914847999811
0.05451884376143432,0.9966555183946488,0.0061052367091178
0.0545288197621226,0.9966555183946488,0.0061467289924621
0.054538799414348464,0.9966555183946488,0.0061537269502878
0.05454878272011715,0.9966555183946488,0.0061613167636096
0.05455876968143537,0.9966555183946488,0.0061725010164082
0.0545687603003113,0.9966555183946488,0.006208075210452
0.05457875457875458,0.9966555183946488,0.0062117627821862
0.05458875251877633,0.9966555183946488,0.0062189931049942
0.054598754122389154,0.9966555183946488,0.006220007315278
0.05460875939160711,0.9966555183946488,0.0062319911085069
0.05461876832844575,0.9966555183946488,0.0062520569190382
0.05462878093492209,0.9966555183946488,0.0062578548677265
0.05463879721305464,0.9966555183946488,0.0062683601863682
0.054648817164863375,0.9966555183946488,0.0062737152911722
0.054658840792369774,0.9966555183946488,0.0062812198884785
0.05466886809759677,0.9966555183946488,0.0062822145409882
0.05467889908256881,0.9966555183946488,0.0062863030470907
0.0546889337493118,0.9966555183946488,0.0062979692593216
0.05469897209985316,0.9966555183946488,0.0063191261142492
0.05470901413622177,0.9966555183946488,0.0063194083049893
0.05471905986044803,0.9966555183946488,0.0063377595506608
0.05472910927456382,0.9966555183946488,0.0063757211901247
0.054739162380602495,0.9966555183946488,0.0064024259336292
0.05474921918059893,0.9966555183946488,0.0064077763818204
0.05475927967658949,0.9966555183946488,0.0064439587295055
0.05476934387061202,0.9966555183946488,0.0064497492276132
0.05477941176470588,0.9966555183946488,0.0064500090666115
0.05478948336091193,0.9966555183946488,0.0064786467701196
0.05479955866127253,0.9966555183946488,0.0064862533472478
0.05480963766783153,0.9966555183946488,0.0064987963996827
0.05481972038263429,0.9966555183946488,0.0065138069912791
0.05482980680772769,0.9966555183946488,0.0065230559557676
0.0548398969451601,0.9966555183946488,0.006531165447086
0.05484999079698141,0.9966555183946488,0.0065325396135449
0.054860088365243004,0.9966555183946488,0.0065403333865106
0.05487018965199779,0.9966555183946488,0.0065412195399403
0.05488029465930019,0.9966555183946488,0.0065458570607006
0.054890403389206116,0.9966555183946488,0.0065602515824139
0.05490051584377303,0.9966555183946488,0.0065678665414452
0.054910632025059886,0.9966555183946488,0.0065769054926931
0.05492075193512717,0.9966555183946488,0.0065771541558206
0.05493087557603687,0.9966555183946488,0.0065863798372447
0.054941002949852505,0.9966555183946488,0.0065925973467528
0.05495113405863913,0.9966555183946488,0.0066065713763237
0.0549612689044633,0.9966555183946488,0.0066281557083129
0.0549714074893931,0.9966555183946488,0.0066282311454415
0.05498154981549815,0.9966555183946488,0.0066480622626841
0.054991695884849603,0.9966555183946488,0.00665994733572
0.055001845699520116,0.9966555183946488,0.0066658393479883
0.0550119992615839,0.9966555183946488,0.0066680335439741
0.05502215657311669,0.9966555183946488,0.0066816383041441
0.05503231763619575,0.9966555183946488,0.006684361025691
0.05504248245289989,0.9966555183946488,0.006698181387037
0.05505265102530944,0.9966555183946488,0.0067214798182249
0.05506282335550628,0.9966555183946488,0.0067814020439982
0.05507299944557383,0.9966555183946488,0.0067821098491549
0.05508317929759704,0.9966555183946488,0.0068452106788754
0.055093362913662416,0.9966555183946488,0.0068720774725079
0.055103550295857985,0.9966555183946488,0.0068863565102219
0.05511374144627335,0.9966555183946488,0.0068974723108112
0.05512393636699963,0.9966555183946488,0.0069280168972909
0.055134135060129506,0.9966555183946488,0.0069309147074818
0.055144337527757215,0.9966555183946488,0.0069365357048809
0.05515454377197853,0.9966555183946488,0.0069399657659232
0.05516475379489078,0.9966555183946488,0.0069569926708936
0.055174967598592854,0.9966555183946488,0.0069678155705332
0.055185185185185184,0.9966555183946488,0.006971082650125
0.05519540655676977,0.9966555183946488,0.006983661558479
0.05520563171545017,0.9966555183946488,0.006995896808803
0.05521586066333148,0.9966555183946488,0.0070026475004851
0.05522609340252038,0.9966555183946488,0.0070131332613527
0.05523632993512512,0.9966555183946488,0.0070147044025361
0.05524657026325547,0.9966555183946488,0.007027197163552
0.05525681438902281,0.9966555183946488,0.0070332349278032
0.05526706231454006,0.9966555183946488,0.0070400121621787
0.055277314041921724,0.9966555183946488,0.0070425258018076
0.05528756957328386,0.9966555183946488,0.0070524825714528
0.055297828910744105,0.9966555183946488,0.0070561040192842
0.055308092056421676,0.9966555183946488,0.0070932242088019
0.05531835901243735,0.9966555183946488,0.0071070934645831
0.05532862978091348,0.9966555183946488,0.0071145542897284
0.055338904363974005,0.9966555183946488,0.0071220691315829
0.055349182763744426,0.9966555183946488,0.0071518742479383
0.05535946498235185,0.9966555183946488,0.0071581378579139
0.055369751021924936,0.9966555183946488,0.0071642333641648
0.05538004088459394,0.9966555183946488,0.0071667740121483
0.05539033457249071,0.9966555183946488,0.0071726972237229
0.055400632087748654,0.9966555183946488,0.007176823914051
0.055410933432502786,0.9966555183946488,0.007183292414993
0.055421238608889714,0.9966555183946488,0.0071888309903442
0.055431547619047616,0.9966555183946488,0.0072024562396109
0.05544186046511628,0.9966555183946488,0.0072112660855054
0.055452177149237065,0.9966555183946488,0.0072171539068222
0.05546249767355295,0.9966555183946488,0.0072202119044959
0.05547282204020849,0.9966555183946488,0.007244627457112
0.05548315025134984,0.9966555183946488,0.0072467406280338
0.0553072625698324,0.9933110367892977,0.0072557916864752
0.05531756379214006,0.9933110367892977,0.0072591067291796
0.055327868852459015,0.9933110367892977,0.0072826314717531
0.05515185392211664,0.9899665551839465,0.0072846659459173
0.05516213194185613,0.9899665551839465,0.0073024006560444
0.05517241379310345,0.9899665551839465,0.0073130032978951
0.055182699478001494,0.9899665551839465,0.007329658139497
0.05519298899869476,0.9899665551839465,0.0073482533916831
0.05520328235732935,0.9899665551839465,0.00736824888736
0.05521357955605297,0.9899665551839465,0.0073743271641433
0.05522388059701493,0.9899665551839465,0.0073848306201398
0.05523418548236611,0.9899665551839465,0.0073849530890583
0.05524449421425905,0.9899665551839465,0.0073856064118444
0.055254806794847865,0.9899665551839465,0.0074004465714097
0.05526512322628827,0.9899665551839465,0.0074083735235035
0.055275443510737626,0.9899665551839465,0.0074102072976529
0.055285767650354874,0.9899665551839465,0.0074184890836477
0.05529609564730058,0.9899665551839465,0.0074256868101656
0.05530642750373692,0.9899665551839465,0.0074271806515753
0.05531676322182769,0.9899665551839465,0.0074717104434967
0.05514018691588785,0.9866220735785953,0.0074773104861378
0.05515049541970462,0.9866220735785953,0.0074844374321401
0.05516080777860882,0.9866220735785953,0.007492390461266
0.05517112399476342,0.9866220735785953,0.0075039910152554
0.05518144407033296,0.9866220735785953,0.0075077167712152
0.05519176800748363,0.9866220735785953,0.0075134714134037
0.055202095808383235,0.9866220735785953,0.0075139580294489
0.0552124274752012,0.9866220735785953,0.0075165694579482
0.055222763010108575,0.9866220735785953,0.0075167962349951
0.05523310241527804,0.9866220735785953,0.0075185331515967
0.0550561797752809,0.9832775919732442,0.0075219320133328
0.05506649185240682,0.9832775919732442,0.0075223059393465
0.055076807793180964,0.9832775919732442,0.0075236367993056
0.05508712759977515,0.9832775919732442,0.0075278370641171
0.055097451274362816,0.9832775919732442,0.0075281751342117
0.055107778819119026,0.9832775919732442,0.0075322911143302
0.05511811023622047,0.9832775919732442,0.0075335847213864
0.05512844552784549,0.9832775919732442,0.0075342273339629
0.055138784696174045,0.9832775919732442,0.0075437133200466
0.05514912774338773,0.9832775919732442,0.0075719254091382
0.055159474671669796,0.9832775919732442,0.0075824996456503
0.05516982548320511,0.9832775919732442,0.0075962403789162
0.05518018018018018,0.9832775919732442,0.0076299314387142
0.05519053876478318,0.9832775919732442,0.0076320292428135
0.0552009012392039,0.9832775919732442,0.0076320907101035
0.0552112676056338,0.9832775919732442,0.0076502752490341
0.055221637866265966,0.9832775919732442,0.0076532326638698
0.055232012023295134,0.9832775919732442,0.0076580946333706
0.0552423900789177,0.9832775919732442,0.0076612005941569
0.0552527720353317,0.9832775919732442,0.0076687703840434
0.05526315789473684,0.9832775919732442,0.0076783988624811
0.05527354765933446,0.9832775919732442,0.0076832291670143
0.055283941331327566,0.9832775919732442,0.0076871304772794
0.05529433891292082,0.9832775919732442,0.0076886294409632
0.055304740406320545,0.9832775919732442,0.0076990923844277
0.055315145813734715,0.9832775919732442,0.00771289691329
0.05532555513737298,0.9832775919732442,0.0077167632989585
0.05533596837944664,0.9832775919732442,0.0077169886790215
0.055346385542168676,0.9832775919732442,0.0077292416244745
0.05535680662775372,0.9832775919732442,0.007739114575088
0.05536723163841808,0.9832775919732442,0.0077632898464798
0.05537766057637973,0.9832775919732442,0.0077682617120444
0.055388093443858324,0.9832775919732442,0.0077968458645045
0.055398530243075186,0.9832775919732442,0.0078056496568024
0.055408970976253295,0.9832775919732442,0.0078090433962643
0.055419415645617344,0.9832775919732442,0.007811851799488
0.05542986425339366,0.9832775919732442,0.0078327087685465
0.055440316801810295,0.9832775919732442,0.0078450217843055
0.055450773293096944,0.9832775919732442,0.0078641809523105
0.055461233729485006,0.9832775919732442,0.0078752795234322
0.05547169811320755,0.9832775919732442,0.0078839836642146
0.05548216644649934,0.9832775919732442,0.0078926151618361
0.05549263873159683,0.9832775919732442,0.0078939264640212
0.055503114970738156,0.9832775919732442,0.0079059451818466
0.055513595166163145,0.9832775919732442,0.0079186782240867
0.055524079320113315,0.9832775919732442,0.0079220617190003
0.055534567434831886,0.9832775919732442,0.0079369116574525
0.05554505951256376,0.9832775919732442,0.0079469736665487
0.05555555555555555,0.9832775919732442,0.0079819774255156
0.05556605556605557,0.9832775919732442,0.0079820649698376
0.0555765595463138,0.9832775919732442,0.0079878969117999
0.055587067498581964,0.9832775919732442,0.0079923598095774
0.055597579425113466,0.9832775919732442,0.0079989368095994
0.055608095328163416,0.9832775919732442,0.0080032963305711
0.05561861520998865,0.9832775919732442,0.0080093564465641
0.05562913907284768,0.9832775919732442,0.0080108763650059
0.055639666919000755,0.9832775919732442,0.0080392956733703
0.055650198750709826,0.9832775919732442,0.0080498857423663
0.05566073457023855,0.9832775919732442,0.0080531723797321
0.0556712743798523,0.9832775919732442,0.0080535495653748
0.05568181818181818,0.9832775919732442,0.0080636003986001
0.055692365978405,0.9832775919732442,0.0080677364021539
0.05570291777188329,0.9832775919732442,0.0080727133899927
0.0557134735645253,0.9832775919732442,0.008080743253231
0.055724033358605006,0.9832775919732442,0.0080959545448422
0.05573459715639811,0.9832775919732442,0.0081016197800636
0.055745164960182024,0.9832775919732442,0.0081076836213469
0.05575573677223592,0.9832775919732442,0.008113257586956
0.05576631259484067,0.9832775919732442,0.0081152766942977
0.055776892430278883,0.9832775919732442,0.0081322444602847
0.05578747628083491,0.9832775919732442,0.0081380037590861
0.05579806414879484,0.9832775919732442,0.0081444522365927
0.05580865603644647,0.9832775919732442,0.0081498315557837
0.05581925194607936,0.9832775919732442,0.0081581082195043
0.05582985187998481,0.9832775919732442,0.0081748627126216
0.05584045584045584,0.9832775919732442,0.0081817517057061
0.05585106382978723,0.9832775919732442,0.0081842672079801
0.05586167585027551,0.9832775919732442,0.0081855403259396
0.055872291904218926,0.9832775919732442,0.008218421600759
0.055882911993917504,0.9832775919732442,0.0082232616841793
0.055893536121673006,0.9832775919732442,0.0082412837073206
0.055904164289788935,0.9832775919732442,0.0082616712898015
0.05591479650057056,0.9832775919732442,0.0082816053181886
0.0559254327563249,0.9832775919732442,0.0082852998748421
0.05593607305936073,0.9832775919732442,0.008299121633172
0.05594671741198858,0.9832775919732442,0.0083364844322204
0.05595736581652075,0.9832775919732442,0.0083406595513224
0.05596801827527127,0.9832775919732442,0.0083421813324093
0.05597867479055598,0.9832775919732442,0.0083504542708396
0.05598933536469244,0.9832775919732442,0.0083665754646062
0.056,0.9832775919732442,0.0083723412826657
0.056010668698799775,0.9832775919732442,0.0083783846348524
0.056021341463414635,0.9832775919732442,0.0083833383396267
0.05603201829616924,0.9832775919732442,0.0083865895867347
0.05604269919939001,0.9832775919732442,0.0083886440843343
0.056053384175405147,0.9832775919732442,0.0083894971758127
0.05606407322654462,0.9832775919732442,0.0083958143368363
0.056074766355140186,0.9832775919732442,0.0084206545725464
