precision,recall,threshold
0.04475703324808184,1.0,0.0012719446094706
0.04476848298797646,1.0,0.0012746206484735
0.044779938587512794,1.0,0.0012856256216764
0.04479140005119017,1.0,0.0012899952707812
0.044802867383512544,1.0,0.001310444669798
0.04481434058898848,1.0,0.00133127940353
0.044825819672131145,1.0,0.0013412251137197
0.044837304637458365,1.0,0.001342809991911
0.04484879548949257,1.0,0.0013571066083386
0.04486029223276083,1.0,0.0013670704793184
0.04487179487179487,1.0,0.0013673192588612
0.04488330341113106,1.0,0.0013781210873275
0.044894817855310416,1.0,0.0013812752440571
0.04490633820887863,1.0,0.0013924402883276
0.04491786447638604,1.0,0.0013967960840091
0.044929396662387676,1.0,0.0014220847515389
0.044940934771443244,1.0,0.0014294818975031
0.04469560750064218,0.9942857142857143,0.0014346725074574
0.044707091469681395,0.9942857142857143,0.0014442144893109
0.04471858134155744,0.9942857142857143,0.0014557503163814
0.04473007712082262,0.9942857142857143,0.0014619234716519
0.044741578812033944,0.9942857142857143,0.0014634570106863
0.044753086419753084,0.9942857142857143,0.0014794179005548
0.04476459994854644,0.9942857142857143,0.0014951875200495
0.04477611940298507,0.9942857142857143,0.0015100588789209
0.044787644787644784,0.9942857142857143,0.0015139213064685
0.04479917610710608,0.9942857142857143,0.0015345746651291
0.04481071336595416,0.9942857142857143,0.0015461832517758
0.04482225656877898,0.9942857142857143,0.0015463827876374
0.044833805720175215,0.9942857142857143,0.0015535915736109
0.04484536082474227,0.9942857142857143,0.0015623642830178
0.0448569218870843,0.9942857142857143,0.0015650460263714
0.04486848891181021,0.9942857142857143,0.0015913191018626
0.04488006190353366,0.9942857142857143,0.001624796888791
0.04489164086687306,0.9942857142857143,0.0016533407615497
0.04490322580645161,0.9942857142857143,0.0016698635881766
0.04491481672689726,0.9942857142857143,0.0016718275146558
0.044926413632842756,0.9942857142857143,0.0016797682037577
0.04493801652892562,0.9942857142857143,0.0016797953285276
0.04494962541978817,0.9942857142857143,0.0016846739454194
0.04496124031007752,0.9942857142857143,0.0017060692189261
0.044972861204445595,0.9942857142857143,0.0017276972066611
0.04498448810754912,0.9942857142857143,0.0017279940657317
0.04499612102404965,0.9942857142857143,0.001735245808959
0.04500775995861355,0.9942857142857143,0.0017465200508013
0.04501940491591203,0.9942857142857143,0.0017482159892097
0.04503105590062112,0.9942857142857143,0.0017510541947558
0.04504271291742169,0.9942857142857143,0.0017539145192131
0.04505437597099948,0.9942857142857143,0.0017647822387516
0.045066045066045064,0.9942857142857143,0.0017699088202789
0.04507772020725389,0.9942857142857143,0.0018023829907178
0.04508940139932625,0.9942857142857143,0.0018219929188489
0.04484188698807672,0.9885714285714285,0.0018400371773168
0.04485351309307752,0.9885714285714285,0.0018400704720988
0.04486514522821577,0.9885714285714285,0.0018622111529111
0.04487678339818418,0.9885714285714285,0.0018676824402064
0.04488842760768033,0.9885714285714285,0.0019078127807006
0.0449000778614067,0.9885714285714285,0.0019218599190935
0.04491173416407061,0.9885714285714285,0.0019464346114546
0.044923396520384316,0.9885714285714285,0.0019563995301723
0.04493506493506493,0.9885714285714285,0.0019859238527715
0.0449467394128345,0.9885714285714285,0.0019992562010884
0.04495841995841996,0.9885714285714285,0.0020258633885532
0.044970106576553155,0.9885714285714285,0.0020354494918137
0.04498179927197088,0.9885714285714285,0.0020554517395794
0.044993498049414826,0.9885714285714285,0.002070159651339
0.04500520291363164,0.9885714285714285,0.0020869064610451
0.045016913869372885,0.9885714285714285,0.0020928471349179
0.045028630921395106,0.9885714285714285,0.0020992164500057
0.045040354074459776,0.9885714285714285,0.0021007612813264
0.04505208333333333,0.9885714285714285,0.0021060979925096
0.04506381870278718,0.9885714285714285,0.002107014413923
0.04507556018759771,0.9885714285714285,0.002115978160873
0.04508730779254626,0.9885714285714285,0.0021198422182351
0.04509906152241919,0.9885714285714285,0.0021220289636403
0.045110821382007824,0.9885714285714285,0.0021264276001602
0.045122587376108504,0.9885714285714285,0.0021356733050197
0.04513435950952257,0.9885714285714285,0.0021390018519014
0.04514613778705637,0.9885714285714285,0.002139284973964
0.04515792221352127,0.9885714285714285,0.0021401057019829
0.045169712793733684,0.9885714285714285,0.0021824452560395
0.04518150953251502,0.9885714285714285,0.0021914667449891
0.04519331243469175,0.9885714285714285,0.0021917046979069
0.045205121505095376,0.9885714285714285,0.0022076608147472
0.04521693674856247,0.9885714285714285,0.0022090140264481
0.045228758169934644,0.9885714285714285,0.0022096259053796
0.045240585774058574,0.9885714285714285,0.0022291201166808
0.04525241956578603,0.9885714285714285,0.0022353224921971
0.04526425954997384,0.9885714285714285,0.0022411411628127
0.045276105731483905,0.9885714285714285,0.0022448375821113
0.04528795811518325,0.9885714285714285,0.0022486534435302
0.04529981670594396,0.9885714285714285,0.0022513042204082
0.045311681508643266,0.9885714285714285,0.0022636014036834
0.04532355252816348,0.9885714285714285,0.002279327251017
0.04533542976939203,0.9885714285714285,0.0022805267944931
0.04534731323722149,0.9885714285714285,0.0022878511808812
0.045359202936549554,0.9885714285714285,0.0022917105816304
0.045371098872279046,0.9885714285714285,0.0022943669464439
0.045383001049317945,0.9885714285714285,0.0022953518200665
0.045394909472579376,0.9885714285714285,0.0022964724339544
0.04540682414698163,0.9885714285714285,0.0023054026532918
0.04541874507744815,0.9885714285714285,0.0023129631299525
0.04543067226890756,0.9885714285714285,0.0023364848457276
0.04544260572629367,0.9885714285714285,0.0023438113275915
0.045454545454545456,0.9885714285714285,0.0023797205649316
0.045466491458607095,0.9885714285714285,0.002384630497545
0.04547844374342797,0.9885714285714285,0.0023849993012845
0.04549040231396266,0.9885714285714285,0.0023871639277786
0.04550236717517096,0.9885714285714285,0.0023884577676653
0.04551433833201789,0.9885714285714285,0.0024135615676641
0.045526315789473686,0.9885714285714285,0.0024223572108894
0.04553829955251382,0.9885714285714285,0.0024259560741484
0.04555028962611901,0.9885714285714285,0.002435382688418
0.04556228601527522,0.9885714285714285,0.0024637817405164
0.045574288724973655,0.9885714285714285,0.0024674008600413
0.0455862977602108,0.9885714285714285,0.0024678513873368
0.0455983131259884,0.9885714285714285,0.002481025410816
0.04561033482731347,0.9885714285714285,0.0024841134436428
0.04562236286919831,0.9885714285714285,0.0024878641124814
0.04563439725666051,0.9885714285714285,0.0024995559360831
0.045646437994722955,0.9885714285714285,0.0025139336939901
0.04565848508841383,0.9885714285714285,0.0025182876270264
0.045670538542766634,0.9885714285714285,0.0025188794825226
0.045682598362820175,0.9885714285714285,0.0025340924039483
0.04569466455361859,0.9885714285714285,0.0025511162821203
0.04570673712021136,0.9885714285714285,0.0025527777615934
0.045718816067653274,0.9885714285714285,0.002559789456427
0.04573090140100449,0.9885714285714285,0.0025629287119954
0.04574299312533051,0.9885714285714285,0.0025630604941397
0.04575509124570219,0.9885714285714285,0.0025692472700029
0.04576719576719577,0.9885714285714285,0.0025725425221025
0.04577930669489283,0.9885714285714285,0.0025726270396262
0.04579142403388036,0.9885714285714285,0.0025956095196306
0.04580354778925073,0.9885714285714285,0.0025996381882578
0.0458156779661017,0.9885714285714285,0.002600330626592
0.045827814569536426,0.9885714285714285,0.0026084484998136
0.04583995760466349,0.9885714285714285,0.0026362598873674
0.04585210707659687,0.9885714285714285,0.0026423602830618
0.04586426299045599,0.9885714285714285,0.0026550183538347
0.045876425351365685,0.9885714285714285,0.0026630670763552
0.04588859416445623,0.9885714285714285,0.0026647446211427
0.04590076943486336,0.9885714285714285,0.0026656293775886
0.045912951167728235,0.9885714285714285,0.0026724594645202
0.045925139368197504,0.9885714285714285,0.0026728266384452
0.045937334041423264,0.9885714285714285,0.002675657859072
0.04594953519256308,0.9885714285714285,0.0026823999360203
0.04596174282678002,0.9885714285714285,0.0027170260436832
0.045973956949242625,0.9885714285714285,0.0027403151616454
0.045986177565124936,0.9885714285714285,0.0027467508334666
0.04599840467960649,0.9885714285714285,0.0027577271685004
0.04601063829787234,0.9885714285714285,0.0027638238389045
0.04602287842511306,0.9885714285714285,0.0027648322284221
0.04603512506652475,0.9885714285714285,0.0027705689426511
0.046047378227309026,0.9885714285714285,0.0027706308756023
0.046059637912673056,0.9885714285714285,0.0027720618527382
0.04607190412782956,0.9885714285714285,0.002773217158392
0.046084176877996805,0.9885714285714285,0.0027847320307046
0.046096456168398615,0.9885714285714285,0.0027993640396744
0.046108742004264396,0.9885714285714285,0.0028085489757359
0.04612103439082911,0.9885714285714285,0.0028115177992731
0.04613333333333333,0.9885714285714285,0.0028160908259451
0.0461456388370232,0.9885714285714285,0.0028163290116935
0.04615795090715048,0.9885714285714285,0.0028397080022841
0.04617026954897251,0.9885714285714285,0.0028446540236473
0.04618259476775227,0.9885714285714285,0.0028487117961049
0.04619492656875834,0.9885714285714285,0.0028497579041868
0.04620726495726496,0.9885714285714285,0.0028519509360194
0.04621960993855197,0.9885714285714285,0.0028594080358743
0.04623196151790487,0.9885714285714285,0.0028703054413199
0.04624431970061481,0.9885714285714285,0.0028874548152089
0.04625668449197861,0.9885714285714285,0.0028928541578352
0.046269055897298746,0.9885714285714285,0.0028934043366461
0.04628143392188336,0.9885714285714285,0.0028996453620493
0.046293818571046294,0.9885714285714285,0.0029212073422968
0.04630620985010707,0.9885714285714285,0.0029254965484142
0.046318607764390896,0.9885714285714285,0.0029474850744009
0.04633101231922871,0.9885714285714285,0.002954073017463
0.04634342351995714,0.9885714285714285,0.0029640672728419
0.04635584137191854,0.9885714285714285,0.0029693394899368
0.046368265880461,0.9885714285714285,0.0029768617823719
0.046380697050938335,0.9885714285714285,0.0029975050128996
0.04639313488871011,0.9885714285714285,0.003002431243658
0.04640557939914163,0.9885714285714285,0.0030100373551249
0.04641803058760397,0.9885714285714285,0.0030127987265586
0.046430488459473965,0.9885714285714285,0.0030510518699884
0.04644295302013423,0.9885714285714285,0.0030514970421791
0.04645542427497315,0.9885714285714285,0.0030575930140912
0.046467902229384905,0.9885714285714285,0.003059352049604
0.04648038688876948,0.9885714285714285,0.003067459212616
0.046492878258532655,0.9885714285714285,0.0030692941509187
0.046505376344086025,0.9885714285714285,0.0030784397386014
0.046517881150847,0.9885714285714285,0.0030876041855663
0.046530392684238836,0.9885714285714285,0.0031095435842871
0.04654291094969061,0.9885714285714285,0.0031314014922827
0.046555435952637246,0.9885714285714285,0.0031354648526757
0.046567967698519515,0.9885714285714285,0.0031522796489298
0.04658050619278406,0.9885714285714285,0.0031569192651659
0.04659305144088338,0.9885714285714285,0.0031572072766721
0.04660560344827586,0.9885714285714285,0.0031611146405339
0.04661816222042576,0.9885714285714285,0.003165025031194
0.046630727762803234,0.9885714285714285,0.0031703116837888
0.04664330008088433,0.9885714285714285,0.0031866976059973
0.04665587918015102,0.9885714285714285,0.0032125911675393
0.04666846506609118,0.9885714285714285,0.0032246308401226
0.0466810577441986,0.9885714285714285,0.0032320267055183
0.04669365721997301,0.9885714285714285,0.0032327980734407
0.046706263498920084,0.9885714285714285,0.0032412291038781
0.046718876586551446,0.9885714285714285,0.0032460854854434
0.046731496488384656,0.9885714285714285,0.0032720258459448
0.046744123209943256,0.9885714285714285,0.0032800117041915
0.046486486486486484,0.9828571428571429,0.0033047003671526
0.04649905379832387,0.9828571428571429,0.0033122212626039
0.046511627906976744,0.9828571428571429,0.0033161733299493
0.04652420881796051,0.9828571428571429,0.0033234653528779
0.046536796536796536,0.9828571428571429,0.0033291785512119
0.04654939106901218,0.9828571428571429,0.0033367215655744
0.046561992420140766,0.9828571428571429,0.003342960961163
0.04657460059572163,0.9828571428571429,0.0033594875130802
0.04658721560130011,0.9828571428571429,0.0033622316550463
0.04659983744242752,0.9828571428571429,0.0033982850145548
0.046612466124661245,0.9828571428571429,0.0034050904214382
0.04662510165356465,0.9828571428571429,0.0034190025180578
0.046637744034707156,0.9828571428571429,0.0034313956275582
0.04665039327366423,0.9828571428571429,0.0034365782048553
0.04666304937601736,0.9828571428571429,0.0034658438526093
0.04667571234735414,0.9828571428571429,0.0034667674917727
0.04668838219326819,0.9828571428571429,0.0034688520245254
0.04670105891935922,0.9828571428571429,0.0034796656109392
0.046713742531233025,0.9828571428571429,0.0034828928764909
0.0467264330345015,0.9828571428571429,0.0034837815910577
0.04673913043478261,0.9828571428571429,0.00348800746724
0.04675183473770046,0.9828571428571429,0.0034891248214989
0.04676454594888527,0.9828571428571429,0.0034926447551697
0.04677726407397335,0.9828571428571429,0.0034932703711092
0.046789989118607184,0.9828571428571429,0.0034938312601298
0.046802721088435376,0.9828571428571429,0.003503308398649
0.046815459989112684,0.9828571428571429,0.0035065112169831
0.046828205826300026,0.9828571428571429,0.0035192708019167
0.046840958605664486,0.9828571428571429,0.0035507204011082
0.046853718332879324,0.9828571428571429,0.0035596208181232
0.046866485013623976,0.9828571428571429,0.0035602920688688
0.04687925865358408,0.9828571428571429,0.0035638040862977
0.04689203925845147,0.9828571428571429,0.0035750004462897
0.04690482683392419,0.9828571428571429,0.0035905186086893
0.046917621385706494,0.9828571428571429,0.0035908326972275
0.046930422919508864,0.9828571428571429,0.0035967950243502
0.04694323144104803,0.9828571428571429,0.0036020725965499
0.04695604695604696,0.9828571428571429,0.0036040034610778
0.04696886947023485,0.9828571428571429,0.0036188764497637
0.046981698989347176,0.9828571428571429,0.0036195677239447
0.046994535519125684,0.9828571428571429,0.0036250771954655
0.04700737906531839,0.9828571428571429,0.0036280904896557
0.047020229633679606,0.9828571428571429,0.0036379788070917
0.04703308722996992,0.9828571428571429,0.0036504343152046
0.047045951859956234,0.9828571428571429,0.0036504794843494
0.047058823529411764,0.9828571428571429,0.0036541372537612
0.04707170224411604,0.9828571428571429,0.0036571191158145
0.04708458800985491,0.9828571428571429,0.0036692945286631
0.047097480832420595,0.9828571428571429,0.0036869631148874
0.047110380717611616,0.9828571428571429,0.0037176003679633
0.047123287671232875,0.9828571428571429,0.0037247207947075
0.047136201699095645,0.9828571428571429,0.0037364354357123
0.047149122807017545,0.9828571428571429,0.0037494655698537
0.047162051000822595,0.9828571428571429,0.0037547913379967
0.047174986286341196,0.9828571428571429,0.0037760213017463
0.04718792866941015,0.9828571428571429,0.0037788837216794
0.04720087815587267,0.9828571428571429,0.0037904616910964
0.04721383475157837,0.9828571428571429,0.0037961518391966
0.047226798462383306,0.9828571428571429,0.0038012841250747
0.04723976929414996,0.9828571428571429,0.0038184444420039
0.04725274725274725,0.9828571428571429,0.0038209012709558
0.047265732344050564,0.9828571428571429,0.0038228742778301
0.04727872457394173,0.9828571428571429,0.0038245108444243
0.04729172394830904,0.9828571428571429,0.0038260845467448
0.047304730473047306,0.9828571428571429,0.0038344978820532
0.04731774415405777,0.9828571428571429,0.0038358713500201
0.04733076499724821,0.9828571428571429,0.0038478863425552
0.04734379300853289,0.9828571428571429,0.0038576330989599
0.0473568281938326,0.9828571428571429,0.0038588349707424
0.047369870559074635,0.9828571428571429,0.0038739037699997
0.047382920110192836,0.9828571428571429,0.0038938850630074
0.04739597685312758,0.9828571428571429,0.0038957460783421
0.047409040793825796,0.9828571428571429,0.003904526354745
0.047422111938240974,0.9828571428571429,0.0039120651781558
0.04743519029233315,0.9828571428571429,0.0039156735874712
0.04744827586206896,0.9828571428571429,0.0039259828627109
0.04746136865342163,0.9828571428571429,0.0039310506545007
0.04747446867237096,0.9828571428571429,0.0039357938803732
0.047487575924903366,0.9828571428571429,0.0039383131079375
0.047500690417011875,0.9828571428571429,0.003960084170103
0.04751381215469613,0.9828571428571429,0.0039693126454949
0.04752694114396242,0.9828571428571429,0.0040093697607517
0.04754007739082366,0.9828571428571429,0.0040149088017642
0.04755322090129942,0.9828571428571429,0.0040245554409921
0.04756637168141593,0.9828571428571429,0.0040380102582275
0.04757952973720608,0.9828571428571429,0.0040404428727924
0.047592695074709465,0.9828571428571429,0.0040527321398258
0.04760586769997232,0.9828571428571429,0.0040633650496602
0.047619047619047616,0.9828571428571429,0.0040661133825778
0.047632234837995016,0.9828571428571429,0.0040768948383629
0.04764542936288089,0.9828571428571429,0.0040814126841723
0.04765863119977833,0.9828571428571429,0.0040891994722187
0.04767184035476718,0.9828571428571429,0.0041020442731678
0.047685056833934016,0.9828571428571429,0.0041047758422791
0.04769828064337216,0.9828571428571429,0.0041094180196523
0.04771151178918169,0.9828571428571429,0.0041180388070642
0.04772475027746948,0.9828571428571429,0.0041182227432727
0.04773799611434915,0.9828571428571429,0.0041409861296415
0.04775124930594114,0.9828571428571429,0.0041624512523412
0.047764509858372675,0.9828571428571429,0.0041672969236969
0.04777777777777778,0.9828571428571429,0.0041780597530305
0.0477910530702973,0.9828571428571429,0.0041824961081147
0.04780433574207893,0.9828571428571429,0.0041847764514386
0.047817625799277175,0.9828571428571429,0.0041879671625792
0.047830923248053395,0.9828571428571429,0.0041993712075054
0.0478442280945758,0.9828571428571429,0.0042191506363451
0.047857540345019475,0.9828571428571429,0.0042200600728392
0.04787086000556638,0.9828571428571429,0.0042260834015905
0.04788418708240535,0.9828571428571429,0.0042285989038646
0.047897521581732105,0.9828571428571429,0.0042502582073211
0.0479108635097493,0.9828571428571429,0.0042597148567438
0.04792421287266648,0.9828571428571429,0.0042736381292343
0.04793756967670011,0.9828571428571429,0.0042856209911406
0.0479509339280736,0.9828571428571429,0.0042897821404039
0.04796430563301729,0.9828571428571429,0.0042914198711514
0.04797768479776848,0.9828571428571429,0.0042996471747756
0.04799107142857143,0.9828571428571429,0.0043004206381738
0.048004465531677365,0.9828571428571429,0.0043026185594499
0.0480178671133445,0.9828571428571429,0.0043176226317882
0.04803127617983803,0.9828571428571429,0.0043374015949666
0.048044692737430165,0.9828571428571429,0.0043823760934174
0.04805811679240011,0.9828571428571429,0.0043939547613263
0.048071548351034096,0.9828571428571429,0.0044116587378084
0.048084987419625386,0.9828571428571429,0.0044216895475983
0.04809843400447427,0.9828571428571429,0.004430066794157
0.048111888111888115,0.9828571428571429,0.0044340160675346
0.048125349748181306,0.9828571428571429,0.0044389776885509
0.04813881891967534,0.9828571428571429,0.0044626733288168
0.048152295632698766,0.9828571428571429,0.0044729067012667
0.04816577989358723,0.9828571428571429,0.0044816485606133
0.048179271708683476,0.9828571428571429,0.0044859093613922
0.04819277108433735,0.9828571428571429,0.0044905175454914
0.04820627802690583,0.9828571428571429,0.0045113749802112
0.048219792542753014,0.9828571428571429,0.0045304140076041
0.04823331463825014,0.9828571428571429,0.0045531475916504
0.0482468443197756,0.9828571428571429,0.0045558605343103
0.04826038159371493,0.9828571428571429,0.0045735496096313
0.04827392646646085,0.9828571428571429,0.0045842858962714
0.04828747894441325,0.9828571428571429,0.0045910775661468
0.04830103903397922,0.9828571428571429,0.0045915506780147
0.048314606741573035,0.9828571428571429,0.0045973318628966
0.04832818207361619,0.9828571428571429,0.0045982068404555
0.04834176503653738,0.9828571428571429,0.004599398933351
0.04835535563677256,0.9828571428571429,0.0045996848493814
0.048368953880764905,0.9828571428571429,0.0046113729476928
0.04838255977496484,0.9828571428571429,0.0046237469650805
0.04839617332583005,0.9828571428571429,0.0046432889066636
0.0484097945398255,0.9828571428571429,0.0046489564701914
0.04842342342342342,0.9828571428571429,0.004653715994209
0.04843705998310335,0.9828571428571429,0.0046572624705731
0.048450704225352116,0.9828571428571429,0.0046660038642585
0.04846435615666385,0.9828571428571429,0.0046780109405517
0.048478015783540024,0.9828571428571429,0.0046835760585963
0.04849168311248943,0.9828571428571429,0.0046976674348115
0.048505358150028204,0.9828571428571429,0.0047005536034703
0.04851904090267983,0.9828571428571429,0.0047560231760144
0.04853273137697517,0.9828571428571429,0.0047752405516803
0.04854642957945244,0.9828571428571429,0.004777860827744
0.048560135516657256,0.9828571428571429,0.0047781527973711
0.04857384919514261,0.9828571428571429,0.0047899633646011
0.04858757062146893,0.9828571428571429,0.004794206470251
0.04860129980220401,0.9828571428571429,0.0047979801893234
0.04861503674392312,0.9828571428571429,0.0048043187707662
0.04862878145320893,0.9828571428571429,0.0048125679604709
0.048642533936651584,0.9828571428571429,0.0048322137445211
0.04865629420084865,0.9828571428571429,0.0048356037586927
0.04867006225240521,0.9828571428571429,0.0048382524400949
0.048683838097933765,0.9828571428571429,0.0048452094197273
0.04869762174405436,0.9828571428571429,0.004849087446928
0.048711413197394506,0.9828571428571429,0.0048684473149478
0.04872521246458923,0.9828571428571429,0.0048777731135487
0.0487390195522811,0.9828571428571429,0.0048870635218918
0.048752834467120185,0.9828571428571429,0.0048897308297455
0.048766657215764106,0.9828571428571429,0.0048996247351169
0.04878048780487805,0.9828571428571429,0.0049063931219279
0.04879432624113475,0.9828571428571429,0.0049333716742694
0.04880817253121453,0.9828571428571429,0.0049390187487006
0.048822026681805276,0.9828571428571429,0.0049478919245302
0.0488358886996025,0.9828571428571429,0.0049536377191543
0.048849758591309286,0.9828571428571429,0.0049547376111149
0.048863636363636366,0.9828571428571429,0.0049713533371686
0.048877522023302075,0.9828571428571429,0.0049832556396722
0.0488914155770324,0.9828571428571429,0.0049928873777389
0.04890531703156099,0.9828571428571429,0.0049952478148043
0.048919226393629126,0.9828571428571429,0.0049978005699813
0.048933143669985774,0.9828571428571429,0.005004548933357
0.048947068867387596,0.9828571428571429,0.0050135538913309
0.04896100199259892,0.9828571428571429,0.0050350311212241
0.0489749430523918,0.9828571428571429,0.0050428532995283
0.048988892053546,0.9828571428571429,0.0050545898266136
0.049002849002849,0.9828571428571429,0.0050584264099597
0.049016813907096037,0.9828571428571429,0.0050782323814928
0.04903078677309008,0.9828571428571429,0.0051103848963975
0.049044767607641856,0.9828571428571429,0.0051163788884878
0.04905875641756988,0.9828571428571429,0.0051185470074415
0.04907275320970043,0.9828571428571429,0.0051293806172907
0.04908675799086758,0.9828571428571429,0.0051320074126124
0.049100770767913214,0.9828571428571429,0.0051642195321619
0.04911479154768703,0.9828571428571429,0.0051880688406527
0.04912882033704656,0.9828571428571429,0.0052092219702899
0.04914285714285714,0.9828571428571429,0.0052498411387205
0.049156901971992,0.9828571428571429,0.0052526462823152
0.049170954831332186,0.9828571428571429,0.0052554099820554
0.04918501572776666,0.9828571428571429,0.0052697584033012
0.04919908466819222,0.9828571428571429,0.0052713155746459
0.04921316165951359,0.9828571428571429,0.0052809906192123
0.04922724670864339,0.9828571428571429,0.005282811820507
0.049241339822502145,0.9828571428571429,0.0052887261845171
0.049255441008018326,0.9828571428571429,0.0052889971993863
0.04926955027212833,0.9828571428571429,0.0052923196926712
0.0492836676217765,0.9828571428571429,0.005305353552103
0.049297793063915164,0.9828571428571429,0.0053065838292241
0.04931192660550459,0.9828571428571429,0.0053244945593178
0.04932606825351305,0.9828571428571429,0.0053372355177998
0.04934021801491681,0.9828571428571429,0.0053398483432829
0.049354375896700144,0.9828571428571429,0.0053437245078384
0.04936854190585534,0.9828571428571429,0.0053592454642057
0.04938271604938271,0.9828571428571429,0.0053593595512211
0.04939689833429064,0.9828571428571429,0.0053675048984587
0.04941108876759552,0.9828571428571429,0.0053825196810066
0.04942528735632184,0.9828571428571429,0.0053995782509446
0.049439494107502154,0.9828571428571429,0.0054098470136523
0.04945370902817711,0.9828571428571429,0.0054198438301682
0.04946793212539546,0.9828571428571429,0.0054276175796985
0.04948216340621404,0.9828571428571429,0.005431315395981
