precision,recall,threshold
0.04495247880811713,1.0,0.0088893175125122
0.044964028776978415,1.0,0.0089399060234427
0.04497558468260087,1.0,0.0090006673708558
0.04498714652956298,1.0,0.0090211872011423
0.04499871432244793,1.0,0.0090484721586108
0.045010288065843625,1.0,0.0091529795899987
0.04502186776434268,1.0,0.0092456312850117
0.04503345342254246,1.0,0.0092805437743663
0.04504504504504504,1.0,0.0093193892389535
0.04505664263645726,1.0,0.0093197328969836
0.045068246201390674,1.0,0.009358418174088
0.04507985574446162,1.0,0.0094078285619616
0.045091471270291165,1.0,0.0094262389466166
0.045103092783505154,1.0,0.0094798412173986
0.04511472028873421,1.0,0.0094826892018318
0.04512635379061372,1.0,0.0095226736739277
0.04513799329378385,1.0,0.009549138136208
0.04514963880288958,1.0,0.0096295177936553
0.04516129032258064,1.0,0.009655331261456
0.045172947857511615,1.0,0.0096633322536945
0.045184611412341855,1.0,0.009690293110907
0.04519628099173554,1.0,0.0098563740029931
0.045207956600361664,1.0,0.0098656807094812
0.04521963824289406,1.0,0.009873709641397
0.04523132592401137,1.0,0.009890935383737
0.0452430196483971,1.0,0.0098965782672166
0.045254719420739595,1.0,0.0099074700847268
0.045266425245732024,1.0,0.009935189038515
0.045278137128072445,1.0,0.0099803991615772
0.04528985507246377,1.0,0.010008736513555
0.04530157908361377,1.0,0.0100152250379323
0.04531330916623511,1.0,0.0100220451131463
0.045325045325045325,1.0,0.0100346654653549
0.04533678756476684,1.0,0.0100611802190542
0.045348535890126974,1.0,0.0100627373903989
0.045360290305857955,1.0,0.0100661152973771
0.045372050816696916,1.0,0.0100847780704498
0.04538381742738589,1.0,0.0100951893255114
0.04539559014267185,1.0,0.0101164206862449
0.0454073689673067,1.0,0.0101322717964649
0.045419153906047234,1.0,0.0101974299177527
0.04543094496365525,1.0,0.0102282101288437
0.04544274214489743,1.0,0.0102810934185981
0.045454545454545456,1.0,0.0102905835956335
0.045466354897375945,1.0,0.0103256907314062
0.04547817047817048,1.0,0.0103278411552309
0.04548999220171562,1.0,0.0103369252756237
0.045501820072802915,1.0,0.0103714987635612
0.045513654096228866,1.0,0.0104080000892281
0.045525494276795,1.0,0.0104410303756594
0.04553734061930783,1.0,0.0104471277445554
0.045549193128578865,1.0,0.0104586081579327
0.04556105180942463,1.0,0.01048419252038
0.045572916666666664,1.0,0.0105269206687808
0.045584787705131545,1.0,0.010565991513431
0.04559666492965086,1.0,0.0106022236868739
0.04560854834506125,1.0,0.0106220701709389
0.04562043795620438,1.0,0.0106321675702929
0.04563233376792699,1.0,0.0106364758685231
0.04564423578508085,1.0,0.0106702446937561
0.045656144012522826,1.0,0.0106985913589596
0.045668058455114825,1.0,0.0106999492272734
0.04567997911772383,1.0,0.0107077453285455
0.04569190600522193,1.0,0.0107218623161315
0.04570383912248629,1.0,0.0107343420386314
0.045715778474399164,1.0,0.0107451071962714
0.04572772406584792,1.0,0.0107599385082721
0.04573967590172504,1.0,0.010772481560707
0.0457516339869281,1.0,0.0108089614659547
0.04576359832635983,1.0,0.0108184590935707
0.04577556892492807,1.0,0.0108235012739896
0.045787545787545784,1.0,0.0108438497409224
0.04579952891913112,1.0,0.0108487699180841
0.04581151832460733,1.0,0.0108512789011001
0.04582351400890285,1.0,0.0108672743663191
0.045835515976951284,1.0,0.010868601500988
0.04584752423369138,1.0,0.0108848847448825
0.04585953878406709,1.0,0.0109067047014832
0.045871559633027525,1.0,0.0109155140817165
0.04588358678552701,1.0,0.0109246978536248
0.04589562024652505,1.0,0.0109415892511606
0.04590766002098636,1.0,0.0109703075140714
0.045919706113880875,1.0,0.0109741622582077
0.045931758530183726,1.0,0.0109884608536958
0.045943817274875294,1.0,0.0110202003270387
0.04595588235294118,1.0,0.0110207572579383
0.04596795376937221,1.0,0.0110288141295313
0.045980031529164474,1.0,0.0110383881255984
0.045992115637319315,1.0,0.011040392331779
0.04600420609884332,1.0,0.0110445115715265
0.04601630291874836,1.0,0.0110612539574503
0.04602840610205155,1.0,0.0110725043341517
0.04604051565377532,1.0,0.0110822534188628
0.046052631578947366,1.0,0.0111054060980677
0.04606475388260069,1.0,0.011115601286292
0.04607688256977357,1.0,0.0111164916306734
0.046089017645509614,1.0,0.0111208967864513
0.046101159114857744,1.0,0.011136207729578
0.0461133069828722,1.0,0.0111652417108416
0.046125461254612546,1.0,0.0111965406686067
0.04613762193514369,1.0,0.0112243648618459
0.04614978902953586,1.0,0.0112379509955644
0.04616196254286468,1.0,0.0112478910014033
0.04617414248021108,1.0,0.0112621858716011
0.046186328846661386,1.0,0.0112664243206381
0.046198521647307283,1.0,0.0113077647984027
0.04621072088724584,1.0,0.0113230915740132
0.0462229265715795,1.0,0.0113283032551407
0.046235138705416116,1.0,0.0113553795963525
0.046247357293868925,1.0,0.0113698206841945
0.04625958234205657,1.0,0.0113854715600609
0.04627181385510312,1.0,0.0113893104717135
0.04628405183813806,1.0,0.0114085525274276
0.046296296296296294,1.0,0.0114431520923972
0.04630854723471818,1.0,0.011497950181365
0.0463208046585495,1.0,0.0115069234743714
0.04633306857294149,1.0,0.0115477703511714
0.04634533898305085,1.0,0.0115692624822258
0.046357615894039736,1.0,0.0115913404151797
0.04636989931107578,1.0,0.0115988813340663
0.04638218923933209,1.0,0.0116032985970377
0.046394485683987276,1.0,0.0116157755255699
0.046406788650225406,1.0,0.01163528021425
0.046419098143236075,1.0,0.0116499634459614
0.04643141416821438,1.0,0.0116773648187518
0.04644373673036093,1.0,0.0117060597985982
0.04645606583488187,1.0,0.0117170922458171
0.046468401486988845,1.0,0.0117281405255198
0.04648074369189907,1.0,0.0117347929626703
0.04649309245483528,1.0,0.0117399357259273
0.04650544778102578,1.0,0.0117502082139253
0.04651780967570441,1.0,0.0117558296769857
0.04653017814411061,1.0,0.0117626069113612
0.04654255319148936,1.0,0.0117721548303961
0.04655493482309125,1.0,0.0117770610377192
0.04656732304417243,1.0,0.0117780212312936
0.04657971785999468,1.0,0.0117852259427309
0.04659211927582534,1.0,0.011797372251749
0.04660452729693742,1.0,0.0118038449436426
0.04661694192860948,1.0,0.0118323508650064
0.04662936317612577,1.0,0.0118422405794262
0.04664179104477612,1.0,0.0118476031348109
0.046654225539856035,1.0,0.0118689639493823
0.04666666666666667,1.0,0.0118706757202744
0.046679114430514805,1.0,0.0118917524814605
0.04669156883671292,1.0,0.0119028352200984
0.04670402989057913,1.0,0.011904819868505
0.04671649759743727,1.0,0.0119068743661046
0.04672897196261682,1.0,0.0119215194135904
0.04674145299145299,1.0,0.0119285704568028
0.04675394068928667,1.0,0.0119421323761343
0.04676643506146446,1.0,0.0119502888992428
0.04677893611333868,1.0,0.0119503168389201
0.04679144385026738,1.0,0.0119751431047916
0.046803958277614334,1.0,0.0119873648509383
0.04681647940074907,1.0,0.0119876135140657
0.04682900722504683,1.0,0.0119968112558126
0.04684154175588865,1.0,0.0120031032711267
0.04685408299866131,1.0,0.0120340455323457
0.046866630958757365,1.0,0.0120370453223586
0.046879185641575144,1.0,0.0120447082445025
0.04689174705251876,1.0,0.0120488628745079
0.04690431519699812,1.0,0.0120529159903526
0.04691689008042895,1.0,0.0120671708136796
0.04692947170823277,1.0,0.0120691880583763
0.04694206008583691,1.0,0.0120718609541654
0.046954655218674535,1.0,0.0120886377990245
0.04696725711218465,1.0,0.0120938085019588
0.04697986577181208,1.0,0.0121079813688993
0.046992481203007516,1.0,0.012113194912672
0.0470051034112275,1.0,0.012116733007133
0.047017732401934444,1.0,0.0121168754994869
0.04703036818059662,1.0,0.0121213002130389
0.04704301075268817,1.0,0.0121537065133452
0.04705566012368916,1.0,0.0121607547625899
0.04706831629908553,1.0,0.0121675571426749
0.047080979284369114,1.0,0.012173157185316
0.04709364908503767,1.0,0.0121772177517414
0.047106325706594884,1.0,0.0121812736615538
0.046849757673667204,0.9942857142857143,0.0122059304267168
0.046862375437651496,0.9942857142857143,0.0122097823768854
0.046875,0.9942857142857143,0.0122524313628673
0.04688763136620857,0.9942857142857143,0.0122586190700531
0.04690026954177898,0.9942857142857143,0.0122631406411528
0.04691291453221893,0.9942857142857143,0.0122720217332243
0.04692556634304207,0.9942857142857143,0.0122780678793787
0.046938224979768,0.9942857142857143,0.0123055605217814
0.04695089044792229,0.9942857142857143,0.012313799932599
0.04696356275303644,0.9942857142857143,0.012318966910243
0.04697624190064795,0.9942857142857143,0.0123212244361639
0.0469889278963003,0.9942857142857143,0.0123300543054938
0.04700162074554295,0.9942857142857143,0.0123739093542099
0.04701432045393137,0.9942857142857143,0.0123835233971476
0.047027027027027025,0.9942857142857143,0.012388240545988
0.047039740470397405,0.9942857142857143,0.0124149592593312
0.04705246078961601,0.9942857142857143,0.0124406451359391
0.047065187990262373,0.9942857142857143,0.0124622229486703
0.04707792207792208,0.9942857142857143,0.0124810161069035
0.04709066305818674,0.9942857142857143,0.0124850254505872
0.04710341093665403,0.9942857142857143,0.0124989664182066
0.047116165718927704,0.9942857142857143,0.0125022269785404
0.047128927410617555,0.9942857142857143,0.0125149367377161
0.047141696017339474,0.9942857142857143,0.0125321391969919
0.04715447154471545,0.9942857142857143,0.0125426044687628
0.04716725399837354,0.9942857142857143,0.012551786378026
0.04718004338394794,0.9942857142857143,0.0125706885010004
0.047192839707078924,0.9942857142857143,0.0125874793156981
0.04720564297341291,0.9942857142857143,0.0125908404588699
0.04721845318860244,0.9942857142857143,0.0125965271145105
0.04723127035830619,0.9942857142857143,0.0126014919951558
0.047244094488188976,0.9942857142857143,0.0126133989542722
0.047256925583921784,0.9942857142857143,0.0126352431252598
0.04726976365118175,0.9942857142857143,0.0126541079953312
0.04728260869565217,0.9942857142857143,0.0126999141648411
0.04729546072302256,0.9942857142857143,0.0127094238996505
0.04730831973898858,0.9942857142857143,0.0127140199765563
0.047321185749252107,0.9942857142857143,0.0127507215365767
0.04733405875952122,0.9942857142857143,0.0127525217831134
0.0473469387755102,0.9942857142857143,0.0127574047073721
0.04735982580293958,0.9942857142857143,0.0127611579373478
0.04737271984753608,0.9942857142857143,0.0127771655097603
0.04738562091503268,0.9942857142857143,0.0127863772213459
0.047398529011168616,0.9942857142857143,0.0127925546839833
0.04741144414168937,0.9942857142857143,0.0127955777570605
0.047424366312346686,0.9942857142857143,0.0128024704754352
0.04743729552889858,0.9942857142857143,0.0128275100141763
0.04745023179710935,0.9942857142857143,0.0128654008731246
0.04746317512274959,0.9942857142857143,0.0128714824095368
0.04747612551159618,0.9942857142857143,0.0128939673304557
0.047489082969432314,0.9942857142857143,0.0128941666334867
0.0475020475020475,0.9942857142857143,0.0128943556919693
0.047515019115237575,0.9942857142857143,0.0129002379253506
0.0475279978148047,0.9942857142857143,0.0129071688279509
0.047540983606557376,0.9942857142857143,0.0129152201116085
0.04755397649631047,0.9942857142857143,0.0129174329340457
0.047566976489885185,0.9942857142857143,0.0129254488274455
0.0475799835931091,0.9942857142857143,0.0129452710971236
0.047592997811816196,0.9942857142857143,0.0129856076091527
0.047606019151846785,0.9942857142857143,0.0129924910143017
0.047619047619047616,0.9942857142857143,0.0130199147388339
0.04763208321927183,0.9942857142857143,0.0130503047257661
0.04764512595837897,0.9942857142857143,0.0130711290985345
0.047658175842235,0.9942857142857143,0.0130811342969536
0.04767123287671233,0.9942857142857143,0.01309694070369
0.04768429706768978,0.9942857142857143,0.0131204137578606
0.047697368421052634,0.9942857142857143,0.0131367910653352
0.04771044694269262,0.9942857142857143,0.0131395794451236
0.047723532638507954,0.9942857142857143,0.0131522864103317
0.047736625514403296,0.9942857142857143,0.013182776980102
0.047749725576289793,0.9942857142857143,0.0131974732503294
0.047762832830085096,0.9942857142857143,0.0132104344666004
0.047775947281713346,0.9942857142857143,0.0132168140262365
0.04778906893710519,0.9942857142857143,0.0132530443370342
0.0478021978021978,0.9942857142857143,0.0132588883861899
0.04781533388293487,0.9942857142857143,0.0132602602243423
0.04782847718526663,0.9942857142857143,0.013279871083796
0.04784162771514985,0.9942857142857143,0.0132826138287782
0.04785478547854786,0.9942857142857143,0.0132847279310226
0.047867950481430534,0.9942857142857143,0.0132892532274127
0.04788112272977435,0.9942857142857143,0.0133167244493961
0.04789430222956235,0.9942857142857143,0.0133194318041205
0.04790748898678414,0.9942857142857143,0.0133230462670326
0.04792068300743597,0.9942857142857143,0.0133478799834847
0.047933884297520664,0.9942857142857143,0.0133502408862113
0.04794709286304767,0.9942857142857143,0.0133538534864783
0.047960308710033074,0.9942857142857143,0.0133574409410357
0.04797353184449959,0.9942857142857143,0.0133641483262181
0.04798676227247656,0.9942857142857143,0.0133774457499384
0.048,0.9942857142857143,0.0133905299007892
0.048013245033112585,0.9942857142857143,0.0133977569639682
0.04802649737786365,0.9942857142857143,0.0134417107328772
0.048039757040309224,0.9942857142857143,0.0135139552876353
0.048053024026512015,0.9942857142857143,0.0135210771113634
0.04806629834254143,0.9942857142857143,0.013522483408451
0.04807957999447361,0.9942857142857143,0.0135693280026316
0.04809286898839138,0.9942857142857143,0.0135749522596597
0.048106165330384296,0.9942857142857143,0.0135799339041113
0.04811946902654867,0.9942857142857143,0.0135885076597332
0.048132780082987554,0.9942857142857143,0.0135940453037619
0.04814609850581074,0.9942857142857143,0.0135940825566649
0.04815942430113479,0.9942857142857143,0.0136131253093481
0.04817275747508306,0.9942857142857143,0.0136375026777386
0.04818609803378565,0.9942857142857143,0.01364117115736
0.0481994459833795,0.9942857142857143,0.0136436494067311
0.04821280133000831,0.9942857142857143,0.013715268112719
0.048226164079822616,0.9942857142857143,0.0137246763333678
0.04823953423897976,0.9942857142857143,0.0137479901313781
0.048252911813643926,0.9942857142857143,0.0137492036446928
0.04826629680998613,0.9942857142857143,0.0137672759592533
0.04827968923418424,0.9942857142857143,0.0137706957757473
0.04829308909242298,0.9942857142857143,0.0137710310518741
0.04830649639089395,0.9942857142857143,0.0137735707685351
0.04831991113579561,0.9942857142857143,0.0137846451252698
0.04833333333333333,0.9942857142857143,0.013787392526865
0.048346762989719363,0.9942857142857143,0.0137948188930749
0.048360200111172875,0.9942857142857143,0.013800736516714
0.04837364470391994,0.9942857142857143,0.0138114877045154
0.04838709677419355,0.9942857142857143,0.0138136073946952
0.04840055632823366,0.9942857142857143,0.0138204153627157
0.048414023372287146,0.9942857142857143,0.0138268386945128
0.04842749791260785,0.9942857142857143,0.0138296280056238
0.04844097995545657,0.9942857142857143,0.0138374539092183
0.04845446950710108,0.9942857142857143,0.0138395354151725
0.048467966573816156,0.9942857142857143,0.0138528300449252
0.04848147116188353,0.9942857142857143,0.0138573907315731
0.048494983277591976,0.9942857142857143,0.0138802360743284
0.04850850292723725,0.9942857142857143,0.0138806216418743
0.04852203011712214,0.9942857142857143,0.0139008285477757
0.048535564853556486,0.9942857142857143,0.0139059741050004
0.048549107142857144,0.9942857142857143,0.0139118079096078
0.048562656991348034,0.9942857142857143,0.0139186196029186
0.048576214405360134,0.9942857142857143,0.0139273796230554
0.0485897793912315,0.9942857142857143,0.0139276012778282
0.04860335195530726,0.9942857142857143,0.0139354681596159
0.04861693210393965,0.9942857142857143,0.0139961233362555
0.048630519843487985,0.9942857142857143,0.0140175325796008
0.048644115180318706,0.9942857142857143,0.0140316030010581
0.04865771812080537,0.9942857142857143,0.0140378251671791
0.04867132867132867,0.9942857142857143,0.0140549084171652
0.04868494683827644,0.9942857142857143,0.0140654193237423
0.04869857262804366,0.9942857142857143,0.014070875942707
0.048712206047032476,0.9942857142857143,0.0140916500240564
0.048725847101652196,0.9942857142857143,0.0141239203512668
0.04873949579831933,0.9942857142857143,0.014166303910315
0.04875315214345755,0.9942857142857143,0.0141925066709518
0.048486547085201795,0.9885714285714285,0.0141981178894639
0.04850014017381553,0.9885714285714285,0.0142050944268703
0.04851374088614694,0.9885714285714285,0.0142211420461535
0.0485273492286115,0.9885714285714285,0.0142233548685908
0.048540965207631875,0.9885714285714285,0.0142293320968747
0.048554588829637944,0.9885714285714285,0.0142342234030365
0.04856822010106682,0.9885714285714285,0.0142442481592297
0.04858185902836282,0.9885714285714285,0.0142854917794466
0.04859550561797753,0.9885714285714285,0.0143153620883822
0.04860915987636977,0.9885714285714285,0.0143247777596116
0.04862282181000562,0.9885714285714285,0.0143345706164836
0.04863649142535845,0.9885714285714285,0.0144285885617136
0.048650168728908885,0.9885714285714285,0.014434814453125
0.048663853727144865,0.9885714285714285,0.0144409006461501
0.04867754642656162,0.9885714285714285,0.0144441397860646
0.048691246833661696,0.9885714285714285,0.0145136900246143
0.04870495495495496,0.9885714285714285,0.0145256500691175
0.0487186707969586,0.9885714285714285,0.014532902278006
0.04873239436619718,0.9885714285714285,0.0145350601524114
0.04874612566920259,0.9885714285714285,0.0145560447126626
0.04875986471251409,0.9885714285714285,0.0145652173087
0.04877361150267832,0.9885714285714285,0.0145906247198581
0.048787366046249295,0.9885714285714285,0.0146011328324675
0.048801128349788434,0.9885714285714285,0.0146286142989993
0.04881489841986456,0.9885714285714285,0.014635351486504
0.048828676263053906,0.9885714285714285,0.0146660385653376
0.048842461885940144,0.9885714285714285,0.0146833304315805
0.04885625529511437,0.9885714285714285,0.0146943107247352
0.04887005649717514,0.9885714285714285,0.0146972881630063
0.04888386549872845,0.9885714285714285,0.01469895709306
0.04889768230638779,0.9885714285714285,0.0147024532780051
0.0489115069267741,0.9885714285714285,0.0147084761410951
0.04892533936651584,0.9885714285714285,0.0147618995979428
0.04893917963224894,0.9885714285714285,0.014762308448553
0.04895302773061686,0.9885714285714285,0.0147750321775674
0.048966883668270594,0.9885714285714285,0.0147842969745397
0.04898074745186863,0.9885714285714285,0.0147870751097798
0.048711413197394506,0.9828571428571429,0.0147876925766468
0.04872521246458923,0.9828571428571429,0.0148318586871027
0.0487390195522811,0.9828571428571429,0.014837559312582
0.048752834467120185,0.9828571428571429,0.0148378163576126
0.048766657215764106,0.9828571428571429,0.0148434992879629
0.04878048780487805,0.9828571428571429,0.0148549098521471
0.04879432624113475,0.9828571428571429,0.0149031793698668
0.04880817253121453,0.9828571428571429,0.0149035556241869
0.048822026681805276,0.9828571428571429,0.0149108730256557
0.0488358886996025,0.9828571428571429,0.0149409510195255
0.048849758591309286,0.9828571428571429,0.0149502176791429
0.048863636363636366,0.9828571428571429,0.0149552812799811
0.048877522023302075,0.9828571428571429,0.0149816945195198
0.0488914155770324,0.9828571428571429,0.0149973593652248
0.04890531703156099,0.9828571428571429,0.0150138875469565
0.048919226393629126,0.9828571428571429,0.015022549778223
0.048933143669985774,0.9828571428571429,0.0150268962606787
0.048947068867387596,0.9828571428571429,0.0150283779948949
0.04896100199259892,0.9828571428571429,0.0150380516424775
0.0489749430523918,0.9828571428571429,0.0150692164897918
0.0487040729136998,0.9771428571428571,0.0150813655927777
0.04871794871794872,0.9771428571428571,0.015082967467606
0.04873183243089199,0.9771428571428571,0.0151162110269069
0.04874572405929305,0.9771428571428571,0.0151202585548162
0.04875962360992301,0.9771428571428571,0.0151304444298148
0.04877353108956075,0.9771428571428571,0.0151433525606989
0.048787446504992865,0.9771428571428571,0.0151446405798196
0.0488013698630137,0.9771428571428571,0.0151651455089449
0.04881530117042535,0.9771428571428571,0.0151899326592683
0.04882924043403769,0.9771428571428571,0.015191332437098
0.04884318766066838,0.9771428571428571,0.0152260549366474
0.048857142857142856,0.9771428571428571,0.0152281420305371
0.04887110603029437,0.9771428571428571,0.0152371991425752
0.04888507718696398,0.9771428571428571,0.0152388587594032
0.048899056334000573,0.9771428571428571,0.0152402175590395
0.04891304347826087,0.9771428571428571,0.0152452858164906
0.048927038626609444,0.9771428571428571,0.0152722829952836
0.04894104178591872,0.9771428571428571,0.0152821317315101
0.048955052963069,0.9771428571428571,0.015311830677092
0.04896907216494845,0.9771428571428571,0.0153149794787168
0.04898309939845317,0.9771428571428571,0.0153153128921985
0.04899713467048711,0.9771428571428571,0.0153185343369841
0.049011177987962166,0.9771428571428571,0.0153226191177964
0.04902522935779816,0.9771428571428571,0.0153465019538998
0.049039288786922854,0.9771428571428571,0.0153718935325741
0.04905335628227195,0.9771428571428571,0.0153862405568361
0.049067431850789094,0.9771428571428571,0.0154285337775945
0.049081515499425944,0.9771428571428571,0.0154388891533017
0.04909560723514212,0.9771428571428571,0.0154931498691439
0.04910970706490523,0.9771428571428571,0.0155523903667926
0.04912381499569089,0.9771428571428571,0.0155862951651215
0.04913793103448276,0.9771428571428571,0.0156510807573795
0.049152055188272495,0.9771428571428571,0.0156635027378797
0.049166187464059805,0.9771428571428571,0.0156771838665008
0.04918032786885246,0.9771428571428571,0.0156785305589437
0.04919447640966628,0.9771428571428571,0.015680331736803
0.04920863309352518,0.9771428571428571,0.0156811401247978
0.04922279792746114,0.9771428571428571,0.0156816132366657
0.049236970918514256,0.9771428571428571,0.0156820099800825
0.04925115207373272,0.9771428571428571,0.0156825762242078
0.049265341400172864,0.9771428571428571,0.0156988743692636
0.04927953890489913,0.9771428571428571,0.0157223679125309
0.049293744594984146,0.9771428571428571,0.0157293416559696
0.04930795847750865,0.9771428571428571,0.0157386902719736
0.04932218055956158,0.9771428571428571,0.0157398506999015
0.049336410848240045,0.9771428571428571,0.0157538186758756
0.04935064935064935,0.9771428571428571,0.0157547574490308
0.049364896073903,0.9771428571428571,0.0157627016305923
0.049379151025122726,0.9771428571428571,0.0157655049115419
0.049393414211438474,0.9771428571428571,0.0157678369432687
0.049407685639988444,0.9771428571428571,0.0157834347337484
0.04942196531791908,0.9771428571428571,0.0157949514687061
0.049436253252385085,0.9771428571428571,0.0158066228032112
0.04945054945054945,0.9771428571428571,0.015815956518054
0.049464853919583454,0.9771428571428571,0.0158498752862215
0.049479166666666664,0.9771428571428571,0.0158595405519008
0.049493487698986975,0.9771428571428571,0.015869865193963
0.04950781702374059,0.9771428571428571,0.0158908441662788
0.04952215464813206,0.9771428571428571,0.0158958099782466
0.049536500579374275,0.9771428571428571,0.0158984884619712
0.049550854824688496,0.9771428571428571,0.0159001238644123
0.049565217391304345,0.9771428571428571,0.0159014370292425
0.04957958828645984,0.9771428571428571,0.0159106012433767
0.049593967517401395,0.9771428571428571,0.0159126929938793
0.04960835509138381,0.9771428571428571,0.0159332249313592
0.04962275101567034,0.9771428571428571,0.0159499812871217
0.049637155297532654,0.9771428571428571,0.0159564781934022
0.04965156794425087,0.9771428571428571,0.0159838292747735
0.04966598896311356,0.9771428571428571,0.015990987420082
0.04968041836141778,0.9771428571428571,0.0160039868205785
