fpr,tpr,threshold
0.043976060369502995,0.2857142857142857,0.1908614784479141
0.047619047619047616,0.2857142857142857,0.1840735524892807
0.047619047619047616,0.2914285714285714,0.1833303719758987
0.04813947436898257,0.2914285714285714,0.1815740168094635
0.04813947436898257,0.29714285714285715,0.1809972077608108
0.05360395524329951,0.29714285714285715,0.1694488823413849
0.05360395524329951,0.3028571428571429,0.1687824577093124
0.05438459536820193,0.3028571428571429,0.1669233292341232
0.05438459536820193,0.30857142857142855,0.1635339111089706
0.056726515742909184,0.30857142857142855,0.1562984883785247
0.056726515742909184,0.3142857142857143,0.1555364727973938
0.057246942492844136,0.3142857142857143,0.1549404561519622
0.057246942492844136,0.32,0.1542061865329742
0.05776736924277908,0.32,0.1532980054616928
0.05776736924277908,0.3314285714285714,0.1524292379617691
0.06869633099141297,0.3314285714285714,0.1334823369979858
0.06869633099141297,0.33714285714285713,0.1330609768629074
0.07285974499089254,0.33714285714285713,0.129810020327568
0.07285974499089254,0.34285714285714286,0.1294794678688049
0.07988550611501431,0.34285714285714286,0.1215045526623725
0.07988550611501431,0.3485714285714286,0.1215044632554054
0.08066614623991673,0.3485714285714286,0.1211039200425148
0.08066614623991673,0.35428571428571426,0.1208718940615654
0.08196721311475409,0.35428571428571426,0.1198348850011825
0.08196721311475409,0.36,0.1198158115148544
0.08378870673952642,0.36,0.1186859607696533
0.08378870673952642,0.3657142857142857,0.1186788156628608
0.08873276086390841,0.3657142857142857,0.114943578839302
0.08873276086390841,0.37142857142857144,0.1142902597784996
0.0897736143637783,0.37142857142857144,0.113302931189537
0.0897736143637783,0.37714285714285717,0.1132534742355346
0.09029404111371324,0.37714285714285717,0.1130106002092361
0.09029404111371324,0.38285714285714284,0.1129264459013938
0.09107468123861566,0.38285714285714284,0.1124898791313171
0.09107468123861566,0.38857142857142857,0.1124413162469863
0.09185532136351808,0.38857142857142857,0.1112101674079895
0.09185532136351808,0.3942857142857143,0.1110420152544975
0.0926359614884205,0.3942857142857143,0.1106415167450904
0.0926359614884205,0.4,0.1098578348755836
0.09888108248763987,0.4,0.1055099666118621
0.09888108248763987,0.4057142857142857,0.1054766923189163
0.09966172261254229,0.4057142857142857,0.1051797270774841
0.09966172261254229,0.4114285714285714,0.1050466448068618
0.10278428311215196,0.4114285714285714,0.1039343476295471
0.10278428311215196,0.41714285714285715,0.1030833274126052
0.10668748373666406,0.41714285714285715,0.101207435131073
0.10668748373666406,0.4228571428571429,0.1011427566409111
0.11007025761124122,0.4228571428571429,0.0991706848144531
0.11007025761124122,0.42857142857142855,0.0991603806614875
0.11085089773614364,0.42857142857142855,0.0978226363658905
0.11085089773614364,0.4342857142857143,0.0974032059311866
0.11501431173562321,0.4342857142857143,0.0935011282563209
0.11501431173562321,0.44,0.0931457206606864
0.117096018735363,0.44,0.0925566554069519
0.117096018735363,0.44571428571428573,0.0925031825900077
0.11865729898516784,0.44571428571428573,0.0919718518853187
0.11865729898516784,0.4514285714285714,0.0918773040175437
0.12125943273484258,0.4514285714285714,0.090696096420288
0.12125943273484258,0.45714285714285713,0.0906627923250198
0.12177985948477751,0.45714285714285713,0.0904638618230819
0.12177985948477751,0.46285714285714286,0.0904057100415229
0.13348946135831383,0.46285714285714286,0.0857729986310005
0.13348946135831383,0.4685714285714286,0.0857726410031318
0.14858183710642728,0.4685714285714286,0.0803656876087188
0.14858183710642728,0.4742857142857143,0.0802478343248367
0.15196461098100442,0.4742857142857143,0.0788048207759857
0.15196461098100442,0.48,0.0786608979105949
0.16341399947957325,0.48,0.0746613219380378
0.16341399947957325,0.4857142857142857,0.0746245309710502
0.1746031746031746,0.4857142857142857,0.0706008672714233
0.1746031746031746,0.49714285714285716,0.0704169273376464
0.17798594847775176,0.49714285714285716,0.0696411803364753
0.17798594847775176,0.5028571428571429,0.0696224272251129
0.1813687223523289,0.5028571428571429,0.0686280950903892
0.1813687223523289,0.5142857142857142,0.0685340091586113
0.185271922976841,0.5142857142857142,0.0669745504856109
0.185271922976841,0.52,0.0669214129447937
0.19177725735102785,0.52,0.065015785396099
0.19177725735102785,0.5257142857142857,0.0648683980107307
0.19359875097580015,0.5257142857142857,0.0643631443381309
0.19359875097580015,0.5314285714285715,0.0643144026398658
0.19542024460057247,0.5314285714285715,0.0634979754686355
0.19542024460057247,0.5371428571428571,0.0634851977229118
0.2232630757220921,0.5371428571428571,0.0573473498225212
0.2232630757220921,0.5428571428571428,0.0573384389281272
0.22508456934686444,0.5428571428571428,0.0570034757256507
0.22508456934686444,0.5485714285714286,0.0569838695228099
0.22794691647150664,0.5485714285714286,0.0563344918191432
0.22794691647150664,0.5542857142857143,0.0562441013753414
0.23054905022118136,0.5542857142857143,0.0556599237024784
0.23054905022118136,0.56,0.0556316114962101
0.23263075722092116,0.56,0.0551423802971839
0.23263075722092116,0.5657142857142857,0.0550802759826183
0.23809523809523808,0.5657142857142857,0.0542466975748539
0.23809523809523808,0.5714285714285714,0.054244689643383
0.23835545147020556,0.5714285714285714,0.0541567876935005
0.23835545147020556,0.5771428571428572,0.0541522428393363
0.25032526671870936,0.5771428571428572,0.0517197027802467
0.25032526671870936,0.5828571428571429,0.0517000965774059
0.2505854800936768,0.5828571428571429,0.0516110137104988
0.2505854800936768,0.5885714285714285,0.0516102090477943
0.25084569346864427,0.5885714285714285,0.0515896379947662
0.25084569346864427,0.5942857142857143,0.0515633486211299
0.25318761384335153,0.5942857142857143,0.0513127408921718
0.25318761384335153,0.6,0.0512830279767513
0.26177465521727816,0.6,0.0492153204977512
0.26177465521727816,0.6057142857142858,0.0492151714861393
0.26281550871714804,0.6057142857142858,0.0490180365741252
0.26281550871714804,0.6114285714285714,0.0490172915160656
0.26567785584179027,0.6114285714285714,0.0484359040856361
0.26567785584179027,0.6171428571428571,0.0483839958906173
0.2716627634660422,0.6171428571428571,0.0474536158144474
0.2716627634660422,0.6285714285714286,0.0472950302064418
0.2760863908404892,0.6285714285714286,0.0466949455440044
0.2760863908404892,0.6342857142857142,0.0466575250029563
0.28155087171480614,0.6342857142857142,0.0460621863603591
0.28155087171480614,0.64,0.0460307709872722
0.2846734322144158,0.64,0.0456502884626388
0.2846734322144158,0.6457142857142857,0.0456383861601352
0.2849336455893833,0.6457142857142857,0.0454723387956619
0.2849336455893833,0.6514285714285715,0.0454548522830009
0.2864949258391881,0.6514285714285715,0.045405626296997
0.2864949258391881,0.6628571428571428,0.0453749448060989
0.2927400468384075,0.6628571428571428,0.0445636287331581
0.2927400468384075,0.6685714285714286,0.0445597283542156
0.307311995836586,0.6685714285714286,0.0427526198327541
0.307311995836586,0.6742857142857143,0.0427478365600109
0.3088732760863908,0.6742857142857143,0.042399201542139
0.3088732760863908,0.68,0.0423657856881618
0.31381733021077285,0.68,0.0417698249220848
0.31381733021077285,0.6857142857142857,0.0417454876005649
0.3231850117096019,0.6857142857142857,0.0407363437116146
0.3231850117096019,0.6914285714285714,0.0407225415110588
0.33619568045797554,0.6914285714285714,0.0394295379519462
0.33619568045797554,0.6971428571428572,0.0394225530326366
0.3385376008326828,0.6971428571428572,0.0392230600118637
0.3385376008326828,0.7028571428571428,0.0392012819647789
0.34192037470725994,0.7028571428571428,0.0388711281120777
0.34192037470725994,0.7085714285714285,0.0388679169118404
0.3442622950819672,0.7085714285714285,0.0386736132204532
0.3442622950819672,0.7142857142857143,0.0386649966239929
0.3460837887067395,0.7142857142857143,0.0383302606642246
0.3460837887067395,0.72,0.0382699817419052
0.3473848555815769,0.72,0.0380329526960849
0.3473848555815769,0.7257142857142858,0.0380090251564979
0.36716107207910487,0.7257142857142858,0.0358901731669902
0.36716107207910487,0.7314285714285714,0.0358658097684383
0.37809003382773876,0.7314285714285714,0.0348659828305244
0.37809003382773876,0.7371428571428571,0.0348350703716278
0.37861046057767367,0.7371428571428571,0.0348062962293624
0.37861046057767367,0.7428571428571429,0.0346855372190475
0.3913609159510799,0.7428571428571429,0.0333800315856933
0.3913609159510799,0.7485714285714286,0.0333519540727138
0.4108769190736404,0.7485714285714286,0.0313850156962871
0.4108769190736404,0.76,0.0313729308545589
0.4205048139474369,0.76,0.0304863695055246
0.4205048139474369,0.7657142857142857,0.0304693505167961
0.4410616705698673,0.7657142857142857,0.0286711938679218
0.4410616705698673,0.7714285714285715,0.0286616217344999
0.4439240176945095,0.7714285714285715,0.0283925049006938
0.4439240176945095,0.7771428571428571,0.0283786989748477
0.44522508456934684,0.7771428571428571,0.0282752346247434
0.44522508456934684,0.7828571428571428,0.0282552763819694
0.45329169919333856,0.7828571428571428,0.027605690062046
0.45329169919333856,0.7885714285714286,0.0275982301682233
0.4553734061930783,0.7885714285714286,0.0274514164775609
0.4553734061930783,0.7942857142857143,0.0274459291249513
0.46344002081707,0.7942857142857143,0.0266786124557256
0.46396044756700494,0.7942857142857143,0.0266760401427745
0.46682279469164717,0.7942857142857143,0.0265029221773147
0.46682279469164717,0.8057142857142857,0.0264660622924566
0.4676034348165496,0.8057142857142857,0.0264224577695131
0.4676034348165496,0.8114285714285714,0.0263974219560623
0.4689045016913869,0.8114285714285714,0.0262809116393327
0.4689045016913869,0.8171428571428572,0.0262558180838823
0.47436898256570387,0.8171428571428572,0.0259257219731807
0.47436898256570387,0.8228571428571428,0.0259192809462547
0.47567004944054125,0.8228571428571428,0.0258182249963283
0.47567004944054125,0.8285714285714286,0.025815786793828
0.4764506895654437,0.8285714285714286,0.0257896855473518
0.4764506895654437,0.8342857142857143,0.0257647782564163
0.4936247723132969,0.8342857142857143,0.024763012304902
0.4936247723132969,0.84,0.0247451774775981
0.5092375748113454,0.84,0.0237842965871095
0.5092375748113454,0.8457142857142858,0.0237838439643383
0.5165235493104345,0.8457142857142858,0.0231168307363986
0.5165235493104345,0.8514285714285714,0.0231103543192148
0.516783762685402,0.8514285714285714,0.0231056082993745
0.516783762685402,0.8571428571428571,0.0230676494538784
0.5201665365599791,0.8571428571428571,0.0227952320128679
0.5201665365599791,0.8628571428571429,0.0227712448686361
0.5412438199323445,0.8628571428571429,0.0215657036751508
0.5412438199323445,0.8685714285714285,0.0215356536209583
0.5456674473067916,0.8685714285714285,0.0211345851421356
0.5456674473067916,0.8742857142857143,0.0209967084228992
0.5495706479313037,0.8742857142857143,0.0208587832748889
0.5495706479313037,0.88,0.020849697291851
0.5581576893052302,0.88,0.0204355828464031
0.5581576893052302,0.8857142857142857,0.0204308740794658
0.5961488420504814,0.8857142857142857,0.0178858321160078
0.5961488420504814,0.8914285714285715,0.0178600177168846
0.6005724694249285,0.8914285714285715,0.0175728239119052
0.6005724694249285,0.8971428571428571,0.0175550114363431
0.6062971636742128,0.8971428571428571,0.0172137450426816
0.6068175904241478,0.8971428571428571,0.0171668659895658
0.6122820712984648,0.8971428571428571,0.0168856941163539
0.6122820712984648,0.9028571428571428,0.0168497711420059
0.6211293260473588,0.9028571428571428,0.0162898022681474
0.6211293260473588,0.9085714285714286,0.016275055706501
0.6237314597970336,0.9085714285714286,0.016084661707282
0.6237314597970336,0.9142857142857143,0.0160771999508142
0.6419463960447567,0.9142857142857143,0.0151358386501669
0.6419463960447567,0.92,0.0150976935401558
0.6661462399167317,0.92,0.0140589410439133
0.6661462399167317,0.9257142857142857,0.0140511309728026
0.667447306791569,0.9257142857142857,0.013993608765304
0.667447306791569,0.9314285714285714,0.0139900501817464
0.7051782461618528,0.9314285714285714,0.0120712015777826
0.7051782461618528,0.9371428571428572,0.0120642092078924
0.7249544626593807,0.9371428571428572,0.0111969579011201
0.7249544626593807,0.9428571428571428,0.01118531730026
0.741608118657299,0.9428571428571428,0.0103978384286165
0.741608118657299,0.9485714285714286,0.0103950072079896
0.7668488160291439,0.9485714285714286,0.0093249203637242
0.7668488160291439,0.9542857142857143,0.0093099419027566
0.7782982045277127,0.9542857142857143,0.0088199749588966
0.7782982045277127,0.96,0.008739260956645
0.8173302107728337,0.96,0.007198707666248
0.8173302107728337,0.9657142857142857,0.0071866977959871
0.8272183190215977,0.9657142857142857,0.0068007200025022
0.8272183190215977,0.9714285714285714,0.0067919064313173
0.8368462138953943,0.9714285714285714,0.0063858088105916
0.8368462138953943,0.9771428571428571,0.0063700079917907
0.8511579495186052,0.9771428571428571,0.0057916301302611
0.8511579495186052,0.9828571428571429,0.0057753105647861
0.9180327868852459,0.9828571428571429,0.0033047003671526
0.9180327868852459,0.9885714285714285,0.0032800117041915
0.9588862867551392,0.9885714285714285,0.0018400371773168
0.9588862867551392,0.9942857142857143,0.0018219929188489
0.9677335415040333,0.9942857142857143,0.0014346725074574
0.9677335415040333,1.0,0.0014294818975031
1.0,1.0,7.327133062062785e-05
