precision,recall,threshold
0.04407407407407407,0.99581589958159,0.0001460578496335
0.04408223745137989,0.99581589958159,0.0001465881650801
0.04409040385327899,0.99581589958159,0.0001490583381382
0.04409857328145266,0.99581589958159,0.0001492013980168
0.04410674573758339,0.99581589958159,0.0001501189835835
0.04411492122335496,0.99581589958159,0.0001513594179414
0.04412309974045235,0.99581589958159,0.0001532929163658
0.04413128129056184,0.99581589958159,0.0001552058238303
0.04413946587537092,0.99581589958159,0.0001553986367071
0.04414765349656836,0.99581589958159,0.0001558940275572
0.04415584415584416,0.99581589958159,0.0001563464320497
0.04416403785488959,0.99581589958159,0.0001574874622747
0.04417223459539718,0.99581589958159,0.0001586584548931
0.044180434379060704,0.99581589958159,0.000160525625688
0.044188637207575196,0.99581589958159,0.0001610109466128
0.04419684308263695,0.99581589958159,0.0001613453641766
0.04420505200594354,0.99581589958159,0.000163921402418
0.044213263979193757,0.99581589958159,0.0001642801944399
0.044221479004087696,0.99581589958159,0.0001652812061365
0.044229697082326706,0.99581589958159,0.0001675507810432
0.04423791821561338,0.99581589958159,0.0001714802638161
0.044246142405651605,0.99581589958159,0.0001720047876005
0.04425436965414652,0.99581589958159,0.0001726395275909
0.04426259996280454,0.99581589958159,0.000172964457306
0.044270833333333336,0.99581589958159,0.000173053034814
0.04427906976744186,0.99581589958159,0.0001740180305205
0.044287309266840345,0.99581589958159,0.0001740304869599
0.04429555183324028,0.99581589958159,0.0001768923248164
0.04430379746835443,0.99581589958159,0.0001771017559804
0.044312046173896856,0.99581589958159,0.0001771294628269
0.04432029795158287,0.99581589958159,0.0001782126637408
0.04432855280312908,0.99581589958159,0.0001787247019819
0.044336810730253355,0.99581589958159,0.000178904927452
0.04434507173467486,0.99581589958159,0.000179018912604
0.04435333581811405,0.99581589958159,0.0001802844635676
0.044361602982292636,0.99581589958159,0.0001823160273488
0.04436987322893363,0.99581589958159,0.0001838350435718
0.04437814655976133,0.99581589958159,0.000183947966434
0.044386422976501305,0.99581589958159,0.0001842407364165
0.044394702480880434,0.99581589958159,0.000184383810847
0.044402985074626866,0.99581589958159,0.0001857664319686
0.04441127075947005,0.99581589958159,0.0001859113690443
0.044419559537140725,0.99581589958159,0.0001868475519586
0.044427851409370916,0.99581589958159,0.0001870170672191
0.04443614637789395,0.99581589958159,0.0001871885178843
0.044444444444444446,0.99581589958159,0.0001877847098512
0.044452745610758314,0.99581589958159,0.0001880491618067
0.044461049878572766,0.99581589958159,0.0001893467706395
0.04446935724962631,0.99581589958159,0.0001902570656966
0.044477667725658754,0.99581589958159,0.000190363760339
0.044485981308411214,0.99581589958159,0.0001923191739479
0.0444942979996261,0.99581589958159,0.0001953665341716
0.04450261780104712,0.99581589958159,0.0001959358924068
0.0445109407144193,0.99581589958159,0.0001961703092092
0.04451926674148896,0.99581589958159,0.0001972363388631
0.04452759588400374,0.99581589958159,0.0001985068374779
0.04453592814371257,0.99581589958159,0.0001988681178772
0.044544263522365714,0.99581589958159,0.0002001985412789
0.04455260202171472,0.99581589958159,0.0002009700547205
0.04456094364351245,0.99581589958159,0.0002010310126934
0.04456928838951311,0.99581589958159,0.000203227304155
0.04457763626147219,0.99581589958159,0.0002034938952419
0.044585987261146494,0.99581589958159,0.0002038123639067
0.044594341390294175,0.99581589958159,0.0002045037981588
0.04460269865067466,0.99581589958159,0.0002061813138425
0.04461105904404873,0.99581589958159,0.0002068290923489
0.04461942257217848,0.99581589958159,0.0002072821807814
0.0446277892368273,0.99581589958159,0.0002082251012325
0.04463615903975994,0.99581589958159,0.0002106921310769
0.04464453198274245,0.99581589958159,0.0002113526716129
0.04465290806754221,0.99581589958159,0.0002155614347429
0.04466128729592794,0.99581589958159,0.0002171798842027
0.04466966966966967,0.99581589958159,0.0002174351393477
0.04467805519053877,0.99581589958159,0.0002177623246097
0.04468644386030792,0.99581589958159,0.0002178163122152
0.04469483568075117,0.99581589958159,0.0002226391370641
0.04470323065364388,0.99581589958159,0.0002237504086224
0.04471162878076273,0.99581589958159,0.0002245632058475
0.04472003006388576,0.99581589958159,0.0002278668252984
0.04472843450479233,0.99581589958159,0.0002280646149301
0.04473684210526316,0.99581589958159,0.0002288031682837
0.044745252867080275,0.99581589958159,0.0002313039149157
0.04475366679202708,0.99581589958159,0.0002320374624105
0.044762083881888286,0.99581589958159,0.0002322566142538
0.04477050413844996,0.99581589958159,0.0002322709915461
0.04477892756349953,0.99581589958159,0.0002322962536709
0.044787354158825746,0.99581589958159,0.0002339184720767
0.04479578392621871,0.99581589958159,0.0002358947967877
0.04480421686746988,0.99581589958159,0.0002360189828323
0.04481265298437206,0.99581589958159,0.0002367447013966
0.044821092278719395,0.99581589958159,0.0002380593359703
0.0448295347523074,0.99581589958159,0.0002386442938586
0.04483798040693293,0.99581589958159,0.0002391574817011
0.0448464292443942,0.99581589958159,0.0002408928557997
0.044854881266490766,0.99581589958159,0.0002432943147141
0.044863336475023566,0.99581589958159,0.0002467235317453
0.04487179487179487,0.99581589958159,0.0002478755777701
0.04488025645860833,0.99581589958159,0.0002486984594725
0.044888721237268954,0.99581589958159,0.0002498780377209
0.0448971892095831,0.99581589958159,0.0002509990881662
0.04490566037735849,0.99581589958159,0.0002515577943995
0.04491413474240423,0.99581589958159,0.0002524491865187
0.04492261230653077,0.99581589958159,0.0002545266761444
0.04493109307154993,0.99581589958159,0.0002548574120737
0.044939577039274925,0.99581589958159,0.0002574618556536
0.044948064211520304,0.99581589958159,0.0002574851969256
0.044956554590102005,0.99581589958159,0.0002631800889503
0.04496504817683733,0.99581589958159,0.0002632644318509
0.04497354497354497,0.99581589958159,0.000263689958956
0.04498204498204498,0.99581589958159,0.0002690796682145
0.04499054820415879,0.99581589958159,0.0002694455033633
0.04499905464170921,0.99581589958159,0.0002739169285632
0.045007564296520426,0.99581589958159,0.0002752032596617
0.04501607717041801,0.99581589958159,0.0002758805057965
0.04502459326522891,0.99581589958159,0.0002766551915556
0.045033112582781455,0.99581589958159,0.00027698642225
0.045041635124905374,0.99581589958159,0.0002769974817056
0.045050160893431765,0.99581589958159,0.0002783866657409
0.045058689890193106,0.99581589958159,0.0002788528217934
0.04506722211702329,0.99581589958159,0.0002800344373099
0.045075757575757575,0.99581589958159,0.0002801604859996
0.04508429626823262,0.99581589958159,0.0002813631726894
0.04509283819628647,0.99581589958159,0.0002839372318703
0.045101383361758576,0.99581589958159,0.0002840647357515
0.045109931766489766,0.99581589958159,0.0002867805305868
0.045118483412322274,0.99581589958159,0.0002872558543458
0.04512703830109974,0.99581589958159,0.0002872952900361
0.04513559643466717,0.99581589958159,0.0002874857163988
0.045144157814871015,0.99581589958159,0.000288904615445
0.0451527224435591,0.99581589958159,0.0002890712639782
0.04516129032258064,0.99581589958159,0.0002895026409532
0.0451698614537863,0.99581589958159,0.0002895208599511
0.04517843583902809,0.99581589958159,0.0002895335492212
0.04518701348015949,0.99581589958159,0.0002910502371378
0.04519559437903532,0.99581589958159,0.0002965496969409
0.04520417853751187,0.99581589958159,0.0003026581252925
0.04521276595744681,0.99581589958159,0.0003044884360861
0.04522135664069922,0.99581589958159,0.0003049023798666
0.04522995058912961,0.99581589958159,0.0003050096856895
0.045238547804599884,0.99581589958159,0.0003061050083488
0.04524714828897338,0.99581589958159,0.0003068492223974
0.045255752044114854,0.99581589958159,0.0003082974872086
0.045264359071890456,0.99581589958159,0.0003091198159381
0.045272969374167776,0.99581589958159,0.0003103242488577
0.04528158295281583,0.99581589958159,0.000310637144139
0.04529019980970504,0.99581589958159,0.0003116709704045
0.04529881994670727,0.99581589958159,0.0003121333720628
0.045307443365695796,0.99581589958159,0.0003132488927803
0.045316070068545315,0.99581589958159,0.0003145018126815
0.045324700057131975,0.99581589958159,0.0003147288807667
0.04533333333333334,0.99581589958159,0.000315599667374
0.04534196989902839,0.99581589958159,0.000315705576213
0.04535060975609756,0.99581589958159,0.0003165624220855
0.04535925290642272,0.99581589958159,0.0003167873655911
0.045367899351887155,0.99581589958159,0.000318761129165
0.04537654909437559,0.99581589958159,0.0003198686172254
0.04538520213577422,0.99581589958159,0.000320101971738
0.04539385847797063,0.99581589958159,0.0003211369621567
0.045402518122853876,0.99581589958159,0.0003212003502994
0.04541118107231444,0.99581589958159,0.0003216722980141
0.04541984732824427,0.99581589958159,0.0003224721876904
0.04542851689253674,0.99581589958159,0.0003244967956561
0.045437189767086675,0.99581589958159,0.0003251542220823
0.04544586595379034,0.99581589958159,0.0003259736404288
0.045454545454545456,0.99581589958159,0.0003277245559729
0.045463228271251196,0.99581589958159,0.0003310055180918
0.045471914405808174,0.99581589958159,0.0003311614564154
0.04548060386011848,0.99581589958159,0.0003328669117763
0.04548929663608563,0.99581589958159,0.0003362721181474
0.045497992735614605,0.99581589958159,0.0003370555932633
0.04550669216061185,0.99581589958159,0.0003385750460438
0.04551539491298527,0.99581589958159,0.0003423469315748
0.045524100994644226,0.99581589958159,0.0003430539509281
0.04553281040749952,0.99581589958159,0.000343420455465
0.04554152315346345,0.99581589958159,0.0003434878890402
0.04555023923444976,0.99581589958159,0.0003449537907727
0.04555895865237366,0.99581589958159,0.0003456244885455
0.04556768140915183,0.99581589958159,0.0003477942664176
0.045576407506702415,0.99581589958159,0.0003480974701233
0.04558513694694503,0.99581589958159,0.0003485178749542
0.04559386973180077,0.99581589958159,0.000349054695107
0.04560260586319218,0.99581589958159,0.0003497573779895
0.045611345343043314,0.99581589958159,0.0003503901534713
0.045620088173279665,0.99581589958159,0.0003520128084346
0.04562883435582822,0.99581589958159,0.0003530195099301
0.04563758389261745,0.99581589958159,0.000353112060111
0.04564633678557729,0.99581589958159,0.0003560550103429
0.04565509303663917,0.99581589958159,0.0003564068465493
0.045663852647735995,0.99581589958159,0.0003581210621632
0.04567261562080215,0.99581589958159,0.0003587234241422
0.04568138195777351,0.99581589958159,0.0003602996875997
0.045690151660587444,0.99581589958159,0.00036153421388
0.0456989247311828,0.99581589958159,0.0003615444002207
0.0457077011714999,0.99581589958159,0.0003622407384682
0.0457164809834806,0.99581589958159,0.0003627039841376
0.045725264169068205,0.99581589958159,0.0003644769603852
0.04573405073020753,0.99581589958159,0.0003649927675724
0.045742840668844896,0.99581589958159,0.0003685202391352
0.0457516339869281,0.99581589958159,0.0003699426597449
0.04576043068640646,0.99581589958159,0.0003731216420419
0.04576923076923077,0.99581589958159,0.0003737939987331
0.04577803423735334,0.99581589958159,0.0003762497799471
0.04578684109272797,0.99581589958159,0.0003765903238672
0.045795651337309985,0.99581589958159,0.0003777203673962
0.045804464973056194,0.99581589958159,0.000378479482606
0.04581328200192493,0.99581589958159,0.0003813309886027
0.04582210242587601,0.99581589958159,0.000381391175324
0.04583092624687079,0.99581589958159,0.0003814898664131
0.045839753466872114,0.99581589958159,0.0003836941614281
0.04584858408784435,0.99581589958159,0.0003839800774585
0.045857418111753374,0.99581589958159,0.0003876656410284
0.045866255540566586,0.99581589958159,0.0003886658814735
0.045875096376252894,0.99581589958159,0.0003903747419826
0.04588394062078273,0.99581589958159,0.0003961463517043
0.045892788276128034,0.99581589958159,0.0003976732550654
0.04590163934426229,0.99581589958159,0.0003985676157753
0.045910493827160496,0.99581589958159,0.0003985765797551
0.04591935172679915,0.99581589958159,0.0003992492565885
0.04592821304515631,0.99581589958159,0.000400218879804
0.04593707778421154,0.99581589958159,0.0004008443211205
0.04594594594594595,0.99581589958159,0.0004024009977001
0.04595481753234215,0.99581589958159,0.000403636804549
0.04596369254538432,0.99581589958159,0.0004065276007167
0.04597257098705814,0.99581589958159,0.000408057734603
0.04598145285935085,0.99581589958159,0.0004094027390237
0.04599033816425121,0.99581589958159,0.0004101951490156
0.04599922690374952,0.99581589958159,0.0004118084325455
0.046008119079837616,0.99581589958159,0.0004134904884267
0.0460170146945089,0.99581589958159,0.0004153070622123
0.046025913749758264,0.99581589958159,0.0004170437750872
0.046034816247582204,0.99581589958159,0.0004181049589533
0.04604372218997872,0.99581589958159,0.0004182590637356
0.046052631578947366,0.99581589958159,0.0004194175708107
0.046061544416489256,0.99581589958159,0.0004204222641419
0.04607046070460705,0.99581589958159,0.0004210981132928
0.046079380445304935,0.99581589958159,0.0004213705542497
0.04608830364058869,0.99581589958159,0.0004239734262228
0.046097230292465624,0.99581589958159,0.0004286474722903
0.046106160402944595,0.99581589958159,0.0004297939594835
0.04611509397403604,0.99581589958159,0.0004308229545131
0.04612403100775194,0.99581589958159,0.0004308734787628
0.04613297150610583,0.99581589958159,0.0004322167660575
0.046141915471112835,0.99581589958159,0.0004346657369751
0.046150862904789605,0.99581589958159,0.0004357061698101
0.04615981380915438,0.99581589958159,0.0004376601427793
0.04616876818622696,0.99581589958159,0.0004391679831314
0.046177726038028714,0.99581589958159,0.000439622439444
0.046186687366582574,0.99581589958159,0.0004425187071319
0.04619565217391304,0.99581589958159,0.0004427858220878
0.0462046204620462,0.99581589958159,0.0004435972077772
0.04621359223300971,0.99581589958159,0.000444999866886
0.046222567488832786,0.99581589958159,0.0004455347370821
0.04623154623154623,0.99581589958159,0.0004500752256717
0.04624052846318244,0.99581589958159,0.0004527906130533
0.04624951418577536,0.99581589958159,0.0004531513841357
0.04625850340136054,0.99581589958159,0.0004544489202089
0.046267496111975115,0.99581589958159,0.0004545142874121
0.04627649231965779,0.99581589958159,0.0004620432446245
0.046285492026448855,0.99581589958159,0.0004637101956177
0.0462944952343902,0.99581589958159,0.0004657235112972
0.046303501945525294,0.99581589958159,0.00046700052917
0.0463125121618992,0.99581589958159,0.0004682856379076
0.04632152588555858,0.99581589958159,0.0004693109949585
0.046330543118551684,0.99581589958159,0.0004724651807919
0.04633956386292835,0.99581589958159,0.0004745416517835
0.04634858812074002,0.99581589958159,0.0004748979990836
0.046357615894039736,0.99581589958159,0.0004758361610583
0.046366647184882134,0.99581589958159,0.0004764722543768
0.04637568199532346,0.99581589958159,0.0004770076193381
0.04638472032742155,0.99581589958159,0.0004780126328114
0.04639376218323587,0.99581589958159,0.0004792278341483
0.04640280756482745,0.99581589958159,0.0004805198113899
0.046411856474258974,0.99581589958159,0.0004805937933269
0.0464209089135947,0.99581589958159,0.0004820828908123
0.046429964884900504,0.99581589958159,0.0004822796327061
0.0464390243902439,0.99581589958159,0.0004824235220439
0.04644808743169399,0.99581589958159,0.0004838598542846
0.04645715401132149,0.99581589958159,0.000484633288579
0.046466224131198754,0.99581589958159,0.0004888388793915
0.04647529779339973,0.99581589958159,0.0004904967499896
0.046484375,0.99581589958159,0.0004912772565148
0.04649345575307677,0.99581589958159,0.0004940856015309
0.04650254005470887,0.99581589958159,0.0004945441032759
0.046511627906976744,0.99581589958159,0.0004954424221068
0.04652071931196247,0.99581589958159,0.0004960693186149
0.04652981427174976,0.99581589958159,0.0004978553624823
0.04653891278842393,0.99581589958159,0.0005008242442272
0.04654801486407197,0.99581589958159,0.000502971583046
0.04655712050078247,0.99581589958159,0.0005037887021899
0.04656622970064567,0.99581589958159,0.0005042116972617
0.04657534246575343,0.99581589958159,0.0005076728994026
0.04658445879819926,0.99581589958159,0.0005080044502392
0.04659357870007831,0.99581589958159,0.0005104775773361
0.04660270217348737,0.99581589958159,0.0005105510354042
0.04661182922052487,0.99581589958159,0.0005112467333674
0.04662095984329089,0.99581589958159,0.0005115253152325
0.04663009404388715,0.99581589958159,0.0005133647937327
0.04663923182441701,0.99581589958159,0.0005142145091667
0.046648373186985496,0.99581589958159,0.0005147235351614
0.046657518133699276,0.99581589958159,0.0005151063087396
0.04666666666666667,0.99581589958159,0.0005157482228241
0.04667581878799765,0.99581589958159,0.0005158192361705
0.04668497449980384,0.99581589958159,0.0005161593435332
0.04669413380419855,0.99581589958159,0.0005200495943427
0.046703296703296704,0.99581589958159,0.0005209285300225
0.04671246319921492,0.99581589958159,0.0005215082783252
0.04672163329407145,0.99581589958159,0.0005222574109211
0.04673080698998625,0.99581589958159,0.0005234734853729
0.04673998428908091,0.99581589958159,0.0005241447361186
0.04674916519347869,0.99581589958159,0.0005242772167548
0.04675834970530452,0.99581589958159,0.0005253249546512
0.04676753782668501,0.99581589958159,0.0005280703189782
0.046776729559748424,0.99581589958159,0.0005308780819177
0.046785924906624726,0.99581589958159,0.000531849975232
0.04679512386944554,0.99581589958159,0.000536018051207
0.04680432645034415,0.99581589958159,0.0005395555053837
0.04681353265145555,0.99581589958159,0.0005427343421615
0.046822742474916385,0.99581589958159,0.0005447106668725
0.046831955922865015,0.99581589958159,0.0005447135772556
0.04684117299744145,0.99581589958159,0.0005450864555314
0.046850393700787404,0.99581589958159,0.0005478099919855
0.04685961803504627,0.99581589958159,0.0005481943953782
0.046868846002363136,0.99581589958159,0.0005491974879987
0.04688731284475965,0.99581589958159,0.0005492644850164
0.04689655172413793,0.99581589958159,0.0005522638675756
0.04690579424517146,0.99581589958159,0.0005532625364139
0.0469150404100138,0.99581589958159,0.0005543176666833
0.04692429022082019,0.99581589958159,0.0005569964996539
0.046933543679747586,0.99581589958159,0.0005579646094702
0.04694280078895464,0.99581589958159,0.0005621464806608
0.0469520615506017,0.99581589958159,0.0005644078482873
0.04696132596685083,0.99581589958159,0.0005712209967896
0.046970594039865796,0.99581589958159,0.0005762576474808
0.04697986577181208,0.99581589958159,0.0005763872759416
0.04698914116485686,0.99581589958159,0.0005850340239703
0.046998420221169034,0.99581589958159,0.000586959766224
0.04700770294291922,0.99581589958159,0.0005871410830877
0.047016989332279734,0.99581589958159,0.0005878852680325
0.04702627939142462,0.99581589958159,0.0005894036730751
0.04703557312252964,0.99581589958159,0.000589752336964
0.04704487052777229,0.99581589958159,0.0005920642870478
0.04705417160933175,0.99581589958159,0.0005949432961642
0.047063476369388964,0.99581589958159,0.0005968283512629
0.04707278481012658,0.99581589958159,0.0005974276573397
0.04708209693372898,0.99581589958159,0.0005975845269858
0.04709141274238227,0.99581589958159,0.0006007654010318
0.047100732238274295,0.99581589958159,0.0006012178491801
0.047110055423594616,0.99581589958159,0.0006050273659639
0.04711938230053455,0.99581589958159,0.000605309382081
0.04712871287128713,0.99581589958159,0.000605406879913
0.04713804713804714,0.99581589958159,0.0006084884516894
0.04714738510301109,0.99581589958159,0.0006090747774578
0.047156726768377254,0.99581589958159,0.0006108190282247
0.04716607213634562,0.99581589958159,0.0006134216091595
0.04717542120911794,0.99581589958159,0.0006147671956568
0.0471847739888977,0.99581589958159,0.0006147788953967
0.047194130477890145,0.99581589958159,0.0006162146455608
0.04720349067830226,0.99581589958159,0.0006183128571137
0.04721285459234279,0.99581589958159,0.000621905666776
0.04722222222222222,0.99581589958159,0.0006230174330994
0.04723159357015281,0.99581589958159,0.0006231243605725
0.04724096863834855,0.99581589958159,0.0006242893869057
0.047250347429025216,0.99581589958159,0.0006251375307328
0.047259729944400315,0.99581589958159,0.0006261249654926
0.04726911618669315,0.99581589958159,0.0006288732984103
0.047278506158124754,0.99581589958159,0.0006290585151873
0.04728789986091794,0.99581589958159,0.0006327381706796
0.0472972972972973,0.99581589958159,0.0006378316320478
0.047306698469489164,0.99581589958159,0.000640885089524
0.04731610337972167,0.99581589958159,0.0006419842829927
0.0473255120302247,0.99581589958159,0.0006432082736864
0.04733492442322991,0.99581589958159,0.0006469807121902
0.047344340560970755,0.99581589958159,0.0006471601082012
0.04735376044568245,0.99581589958159,0.0006494226981885
0.04736318407960199,0.99581589958159,0.0006494626868516
0.047372611464968156,0.99581589958159,0.0006517625297419
0.0473820426040215,0.99581589958159,0.0006560132605955
0.04739147749900438,0.99581589958159,0.0006566111696884
0.047400916152160924,0.99581589958159,0.0006588220130652
0.047410358565737054,0.99581589958159,0.0006593767902813
0.04741980474198047,0.99581589958159,0.0006600947817787
0.047429254683140694,0.99581589958159,0.0006643076776526
0.047438708391469006,0.99581589958159,0.0006647820118814
0.0474481658692185,0.99581589958159,0.0006655342294834
0.04745762711864407,0.99581589958159,0.0006677178316749
0.04726765057838053,0.9916317991631799,0.0006715059280395
0.04727707959305805,0.9916317991631799,0.0006717725191265
0.04728651237031125,0.9916317991631799,0.0006729506421834
0.047295948912392735,0.9916317991631799,0.0006737588555552
0.04730538922155689,0.9916317991631799,0.0006779278046451
0.047314833300059894,0.9916317991631799,0.0006787898601032
0.04732428115015974,0.9916317991631799,0.0006824875599704
0.04733373277411624,0.9916317991631799,0.0006846660398878
0.04734318817419097,0.9916317991631799,0.0006865754257887
0.047352647352647353,0.9916317991631799,0.0006871324731037
0.047362110311750596,0.9916317991631799,0.0006888239877298
0.04737157705376774,0.9916317991631799,0.0006905598565936
0.04738104758096761,0.9916317991631799,0.0006934989942237
0.047390521895620874,0.9916317991631799,0.0006947562214918
0.0474,0.9916317991631799,0.00069644395262
0.04740948189637927,0.9916317991631799,0.0006967168301343
0.047418967587034816,0.9916317991631799,0.0006969157257117
0.04742845707424455,0.9916317991631799,0.0006973804556764
0.04743795036028823,0.9916317991631799,0.0006994628347456
0.04744744744744745,0.9916317991631799,0.0007008644170127
0.04745694833800561,0.9916317991631799,0.0007016162271611
0.04746645303424795,0.9916317991631799,0.0007044764352031
0.047475961538461536,0.9916317991631799,0.0007060844800435
0.047485473852935285,0.9916317991631799,0.0007141443784348
0.04749498997995992,0.9916317991631799,0.0007141712703742
0.047504509921828024,0.9916317991631799,0.0007152907201088
0.047514033680834004,0.9916317991631799,0.0007173181511461
0.047523561259274115,0.9916317991631799,0.000720125332009
0.04753309265944645,0.9916317991631799,0.0007206148002296
0.047542627883650955,0.9916317991631799,0.0007217996753752
0.047552166934189406,0.9916317991631799,0.0007259808480739
0.047561709813365445,0.9916317991631799,0.0007281968137249
0.04757125652348455,0.9916317991631799,0.0007289994391612
0.047580807066854046,0.9916317991631799,0.0007304017199203
0.04759036144578313,0.9916317991631799,0.0007309023058041
0.04759991966258285,0.9916317991631799,0.0007319747237488
