precision,recall,threshold
0.060739030023094685,0.8795986622073578,0.0059088137932121
0.06075306075306075,0.8795986622073578,0.0059118447825312
0.06076709796672828,0.8795986622073578,0.0059119234792888
0.06078114166859256,0.8795986622073578,0.0059120524674654
0.06079519186315303,0.8795986622073578,0.0059120687656104
0.06080924855491329,0.8795986622073578,0.0059127868153154
0.060823311748381126,0.8795986622073578,0.0059129609726369
0.06060606060606061,0.8762541806020067,0.0059129772707819
0.06038870893105044,0.8729096989966555,0.0059130783192813
0.06040268456375839,0.8729096989966555,0.0059144319966435
0.06041666666666667,0.8729096989966555,0.0059180809184908
0.06043065524426951,0.8729096989966555,0.0059183109551668
0.06044465030106531,0.8729096989966555,0.0059193209744989
0.06045865184155664,0.8729096989966555,0.0059201545082032
0.06047265987025023,0.8729096989966555,0.0059256483800709
0.06048667439165701,0.8729096989966555,0.0059396191500127
0.06050069541029207,0.8729096989966555,0.0059893112629652
0.060514722930674704,0.8729096989966555,0.0060127167962491
0.06029684601113173,0.8695652173913043,0.0061628087423741
0.06031083275342148,0.8695652173913043,0.0062133409082889
0.060324825986078884,0.8695652173913043,0.0064042434096336
0.06033882571362265,0.8695652173913043,0.0067931325174868
0.060352831940575676,0.8695652173913043,0.0068714139051735
0.06036684467146506,0.8695652173913043,0.0068740048445761
0.06038086391082211,0.8695652173913043,0.0069145723246037
0.06039488966318235,0.8695652173913043,0.0069231237284839
0.0604089219330855,0.8695652173913043,0.0069519677199423
0.06042296072507553,0.8695652173913043,0.0069994325749576
0.06043700604370061,0.8695652173913043,0.0070951017551124
0.060451057893513134,0.8695652173913043,0.007156413514167
0.06046511627906977,0.8695652173913043,0.0073325876146554
0.06047918120493138,0.8695652173913043,0.0074267657473683
0.0604932526756631,0.8695652173913043,0.0092586604878306
0.060507330695834305,0.8695652173913043,0.0094507280737161
0.06052141527001862,0.8695652173913043,0.0095227407291531
0.06053550640279395,0.8695652173913043,0.0096398508176207
0.06031672100605496,0.8662207357859532,0.0096468683332204
0.060330771022594924,0.8662207357859532,0.0096491826698184
0.0603448275862069,0.8662207357859532,0.0097282920032739
0.06035889070146819,0.8662207357859532,0.0097530968487262
0.060372960372960374,0.8662207357859532,0.0097542852163314
0.06038703660526929,0.8662207357859532,0.0097590992227196
0.06040111940298507,0.8662207357859532,0.0097624314948916
0.060415208770702125,0.8662207357859532,0.0097741046920418
0.06042930471301913,0.8662207357859532,0.0097749130800366
0.06021003500583431,0.862876254180602,0.0097778402268886
0.059990662931839404,0.8595317725752508,0.0097796684131026
0.06000466962409526,0.8595317725752508,0.0097802225500345
0.059785147127510506,0.8561872909698997,0.009780241176486
0.05979911235692595,0.8561872909698997,0.0097802598029375
0.059813084112149535,0.8561872909698997,0.0097802961245179
0.05963517305893358,0.8528428093645485,0.0097803249955177
0.05964912280701754,0.8528428093645485,0.0097803426906466
0.05966307908282639,0.8528428093645485,0.0097803846001625
0.05967704189094313,0.8528428093645485,0.0097806062549352
0.05945692883895131,0.8494983277591973,0.0097817098721861
0.0592367127136502,0.8461538461538461,0.0097821252420544
0.059250585480093675,0.8461538461538461,0.0097828647121787
0.05926446474584212,0.8461538461538461,0.0097861718386411
0.059278350515463915,0.8461538461538461,0.0098001696169376
0.059292242793531756,0.8461538461538461,0.0099879587069153
0.05907172995780591,0.842809364548495,0.0101199215278029
0.05909943714821764,0.842809364548495,0.0101199261844158
0.05912717034256218,0.842809364548495,0.0101199308410286
0.059532246633593196,0.842809364548495,0.0101199354976415
0.06033604887983707,0.7926421404682275,0.010119941085577
0.07724550898203593,0.431438127090301,0.0101199448108673
0.10743801652892562,0.2608695652173913,0.0101199494674801
0.1297539149888143,0.1939799331103679,0.0101199550554156
0.13725490196078433,0.18729096989966554,0.0101199597120285
0.14736842105263157,0.18729096989966554,0.0101199634373188
0.15053763440860216,0.18729096989966554,0.0101199690252542
0.15804597701149425,0.18394648829431437,0.0101199736818671
0.1636904761904762,0.18394648829431437,0.0101199783384799
0.17973856209150327,0.18394648829431437,0.0101199839264154
0.18272425249169436,0.18394648829431437,0.0101199876517057
0.1864406779661017,0.18394648829431437,0.0101199923083186
0.18900343642611683,0.18394648829431437,0.010119997896254
0.19298245614035087,0.18394648829431437,0.0101200072094798
0.1936619718309859,0.18394648829431437,0.0101200165227055
0.19434628975265017,0.18394648829431437,0.0101200267672538
0.19572953736654805,0.18394648829431437,0.0101200453937053
0.19642857142857142,0.18394648829431437,0.0101200556382536
0.1971326164874552,0.18394648829431437,0.0101200984790921
0.19784172661870503,0.18394648829431437,0.0101201897487044
0.19855595667870035,0.18394648829431437,0.0101201981306076
0.20072992700729927,0.18394648829431437,0.0101202363148331
0.20146520146520147,0.18394648829431437,0.0101202558726072
0.20220588235294118,0.18394648829431437,0.0101202940568327
0.2029520295202952,0.18394648829431437,0.01012032199651
0.2037037037037037,0.18394648829431437,0.0101203517988324
0.20446096654275092,0.18394648829431437,0.0101203611120581
0.20522388059701493,0.18394648829431437,0.0101203899830579
0.20599250936329588,0.18394648829431437,0.0101206908002495
0.20676691729323307,0.18394648829431437,0.0101207811385393
0.20754716981132076,0.18394648829431437,0.0101215606555342
0.20833333333333334,0.18394648829431437,0.0101221622899174
0.20912547528517111,0.18394648829431437,0.0101221995428204
0.2099236641221374,0.18394648829431437,0.0101227210834622
0.210727969348659,0.18394648829431437,0.0101235378533601
0.21153846153846154,0.18394648829431437,0.0101236486807465
0.21235521235521235,0.18394648829431437,0.0101237809285521
0.2131782945736434,0.18394648829431437,0.010123805142939
0.21011673151750973,0.1806020066889632,0.010124297812581
0.2109375,0.1806020066889632,0.0101246330887079
0.21176470588235294,0.1806020066889632,0.0101252160966396
0.2125984251968504,0.1806020066889632,0.0101254740729928
0.2134387351778656,0.1806020066889632,0.0101273376494646
0.21428571428571427,0.1806020066889632,0.0101274894550442
0.2151394422310757,0.1806020066889632,0.0101289534941315
0.216,0.1806020066889632,0.0101327979937195
0.21686746987951808,0.1806020066889632,0.0101335057988762
0.21774193548387097,0.1806020066889632,0.010133902542293
0.21862348178137653,0.1806020066889632,0.0101386737078428
0.21951219512195122,0.1806020066889632,0.0101400120183825
0.22040816326530613,0.1806020066889632,0.010143325664103
0.22131147540983606,0.1806020066889632,0.0101453652605414
0.2222222222222222,0.1806020066889632,0.0101481862366199
0.2231404958677686,0.1806020066889632,0.0101492162793874
0.22406639004149378,0.1806020066889632,0.010153068229556
0.225,0.1806020066889632,0.0101544819772243
0.2217573221757322,0.17725752508361203,0.0101581495255231
0.22268907563025211,0.17725752508361203,0.0101587297394871
0.22362869198312235,0.17725752508361203,0.0101622156798839
0.2245762711864407,0.17725752508361203,0.010164039209485
0.225531914893617,0.17725752508361203,0.0101645039394497
0.2264957264957265,0.17725752508361203,0.0101659866049885
0.22746781115879827,0.17725752508361203,0.0101737389340996
0.22844827586206898,0.17725752508361203,0.0101753566414117
0.22943722943722944,0.17725752508361203,0.0101765729486942
0.23043478260869565,0.17725752508361203,0.0101815061643719
0.2314410480349345,0.17725752508361203,0.0101874619722366
0.2324561403508772,0.17725752508361203,0.0101960096508264
0.23348017621145375,0.17725752508361203,0.010199436917901
0.23008849557522124,0.17391304347826086,0.0102090882137417
0.2311111111111111,0.17391304347826086,0.0102623421698808
0.23214285714285715,0.17391304347826086,0.0102730225771665
0.23318385650224216,0.17391304347826086,0.0102772125974297
0.23423423423423423,0.17391304347826086,0.0103049101307988
0.23529411764705882,0.17391304347826086,0.010324727743864
0.23636363636363636,0.17391304347826086,0.010397627018392
0.2328767123287671,0.1705685618729097,0.0104143265634775
0.22935779816513763,0.16722408026755853,0.0104168141260743
0.2304147465437788,0.16722408026755853,0.0104251001030206
0.23148148148148148,0.16722408026755853,0.0104261925444006
0.23255813953488372,0.16722408026755853,0.0104346238076686
0.2336448598130841,0.16722408026755853,0.0104368049651384
0.2347417840375587,0.16722408026755853,0.0104523142799735
0.2358490566037736,0.16722408026755853,0.0104540949687361
0.23696682464454977,0.16722408026755853,0.0104710524901747
0.23809523809523808,0.16722408026755853,0.0104782823473215
0.23923444976076555,0.16722408026755853,0.0104786679148674
0.2403846153846154,0.16722408026755853,0.0104805771261453
0.24154589371980675,0.16722408026755853,0.0104885082691907
0.24271844660194175,0.16722408026755853,0.0104931546375155
0.24390243902439024,0.16722408026755853,0.0104939071461558
0.24019607843137256,0.16387959866220736,0.0104949669912457
0.2413793103448276,0.16387959866220736,0.0105003612115979
0.24257425742574257,0.16387959866220736,0.0105009907856583
0.24378109452736318,0.16387959866220736,0.0105049703270196
0.245,0.16387959866220736,0.0105058774352073
0.24623115577889448,0.16387959866220736,0.0105069726705551
0.2474747474747475,0.16387959866220736,0.010508925653994
0.24873096446700507,0.16387959866220736,0.010510348714888
0.25,0.16387959866220736,0.010511390864849
0.24615384615384617,0.1605351170568562,0.0105121750384569
0.24742268041237114,0.1605351170568562,0.0105123678222298
0.24870466321243523,0.1605351170568562,0.0105124562978744
0.25,0.1605351170568562,0.0105127394199371
0.2513089005235602,0.1605351170568562,0.0105131613090634
0.25263157894736843,0.1605351170568562,0.0105131762102246
0.25396825396825395,0.1605351170568562,0.0105132656171917
0.2553191489361702,0.1605351170568562,0.010513687506318
0.25668449197860965,0.1605351170568562,0.0105138262733817
0.25806451612903225,0.1605351170568562,0.0105138905346393
0.2594594594594595,0.1605351170568562,0.0105139203369617
0.2608695652173913,0.1605351170568562,0.0105139398947358
0.26229508196721313,0.1605351170568562,0.0105139799416065
0.25824175824175827,0.15719063545150502,0.0105140637606382
0.2596685082872928,0.15719063545150502,0.0105170616880059
0.2611111111111111,0.15719063545150502,0.0105235837399959
0.2569832402234637,0.15384615384615385,0.0105356751009821
0.25842696629213485,0.15384615384615385,0.0105363167822361
0.2542372881355932,0.1505016722408027,0.0105374306440353
0.2556818181818182,0.1505016722408027,0.0105379624292254
0.2571428571428571,0.1505016722408027,0.0105887269601225
0.25862068965517243,0.1505016722408027,0.0106462258845567
0.26011560693641617,0.1505016722408027,0.0106762424111366
0.2616279069767442,0.1505016722408027,0.0107156280428171
0.2631578947368421,0.1505016722408027,0.0108570884913206
0.2647058823529412,0.1505016722408027,0.0109983468428254
0.26627218934911245,0.1505016722408027,0.0110238073393702
0.26785714285714285,0.1505016722408027,0.0111892046406865
0.2694610778443114,0.1505016722408027,0.0112813236191868
0.2710843373493976,0.1505016722408027,0.0114619061350822
0.2727272727272727,0.1505016722408027,0.0115622514858841
0.27439024390243905,0.1505016722408027,0.0117820398882031
0.27607361963190186,0.1505016722408027,0.0121633848175406
0.2777777777777778,0.1505016722408027,0.0126023991033434
0.2795031055900621,0.1505016722408027,0.0127751268446445
0.28125,0.1505016722408027,0.0127809010446071
0.2830188679245283,0.1505016722408027,0.0127891283482313
0.2848101265822785,0.1505016722408027,0.0128060802817344
0.28662420382165604,0.1505016722408027,0.0129666021093726
0.28846153846153844,0.1505016722408027,0.0129803279414772
0.2838709677419355,0.14715719063545152,0.0130089623853564
0.2857142857142857,0.14715719063545152,0.0130427349358797
0.2875816993464052,0.14715719063545152,0.0132377054542303
0.28289473684210525,0.14381270903010032,0.01367047149688
0.2847682119205298,0.14381270903010032,0.0152762057259678
0.2866666666666667,0.14381270903010032,0.0156496502459049
0.28859060402684567,0.14381270903010032,0.0157526656985282
0.28378378378378377,0.14046822742474915,0.0158490501344203
0.2857142857142857,0.14046822742474915,0.0161935556679964
0.2876712328767123,0.14046822742474915,0.0172470621764659
0.2896551724137931,0.14046822742474915,0.018102852627635
0.2916666666666667,0.14046822742474915,0.0182837434113025
0.2937062937062937,0.14046822742474915,0.0183806866407394
0.29577464788732394,0.14046822742474915,0.0184511356055736
0.2978723404255319,0.14046822742474915,0.0185905117541551
0.3,0.14046822742474915,0.0186639763414859
0.302158273381295,0.14046822742474915,0.0186750721186399
0.30434782608695654,0.14046822742474915,0.0186766441911458
0.30656934306569344,0.14046822742474915,0.0186771173030138
0.3088235294117647,0.14046822742474915,0.0186781659722328
0.3111111111111111,0.14046822742474915,0.0186785161495208
0.31343283582089554,0.14046822742474915,0.018678568303585
0.3082706766917293,0.13712374581939799,0.0186785850673913
0.31297709923664124,0.13712374581939799,0.0186785943806171
0.3076923076923077,0.13377926421404682,0.0186786036938428
0.29365079365079366,0.12374581939799331,0.0186786130070686
0.2926829268292683,0.12040133779264214,0.018678618595004
0.29508196721311475,0.12040133779264214,0.0186786372214555
0.2892561983471074,0.11705685618729098,0.0186786465346813
0.2916666666666667,0.11705685618729098,0.0186787080019712
0.2857142857142857,0.11371237458193979,0.0186788123100996
0.288135593220339,0.11371237458193979,0.0186788477003574
0.2905982905982906,0.11371237458193979,0.0186788812279701
0.29310344827586204,0.11371237458193979,0.0186792314052581
0.2956521739130435,0.11371237458193979,0.0186796262860298
0.2894736842105263,0.11036789297658862,0.0186798870563507
0.2831858407079646,0.10702341137123746,0.0186801236122846
0.2767857142857143,0.10367892976588629,0.0186806041747331
0.27927927927927926,0.10367892976588629,0.0186921134591102
0.2818181818181818,0.10367892976588629,0.0186928547918796
0.28440366972477066,0.10367892976588629,0.0186978410929441
0.28703703703703703,0.10367892976588629,0.0187023114413023
0.2897196261682243,0.10367892976588629,0.0187237467616796
0.29245283018867924,0.10367892976588629,0.0187594126909971
0.29523809523809524,0.10367892976588629,0.0187644846737384
0.2980769230769231,0.10367892976588629,0.0188475623726844
0.30097087378640774,0.10367892976588629,0.0189735051244497
0.30392156862745096,0.10367892976588629,0.0190308913588523
0.3069306930693069,0.10367892976588629,0.0192384198307991
0.31,0.10367892976588629,0.0193810630589723
0.31313131313131315,0.10367892976588629,0.0193994231522083
0.3163265306122449,0.10367892976588629,0.0201630927622318
0.30927835051546393,0.10033444816053512,0.020683629438281
0.3125,0.10033444816053512,0.0207603219896554
0.3157894736842105,0.10033444816053512,0.0207869429141283
0.3191489361702128,0.10033444816053512,0.021146610379219
0.3118279569892473,0.09698996655518395,0.0214007813483476
0.31521739130434784,0.09698996655518395,0.0253555327653884
0.31868131868131866,0.09698996655518395,0.0276215765625238
0.32222222222222224,0.09698996655518395,0.0300059560686349
0.3258426966292135,0.09698996655518395,0.0303254052996635
0.32954545454545453,0.09698996655518395,0.031117171049118
0.3333333333333333,0.09698996655518395,0.0331471338868141
0.3372093023255814,0.09698996655518395,0.0355077162384986
0.32941176470588235,0.09364548494983277,0.0360921286046505
0.3333333333333333,0.09364548494983277,0.0367457717657089
0.3253012048192771,0.0903010033444816,0.0370225384831428
0.3170731707317073,0.08695652173913043,0.0370805151760578
0.32098765432098764,0.08695652173913043,0.0370808206498622
0.325,0.08695652173913043,0.0370924845337867
0.3291139240506329,0.08695652173913043,0.0371083468198776
0.3333333333333333,0.08695652173913043,0.0373773127794265
0.33766233766233766,0.08695652173913043,0.039534606039524
0.34210526315789475,0.08695652173913043,0.0408595129847526
0.3333333333333333,0.08361204013377926,0.0413393154740333
0.33783783783783783,0.08361204013377926,0.0426444858312606
0.3424657534246575,0.08361204013377926,0.0502387583255767
0.3472222222222222,0.08361204013377926,0.0532810240983963
0.352112676056338,0.08361204013377926,0.0543572306632995
0.34285714285714286,0.0802675585284281,0.0563656911253929
0.3333333333333333,0.07692307692307693,0.0569532811641693
0.3382352941176471,0.07692307692307693,0.0578943490982055
0.34328358208955223,0.07692307692307693,0.0602831095457077
0.3484848484848485,0.07692307692307693,0.0605579279363155
0.35384615384615387,0.07692307692307693,0.0611524619162082
0.359375,0.07692307692307693,0.066091664135456
0.36507936507936506,0.07692307692307693,0.0685901418328285
0.3709677419354839,0.07692307692307693,0.0706102848052978
0.3770491803278688,0.07692307692307693,0.0708970800042152
0.38333333333333336,0.07692307692307693,0.0709950402379036
0.3898305084745763,0.07692307692307693,0.0714306980371475
0.39655172413793105,0.07692307692307693,0.0752066895365715
0.40350877192982454,0.07692307692307693,0.0772265344858169
0.4107142857142857,0.07692307692307693,0.0781203359365463
0.4,0.07357859531772576,0.0795095115900039
0.4074074074074074,0.07357859531772576,0.0796126872301101
0.41509433962264153,0.07357859531772576,0.079672485589981
0.40384615384615385,0.07023411371237458,0.079767033457756
0.39215686274509803,0.06688963210702341,0.079792320728302
0.38,0.06354515050167224,0.0800727009773254
0.3877551020408163,0.06354515050167224,0.0801851972937583
0.3958333333333333,0.06354515050167224,0.0802637264132499
0.3829787234042553,0.06020066889632107,0.0807927548885345
0.391304347826087,0.06020066889632107,0.0835226401686668
0.37777777777777777,0.056856187290969896,0.0908185690641403
0.38636363636363635,0.056856187290969896,0.0947220399975776
0.3953488372093023,0.056856187290969896,0.1008098721504211
0.40476190476190477,0.056856187290969896,0.1011970415711402
0.4146341463414634,0.056856187290969896,0.1031889393925666
0.4,0.05351170568561873,0.1058052629232406
0.38461538461538464,0.05016722408026756,0.109818048775196
0.3684210526315789,0.046822742474916385,0.1320891678333282
0.3783783783783784,0.046822742474916385,0.1326518505811691
0.3888888888888889,0.046822742474916385,0.146438643336296
0.4,0.046822742474916385,0.1499054282903671
0.38235294117647056,0.043478260869565216,0.1541988104581833
0.3939393939393939,0.043478260869565216,0.1650353372097015
0.40625,0.043478260869565216,0.1684383302927017
0.41935483870967744,0.043478260869565216,0.1777610033750534
0.4,0.04013377926421405,0.179040640592575
0.41379310344827586,0.04013377926421405,0.1806520372629165
0.42857142857142855,0.04013377926421405,0.186587706208229
0.4074074074074074,0.03678929765886288,0.2584872543811798
0.38461538461538464,0.033444816053511704,0.284988135099411
0.4,0.033444816053511704,0.3108352124691009
0.4166666666666667,0.033444816053511704,0.3464960157871246
0.43478260869565216,0.033444816053511704,0.4181605279445648
0.4090909090909091,0.030100334448160536,0.5919132828712463
0.42857142857142855,0.030100334448160536,0.6109972596168518
0.4,0.026755852842809364,0.6130788922309875
0.42105263157894735,0.026755852842809364,0.663004457950592
0.4444444444444444,0.026755852842809364,0.7865407466888428
0.47058823529411764,0.026755852842809364,0.8887132406234741
0.5,0.026755852842809364,0.9004416465759277
0.5333333333333333,0.026755852842809364,0.9080864787101746
0.5714285714285714,0.026755852842809364,0.9778113961219788
0.6153846153846154,0.026755852842809364,0.9829720854759216
0.6666666666666666,0.026755852842809364,0.9961528182029724
0.7272727272727273,0.026755852842809364,0.9970459342002868
0.8,0.026755852842809364,0.9970722198486328
0.8888888888888888,0.026755852842809364,0.99707293510437
0.875,0.023411371237458192,0.9970747232437134
0.8571428571428571,0.020066889632107024,0.9974020719528198
0.8333333333333334,0.016722408026755852,0.9976396560668944
0.8,0.013377926421404682,0.9984684586524964
0.75,0.010033444816053512,0.998468816280365
1.0,0.010033444816053512,0.998469889163971
1.0,0.006688963210702341,0.9984703660011292
1.0,0.0033444816053511705,0.9984704852104188
1.0,0.0,
