fpr,tpr,threshold
0.16263335935467083,0.2342857142857143,0.1550849378108978
0.16263335935467083,0.24,0.1550609767436981
0.16809784022898777,0.24,0.1545601636171341
0.16809784022898777,0.24571428571428572,0.1545567661523819
0.17096018735362997,0.24571428571428572,0.1545117199420929
0.17096018735362997,0.25142857142857145,0.1545052379369735
0.17304189435336975,0.25142857142857145,0.154467761516571
0.17304189435336975,0.2571428571428571,0.1544668525457382
0.17590424147801198,0.2571428571428571,0.1543886959552765
0.17590424147801198,0.26285714285714284,0.1543880552053451
0.1795472287275566,0.26285714285714284,0.1543442904949188
0.1795472287275566,0.26857142857142857,0.1543388813734054
0.18162893572729638,0.26857142857142857,0.1543168574571609
0.18162893572729638,0.2742857142857143,0.1543152928352356
0.19073640385115795,0.2742857142857143,0.1542555689811706
0.1912568306010929,0.2742857142857143,0.1542554050683975
0.1920374707259953,0.2742857142857143,0.1542495191097259
0.1920374707259953,0.28,0.154248908162117
0.19854280510018216,0.28,0.1542159765958786
0.19854280510018216,0.2857142857142857,0.1542142182588577
0.20426749934946656,0.2857142857142857,0.1541953533887863
0.20426749934946656,0.2914285714285714,0.1541946828365326
0.20634920634920634,0.2914285714285714,0.1541855782270431
0.20634920634920634,0.29714285714285715,0.1541850864887237
0.209992193598751,0.29714285714285715,0.1541648507118225
0.209992193598751,0.3028571428571429,0.1541647911071777
0.2185792349726776,0.3028571428571429,0.1541410535573959
0.2185792349726776,0.3142857142857143,0.1541406363248825
0.2204007285974499,0.3142857142857143,0.1541367471218109
0.2204007285974499,0.32,0.1541366726160049
0.2263856362217018,0.32,0.1541168987751007
0.2263856362217018,0.32571428571428573,0.1541152745485305
0.22872755659640906,0.32571428571428573,0.1541086584329605
0.229247983346344,0.32571428571428573,0.1541082262992859
0.23002862347124642,0.32571428571428573,0.1541070342063903
0.23002862347124642,0.3314285714285714,0.1541066914796829
0.234192037470726,0.3314285714285714,0.1540978103876114
0.234192037470726,0.33714285714285713,0.1540965884923935
0.2388758782201405,0.33714285714285713,0.1540884524583816
0.2388758782201405,0.3485714285714286,0.1540879309177398
0.24251886546968515,0.3485714285714286,0.1540818661451339
0.24251886546968515,0.35428571428571426,0.1540811508893966
0.2459016393442623,0.35428571428571426,0.1540735512971878
0.2459016393442623,0.36,0.1540715843439102
0.2568306010928962,0.36,0.1540481448173523
0.2568306010928962,0.3657142857142857,0.154047429561615
0.27010148321623734,0.3657142857142857,0.1540130078792572
0.27010148321623734,0.37714285714285717,0.1540118008852005
0.2721831902159771,0.37714285714285717,0.1540085226297378
0.2721831902159771,0.38285714285714284,0.154007226228714
0.2750455373406193,0.38285714285714284,0.1539989113807678
0.2750455373406193,0.38857142857142857,0.1539988815784454
0.2768670309653916,0.38857142857142857,0.153992548584938
0.2768670309653916,0.3942857142857143,0.1539911180734634
0.2812906583398387,0.3942857142857143,0.1524080038070678
0.2812906583398387,0.4,0.152346670627594
0.283112151964611,0.4,0.1522794663906097
0.283112151964611,0.4057142857142857,0.1522327363491058
0.2838927920895134,0.4057142857142857,0.1522158086299896
0.2838927920895134,0.4114285714285714,0.1522152870893478
0.2849336455893833,0.4114285714285714,0.1521754413843155
0.2849336455893833,0.41714285714285715,0.152158036828041
0.2922196200884725,0.41714285714285715,0.1519856750965118
0.2922196200884725,0.4228571428571429,0.1519774794578552
0.2953421805880822,0.4228571428571429,0.1519358158111572
0.2953421805880822,0.42857142857142855,0.1519347429275512
0.3013270882123341,0.42857142857142855,0.1519010663032531
0.3013270882123341,0.4342857142857143,0.1518999338150024
0.30470986208691125,0.4342857142857143,0.1518863439559936
0.30470986208691125,0.44,0.1518859565258026
0.3052302888368462,0.44,0.1518849432468414
0.3052302888368462,0.44571428571428573,0.1518846154212951
0.3101743429612282,0.44571428571428573,0.1518623530864715
0.3101743429612282,0.4514285714285714,0.1518622487783432
0.3140775435857403,0.4514285714285714,0.1518508195877075
0.3140775435857403,0.45714285714285713,0.1518503576517105
0.3229247983346344,0.45714285714285713,0.1518271565437317
0.32344522508456935,0.45714285714285713,0.1518268883228302
0.32448607858443923,0.45714285714285713,0.1518262773752212
0.32448607858443923,0.46285714285714286,0.1518252789974212
0.32526671870934165,0.46285714285714286,0.1518231034278869
0.32526671870934165,0.4685714285714286,0.1518229693174362
0.3255269320843091,0.4685714285714286,0.1518217176198959
0.3255269320843091,0.4742857142857143,0.1518214643001556
0.3307311995836586,0.4742857142857143,0.1518095731735229
0.3307311995836586,0.48,0.1518086194992065
0.3325526932084309,0.48,0.1518056094646453
0.3325526932084309,0.4857142857142857,0.1518054604530334
0.33489461358313816,0.4857142857142857,0.1518006026744842
0.33489461358313816,0.49142857142857144,0.1517996788024902
0.3393182409575852,0.49142857142857144,0.1517923474311828
0.3398386677075202,0.49142857142857144,0.1517920792102813
0.3481654957064793,0.49142857142857144,0.151777371764183
0.3486859224564143,0.49142857142857144,0.1517770737409591
0.3494665625813167,0.49142857142857144,0.1517755836248397
0.34972677595628415,0.49714285714285716,0.1517747491598129
0.35076762945615403,0.49714285714285716,0.1517733633518219
0.35076762945615403,0.5028571428571429,0.1517733335494995
0.3572729638303409,0.5028571428571429,0.1517668664455413
0.3572729638303409,0.5085714285714286,0.1517666727304458
0.3577933905802758,0.5085714285714286,0.1517665684223175
0.3583138173302108,0.5085714285714286,0.1517664194107055
0.3619568045797554,0.5085714285714286,0.1517620533704757
0.3619568045797554,0.5142857142857142,0.1517617106437683
0.36429872495446264,0.5142857142857142,0.1517600864171981
0.3648191517043976,0.5142857142857142,0.1517600566148758
0.36533957845433257,0.5142857142857142,0.151759460568428
0.36533957845433257,0.52,0.151758924126625
0.3658600052042675,0.52,0.1517586261034011
0.3658600052042675,0.5257142857142857,0.1517585963010788
0.36820192557897474,0.5257142857142857,0.1517567187547683
0.3687223523289097,0.5257142857142857,0.1517564952373504
0.37288576632838927,0.5257142857142857,0.1517532020807266
0.3736664064532917,0.5257142857142857,0.1517531722784042
0.3770491803278688,0.5257142857142857,0.1517484188079834
0.3770491803278688,0.5314285714285715,0.1517484039068222
0.3793911007025761,0.5314285714285715,0.1517470031976699
0.3793911007025761,0.5371428571428571,0.1517468392848968
0.38693728857663284,0.5371428571428571,0.1517407745122909
0.3879781420765027,0.5371428571428571,0.15174001455307
0.3913609159510799,0.5371428571428571,0.1517364680767059
0.3913609159510799,0.5428571428571428,0.1517364084720611
0.39266198282591724,0.5428571428571428,0.1517358571290969
0.39266198282591724,0.5485714285714286,0.1517352312803268
0.39344262295081966,0.5485714285714286,0.151733323931694
0.39396304970075463,0.5485714285714286,0.151732936501503
0.39396304970075463,0.5542857142857143,0.1517327278852462
0.3955243299505595,0.5542857142857143,0.1517316102981567
0.3955243299505595,0.56,0.1517314165830612
0.3960447567004944,0.56,0.1517314016819
0.39968774395003903,0.56,0.1517290920019149
0.400208170699974,0.56,0.1517289876937866
0.4067135050741608,0.56,0.151725098490715
0.4067135050741608,0.5657142857142857,0.1517250090837478
0.41113713244860783,0.5657142857142857,0.1517213582992553
0.4116575591985428,0.5657142857142857,0.1517213135957718
0.41451990632318503,0.5657142857142857,0.1517196297645568
0.41451990632318503,0.5714285714285714,0.1517193168401718
0.41582097319802236,0.5714285714285714,0.1517181694507599
0.41582097319802236,0.5771428571428572,0.1517172455787658
0.41608118657298987,0.5771428571428572,0.1517169177532196
0.4166016133229248,0.5771428571428572,0.1517168581485748
0.4166016133229248,0.5828571428571429,0.1517168134450912
0.4176424668227947,0.5828571428571429,0.1517156213521957
0.4181628935727296,0.5828571428571429,0.1517154425382614
0.4233671610720791,0.5828571428571429,0.1517119407653808
0.4233671610720791,0.5885714285714285,0.1517116874456405
0.4246682279469165,0.5885714285714285,0.1517111808061599
0.4251886546968514,0.5885714285714285,0.1517110764980316
0.4264897215716888,0.5885714285714285,0.1517104059457779
0.4264897215716888,0.5942857142857143,0.151710033416748
0.42857142857142855,0.5942857142857143,0.1517091244459152
0.42883164194639606,0.6,0.1517089605331421
0.4368982565703877,0.6,0.1517043858766555
0.4368982565703877,0.6057142857142858,0.1517043113708496
0.4374186833203227,0.6057142857142858,0.1517042368650436
0.4379391100702576,0.6057142857142858,0.1517042219638824
0.43845953682019256,0.6057142857142858,0.1517038345336914
0.43845953682019256,0.6114285714285714,0.151703342795372
0.44860785844392403,0.6114285714285714,0.1516973227262497
0.44912828519385894,0.6114285714285714,0.1516972780227661
0.4514702055685662,0.6114285714285714,0.1516964584589004
0.4519906323185012,0.6114285714285714,0.1516964435577392
0.45225084569346863,0.6114285714285714,0.1516963541507721
0.45225084569346863,0.6171428571428571,0.1516963243484497
0.453551912568306,0.6171428571428571,0.1516954749822616
0.453551912568306,0.6228571428571429,0.1516952216625213
0.4577153265677856,0.6228571428571429,0.1516928523778915
0.4577153265677856,0.6285714285714286,0.1516924649477005
0.4579755399427531,0.6285714285714286,0.1516923904418945
0.4579755399427531,0.6342857142857142,0.1516923308372497
0.4610981004423627,0.6342857142857142,0.1516912281513214
0.4610981004423627,0.64,0.151691198348999
0.46291959406713507,0.64,0.1516903191804886
0.46344002081707,0.64,0.1516899913549423
0.4637002341920375,0.64,0.1516899466514587
0.4642206609419724,0.64,0.1516899317502975
0.46604215456674475,0.64,0.1516886502504348
0.46656258131667966,0.64,0.1516886055469513
0.4676034348165496,0.64,0.1516879647970199
0.4681238615664845,0.64,0.1516879498958587
0.4681238615664845,0.6457142857142857,0.151687741279602
0.4694249284413219,0.6457142857142857,0.1516872197389602
0.4694249284413219,0.6514285714285715,0.1516869962215423
0.46968514181628934,0.6514285714285715,0.1516869664192199
0.4702055685662243,0.6514285714285715,0.151686817407608
0.4741087691907364,0.6514285714285715,0.1516845673322677
0.4746291959406714,0.6514285714285715,0.1516845375299453
0.4764506895654437,0.6514285714285715,0.151683896780014
0.4764506895654437,0.6571428571428571,0.151683822274208
0.4821753838147281,0.6571428571428571,0.151681512594223
0.48269581056466304,0.6571428571428571,0.151681363582611
0.4829560239396305,0.6571428571428571,0.1516811847686767
0.48347645068956546,0.6571428571428571,0.1516811400651931
0.4858183710642727,0.6571428571428571,0.1516799181699752
0.4858183710642727,0.6628571428571428,0.1516798883676529
0.48659901118917515,0.6628571428571428,0.1516797542572021
0.4868592245641426,0.6685714285714286,0.1516796052455902
0.4899817850637523,0.6685714285714286,0.1516779363155365
0.49050221181368725,0.6685714285714286,0.1516778916120529
0.49128285193858967,0.6685714285714286,0.1516773551702499
0.4918032786885246,0.6685714285714286,0.1516772508621215
0.4944054124381993,0.6685714285714286,0.1516757309436798
0.4944054124381993,0.6742857142857143,0.1516756415367126
0.4964871194379391,0.6742857142857143,0.1516743004322052
0.49700754618787407,0.6742857142857143,0.1516742706298828
0.5071558678116055,0.6742857142857143,0.150864839553833
0.7587822014051522,0.8457142857142858,0.1498452425003051
0.7598230549050221,0.8457142857142858,0.1464195847511291
0.7598230549050221,0.8514285714285714,0.1462190449237823
0.7606036950299245,0.8514285714285714,0.1456671953201294
0.7606036950299245,0.8571428571428571,0.145498976111412
0.7629456154046318,0.8571428571428571,0.1446665674448013
0.7629456154046318,0.8628571428571429,0.1445373594760894
0.7639864689045017,0.8628571428571429,0.1443853229284286
0.7639864689045017,0.8685714285714285,0.144343689084053
0.7894873796513141,0.8685714285714285,0.077583834528923
0.7894873796513141,0.8742857142857143,0.0771803557872772
0.7897475930262815,0.8742857142857143,0.0768899023532867
0.7897475930262815,0.88,0.0768773928284645
0.795472287275566,0.88,0.064732052385807
0.795472287275566,0.8857142857142857,0.0647149682044982
0.8126463700234192,0.8857142857142857,0.0351267792284488
0.8126463700234192,0.8914285714285715,0.0347942598164081
0.834504293520687,0.8914285714285715,0.0248907636851072
0.834504293520687,0.8971428571428571,0.0248697269707918
0.8410096278948738,0.8971428571428571,0.0240720603615045
0.8410096278948738,0.9028571428571428,0.024025697261095
0.8446526151444185,0.9028571428571428,0.0235243123024702
0.8446526151444185,0.9085714285714286,0.0235183108597993
0.8462138953942233,0.9085714285714286,0.0233726985752582
0.8462138953942233,0.9142857142857143,0.0233267825096845
0.8490762425188655,0.9142857142857143,0.0231067538261413
0.8490762425188655,0.92,0.0231049917638301
0.8511579495186052,0.92,0.0230349134653806
0.8511579495186052,0.9257142857142857,0.0230348072946071
0.8675513921415561,0.9257142857142857,0.0222874321043491
0.8675513921415561,0.9314285714285714,0.0222860984504222
0.868071818891491,0.9314285714285714,0.0222737733274698
0.868071818891491,0.9371428571428572,0.022268820554018
0.8732760863908405,0.9371428571428572,0.0221879929304122
0.8732760863908405,0.9428571428571428,0.0221816003322601
0.8753577933905803,0.9428571428571428,0.0221011545509099
0.8753577933905803,0.9542857142857143,0.0220965854823589
0.8782201405152225,0.9542857142857143,0.0220387279987335
0.8782201405152225,0.96,0.0220264513045549
0.8797814207650273,0.96,0.0220151022076606
0.8797814207650273,0.9657142857142857,0.0220149494707584
0.8852459016393442,0.9657142857142857,0.0219075921922922
0.8852459016393442,0.9714285714285714,0.0219050198793411
0.9112672391360916,0.9714285714285714,0.0144343329593539
0.9112672391360916,0.9771428571428571,0.0144064137712121
0.9182930002602133,0.9771428571428571,0.012448463588953
0.9182930002602133,0.9828571428571429,0.0123718939721584
0.9227166276346604,0.9828571428571429,0.0113796601071953
0.9227166276346604,0.9885714285714285,0.0113706467673182
0.9591465001301067,0.9885714285714285,0.0063626207411289
0.9591465001301067,0.9942857142857143,0.006340186111629
0.9784022898776997,0.9942857142857143,0.0047042425721883
0.9784022898776997,1.0,0.0046770563349127
1.0,1.0,0.002182375639677
