fpr,tpr,threshold
0.04330559757942511,0.09623430962343096,0.2226453721523285
0.04444024205748865,0.09623430962343096,0.2226328402757644
0.04444024205748865,0.100418410041841,0.2226325124502182
0.045007564296520426,0.100418410041841,0.2226263731718063
0.045007564296520426,0.10460251046025104,0.2226249575614929
0.048411497730711045,0.10460251046025104,0.2225674241781234
0.048411497730711045,0.1087866108786611,0.2225668728351593
0.051248108925869895,0.1087866108786611,0.2225167453289032
0.051248108925869895,0.11297071129707113,0.2225159108638763
0.05162632375189107,0.11297071129707113,0.2225121706724167
0.05162632375189107,0.11715481171548117,0.2225092649459839
0.05219364599092285,0.11715481171548117,0.2224818766117096
0.052571860816944024,0.11715481171548117,0.2224800884723663
0.05711043872919819,0.11715481171548117,0.2223552018404007
0.05711043872919819,0.12133891213389121,0.2223489731550216
0.060325264750378214,0.12133891213389121,0.2220923900604248
0.060325264750378214,0.12552301255230125,0.2220713645219802
0.0607034795763994,0.12552301255230125,0.222059816122055
0.0607034795763994,0.1297071129707113,0.2220505475997924
0.061081694402420575,0.1297071129707113,0.2219751477241516
0.061081694402420575,0.13389121338912133,0.2219060063362121
0.06335098335854765,0.13389121338912133,0.2213024646043777
0.06335098335854765,0.13807531380753138,0.2209729105234146
0.06770045385779122,0.13807531380753138,0.2180389612913131
0.06770045385779122,0.14225941422594143,0.2179402709007263
0.07696671709531014,0.14225941422594143,0.2006035894155502
0.07696671709531014,0.14644351464435146,0.2005773037672042
0.07885779122541603,0.14644351464435146,0.2005244940519333
0.07885779122541603,0.1506276150627615,0.2005238085985183
0.08415279878971256,0.1506276150627615,0.2004017680883407
0.08415279878971256,0.15481171548117154,0.2004004865884781
0.08566565809379728,0.15481171548117154,0.2003758549690246
0.08566565809379728,0.1589958158995816,0.2003753781318664
0.08623298033282904,0.1589958158995816,0.2003718614578247
0.08623298033282904,0.16317991631799164,0.2003716826438903
0.08812405446293495,0.16317991631799164,0.2003414183855056
0.08812405446293495,0.16736401673640167,0.2003349512815475
0.0909606656580938,0.16736401673640167,0.2003114223480224
0.0909606656580938,0.17154811715481172,0.2003075182437896
0.09360816944024206,0.17154811715481172,0.2002889662981033
0.09360816944024206,0.17573221757322174,0.2002886533737182
0.09493192133131619,0.17573221757322174,0.2002827227115631
0.09531013615733737,0.17573221757322174,0.2002822458744049
0.09606656580937972,0.17573221757322174,0.2002796232700348
0.09606656580937972,0.18410041841004185,0.2002744674682617
0.09720121028744327,0.18410041841004185,0.2002631723880767
0.09720121028744327,0.19246861924686193,0.2002623230218887
0.1021180030257186,0.19246861924686193,0.2002297192811966
0.10249621785173979,0.19246861924686193,0.2002265006303787
0.10571104387291982,0.19246861924686193,0.2002055794000625
0.10571104387291982,0.19665271966527198,0.2002050578594207
0.10760211800302572,0.19665271966527198,0.2001854181289672
0.1079803328290469,0.19665271966527198,0.2001847624778747
0.11214069591527988,0.19665271966527198,0.2001567929983139
0.11214069591527988,0.200836820083682,0.2001556605100631
0.11535552193645991,0.200836820083682,0.2001106888055801
0.11535552193645991,0.20502092050209206,0.2001076638698578
0.12027231467473525,0.20502092050209206,0.1999953836202621
0.12027231467473525,0.20920502092050208,0.1999926716089248
0.1214069591527988,0.20920502092050208,0.1999604851007461
0.1214069591527988,0.21338912133891214,0.1999488025903701
0.12443267776096822,0.21338912133891214,0.1996795982122421
0.12443267776096822,0.2175732217573222,0.1996791511774063
0.12575642965204237,0.2175732217573222,0.198562890291214
0.12575642965204237,0.2217573221757322,0.1983567327260971
0.12726928895612707,0.2217573221757322,0.1970109045505523
0.12726928895612707,0.22594142259414227,0.1969689577817917
0.13332072617246596,0.22594142259414227,0.1936578750610351
0.13332072617246596,0.2301255230125523,0.1926895529031753
0.1344553706505295,0.2301255230125523,0.1916501969099044
0.1344553706505295,0.23430962343096234,0.1915171444416046
0.1380484114977307,0.23430962343096234,0.1858126521110534
0.1380484114977307,0.2384937238493724,0.1857480406761169
0.14145234493192133,0.2384937238493724,0.185250237584114
0.14145234493192133,0.24267782426778242,0.185235247015953
0.14164145234493192,0.24267782426778242,0.185220792889595
0.14164145234493192,0.24686192468619247,0.1852084696292877
0.1459909228441755,0.24686192468619247,0.1851047128438949
0.1459909228441755,0.2510460251046025,0.1851031333208084
0.1461800302571861,0.2510460251046025,0.1851029992103576
0.1461800302571861,0.25523012552301255,0.1851014941930771
0.14655824508320725,0.25523012552301255,0.1850971132516861
0.14655824508320725,0.2594142259414226,0.1850946545600891
0.1495839636913767,0.2594142259414226,0.1850578337907791
0.1495839636913767,0.26359832635983266,0.1850557029247284
0.15015128593040847,0.26359832635983266,0.1850531250238418
0.15015128593040847,0.26778242677824265,0.1850526481866836
0.16017397881996975,0.26778242677824265,0.1849730908870697
0.16017397881996975,0.2719665271966527,0.1849717646837234
0.16149773071104387,0.2719665271966527,0.1849692910909652
0.16149773071104387,0.27615062761506276,0.1849684864282608
0.16168683812405446,0.27615062761506276,0.1849667578935623
0.16206505295007564,0.27615062761506276,0.1849664449691772
0.1650907715582451,0.27615062761506276,0.1849565953016281
0.1650907715582451,0.2803347280334728,0.1849548071622848
0.16603630862329805,0.2803347280334728,0.1849511265754699
0.16603630862329805,0.28451882845188287,0.1849504858255386
0.1664145234493192,0.28451882845188287,0.1849473565816879
0.1664145234493192,0.28870292887029286,0.1849459409713745
0.1666036308623298,0.28870292887029286,0.1849457323551178
0.1666036308623298,0.2928870292887029,0.1849442273378372
0.1703857791225416,0.2928870292887029,0.1849346160888672
0.1703857791225416,0.29707112970711297,0.1849341839551925
0.1707639939485628,0.29707112970711297,0.1849335134029388
0.1707639939485628,0.301255230125523,0.1849331855773925
0.17114220877458397,0.301255230125523,0.1849321126937866
0.17152042360060515,0.301255230125523,0.1849320232868194
0.17152042360060515,0.3054393305439331,0.1849318891763687
0.17530257186081694,0.3054393305439331,0.1849202811717987
0.17530257186081694,0.30962343096234307,0.1849201172590255
0.17662632375189108,0.30962343096234307,0.1849132925271988
0.17662632375189108,0.3138075313807531,0.1849125772714615
0.18437972768532526,0.3138075313807531,0.1848968118429184
0.18437972768532526,0.3179916317991632,0.184895858168602
0.18494704992435704,0.3179916317991632,0.1848948895931244
0.18494704992435704,0.32217573221757323,0.1848947405815124
0.18816187594553707,0.32217573221757323,0.1848856210708618
0.18854009077155826,0.32217573221757323,0.1848853975534439
0.1894856278366112,0.32217573221757323,0.1848836094141006
0.1894856278366112,0.3263598326359833,0.1848830282688141
0.19043116490166415,0.3263598326359833,0.1848792880773544
0.19043116490166415,0.3305439330543933,0.184879258275032
0.19080937972768533,0.3305439330543933,0.1848779171705246
0.19080937972768533,0.33472803347280333,0.184877872467041
0.19213313161875945,0.33472803347280333,0.1848756372928619
0.19251134644478063,0.33472803347280333,0.1848754435777664
0.19440242057488655,0.33472803347280333,0.1848674863576889
0.1947806354009077,0.33472803347280333,0.1848674416542053
0.1991301059001513,0.33472803347280333,0.1848566085100174
0.1991301059001513,0.3389121338912134,0.184856578707695
0.20007564296520425,0.3389121338912134,0.184854581952095
0.2004538577912254,0.3389121338912134,0.1848536133766174
0.20158850226928895,0.3389121338912134,0.1848520934581756
0.20158850226928895,0.34309623430962344,0.1848503202199936
0.20366868381240544,0.34309623430962344,0.184844970703125
0.20366868381240544,0.3472803347280335,0.1848438829183578
0.2061270801815431,0.3472803347280335,0.1848360002040863
0.2061270801815431,0.3514644351464435,0.1848358809947967
0.21123298033282906,0.3514644351464435,0.1848190426826477
0.21142208774583965,0.35564853556485354,0.1848169714212417
0.21312405446293495,0.35564853556485354,0.1848115772008896
0.21312405446293495,0.3598326359832636,0.184810072183609
0.2157715582450832,0.3598326359832636,0.1847901046276092
0.2157715582450832,0.36401673640167365,0.1847870051860809
0.21860816944024206,0.36401673640167365,0.1847664266824722
0.21860816944024206,0.3723849372384937,0.1847625225782394
0.22220121028744327,0.3723849372384937,0.1847044080495834
0.22220121028744327,0.37656903765690375,0.1847028881311416
0.2257942511346445,0.37656903765690375,0.1846423000097274
0.2257942511346445,0.3807531380753138,0.1846414506435394
0.22844175491679275,0.3807531380753138,0.1845915466547012
0.22844175491679275,0.38493723849372385,0.1845914274454116
0.2312783661119516,0.38493723849372385,0.1844307780265808
0.2312783661119516,0.3891213389121339,0.1844237744808197
0.23260211800302572,0.3891213389121339,0.1843250840902328
0.23260211800302572,0.39330543933054396,0.1843089610338211
0.23506051437216338,0.39330543933054396,0.1838217675685882
0.23506051437216338,0.39748953974895396,0.1835952401161193
0.23524962178517397,0.39748953974895396,0.1835580319166183
0.23524962178517397,0.401673640167364,0.1834536790847778
0.23732980332829046,0.401673640167364,0.1820769906044006
0.23732980332829046,0.40585774058577406,0.181998997926712
0.23827534039334342,0.40585774058577406,0.1818918585777282
0.23827534039334342,0.4100418410041841,0.1818573027849197
0.24394856278366112,0.4100418410041841,0.1807592213153839
0.24394856278366112,0.41422594142259417,0.1805119514465332
0.24470499243570348,0.41422594142259417,0.1802103966474533
0.24470499243570348,0.41841004184100417,0.1801331788301468
0.245839636913767,0.41841004184100417,0.1794898957014084
0.245839636913767,0.4225941422594142,0.1794349551200866
0.24659606656580937,0.4225941422594142,0.1786426454782486
0.24659606656580937,0.42677824267782427,0.178574338555336
0.2528366111951589,0.42677824267782427,0.1742947101593017
0.2528366111951589,0.4309623430962343,0.1742941886186599
0.25661875945537066,0.4309623430962343,0.17410409450531
0.25661875945537066,0.4351464435146444,0.1741025894880294
0.26248108925869895,0.4351464435146444,0.1740103363990783
0.26285930408472014,0.4351464435146444,0.174008771777153
0.2643721633888048,0.4351464435146444,0.1739926636219024
0.2643721633888048,0.4393305439330544,0.1739911139011383
0.2702344931921331,0.4393305439330544,0.1739623397588729
0.2702344931921331,0.4435146443514644,0.1739623099565506
0.27382753403933435,0.4435146443514644,0.1739441454410553
0.27382753403933435,0.4476987447698745,0.173943430185318
0.2749621785173979,0.4476987447698745,0.173939973115921
0.2749621785173979,0.45188284518828453,0.1739397794008255
0.2755295007564297,0.45188284518828453,0.1739372014999389
0.2755295007564297,0.4560669456066946,0.1739369630813598
0.2808245083207262,0.4560669456066946,0.1739236712455749
0.2808245083207262,0.4602510460251046,0.1739234924316406
0.2821482602118003,0.4602510460251046,0.1739193201065063
0.2821482602118003,0.46443514644351463,0.173919066786766
0.28819969742813917,0.46443514644351463,0.1739092469215393
0.28819969742813917,0.4686192468619247,0.1739090532064438
0.29141452344931923,0.4686192468619247,0.1739038228988647
0.29141452344931923,0.47280334728033474,0.1739037036895752
0.2929273827534039,0.47280334728033474,0.1739020943641662
0.2929273827534039,0.4769874476987448,0.1739013940095901
0.29387291981845687,0.4769874476987448,0.1738991439342498
0.29406202723146746,0.4811715481171548,0.1738990694284439
0.29444024205748864,0.4811715481171548,0.1738987863063812
0.2972768532526475,0.4811715481171548,0.1738962233066558
0.2972768532526475,0.48535564853556484,0.1738955825567245
0.2974659606656581,0.4895397489539749,0.1738951653242111
0.2976550680786687,0.4895397489539749,0.1738950908184051
0.2980332829046899,0.4895397489539749,0.173894390463829
0.2982223903177005,0.4895397489539749,0.1738943606615066
0.2986006051437216,0.4895397489539749,0.1738942116498947
0.29973524962178516,0.4895397489539749,0.1738926768302917
0.30011346444780634,0.4895397489539749,0.1738926023244857
0.3014372163388805,0.4895397489539749,0.1738904863595962
0.3014372163388805,0.49372384937238495,0.1738903820514679
0.3038956127080182,0.49372384937238495,0.1738868355751037
0.3044629349470499,0.49372384937238495,0.1738863736391067
0.306732223903177,0.49372384937238495,0.1738829016685485
0.306732223903177,0.497907949790795,0.1738828122615814
0.3086232980332829,0.497907949790795,0.1738819777965545
0.3090015128593041,0.497907949790795,0.1738816350698471
0.31108169440242056,0.497907949790795,0.1738803088665008
0.31145990922844174,0.497907949790795,0.1738801300525665
0.31316187594553707,0.497907949790795,0.1738784313201904
0.31354009077155826,0.497907949790795,0.1738780289888382
0.3146747352496218,0.497907949790795,0.1738768368959427
0.315052950075643,0.497907949790795,0.1738759279251098
0.31656580937972767,0.497907949790795,0.1738746911287307
0.31694402420574885,0.497907949790795,0.1738746613264084
0.31713313161875945,0.497907949790795,0.1738741546869278
0.31751134644478063,0.497907949790795,0.1738737374544143
0.31978063540090773,0.497907949790795,0.1738725304603576
0.3201588502269289,0.497907949790795,0.1738724559545517
0.32223903177004537,0.497907949790795,0.173870638012886
0.32261724659606655,0.497907949790795,0.1738703101873397
0.32299546142208774,0.497907949790795,0.173870101571083
0.32299546142208774,0.502092050209205,0.1738700568675995
0.32318456883509833,0.502092050209205,0.1738700121641159
0.3235627836611195,0.502092050209205,0.1738696843385696
0.3243192133131619,0.502092050209205,0.1738687604665756
0.32488653555219366,0.502092050209205,0.1738686561584472
0.32829046898638425,0.502092050209205,0.1738663464784622
0.32829046898638425,0.5062761506276151,0.1738660782575607
0.32847957639939485,0.5062761506276151,0.1738660633563995
0.32885779122541603,0.5062761506276151,0.1738660186529159
0.3318835098335855,0.5062761506276151,0.1738639324903488
0.3318835098335855,0.5104602510460251,0.1738639026880264
0.3322617246596067,0.5104602510460251,0.1738637834787368
0.3328290468986384,0.5104602510460251,0.1738635897636413
0.33415279878971255,0.5104602510460251,0.1738629043102264
0.3349092284417549,0.5104602510460251,0.1738627403974533
0.3354765506807867,0.5104602510460251,0.173862487077713
0.3354765506807867,0.5146443514644351,0.1738622486591339
0.337178517397882,0.5146443514644351,0.1738602519035339
0.337178517397882,0.5188284518828452,0.1738602370023727
0.3381240544629349,0.5188284518828452,0.1738592386245727
0.3385022692889561,0.5188284518828452,0.1738592237234115
0.3390695915279879,0.5188284518828452,0.1738585531711578
0.3390695915279879,0.5230125523012552,0.1738585233688354
0.33944780635400906,0.5230125523012552,0.1738584637641906
0.340393343419062,0.5230125523012552,0.1738577932119369
0.3411497730711044,0.5230125523012552,0.1738577336072921
0.3432299546142209,0.5230125523012552,0.1738565117120742
0.3432299546142209,0.5271966527196653,0.1738564670085907
0.3434190620272315,0.5271966527196653,0.1738563627004623
0.3437972768532526,0.5271966527196653,0.1738563030958175
0.34493192133131617,0.5271966527196653,0.1738550961017608
0.34568835098335854,0.5271966527196653,0.1738550513982772
0.3462556732223903,0.5271966527196653,0.1738547384738922
0.3462556732223903,0.5313807531380753,0.1738546639680862
0.34739031770045387,0.5313807531380753,0.1738542467355728
0.34795763993948564,0.5313807531380753,0.1738541275262832
0.34814674735249623,0.5313807531380753,0.1738540083169937
0.34814674735249623,0.5355648535564853,0.1738538593053817
0.35079425113464446,0.5355648535564853,0.1738530099391937
0.35117246596066565,0.5355648535564853,0.1738529652357101
0.35155068078668683,0.5355648535564853,0.173852801322937
0.351928895612708,0.5355648535564853,0.1738525331020355
0.3521180030257186,0.5355648535564853,0.1738524883985519
0.3524962178517398,0.5355648535564853,0.1738524436950683
0.3540090771558245,0.5355648535564853,0.1738519519567489
0.3543872919818457,0.5355648535564853,0.1738516390323639
0.3553328290468986,0.5355648535564853,0.1738511770963668
0.3555219364599092,0.5397489539748954,0.1738508194684982
0.3557110438729198,0.5397489539748954,0.1738507896661758
0.356089258698941,0.5397489539748954,0.1738507598638534
0.35892586989409986,0.5397489539748954,0.1738488376140594
0.35930408472012104,0.5397489539748954,0.1738487631082534
0.3606278366111952,0.5397489539748954,0.1738479435443878
0.3611951588502269,0.5397489539748954,0.1738477796316146
0.3619515885022693,0.5397489539748954,0.1738473922014236
0.36251891074130105,0.5397489539748954,0.1738473176956176
0.3630862329803328,0.5397489539748954,0.1738472282886505
0.3630862329803328,0.5439330543933054,0.1738471239805221
0.3632753403933434,0.5439330543933054,0.1738470792770385
0.3640317700453858,0.5439330543933054,0.173846960067749
0.36440998487140697,0.5439330543933054,0.173846811056137
0.36478819969742815,0.5439330543933054,0.1738467961549759
0.3664901664145234,0.5439330543933054,0.1738458126783371
0.3668683812405446,0.5439330543933054,0.1738456189632415
0.367624810892587,0.5439330543933054,0.1738453507423401
0.36800302571860816,0.5439330543933054,0.1738453060388565
0.3695158850226929,0.5439330543933054,0.1738447248935699
0.3698940998487141,0.5439330543933054,0.1738446205854416
0.37027231467473526,0.5439330543933054,0.1738445311784744
0.37065052950075644,0.5439330543933054,0.1738445162773132
0.3715960665658094,0.5439330543933054,0.1738442927598953
0.3715960665658094,0.5481171548117155,0.1738442480564117
0.3719742813918306,0.5481171548117155,0.1738440096378326
0.3721633888048411,0.5481171548117155,0.173843964934349
0.3725416036308623,0.5481171548117155,0.1738439053297042
0.3732980332829047,0.5481171548117155,0.1738435477018356
0.3732980332829047,0.5523012552301255,0.1738434135913849
0.3746217851739788,0.5523012552301255,0.1738427579402923
0.3746217851739788,0.5564853556485355,0.1738426983356475
0.3753782148260212,0.5564853556485355,0.1738424897193908
0.3753782148260212,0.5606694560669456,0.1738424003124237
0.37575642965204237,0.5606694560669456,0.1738423556089401
0.37594553706505296,0.5606694560669456,0.1738423407077789
0.37632375189107414,0.5606694560669456,0.1738423258066177
0.37651285930408473,0.5606694560669456,0.1738422811031341
0.3768910741301059,0.5606694560669456,0.173842191696167
0.3787821482602118,0.5606694560669456,0.1738415956497192
0.37916036308623297,0.5606694560669456,0.1738414019346237
0.38161875945537066,0.5606694560669456,0.1738405078649521
0.38218608169440244,0.5606694560669456,0.1738404780626297
0.3827534039334342,0.5606694560669456,0.1738402396440506
0.3829425113464448,0.5648535564853556,0.1738401651382446
0.3831316187594554,0.5648535564853556,0.1738401502370834
0.3831316187594554,0.5690376569037657,0.1738400757312774
0.3836989409984871,0.5690376569037657,0.1738397628068924
0.3838880484114977,0.5732217573221757,0.1738396435976028
0.3842662632375189,0.5732217573221757,0.1738395541906356
0.3846444780635401,0.5732217573221757,0.1738394498825073
0.3846444780635401,0.5774058577405857,0.1738394200801849
0.38521180030257185,0.5774058577405857,0.1738391816616058
0.38559001512859303,0.5774058577405857,0.1738387644290924
0.3880484114977307,0.5774058577405857,0.1738371849060058
0.3880484114977307,0.5815899581589958,0.1738371402025222
0.3882375189107413,0.5815899581589958,0.1738370507955551
0.3886157337367625,0.5815899581589958,0.1738369911909103
0.39050680786686837,0.5815899581589958,0.1738354861736297
0.39050680786686837,0.5857740585774058,0.1738354563713073
0.39069591527987896,0.5857740585774058,0.1738354414701461
0.39069591527987896,0.5899581589958159,0.1738352477550506
0.39107413010590014,0.5899581589958159,0.1738351434469223
0.3918305597579425,0.5899581589958159,0.1738347560167312
0.3922087745839637,0.5899581589958159,0.1738346964120865
0.3940998487140696,0.5899581589958159,0.1738339960575103
0.3944780635400908,0.5899581589958159,0.1738339364528656
0.3946671709531014,0.5899581589958159,0.1738336235284805
0.3950453857791225,0.5899581589958159,0.1738335490226745
0.3952344931921331,0.5899581589958159,0.1738334447145462
0.3956127080181543,0.5899581589958159,0.1738334000110626
0.39693645990922843,0.5899581589958159,0.1738322526216507
0.397125567322239,0.5941422594142259,0.1738322079181671
0.398071104387292,0.5941422594142259,0.1738318353891372
0.39882753403933435,0.5941422594142259,0.173831433057785
0.39901664145234494,0.5941422594142259,0.1738313436508178
0.39939485627836613,0.5941422594142259,0.1738311648368835
0.3995839636913767,0.5941422594142259,0.1738306581974029
0.3999621785173979,0.5941422594142259,0.1738305687904358
0.4014750378214826,0.5941422594142259,0.1738291531801223
0.40185325264750377,0.5941422594142259,0.1738291084766388
0.40260968229954613,0.5941422594142259,0.1738288551568985
0.40260968229954613,0.5983263598326359,0.1738288253545761
0.4029878971255673,0.5983263598326359,0.1738284826278686
0.4037443267776097,0.5983263598326359,0.1738281548023224
0.4052571860816944,0.5983263598326359,0.1738272011280059
0.4052571860816944,0.602510460251046,0.1738268882036209
0.40828290468986383,0.602510460251046,0.1738248467445373
0.40828290468986383,0.606694560669456,0.1738248020410537
0.409606656580938,0.606694560669456,0.1738241761922836
0.40998487140695916,0.606694560669456,0.1738240718841552
0.4122541603630862,0.606694560669456,0.1738230288028717
0.4126323751891074,0.606694560669456,0.1738229542970657
0.41565809379727686,0.606694560669456,0.1738208979368209
0.41603630862329805,0.606694560669456,0.173820748925209
0.4177382753403933,0.606694560669456,0.1738197356462478
0.4181164901664145,0.606694560669456,0.1738194823265075
0.41887291981845687,0.606694560669456,0.1738188862800598
0.41887291981845687,0.6108786610878661,0.1738188117742538
0.42530257186081694,0.6108786610878661,0.1738128215074539
0.4256807866868381,0.6108786610878661,0.1738123297691345
0.4258698940998487,0.6108786610878661,0.1738119572401046
0.4262481089258699,0.6108786610878661,0.1738115102052688
0.4341906202723147,0.6108786610878661,0.1738035380840301
0.4345688350983359,0.6108786610878661,0.1738033294677734
0.4357034795763994,0.6108786610878661,0.1738008856773376
0.4357034795763994,0.6150627615062761,0.1738006174564361
0.43589258698940997,0.6150627615062761,0.1738004088401794
0.43589258698940997,0.6192468619246861,0.173800379037857
0.446482602118003,0.6192468619246861,0.1737772077322006
0.4468608169440242,0.6192468619246861,0.1737771034240722
0.4525340393343419,0.6192468619246861,0.1737620383501052
0.45291225416036307,0.6192468619246861,0.1737618297338485
0.45329046898638425,0.6192468619246861,0.1737597435712814
0.45329046898638425,0.6234309623430963,0.1737594604492187
0.4566944024205749,0.6234309623430963,0.1737444251775741
0.4566944024205749,0.6276150627615062,0.1737436652183532
0.4576399394856278,0.6276150627615062,0.1737380027770996
0.4576399394856278,0.6317991631799164,0.1737362146377563
0.4578290468986384,0.6317991631799164,0.1737361848354339
0.4578290468986384,0.6359832635983264,0.1737348437309265
0.4606656580937973,0.6359832635983264,0.1737146228551864
0.4606656580937973,0.6401673640167364,0.1737143993377685
0.4619894099848714,0.6401673640167364,0.1737070679664611
0.4619894099848714,0.6443514644351465,0.1737050861120224
0.4625567322239032,0.6443514644351465,0.1737014651298523
0.4625567322239032,0.6485355648535565,0.1737010180950164
0.46482602118003025,0.6485355648535565,0.1736809462308883
0.46482602118003025,0.6569037656903766,0.1736791878938675
0.47087745839636913,0.6569037656903766,0.1734740585088729
0.47087745839636913,0.6610878661087866,0.1734705865383148
0.4733358547655068,0.6610878661087866,0.1733776479959488
0.4733358547655068,0.6652719665271967,0.1733669936656952
0.47636157337367624,0.6652719665271967,0.1731401681900024
0.47636157337367624,0.6694560669456067,0.1730963438749313
0.4803328290468986,0.6694560669456067,0.1714268922805786
0.4803328290468986,0.6736401673640168,0.1713957488536834
0.4807110438729198,0.6736401673640168,0.1713343411684036
0.4807110438729198,0.6778242677824268,0.1712946146726608
0.48203479576399394,0.6778242677824268,0.1712097078561782
0.48203479576399394,0.6820083682008368,0.1712044775485992
0.4826021180030257,0.6820083682008368,0.1711696982383728
0.4826021180030257,0.6861924686192469,0.1711499541997909
0.4846822995461422,0.6861924686192469,0.171057179570198
0.4846822995461422,0.6903765690376569,0.171056792140007
0.48959909228441756,0.6903765690376569,0.1703764647245407
0.48959909228441756,0.694560669456067,0.1703728884458542
0.4960287443267776,0.694560669456067,0.1680491119623184
0.4960287443267776,0.698744769874477,0.1680091321468353
0.4971633888048411,0.698744769874477,0.1677479594945907
0.4971633888048411,0.702928870292887,0.1676459014415741
0.49924357034795763,0.702928870292887,0.1663132756948471
0.49924357034795763,0.7071129707112971,0.1662524044513702
0.5013237518910741,0.7071129707112971,0.1655203998088836
0.7976550680786687,0.8786610878661087,0.1655173152685165
0.8046520423600605,0.8786610878661087,0.1622130423784256
0.8046520423600605,0.8828451882845189,0.1621682792901992
0.828857791225416,0.8828451882845189,0.1499059498310089
0.828857791225416,0.8870292887029289,0.149892657995224
0.8294251134644478,0.8870292887029289,0.1497955918312072
0.8294251134644478,0.891213389121339,0.1497453153133392
0.8417170953101362,0.891213389121339,0.1436551809310913
0.8417170953101362,0.895397489539749,0.1435266435146331
0.8485249621785174,0.895397489539749,0.1393418759107589
0.8485249621785174,0.899581589958159,0.13934126496315
0.8515506807866868,0.899581589958159,0.136429026722908
0.8515506807866868,0.9037656903765691,0.1364213526248932
0.8526853252647504,0.9037656903765691,0.1356099843978881
0.8526853252647504,0.9079497907949791,0.1350055336952209
0.8566565809379728,0.9079497907949791,0.1314719319343567
0.8566565809379728,0.9121338912133892,0.1313712149858474
0.8591149773071104,0.9121338912133892,0.128485307097435
0.8591149773071104,0.9163179916317992,0.1279813200235366
0.8836989409984871,0.9163179916317992,0.1080429852008819
0.8836989409984871,0.9205020920502092,0.1080358996987342
0.8854009077155824,0.9205020920502092,0.1071651354432106
0.8854009077155824,0.9246861924686193,0.1071165055036544
0.885590015128593,0.9246861924686193,0.1070846170186996
0.885590015128593,0.9288702928870293,0.1070625558495521
0.8935325264750378,0.9288702928870293,0.1031088605523109
0.8935325264750378,0.9330543933054394,0.1022382751107215
0.901285930408472,0.9330543933054394,0.0931439250707626
0.901285930408472,0.9372384937238494,0.0929893925786018
0.9559379727685325,0.9372384937238494,0.0026295133866369
0.9559379727685325,0.9414225941422594,0.0025979336351156
0.9568835098335855,0.9414225941422594,0.0025634043850004
0.9568835098335855,0.9456066945606695,0.0025504841469228
0.9576399394856279,0.9456066945606695,0.0025152040179818
0.9576399394856279,0.9497907949790795,0.0024921623989939
0.9593419062027232,0.9497907949790795,0.0024227362591773
0.9593419062027232,0.9539748953974896,0.0024173762649297
0.959909228441755,0.9539748953974896,0.0024031032808125
0.959909228441755,0.9581589958158996,0.0023939777165651
0.9604765506807866,0.9581589958158996,0.0023824628442525
0.9604765506807866,0.9623430962343096,0.0023805878590792
0.9619894099848714,0.9623430962343096,0.002337739104405
0.9619894099848714,0.9665271966527197,0.0023336478043347
0.9773071104387292,0.9665271966527197,0.0020705331116914
0.9773071104387292,0.9707112970711297,0.0020702700130641
0.9782526475037822,0.9707112970711297,0.0020562908612191
